/app/Repos/pandas/bench/bench_tseries.py,140,175,/app/Repos/pandas/bench/bench_tseries.py,164,173
/app/Repos/pandas/pandas/core/series.py,1551,1573,/app/Repos/pandas/pandas/core/series.py,1816,1833
/app/Repos/pandas/pandas/tests/test_datetools.py,352,390,/app/Repos/pandas/pandas/tests/test_datetools.py,406,444
/app/Repos/pandas/pandas/core/series.py,274,287,/app/Repos/pandas/pandas/sparse/series.py,197,213
/app/Repos/pandas/pandas/core/series.py,1755,1795,/app/Repos/pandas/pandas/sparse/series.py,375,405
/app/Repos/pandas/pandas/tests/test_datetools.py,154,199,/app/Repos/pandas/pandas/tests/test_datetools.py,223,256
/app/Repos/pandas/pandas/tests/test_datetools.py,147,154,/app/Repos/pandas/pandas/tests/test_datetools.py,444,452
/app/Repos/pandas/pandas/tests/test_datetools.py,147,154,/app/Repos/pandas/pandas/tests/test_datetools.py,708,720
/app/Repos/pandas/pandas/core/frame.py,340,371,/app/Repos/pandas/pandas/sparse/frame.py,119,161
/app/Repos/pandas/pandas/core/frame.py,2466,2478,/app/Repos/pandas/pandas/sparse/frame.py,482,490
/app/Repos/pandas/pandas/tests/test_datetools.py,154,199,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/tests/test_datetools.py,223,256,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/tests/test_datetools.py,352,390,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/core/frame.py,1987,2022,/app/Repos/pandas/pandas/sparse/frame.py,559,583
/app/Repos/pandas/pandas/core/series.py,1816,1833,/app/Repos/pandas/pandas/sparse/frame.py,559,583
/app/Repos/pandas/pandas/core/frame.py,171,206,/app/Repos/pandas/pandas/core/panel.py,87,99
/app/Repos/pandas/pandas/tests/test_datetools.py,147,154,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/core/frame.py,572,605,/app/Repos/pandas/pandas/core/panel.py,283,323
/app/Repos/pandas/pandas/core/frame.py,1195,1209,/app/Repos/pandas/pandas/core/panel.py,592,602
/app/Repos/pandas/pandas/tests/test_datetools.py,147,154,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/core/frame.py,318,327,/app/Repos/pandas/pandas/core/panel.py,228,238
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,522,558
/app/Repos/pandas/pandas/tests/test_datetools.py,444,452,/app/Repos/pandas/pandas/tests/test_datetools.py,522,558
/app/Repos/pandas/pandas/tests/test_datetools.py,522,558,/app/Repos/pandas/pandas/tests/test_datetools.py,750,760
/app/Repos/pandas/pandas/tests/test_datetools.py,629,670,/app/Repos/pandas/pandas/tests/test_datetools.py,750,760
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,750,760
/app/Repos/pandas/pandas/tests/test_datetools.py,444,452,/app/Repos/pandas/pandas/tests/test_datetools.py,750,760
/app/Repos/pandas/pandas/tests/test_datetools.py,858,867,/app/Repos/pandas/pandas/tests/test_datetools.py,876,885
/app/Repos/pandas/pandas/tests/test_datetools.py,867,876,/app/Repos/pandas/pandas/tests/test_datetools.py,876,885
/app/Repos/pandas/pandas/tests/test_datetools.py,457,462,/app/Repos/pandas/pandas/tests/test_datetools.py,563,568
/app/Repos/pandas/pandas/tests/test_datetools.py,522,558,/app/Repos/pandas/pandas/tests/test_datetools.py,629,670
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,629,670
/app/Repos/pandas/pandas/tests/test_datetools.py,444,452,/app/Repos/pandas/pandas/tests/test_datetools.py,629,670
/app/Repos/pandas/pandas/tests/test_datetools.py,406,444,/app/Repos/pandas/pandas/tests/test_datetools.py,809,842
/app/Repos/pandas/pandas/tests/test_datetools.py,672,708,/app/Repos/pandas/pandas/tests/test_datetools.py,809,842
/app/Repos/pandas/pandas/io/parsers.py,89,129,/app/Repos/pandas/pandas/io/parsers.py,129,143
/app/Repos/pandas/pandas/core/groupby.py,824,861,/app/Repos/pandas/pandas/core/groupby.py,830,842
/app/Repos/pandas/pandas/tests/test_datetools.py,726,743,/app/Repos/pandas/pandas/tests/test_datetools.py,809,842
/app/Repos/pandas/pandas/io/tests/test_pytables.py,88,98,/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120
/app/Repos/pandas/pandas/io/tests/test_pytables.py,67,88,/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120
/app/Repos/pandas/pandas/io/tests/test_pytables.py,98,109,/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120
/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120,/app/Repos/pandas/pandas/io/tests/test_pytables.py,386,418
/app/Repos/pandas/pandas/tests/test_datetools.py,762,795,/app/Repos/pandas/pandas/tests/test_datetools.py,809,842
/app/Repos/pandas/pandas/io/parsers.py,730,752,/app/Repos/pandas/pandas/io/parsers.py,752,764
/app/Repos/pandas/pandas/core/groupby.py,940,1004,/app/Repos/pandas/pandas/core/groupby.py,1148,1180
/app/Repos/pandas/pandas/tests/test_datetools.py,406,444,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/tests/test_datetools.py,462,522,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/tests/test_datetools.py,462,522,/app/Repos/pandas/pandas/tests/test_datetools.py,568,629
/app/Repos/pandas/pandas/tests/test_datetools.py,750,760,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/tests/test_datetools.py,568,629,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/tests/test_datetools.py,444,452,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/tests/test_datetools.py,672,708,/app/Repos/pandas/pandas/tests/test_daterange.py,34,41
/app/Repos/pandas/pandas/tests/test_datetools.py,522,558,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/tests/test_datetools.py,629,670,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,/app/Repos/pandas/pandas/tests/test_datetools.py,795,807
/app/Repos/pandas/pandas/core/groupby.py,164,190,/app/Repos/pandas/pandas/core/groupby.py,171,188
/app/Repos/pandas/pandas/io/tests/test_pytables.py,33,41,/app/Repos/pandas/pandas/io/tests/test_pytables.py,41,49
/app/Repos/pandas/pandas/tests/test_datetools.py,672,708,/app/Repos/pandas/pandas/tests/test_datetools.py,762,795
/app/Repos/pandas/pandas/tests/test_datetools.py,726,743,/app/Repos/pandas/pandas/tests/test_datetools.py,762,795
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,444,452
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,708,720
/app/Repos/pandas/pandas/io/parsers.py,615,637,/app/Repos/pandas/pandas/io/parsers.py,637,672
/app/Repos/pandas/pandas/tests/test_datetools.py,444,452,/app/Repos/pandas/pandas/tests/test_datetools.py,708,720
/app/Repos/pandas/pandas/tests/test_datetools.py,522,558,/app/Repos/pandas/pandas/tests/test_datetools.py,708,720
/app/Repos/pandas/pandas/tests/test_datetools.py,629,670,/app/Repos/pandas/pandas/tests/test_datetools.py,708,720
/app/Repos/pandas/pandas/io/tests/test_pytables.py,236,259,/app/Repos/pandas/pandas/io/tests/test_pytables.py,259,271
/app/Repos/pandas/pandas/core/panel.py,963,976,/app/Repos/pandas/pandas/core/panel.py,976,985
/app/Repos/pandas/pandas/sandbox/functions.py,7,16,/app/Repos/pandas/pandas/sandbox/functions.py,33,39
/app/Repos/pandas/pandas/sandbox/functions.py,27,33,/app/Repos/pandas/pandas/sandbox/functions.py,33,39
/app/Repos/pandas/pandas/sparse/tests/test_array.py,90,140,/app/Repos/pandas/pandas/sparse/tests/test_array.py,104,126
/app/Repos/pandas/pandas/core/groupby.py,338,360,/app/Repos/pandas/pandas/core/groupby.py,940,1004
/app/Repos/pandas/pandas/io/tests/test_sql.py,18,36,/app/Repos/pandas/pandas/io/tests/test_sql.py,36,52
/app/Repos/pandas/pandas/tests/test_datetools.py,462,522,/app/Repos/pandas/pandas/tests/test_datetools.py,726,743
/app/Repos/pandas/pandas/core/panel.py,707,725,/app/Repos/pandas/pandas/sparse/panel.py,349,378
/app/Repos/pandas/pandas/sparse/tests/test_array.py,90,140,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,434,442
/app/Repos/pandas/pandas/tests/test_datetools.py,858,867,/app/Repos/pandas/pandas/tests/test_datetools.py,867,876
/app/Repos/pandas/pandas/tests/test_datetools.py,390,398,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/tests/test_datetools.py,444,452,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/tests/test_datetools.py,522,558,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/tests/test_datetools.py,629,670,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/tests/test_datetools.py,795,807,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,/app/Repos/pandas/pandas/tests/test_datetools.py,842,854
/app/Repos/pandas/pandas/sandbox/functions.py,7,16,/app/Repos/pandas/pandas/sandbox/functions.py,27,33
/app/Repos/pandas/pandas/io/tests/test_sql.py,52,75,/app/Repos/pandas/pandas/io/tests/test_sql.py,75,96
/app/Repos/pandas/pandas/io/tests/test_pytables.py,149,169,/app/Repos/pandas/pandas/io/tests/test_pytables.py,367,386
/app/Repos/pandas/pandas/io/parsers.py,568,579,/app/Repos/pandas/pandas/io/parsers.py,688,703
/app/Repos/pandas/pandas/core/groupby.py,830,842,/app/Repos/pandas/pandas/core/groupby.py,1180,1223
/app/Repos/pandas/pandas/tests/test_datetools.py,568,629,/app/Repos/pandas/pandas/tests/test_datetools.py,726,743
/app/Repos/pandas/pandas/tests/test_datetools.py,672,708,/app/Repos/pandas/pandas/tests/test_datetools.py,726,743
/app/Repos/pandas/pandas/sandbox/functions.py,7,16,/app/Repos/pandas/pandas/sandbox/functions.py,39,45
/app/Repos/pandas/pandas/sandbox/functions.py,27,33,/app/Repos/pandas/pandas/sandbox/functions.py,39,45
/app/Repos/pandas/pandas/sandbox/functions.py,33,39,/app/Repos/pandas/pandas/sandbox/functions.py,39,45
/app/Repos/pandas/pandas/core/groupby.py,123,134,/app/Repos/pandas/pandas/core/groupby.py,134,144
/app/Repos/pandas/pandas/core/groupby.py,1090,1127,/app/Repos/pandas/pandas/core/groupby.py,1293,1315
/app/Repos/pandas/pandas/io/tests/test_pytables.py,67,88,/app/Repos/pandas/pandas/io/tests/test_pytables.py,88,98
/app/Repos/pandas/pandas/core/panel.py,725,738,/app/Repos/pandas/pandas/sparse/panel.py,384,406
/app/Repos/pandas/pandas/stats/tests/common.py,88,127,/app/Repos/pandas/pandas/stats/tests/common.py,127,153
/app/Repos/pandas/pandas/io/tests/test_parsers.py,162,173,/app/Repos/pandas/pandas/io/tests/test_parsers.py,451,470
/app/Repos/pandas/pandas/io/tests/test_parsers.py,692,706,/app/Repos/pandas/pandas/io/tests/test_parsers.py,706,717
/app/Repos/pandas/pandas/io/tests/test_parsers.py,674,680,/app/Repos/pandas/pandas/io/tests/test_parsers.py,706,717
/app/Repos/pandas/pandas/stats/plm.py,203,239,/app/Repos/pandas/pandas/stats/plm.py,239,287
/app/Repos/pandas/pandas/tests/test_common.py,12,24,/app/Repos/pandas/pandas/tests/test_common.py,24,43
/app/Repos/pandas/pandas/tests/test_common.py,200,209,/app/Repos/pandas/pandas/tests/test_common.py,209,226
/app/Repos/pandas/pandas/tools/tests/test_merge.py,63,87,/app/Repos/pandas/pandas/tools/tests/test_merge.py,113,137
/app/Repos/pandas/pandas/tools/tests/test_merge.py,87,113,/app/Repos/pandas/pandas/tools/tests/test_merge.py,113,137
/app/Repos/pandas/pandas/tools/tests/test_merge.py,564,583,/app/Repos/pandas/pandas/tests/test_groupby.py,42,78
/app/Repos/pandas/pandas/io/tests/test_pytables.py,259,271,/app/Repos/pandas/pandas/io/tests/test_pytables.py,271,284
/app/Repos/pandas/pandas/tests/test_graphics.py,15,27,/app/Repos/pandas/pandas/tests/test_graphics.py,51,63
/app/Repos/pandas/pandas/stats/tests/test_moments.py,73,81,/app/Repos/pandas/pandas/stats/tests/test_moments.py,74,79
/app/Repos/pandas/pandas/stats/tests/test_moments.py,154,188,/app/Repos/pandas/pandas/stats/tests/test_moments.py,225,232
/app/Repos/pandas/pandas/io/tests/test_parsers.py,398,423,/app/Repos/pandas/pandas/io/tests/test_parsers.py,423,451
/app/Repos/pandas/pandas/io/tests/test_parsers.py,674,680,/app/Repos/pandas/pandas/io/tests/test_parsers.py,692,706
/app/Repos/pandas/pandas/tools/tests/test_merge.py,63,87,/app/Repos/pandas/pandas/tools/tests/test_merge.py,87,113
/app/Repos/pandas/pandas/io/tests/test_parsers.py,617,672,/app/Repos/pandas/pandas/io/tests/test_parsers.py,649,660
/app/Repos/pandas/pandas/tests/test_common.py,200,209,/app/Repos/pandas/pandas/tests/test_common.py,252,281
/app/Repos/pandas/pandas/tests/test_common.py,209,226,/app/Repos/pandas/pandas/tests/test_common.py,252,281
/app/Repos/pandas/pandas/stats/misc.py,74,82,/app/Repos/pandas/pandas/stats/misc.py,241,257
/app/Repos/pandas/pandas/tools/tests/test_merge.py,137,145,/app/Repos/pandas/pandas/tools/tests/test_merge.py,153,161
/app/Repos/pandas/pandas/tools/tests/test_merge.py,145,153,/app/Repos/pandas/pandas/tools/tests/test_merge.py,153,161
/app/Repos/pandas/pandas/stats/tests/test_moments.py,89,97,/app/Repos/pandas/pandas/stats/tests/test_moments.py,97,105
/app/Repos/pandas/pandas/tools/tests/test_merge.py,224,232,/app/Repos/pandas/pandas/tools/tests/test_merge.py,266,271
/app/Repos/pandas/pandas/stats/tests/test_moments.py,232,239,/app/Repos/pandas/pandas/stats/tests/test_moments.py,239,255
/app/Repos/pandas/pandas/io/tests/test_parsers.py,617,672,/app/Repos/pandas/pandas/io/tests/test_parsers.py,627,638
/app/Repos/pandas/pandas/tools/tests/test_merge.py,368,408,/app/Repos/pandas/pandas/tools/tests/test_merge.py,564,583
/app/Repos/pandas/pandas/io/tests/test_parsers.py,680,686,/app/Repos/pandas/pandas/io/tests/test_parsers.py,717,728
/app/Repos/pandas/pandas/io/tests/test_parsers.py,686,692,/app/Repos/pandas/pandas/io/tests/test_parsers.py,717,728
/app/Repos/pandas/pandas/io/tests/test_pytables.py,284,325,/app/Repos/pandas/pandas/io/tests/test_pytables.py,285,295
/app/Repos/pandas/pandas/stats/misc.py,150,182,/app/Repos/pandas/pandas/stats/misc.py,171,180
/app/Repos/pandas/pandas/io/tests/test_parsers.py,617,672,/app/Repos/pandas/pandas/io/tests/test_parsers.py,638,649
/app/Repos/pandas/pandas/io/tests/test_parsers.py,627,638,/app/Repos/pandas/pandas/io/tests/test_parsers.py,638,649
/app/Repos/pandas/pandas/io/tests/test_pytables.py,431,445,/app/Repos/pandas/pandas/io/tests/test_pytables.py,445,460
/app/Repos/pandas/pandas/io/tests/test_parsers.py,674,680,/app/Repos/pandas/pandas/io/tests/test_parsers.py,728,735
/app/Repos/pandas/pandas/stats/tests/test_moments.py,263,286,/app/Repos/pandas/pandas/stats/tests/test_moments.py,264,282
/app/Repos/pandas/pandas/io/tests/test_parsers.py,325,335,/app/Repos/pandas/pandas/io/tests/test_parsers.py,345,380
/app/Repos/pandas/pandas/io/tests/test_parsers.py,519,531,/app/Repos/pandas/pandas/io/tests/test_parsers.py,531,542
/app/Repos/pandas/pandas/io/tests/test_parsers.py,680,686,/app/Repos/pandas/pandas/io/tests/test_parsers.py,728,735
/app/Repos/pandas/pandas/tests/test_common.py,162,177,/app/Repos/pandas/pandas/tests/test_common.py,163,171
/app/Repos/pandas/pandas/stats/tests/test_moments.py,118,154,/app/Repos/pandas/pandas/stats/tests/test_moments.py,209,225
/app/Repos/pandas/pandas/tools/tests/test_merge.py,137,145,/app/Repos/pandas/pandas/tools/tests/test_merge.py,161,169
/app/Repos/pandas/pandas/tools/tests/test_merge.py,145,153,/app/Repos/pandas/pandas/tools/tests/test_merge.py,161,169
/app/Repos/pandas/pandas/io/tests/test_parsers.py,674,680,/app/Repos/pandas/pandas/io/tests/test_parsers.py,680,686
/app/Repos/pandas/pandas/tools/tests/test_merge.py,153,161,/app/Repos/pandas/pandas/tools/tests/test_merge.py,161,169
/app/Repos/pandas/pandas/io/tests/test_parsers.py,205,214,/app/Repos/pandas/pandas/io/tests/test_parsers.py,214,222
/app/Repos/pandas/pandas/io/tests/test_parsers.py,674,680,/app/Repos/pandas/pandas/io/tests/test_parsers.py,686,692
/app/Repos/pandas/pandas/io/tests/test_parsers.py,680,686,/app/Repos/pandas/pandas/io/tests/test_parsers.py,686,692
/app/Repos/pandas/pandas/tests/test_common.py,145,162,/app/Repos/pandas/pandas/tests/test_common.py,146,155
/app/Repos/pandas/pandas/tests/test_common.py,162,177,/app/Repos/pandas/pandas/tests/test_common.py,177,200
/app/Repos/pandas/pandas/tests/test_common.py,163,171,/app/Repos/pandas/pandas/tests/test_common.py,177,200
/app/Repos/pandas/pandas/tests/test_common.py,226,236,/app/Repos/pandas/pandas/tests/test_common.py,236,252
/app/Repos/pandas/pandas/tests/test_common.py,106,114,/app/Repos/pandas/pandas/tests/test_common.py,114,122
/app/Repos/pandas/pandas/tools/tests/test_merge.py,137,145,/app/Repos/pandas/pandas/tools/tests/test_merge.py,145,153
/app/Repos/pandas/pandas/tests/test_common.py,177,200,/app/Repos/pandas/pandas/tests/test_common.py,178,194
/app/Repos/pandas/pandas/tools/tests/test_merge.py,244,256,/app/Repos/pandas/pandas/tools/tests/test_merge.py,256,266
/app/Repos/pandas/pandas/tests/test_common.py,163,171,/app/Repos/pandas/pandas/tests/test_common.py,178,194
/app/Repos/pandas/pandas/tools/tests/test_merge.py,188,224,/app/Repos/pandas/pandas/tools/tests/test_merge.py,256,266
/app/Repos/pandas/pandas/stats/plm.py,482,515,/app/Repos/pandas/pandas/stats/ols.py,537,548
/app/Repos/pandas/pandas/tests/test_panel.py,764,809,/app/Repos/pandas/pandas/tests/test_panel.py,809,817
/app/Repos/pandas/pandas/tests/test_panel.py,198,219,/app/Repos/pandas/pandas/tests/test_panel.py,1090,1126
/app/Repos/pandas/pandas/tests/test_multilevel.py,81,102,/app/Repos/pandas/pandas/tests/test_multilevel.py,82,97
/app/Repos/pandas/pandas/tests/test_panel.py,252,289,/app/Repos/pandas/pandas/tests/test_panel.py,253,281
/app/Repos/pandas/pandas/tests/test_panel.py,427,439,/app/Repos/pandas/pandas/tests/test_panel.py,445,456
/app/Repos/pandas/pandas/tests/test_panel.py,439,445,/app/Repos/pandas/pandas/tests/test_panel.py,456,463
/app/Repos/pandas/pandas/tests/test_groupby.py,245,271,/app/Repos/pandas/pandas/tests/test_groupby.py,246,264
/app/Repos/pandas/pandas/tests/test_panel.py,718,741,/app/Repos/pandas/pandas/tests/test_panel.py,809,817
/app/Repos/pandas/pandas/tests/test_daterange.py,138,170,/app/Repos/pandas/pandas/tests/test_daterange.py,170,200
/app/Repos/pandas/pandas/tests/test_multilevel.py,286,301,/app/Repos/pandas/pandas/tests/test_multilevel.py,301,317
/app/Repos/pandas/pandas/tests/test_panel.py,319,327,/app/Repos/pandas/pandas/tests/test_panel.py,575,583
/app/Repos/pandas/pandas/tests/test_panel.py,319,327,/app/Repos/pandas/pandas/tests/test_panel.py,583,599
/app/Repos/pandas/pandas/tests/test_groupby.py,149,155,/app/Repos/pandas/pandas/tests/test_groupby.py,294,323
/app/Repos/pandas/pandas/tests/test_groupby.py,78,122,/app/Repos/pandas/pandas/tests/test_groupby.py,282,294
/app/Repos/pandas/pandas/tests/test_multilevel.py,346,362,/app/Repos/pandas/pandas/tests/test_multilevel.py,828,849
/app/Repos/pandas/pandas/tests/test_groupby.py,397,419,/app/Repos/pandas/pandas/tests/test_groupby.py,618,642
/app/Repos/pandas/pandas/tests/test_multilevel.py,346,362,/app/Repos/pandas/pandas/tests/test_multilevel.py,413,421
/app/Repos/pandas/pandas/tests/test_multilevel.py,868,879,/app/Repos/pandas/pandas/tests/test_multilevel.py,879,906
/app/Repos/pandas/pandas/tests/test_panel.py,575,583,/app/Repos/pandas/pandas/tests/test_panel.py,583,599
/app/Repos/pandas/pandas/tests/test_multilevel.py,652,660,/app/Repos/pandas/pandas/tests/test_multilevel.py,675,703
/app/Repos/pandas/pandas/tests/test_panel.py,993,1008,/app/Repos/pandas/pandas/tests/test_frame.py,2368,2437
/app/Repos/pandas/pandas/tests/test_groupby.py,149,155,/app/Repos/pandas/pandas/tests/test_groupby.py,424,440
/app/Repos/pandas/pandas/tests/test_multilevel.py,21,53,/app/Repos/pandas/pandas/tests/test_series.py,103,116
/app/Repos/pandas/pandas/tests/test_groupby.py,642,675,/app/Repos/pandas/pandas/tests/test_groupby.py,646,666
/app/Repos/pandas/pandas/tests/test_daterange.py,51,56,/app/Repos/pandas/pandas/tests/test_daterange.py,56,73
/app/Repos/pandas/pandas/tests/test_multilevel.py,510,537,/app/Repos/pandas/pandas/tests/test_multilevel.py,511,519
/app/Repos/pandas/pandas/tests/test_multilevel.py,62,81,/app/Repos/pandas/pandas/tests/test_multilevel.py,906,915
/app/Repos/pandas/pandas/tests/test_groupby.py,382,389,/app/Repos/pandas/pandas/tests/test_groupby.py,1064,1070
/app/Repos/pandas/pandas/tests/test_groupby.py,294,323,/app/Repos/pandas/pandas/tests/test_groupby.py,323,329
/app/Repos/pandas/pandas/tests/test_groupby.py,374,382,/app/Repos/pandas/pandas/tests/test_groupby.py,389,397
/app/Repos/pandas/pandas/tests/test_groupby.py,149,155,/app/Repos/pandas/pandas/tests/test_groupby.py,389,397
/app/Repos/pandas/pandas/tests/test_groupby.py,523,541,/app/Repos/pandas/pandas/tests/test_groupby.py,541,579
/app/Repos/pandas/pandas/tests/test_multilevel.py,362,385,/app/Repos/pandas/pandas/tests/test_index.py,1042,1048
/app/Repos/pandas/pandas/tests/test_multilevel.py,798,817,/app/Repos/pandas/pandas/tests/test_index.py,1042,1048
/app/Repos/pandas/pandas/tests/test_groupby.py,149,155,/app/Repos/pandas/pandas/tests/test_groupby.py,1070,1081
/app/Repos/pandas/pandas/tests/test_multilevel.py,1024,1071,/app/Repos/pandas/pandas/tests/test_index.py,1042,1048
/app/Repos/pandas/pandas/tests/test_groupby.py,1023,1028,/app/Repos/pandas/pandas/tests/test_groupby.py,1028,1033
/app/Repos/pandas/pandas/core/common.py,459,467,/app/Repos/pandas/pandas/core/common.py,470,478
/app/Repos/pandas/pandas/core/common.py,199,250,/app/Repos/pandas/pandas/core/common.py,256,267
/app/Repos/pandas/pandas/tests/test_series.py,53,67,/app/Repos/pandas/pandas/tests/test_series.py,71,81
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,348,372,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,349,362
