/app/Repos/pandas/bench/bench_tseries.py,140,175,/app/Repos/pandas/bench/bench_tseries.py,164,173
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,481,523,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,484,500
/app/Repos/pandas/pandas/tests/test_groupby.py,1402,1424,/app/Repos/pandas/pandas/tests/test_groupby.py,1405,1412
/app/Repos/pandas/pandas/tests/test_tseries.py,104,118,/app/Repos/pandas/pandas/tests/test_tseries.py,118,132
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,66,161,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,67,81
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,210,216,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,248,253
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,337,345,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,345,353
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,272,298,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,298,336
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,161,183,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,163,175
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,273,296,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,298,336
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,253,266,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,254,264
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,442,481,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,443,453
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,279,309,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,280,294
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,379,425,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,387,404
/app/Repos/pandas/pandas/tests/test_series.py,81,103,/app/Repos/pandas/pandas/tests/test_series.py,103,116
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,379,425,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,380,387
/app/Repos/pandas/pandas/sparse/panel.py,423,443,/app/Repos/pandas/pandas/sparse/frame.py,223,232
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,264,273,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,265,271
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,481,523,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,500,510
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,578,605,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,579,589
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,320,331,/app/Repos/pandas/pandas/tests/test_series.py,549,560
/app/Repos/pandas/pandas/tests/test_groupby.py,1196,1213,/app/Repos/pandas/pandas/tests/test_groupby.py,1213,1232
/app/Repos/pandas/pandas/tests/test_tseries.py,26,42,/app/Repos/pandas/pandas/tests/test_tseries.py,59,75
/app/Repos/pandas/pandas/tests/test_tseries.py,42,59,/app/Repos/pandas/pandas/tests/test_tseries.py,59,75
/app/Repos/pandas/pandas/tests/test_groupby.py,1304,1328,/app/Repos/pandas/pandas/tests/test_series.py,1703,1710
/app/Repos/pandas/pandas/tests/test_tseries.py,218,233,/app/Repos/pandas/pandas/tests/test_tseries.py,221,230
/app/Repos/pandas/pandas/tests/test_tseries.py,294,308,/app/Repos/pandas/pandas/tests/test_tseries.py,325,343
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,248,253,/app/Repos/pandas/pandas/tests/test_index.py,1051,1095
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,183,208,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,191,206
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,272,298,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,273,296
/app/Repos/pandas/pandas/tests/test_groupby.py,675,702,/app/Repos/pandas/pandas/tests/test_groupby.py,752,761
/app/Repos/pandas/pandas/tests/test_groupby.py,702,730,/app/Repos/pandas/pandas/tests/test_groupby.py,752,761
/app/Repos/pandas/pandas/tests/test_groupby.py,884,913,/app/Repos/pandas/pandas/tests/test_groupby.py,891,910
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,264,273,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,781,790
/app/Repos/pandas/pandas/tests/test_tseries.py,26,42,/app/Repos/pandas/pandas/tests/test_tseries.py,42,59
/app/Repos/pandas/pandas/tests/test_series.py,257,263,/app/Repos/pandas/pandas/tests/test_frame.py,1228,1251
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,272,298,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,299,332
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,273,296,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,299,332
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,298,336,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,299,332
/app/Repos/pandas/pandas/util/decorators.py,122,173,/app/Repos/pandas/pandas/util/decorators.py,161,172
/app/Repos/pandas/pandas/sparse/panel.py,406,423,/app/Repos/pandas/pandas/sparse/panel.py,423,443
/app/Repos/pandas/pandas/sparse/panel.py,472,494,/app/Repos/pandas/pandas/sparse/frame.py,733,763
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,264,273,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1301,1309
/app/Repos/pandas/pandas/tests/test_series.py,902,944,/app/Repos/pandas/pandas/tests/test_series.py,906,934
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,617,639,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1171,1191
/app/Repos/pandas/pandas/tests/test_series.py,472,477,/app/Repos/pandas/pandas/tests/test_series.py,477,482
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1238,1249,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1260,1270
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1249,1260,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1260,1270
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,921,971,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,922,969
/app/Repos/pandas/pandas/tests/test_series.py,1552,1558,/app/Repos/pandas/pandas/tests/test_series.py,1558,1564
/app/Repos/pandas/pandas/tests/test_series.py,882,892,/app/Repos/pandas/pandas/tests/test_series.py,944,957
/app/Repos/pandas/pandas/tests/test_series.py,892,902,/app/Repos/pandas/pandas/tests/test_series.py,944,957
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,669,696,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1129,1137
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,781,790,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1301,1309
/app/Repos/pandas/pandas/tests/test_series.py,1721,1744,/app/Repos/pandas/pandas/tests/test_series.py,1722,1732
/app/Repos/pandas/pandas/tests/test_series.py,670,695,/app/Repos/pandas/pandas/tests/test_frame.py,406,431
/app/Repos/pandas/pandas/tests/test_series.py,1837,1851,/app/Repos/pandas/pandas/tests/test_series.py,1851,1867
/app/Repos/pandas/pandas/sparse/array.py,20,44,/app/Repos/pandas/pandas/sparse/series.py,30,57
/app/Repos/pandas/pandas/sparse/array.py,25,41,/app/Repos/pandas/pandas/sparse/series.py,30,57
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1072,1129,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1074,1115
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1144,1164,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1145,1157
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1238,1249,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1249,1260
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1171,1191,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1172,1189
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1378,1404,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1379,1386
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,617,639,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1172,1189
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1353,1364,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1354,1359
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1404,1430,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1405,1428
/app/Repos/pandas/pandas/tests/test_series.py,1418,1425,/app/Repos/pandas/pandas/tests/test_series.py,1441,1466
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,639,651,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1202,1208
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1430,1441,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1442,1450
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1441,1452,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1442,1450
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1319,1336,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1320,1327
/app/Repos/pandas/pandas/sparse/array.py,20,44,/app/Repos/pandas/pandas/sparse/array.py,25,41
/app/Repos/pandas/pandas/stats/ols.py,757,783,/app/Repos/pandas/pandas/stats/ols.py,783,820
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,883,895,/app/Repos/pandas/pandas/tests/test_frame.py,843,866
/app/Repos/pandas/pandas/tests/test_series.py,1594,1644,/app/Repos/pandas/pandas/tests/test_frame.py,2806,2847
/app/Repos/pandas/pandas/tests/test_series.py,1279,1302,/app/Repos/pandas/pandas/tests/test_series.py,1334,1349
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,814,867,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,817,831
/app/Repos/pandas/pandas/tests/test_series.py,882,892,/app/Repos/pandas/pandas/tests/test_series.py,892,902
/app/Repos/pandas/pandas/tests/test_series.py,1015,1057,/app/Repos/pandas/pandas/tests/test_series.py,1019,1027
/app/Repos/pandas/pandas/tests/test_series.py,1851,1867,/app/Repos/pandas/pandas/tests/test_series.py,1867,1874
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1430,1441,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1441,1452
/app/Repos/pandas/pandas/tests/test_series.py,803,810,/app/Repos/pandas/pandas/tests/test_series.py,1782,1807
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,982,997,/app/Repos/pandas/pandas/tests/test_frame.py,1858,1866
/app/Repos/pandas/pandas/stats/ols.py,155,188,/app/Repos/pandas/pandas/stats/ols.py,840,886
/app/Repos/pandas/pandas/sparse/array.py,20,44,/app/Repos/pandas/pandas/sparse/series.py,35,54
/app/Repos/pandas/pandas/sparse/array.py,25,41,/app/Repos/pandas/pandas/sparse/series.py,35,54
/app/Repos/pandas/pandas/tests/test_series.py,1015,1057,/app/Repos/pandas/pandas/tests/test_series.py,1027,1042
/app/Repos/pandas/pandas/tests/test_frame.py,431,519,/app/Repos/pandas/pandas/tests/test_frame.py,737,753
/app/Repos/pandas/pandas/tests/test_series.py,1090,1111,/app/Repos/pandas/pandas/tests/test_series.py,1111,1132
/app/Repos/pandas/pandas/tests/test_series.py,1200,1245,/app/Repos/pandas/pandas/tests/test_series.py,1201,1228
/app/Repos/pandas/pandas/stats/ols.py,976,1021,/app/Repos/pandas/pandas/stats/ols.py,1044,1070
/app/Repos/pandas/pandas/tests/test_frame.py,113,121,/app/Repos/pandas/pandas/tests/test_frame.py,3252,3283
/app/Repos/pandas/pandas/stats/fama_macbeth.py,28,44,/app/Repos/pandas/pandas/stats/fama_macbeth.py,139,156
/app/Repos/pandas/pandas/tests/test_frame.py,1123,1133,/app/Repos/pandas/pandas/tests/test_frame.py,1133,1139
/app/Repos/pandas/pandas/tests/test_frame.py,1543,1549,/app/Repos/pandas/pandas/tests/test_frame.py,1549,1569
/app/Repos/pandas/pandas/tests/test_frame.py,2587,2605,/app/Repos/pandas/pandas/tests/test_frame.py,2591,2596
/app/Repos/pandas/pandas/sparse/array.py,312,324,/app/Repos/pandas/pandas/sparse/series.py,362,375
/app/Repos/pandas/pandas/tests/test_frame.py,3332,3362,/app/Repos/pandas/pandas/tests/test_frame.py,3340,3349
/app/Repos/pandas/pandas/tests/test_frame.py,3336,3354,/app/Repos/pandas/pandas/tests/test_frame.py,3340,3349
/app/Repos/pandas/pandas/stats/moments.py,375,388,/app/Repos/pandas/pandas/stats/moments.py,404,428
/app/Repos/pandas/pandas/tests/test_frame.py,1726,1733,/app/Repos/pandas/pandas/tests/test_frame.py,1733,1747
/app/Repos/pandas/pandas/tests/test_frame.py,3252,3283,/app/Repos/pandas/pandas/tests/test_frame.py,3310,3315
/app/Repos/pandas/pandas/tests/test_frame.py,690,699,/app/Repos/pandas/pandas/tests/test_frame.py,699,713
/app/Repos/pandas/pandas/tests/test_frame.py,3252,3283,/app/Repos/pandas/pandas/tests/test_frame.py,3388,3394
/app/Repos/pandas/pandas/tests/test_frame.py,3295,3310,/app/Repos/pandas/pandas/tests/test_frame.py,3388,3394
/app/Repos/pandas/pandas/tests/test_frame.py,804,811,/app/Repos/pandas/pandas/tests/test_frame.py,837,843
/app/Repos/pandas/pandas/tests/test_frame.py,804,811,/app/Repos/pandas/pandas/tests/test_frame.py,968,975
/app/Repos/pandas/pandas/tests/test_frame.py,837,843,/app/Repos/pandas/pandas/tests/test_frame.py,968,975
/app/Repos/pandas/pandas/sparse/array.py,351,367,/app/Repos/pandas/pandas/sparse/array.py,384,404
/app/Repos/pandas/pandas/tests/test_frame.py,1908,1946,/app/Repos/pandas/pandas/tests/test_frame.py,1918,1925
/app/Repos/pandas/pandas/tests/test_frame.py,1911,1918,/app/Repos/pandas/pandas/tests/test_frame.py,1918,1925
/app/Repos/pandas/pandas/tests/test_frame.py,642,690,/app/Repos/pandas/pandas/tests/test_frame.py,737,753
/app/Repos/pandas/pandas/tests/test_frame.py,881,908,/app/Repos/pandas/pandas/tests/test_frame.py,908,933
/app/Repos/pandas/pandas/tests/test_frame.py,2587,2605,/app/Repos/pandas/pandas/tests/test_frame.py,2605,2618
/app/Repos/pandas/pandas/sparse/array.py,108,142,/app/Repos/pandas/pandas/sparse/series.py,75,142
/app/Repos/pandas/pandas/stats/moments.py,133,143,/app/Repos/pandas/pandas/stats/moments.py,136,141
/app/Repos/pandas/pandas/stats/moments.py,283,298,/app/Repos/pandas/pandas/stats/moments.py,298,306
/app/Repos/pandas/pandas/tests/test_frame.py,1291,1342,/app/Repos/pandas/pandas/tests/test_frame.py,1342,1400
/app/Repos/pandas/pandas/sparse/series.py,30,57,/app/Repos/pandas/pandas/sparse/series.py,35,54
/app/Repos/pandas/pandas/tests/test_frame.py,811,837,/app/Repos/pandas/pandas/tests/test_frame.py,818,825
/app/Repos/pandas/pandas/stats/moments.py,123,133,/app/Repos/pandas/pandas/stats/moments.py,126,131
/app/Repos/pandas/pandas/stats/moments.py,375,388,/app/Repos/pandas/pandas/stats/moments.py,428,451
/app/Repos/pandas/pandas/tests/test_frame.py,1908,1946,/app/Repos/pandas/pandas/tests/test_frame.py,1911,1918
/app/Repos/pandas/pandas/stats/moments.py,308,326,/app/Repos/pandas/pandas/stats/moments.py,326,340
/app/Repos/pandas/pandas/sandbox/stats/rls.py,64,79,/app/Repos/pandas/pandas/sandbox/stats/rls.py,88,100
/app/Repos/pandas/pandas/tests/test_frame.py,2123,2151,/app/Repos/pandas/pandas/tests/test_frame.py,2129,2144
/app/Repos/pandas/pandas/tests/test_frame.py,2186,2233,/app/Repos/pandas/pandas/tests/test_frame.py,2368,2437
/app/Repos/pandas/pandas/tests/test_frame.py,1950,1964,/app/Repos/pandas/pandas/tests/test_frame.py,2679,2693
/app/Repos/pandas/pandas/tests/test_frame.py,2666,2679,/app/Repos/pandas/pandas/tests/test_frame.py,2679,2693
/app/Repos/pandas/pandas/tests/test_frame.py,3332,3362,/app/Repos/pandas/pandas/tests/test_frame.py,3336,3354
/app/Repos/pandas/pandas/stats/moments.py,375,388,/app/Repos/pandas/pandas/stats/moments.py,376,386
/app/Repos/pandas/pandas/stats/moments.py,376,386,/app/Repos/pandas/pandas/stats/moments.py,428,451
/app/Repos/pandas/pandas/stats/moments.py,404,428,/app/Repos/pandas/pandas/stats/moments.py,428,451
/app/Repos/pandas/pandas/stats/tests/test_var.py,46,52,/app/Repos/pandas/pandas/stats/tests/test_var.py,52,58
/app/Repos/pandas/pandas/tests/test_index.py,489,524,/app/Repos/pandas/pandas/tests/test_index.py,524,560
/app/Repos/pandas/pandas/sparse/tests/test_list.py,27,37,/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47
/app/Repos/pandas/pandas/tests/test_format.py,183,229,/app/Repos/pandas/pandas/tests/test_format.py,229,238
/app/Repos/pandas/pandas/stats/tests/test_ols.py,333,344,/app/Repos/pandas/pandas/stats/tests/test_ols.py,377,388
/app/Repos/pandas/pandas/stats/tests/test_ols.py,344,354,/app/Repos/pandas/pandas/stats/tests/test_ols.py,377,388
/app/Repos/pandas/pandas/stats/tests/test_ols.py,354,362,/app/Repos/pandas/pandas/stats/tests/test_ols.py,377,388
/app/Repos/pandas/pandas/tests/test_index.py,112,132,/app/Repos/pandas/pandas/tests/test_index.py,117,125
/app/Repos/pandas/pandas/tests/test_index.py,471,477,/app/Repos/pandas/pandas/tests/test_index.py,483,489
/app/Repos/pandas/pandas/stats/moments.py,376,386,/app/Repos/pandas/pandas/stats/moments.py,404,428
/app/Repos/pandas/pandas/tests/test_index.py,477,483,/app/Repos/pandas/pandas/tests/test_index.py,483,489
/app/Repos/pandas/pandas/tests/test_index.py,248,270,/app/Repos/pandas/pandas/tests/test_index.py,249,259
/app/Repos/pandas/pandas/tests/test_index.py,1095,1129,/app/Repos/pandas/pandas/tests/test_index.py,1129,1152
/app/Repos/pandas/pandas/tests/test_format.py,165,174,/app/Repos/pandas/pandas/tests/test_format.py,174,183
/app/Repos/pandas/pandas/sparse/tests/test_list.py,57,75,/app/Repos/pandas/pandas/sparse/tests/test_list.py,75,88
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,75,88
/app/Repos/pandas/pandas/tests/test_index.py,1326,1368,/app/Repos/pandas/pandas/tests/test_index.py,1327,1351
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,88,100
/app/Repos/pandas/pandas/stats/tests/test_ols.py,736,743,/app/Repos/pandas/pandas/stats/tests/test_ols.py,743,750
/app/Repos/pandas/pandas/tests/test_index.py,174,201,/app/Repos/pandas/pandas/tests/test_index.py,234,248
/app/Repos/pandas/pandas/tests/test_index.py,471,477,/app/Repos/pandas/pandas/tests/test_index.py,477,483
/app/Repos/pandas/pandas/stats/tests/test_ols.py,736,743,/app/Repos/pandas/pandas/stats/tests/test_ols.py,750,760
/app/Repos/pandas/pandas/stats/tests/test_ols.py,743,750,/app/Repos/pandas/pandas/stats/tests/test_ols.py,750,760
/app/Repos/pandas/pandas/tests/test_index.py,854,883,/app/Repos/pandas/pandas/tests/test_index.py,900,915
/app/Repos/pandas/pandas/stats/tests/test_var.py,46,52,/app/Repos/pandas/pandas/stats/tests/test_var.py,58,65
/app/Repos/pandas/pandas/stats/tests/test_var.py,52,58,/app/Repos/pandas/pandas/stats/tests/test_var.py,58,65
/app/Repos/pandas/pandas/tests/test_index.py,834,850,/app/Repos/pandas/pandas/tests/test_index.py,900,915
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,57,75
/app/Repos/pandas/pandas/tests/test_index.py,489,524,/app/Repos/pandas/pandas/tests/test_index.py,560,586
/app/Repos/pandas/pandas/tests/test_index.py,524,560,/app/Repos/pandas/pandas/tests/test_index.py,560,586
/app/Repos/pandas/pandas/tests/test_index.py,696,707,/app/Repos/pandas/pandas/tests/test_index.py,976,1000
/app/Repos/pandas/pandas/tests/test_index.py,1202,1225,/app/Repos/pandas/pandas/tests/test_index.py,1225,1247
/app/Repos/pandas/pandas/tests/test_index.py,160,174,/app/Repos/pandas/pandas/tests/test_index.py,174,201
/app/Repos/pandas/pandas/stats/tests/test_ols.py,333,344,/app/Repos/pandas/pandas/stats/tests/test_ols.py,354,362
/app/Repos/pandas/pandas/stats/tests/test_ols.py,344,354,/app/Repos/pandas/pandas/stats/tests/test_ols.py,354,362
/app/Repos/pandas/pandas/tests/test_index.py,489,524,/app/Repos/pandas/pandas/tests/test_index.py,586,613
/app/Repos/pandas/pandas/tests/test_index.py,524,560,/app/Repos/pandas/pandas/tests/test_index.py,586,613
/app/Repos/pandas/pandas/stats/tests/test_ols.py,760,770,/app/Repos/pandas/pandas/stats/tests/test_ols.py,770,780
/app/Repos/pandas/pandas/tests/test_index.py,560,586,/app/Repos/pandas/pandas/tests/test_index.py,586,613
/app/Repos/pandas/pandas/tests/test_index.py,696,707,/app/Repos/pandas/pandas/tests/test_index.py,1000,1038
/app/Repos/pandas/pandas/tests/test_index.py,324,343,/app/Repos/pandas/pandas/tests/test_index.py,1000,1038
/app/Repos/pandas/pandas/tests/test_index.py,834,850,/app/Repos/pandas/pandas/tests/test_index.py,1051,1095
/app/Repos/pandas/pandas/tests/test_index.py,1042,1048,/app/Repos/pandas/pandas/tests/test_index.py,1386,1395
/app/Repos/pandas/pandas/tests/test_format.py,115,165,/app/Repos/pandas/pandas/tests/test_format.py,264,292
/app/Repos/pandas/pandas/stats/tests/test_ols.py,258,279,/app/Repos/pandas/pandas/stats/tests/test_ols.py,285,292
/app/Repos/pandas/pandas/tests/test_index.py,900,915,/app/Repos/pandas/pandas/tests/test_index.py,1051,1095
/app/Repos/pandas/pandas/stats/tests/test_ols.py,354,362,/app/Repos/pandas/pandas/stats/tests/test_ols.py,362,377
/app/Repos/pandas/pandas/stats/tests/test_ols.py,241,258,/app/Repos/pandas/pandas/stats/tests/test_ols.py,362,377
/app/Repos/pandas/pandas/tests/test_index.py,696,707,/app/Repos/pandas/pandas/tests/test_index.py,1051,1095
/app/Repos/pandas/pandas/tests/test_index.py,956,976,/app/Repos/pandas/pandas/tests/test_index.py,1051,1095
/app/Repos/pandas/pandas/stats/tests/test_ols.py,500,511,/app/Repos/pandas/pandas/stats/tests/test_ols.py,511,523
/app/Repos/pandas/pandas/stats/tests/test_ols.py,191,224,/app/Repos/pandas/pandas/stats/tests/test_ols.py,651,682
/app/Repos/pandas/pandas/tests/test_index.py,854,883,/app/Repos/pandas/pandas/tests/test_index.py,1292,1305
/app/Repos/pandas/pandas/tests/test_index.py,900,915,/app/Repos/pandas/pandas/tests/test_index.py,1292,1305
/app/Repos/pandas/pandas/sparse/frame.py,410,439,/app/Repos/pandas/pandas/sparse/frame.py,439,459
/app/Repos/pandas/pandas/tests/test_index.py,834,850,/app/Repos/pandas/pandas/tests/test_index.py,1292,1305
/app/Repos/pandas/pandas/stats/tests/test_ols.py,333,344,/app/Repos/pandas/pandas/stats/tests/test_ols.py,344,354
/app/Repos/pandas/pandas/tests/test_index.py,1051,1095,/app/Repos/pandas/pandas/tests/test_index.py,1292,1305
/app/Repos/pandas/pandas/tests/test_index.py,1273,1292,/app/Repos/pandas/pandas/tests/test_index.py,1292,1305
/app/Repos/pandas/pandas/stats/tests/test_ols.py,476,488,/app/Repos/pandas/pandas/stats/tests/test_ols.py,488,500
/app/Repos/pandas/pandas/stats/tests/test_ols.py,151,187,/app/Repos/pandas/pandas/stats/tests/test_ols.py,616,644
/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,47,57
/app/Repos/pandas/pandas/stats/tests/test_ols.py,258,279,/app/Repos/pandas/pandas/stats/tests/test_ols.py,302,309
/app/Repos/pandas/pandas/stats/tests/test_ols.py,523,536,/app/Repos/pandas/pandas/stats/tests/test_ols.py,536,550
