pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
281,/app/Repos/pandas/pandas/core/sparse/series.py,108,120,/app/Repos/pandas/pandas/core/sparse/series.py,149,156,True,5dc298c8cecc8f93d4eb40b5d4f0bc58
282,/app/Repos/pandas/pandas/core/sparse/series.py,120,132,/app/Repos/pandas/pandas/core/sparse/series.py,149,156,True,6c4aa7a4bef4662fde75c5a4a8509f05
283,/app/Repos/pandas/pandas/core/sparse/series.py,142,149,/app/Repos/pandas/pandas/core/sparse/series.py,149,156,True,ca3249406649b3c84900dd61b0c42339
284,/app/Repos/pandas/pandas/core/sparse/series.py,108,120,/app/Repos/pandas/pandas/core/sparse/series.py,156,163,True,a25fa9538c8d149b7517ca0560aa686c
285,/app/Repos/pandas/pandas/core/sparse/series.py,120,132,/app/Repos/pandas/pandas/core/sparse/series.py,156,163,True,47e7f63162bc14f21bcead25d04d2416
286,/app/Repos/pandas/pandas/core/sparse/series.py,142,149,/app/Repos/pandas/pandas/core/sparse/series.py,156,163,True,58ebcb96218fda5da0befe32a21ef628
287,/app/Repos/pandas/pandas/core/sparse/series.py,149,156,/app/Repos/pandas/pandas/core/sparse/series.py,156,163,True,f1660c117be61e0271530207f2e74b84
288,/app/Repos/pandas/pandas/core/window.py,2309,2317,/app/Repos/pandas/pandas/core/window.py,2320,2356,True,66de206185de82102327a98f5d86d507
289,/app/Repos/pandas/pandas/core/series.py,316,334,/app/Repos/pandas/pandas/core/sparse/series.py,189,203,True,234969d3b8d0ab4e0dcaadd20119a8ee
290,/app/Repos/pandas/pandas/core/arrays/datetimes.py,53,92,/app/Repos/pandas/pandas/core/arrays/datetimes.py,54,87,True,d4b4ac3d0452a4920d6086d4b2631657
291,/app/Repos/pandas/pandas/core/window.py,1678,1684,/app/Repos/pandas/pandas/core/window.py,1708,1714,True,319b8a3cba83cc3d9274978a4e2bfdc7
292,/app/Repos/pandas/pandas/core/window.py,1684,1691,/app/Repos/pandas/pandas/core/window.py,1708,1714,True,70d075dcfdbc842a2696d9cafb95cd8b
293,/app/Repos/pandas/pandas/core/window.py,1691,1697,/app/Repos/pandas/pandas/core/window.py,1708,1714,True,1c9f9b33cb46588f3e0f0a0b24e5a5fa
294,/app/Repos/pandas/pandas/core/window.py,1697,1703,/app/Repos/pandas/pandas/core/window.py,1708,1714,True,2218d167a00216bfaf6d3944747e104f
295,/app/Repos/pandas/pandas/core/arrays/datetimes.py,92,153,/app/Repos/pandas/pandas/core/arrays/datetimes.py,99,150,True,d8e941bae665217bcdd4128e74350492
296,/app/Repos/pandas/pandas/core/window.py,1937,1943,/app/Repos/pandas/pandas/core/window.py,1967,1973,True,da71d7a62c1558871186a2a051637f75
297,/app/Repos/pandas/pandas/core/window.py,1943,1950,/app/Repos/pandas/pandas/core/window.py,1967,1973,True,81f04db340ba6954a404f5deba76ea2d
298,/app/Repos/pandas/pandas/core/window.py,1950,1956,/app/Repos/pandas/pandas/core/window.py,1967,1973,True,7336f484df67d0327f287391ac3d1ecb
299,/app/Repos/pandas/pandas/core/arrays/datetimes.py,53,92,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,44,59,True,83e4cf72a52a0c59ed799f9ab6391b7a
300,/app/Repos/pandas/pandas/core/window.py,1956,1962,/app/Repos/pandas/pandas/core/window.py,1967,1973,True,f8a7feb12e83eb8626be4cbd271d6bdc
301,/app/Repos/pandas/pandas/core/window.py,1708,1714,/app/Repos/pandas/pandas/core/window.py,1967,1973,True,de55e5cd1f844166bf1bf6e917b906c9
302,/app/Repos/pandas/pandas/core/resample.py,250,270,/app/Repos/pandas/pandas/core/window.py,2216,2224,True,76f93341e99bab31f95278b3716b47d6
303,/app/Repos/pandas/pandas/core/window.py,744,758,/app/Repos/pandas/pandas/core/window.py,2216,2224,True,55b9a9a2d65b4f96ff2ee25c4a696dc5
304,/app/Repos/pandas/pandas/core/window.py,1651,1659,/app/Repos/pandas/pandas/core/window.py,2216,2224,True,67a5bad6a204904d5a92d0c472847f7e
305,/app/Repos/pandas/pandas/core/window.py,1915,1923,/app/Repos/pandas/pandas/core/window.py,2216,2224,True,746e65753c472724f802e2d36c1ae11a
306,/app/Repos/pandas/pandas/core/arrays/datetimes.py,92,153,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,59,100,True,b1ec8f95ef11225feee2d7bf27211a66
307,/app/Repos/pandas/pandas/core/series.py,715,748,/app/Repos/pandas/pandas/core/sparse/series.py,277,295,True,39f203146f819bbbc6cbbdbb5984525c
308,/app/Repos/pandas/pandas/core/ops.py,1212,1264,/app/Repos/pandas/pandas/core/ops.py,1228,1245,True,cb4326b75e4e71b153463dc845d40ce9
309,/app/Repos/pandas/pandas/core/arrays/datetimes.py,53,92,/app/Repos/pandas/pandas/core/arrays/datetimes.py,851,887,True,d6ffe1a0bb201dd38f26201531663f29
310,/app/Repos/pandas/pandas/core/arrays/datetimes.py,54,87,/app/Repos/pandas/pandas/core/arrays/datetimes.py,851,887,True,05ac8045f0c5f7c5f3643db9e52eb437
311,/app/Repos/pandas/pandas/core/arrays/datetimes.py,53,92,/app/Repos/pandas/pandas/core/arrays/datetimes.py,887,923,True,825c7c44c6794de7ac0c64405abbfdd9
312,/app/Repos/pandas/pandas/core/arrays/datetimes.py,54,87,/app/Repos/pandas/pandas/core/arrays/datetimes.py,887,923,True,2f3cb4a22f9a069624090c99f2fea16d
313,/app/Repos/pandas/pandas/core/arrays/datetimes.py,851,887,/app/Repos/pandas/pandas/core/arrays/datetimes.py,887,923,True,121204e96a9040424576283405c801ac
314,/app/Repos/pandas/pandas/core/dtypes/common.py,1326,1384,/app/Repos/pandas/pandas/core/dtypes/common.py,1384,1437,True,afe6e653dfa343738cd6573cfd7bd9ca
315,/app/Repos/pandas/pandas/core/arrays/datetimes.py,923,938,/app/Repos/pandas/pandas/core/arrays/datetimes.py,946,962,True,dc0d67cf96b11dd810d0a30b88642b92
316,/app/Repos/pandas/pandas/core/arrays/datetimes.py,198,222,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,130,142,True,89ab4cffa30bdb039bd2217fc28d9e48
317,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,21,98,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,33,92,True,9875dd6c78b296f19eabf69798da47a8
318,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,21,98,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,49,59,True,b32aa111b351ee5e339fc0c903d7a79a
319,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,33,92,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,49,59,True,940888da3cd8952a6aa26d92fdefda35
320,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,21,98,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,59,82,True,52660a8bf524458f9fd12978ba7cde58
321,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,33,92,/app/Repos/pandas/pandas/core/sparse/scipy_sparse.py,59,82,True,515602e063db8d5c5b07c6c397fb6cef
322,/app/Repos/pandas/pandas/core/arrays/datetimes.py,222,304,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,142,184,True,1b10d5767989aac1013bc11269e65577
323,/app/Repos/pandas/pandas/core/algorithms.py,1301,1317,/app/Repos/pandas/pandas/core/algorithms.py,1552,1670,True,2497e573939518a3c89ea4e150159500
324,/app/Repos/pandas/pandas/core/groupby/ops.py,369,410,/app/Repos/pandas/pandas/core/groupby/ops.py,373,386,True,8293957af697c5dc7122c653582edef3
325,/app/Repos/pandas/pandas/_version.py,96,112,/app/Repos/pandas/pandas/_version.py,96,112,True,d0e239dce1abd7e7a0fc05c65fa21f5a
326,/app/Repos/pandas/pandas/core/arrays/datetimes.py,1322,1364,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,396,414,True,8a1c2b9f88b9411a612b186fc0dee2fd
327,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,358,377,True,cd58a66e18ffb001333225b43e72a435
328,/app/Repos/pandas/pandas/core/indexes/interval.py,1092,1249,/app/Repos/pandas/pandas/core/indexes/interval.py,1092,1249,True,77da311473ab341d947a2c5bdd501a1f
327,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,358,377,False,cd58a66e18ffb001333225b43e72a435
327,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,358,377,False,cd58a66e18ffb001333225b43e72a435
327,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,358,377,False,cd58a66e18ffb001333225b43e72a435
327,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,358,377,False,cd58a66e18ffb001333225b43e72a435
327,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,358,377,False,cd58a66e18ffb001333225b43e72a435
329,/app/Repos/pandas/pandas/_version.py,272,296,/app/Repos/pandas/pandas/_version.py,358,377,True,671b29bade9a8aca84753f9ffce9ebbb
330,/app/Repos/pandas/pandas/_version.py,296,312,/app/Repos/pandas/pandas/_version.py,358,377,True,39f9357b651427e9666afdd6c2153c9f
331,/app/Repos/pandas/pandas/_version.py,312,338,/app/Repos/pandas/pandas/_version.py,358,377,True,6cc61019dc31b48ae61c9b4382784f04
332,/app/Repos/pandas/pandas/io/formats/printing.py,153,230,/app/Repos/pandas/pandas/io/formats/printing.py,182,207,True,5ceaee821964ad44da84fdf4484d3deb
333,/app/Repos/pandas/pandas/_version.py,338,358,/app/Repos/pandas/pandas/_version.py,358,377,True,9bb2295b7df82298cbd2169171968b24
334,/app/Repos/pandas/pandas/io/formats/printing.py,271,394,/app/Repos/pandas/pandas/io/formats/printing.py,313,322,True,f604da8e6b23a0b4fa5ae7c52e35c34d
335,/app/Repos/pandas/pandas/core/computation/expr.py,208,227,/app/Repos/pandas/pandas/core/computation/expr.py,216,224,True,0476e311302028bc3e0e879171d049df
336,/app/Repos/pandas/pandas/core/generic.py,3352,3380,/app/Repos/pandas/pandas/core/generic.py,3352,3380,True,c4248314091e3da3d6f3ab69c2f920f4
337,/app/Repos/pandas/pandas/core/computation/expr.py,250,266,/app/Repos/pandas/pandas/core/computation/expr.py,252,263,True,17c3a7c438390456ba341a5257486c50
338,/app/Repos/pandas/pandas/core/computation/expr.py,522,542,/app/Repos/pandas/pandas/core/computation/expr.py,522,542,True,dbe5b1b804a2963dbbffaacb4d08938b
339,/app/Repos/pandas/pandas/_version.py,112,136,/app/Repos/pandas/pandas/_version.py,112,136,True,c5441aa44a4bb5f1541be0393a143d01
340,/app/Repos/pandas/pandas/_version.py,377,395,/app/Repos/pandas/pandas/_version.py,377,395,True,0460b3442edb03be758e59dad69f1ce6
340,/app/Repos/pandas/pandas/_version.py,377,395,/app/Repos/pandas/pandas/_version.py,377,395,False,0460b3442edb03be758e59dad69f1ce6
340,/app/Repos/pandas/pandas/_version.py,377,395,/app/Repos/pandas/pandas/_version.py,377,395,False,0460b3442edb03be758e59dad69f1ce6
340,/app/Repos/pandas/pandas/_version.py,377,395,/app/Repos/pandas/pandas/_version.py,377,395,False,0460b3442edb03be758e59dad69f1ce6
340,/app/Repos/pandas/pandas/_version.py,377,395,/app/Repos/pandas/pandas/_version.py,377,395,False,0460b3442edb03be758e59dad69f1ce6
341,/app/Repos/pandas/pandas/_version.py,272,296,/app/Repos/pandas/pandas/_version.py,377,395,True,19df387762826ff5985b46e286ea65b7
342,/app/Repos/pandas/pandas/_version.py,312,338,/app/Repos/pandas/pandas/_version.py,377,395,True,5cc2d8ffbcadbad50e9b5cd5fac1020b
343,/app/Repos/pandas/pandas/_version.py,338,358,/app/Repos/pandas/pandas/_version.py,377,395,True,085a2ecfe90961b759d64dc7e01d2a09
344,/app/Repos/pandas/pandas/_version.py,358,377,/app/Repos/pandas/pandas/_version.py,377,395,True,2778239f7381403346a0c4958e914f20
345,/app/Repos/pandas/pandas/core/generic.py,5687,5694,/app/Repos/pandas/pandas/core/generic.py,5687,5694,True,b67b6c652bf6bfd4d331cf4202c96e4b
346,/app/Repos/pandas/pandas/core/generic.py,5694,5701,/app/Repos/pandas/pandas/core/generic.py,5694,5701,True,8ad7e84e24ef11a150624c866f009a6c
347,/app/Repos/pandas/pandas/core/generic.py,9402,9440,/app/Repos/pandas/pandas/core/generic.py,9402,9440,True,62f3d21e33e35c17b342ceb095f68cff
348,/app/Repos/pandas/pandas/core/generic.py,9429,9438,/app/Repos/pandas/pandas/core/generic.py,9429,9438,True,096e2240f1049b1ce8b87c7e474ec3c2
349,/app/Repos/pandas/pandas/core/generic.py,5992,6143,/app/Repos/pandas/pandas/core/generic.py,5992,6143,True,e2f2da72d04e14da6c7552abe2818ae6
350,/app/Repos/pandas/pandas/core/groupby/generic.py,1069,1076,/app/Repos/pandas/pandas/core/groupby/generic.py,1069,1076,True,43d30bcab1292b865c5a6116d5cf37e3
351,/app/Repos/pandas/pandas/core/groupby/generic.py,181,212,/app/Repos/pandas/pandas/core/groupby/generic.py,181,212,True,2e14068c6f45397df51f25aa617de95b
352,/app/Repos/pandas/pandas/core/generic.py,6332,6403,/app/Repos/pandas/pandas/core/generic.py,6332,6403,True,b63ec249c0352134668e48aff563532c
353,/app/Repos/pandas/pandas/core/generic.py,3017,3063,/app/Repos/pandas/pandas/core/generic.py,3017,3063,True,e1ca3ef1e56102c6002579e93de24648
354,/app/Repos/pandas/pandas/core/groupby/generic.py,737,743,/app/Repos/pandas/pandas/core/groupby/generic.py,737,743,True,ab56c209083e9284624014e4d605e734
355,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,True,125501274a4f033cadb38cbbbf206350
355,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,False,125501274a4f033cadb38cbbbf206350
355,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,False,125501274a4f033cadb38cbbbf206350
356,/app/Repos/pandas/pandas/core/groupby/generic.py,1215,1223,/app/Repos/pandas/pandas/core/groupby/generic.py,1215,1223,True,6f73bf5fa4c68958f2a4099dfb2acc86
357,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,True,8aa464b402510b149e65938da1ac05a5
357,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,False,8aa464b402510b149e65938da1ac05a5
357,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,False,8aa464b402510b149e65938da1ac05a5
357,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,False,8aa464b402510b149e65938da1ac05a5
357,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,False,8aa464b402510b149e65938da1ac05a5
358,/app/Repos/pandas/pandas/core/arrays/categorical.py,2465,2476,/app/Repos/pandas/pandas/core/arrays/categorical.py,2465,2476,True,afb6c267b9cc7edef87f9aadd2daffc7
359,/app/Repos/pandas/pandas/core/ops.py,1333,1430,/app/Repos/pandas/pandas/core/ops.py,1345,1355,True,11ca8130f6ba71cf0253455e77bf1b9d
360,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,687,709,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,827,850,True,87c250babd289d98f66a024abde6e4ee
361,/app/Repos/pandas/pandas/core/ops.py,1333,1430,/app/Repos/pandas/pandas/core/ops.py,1355,1379,True,78b6a65d9507061588d40349745f773a
362,/app/Repos/pandas/pandas/core/ops.py,1333,1430,/app/Repos/pandas/pandas/core/ops.py,1379,1427,True,ffc54ecd6fa03831a84b392b0a39e50e
363,/app/Repos/pandas/pandas/core/dtypes/common.py,843,890,/app/Repos/pandas/pandas/core/dtypes/common.py,890,939,True,c41ebbc9ab3038c79312debac66d3306
364,/app/Repos/pandas/pandas/core/dtypes/common.py,439,476,/app/Repos/pandas/pandas/core/dtypes/common.py,1612,1681,True,080842f49c123a434c2b4841bf3618df
365,/app/Repos/pandas/pandas/core/algorithms.py,1257,1270,/app/Repos/pandas/pandas/core/algorithms.py,1258,1267,True,e72390b3ebc642bf0d81b3a907cf6d65
366,/app/Repos/pandas/pandas/_version.py,136,181,/app/Repos/pandas/pandas/_version.py,136,181,True,27ae2d6af8e5d5d40798c7562d51e841
367,/app/Repos/pandas/pandas/core/ops.py,1446,1618,/app/Repos/pandas/pandas/core/ops.py,1454,1499,True,45a23739ad36e29085c9f8f7f8fd2fab
368,/app/Repos/pandas/pandas/core/groupby/groupby.py,1727,1738,/app/Repos/pandas/pandas/core/sparse/frame.py,823,843,True,9b30cf5e7f6486e997f1edddc7ed7990
369,/app/Repos/pandas/pandas/core/ops.py,1446,1618,/app/Repos/pandas/pandas/core/ops.py,1499,1615,True,71450f07d78e286cb85bc4e09bec2fb5
370,/app/Repos/pandas/pandas/core/ops.py,1618,1698,/app/Repos/pandas/pandas/core/ops.py,1625,1652,True,cdd880d8a1a58cb2db9c20b629668658
371,/app/Repos/pandas/pandas/core/ops.py,1618,1698,/app/Repos/pandas/pandas/core/ops.py,1655,1694,True,5b01e77a56ede483d9e5427aeca2b2fa
372,/app/Repos/pandas/pandas/core/panel.py,1277,1285,/app/Repos/pandas/pandas/core/panel.py,1277,1285,True,364f6e902957c4752068c29ce37705fb
373,/app/Repos/pandas/pandas/core/arrays/datetimes.py,53,92,/app/Repos/pandas/pandas/core/arrays/period.py,50,61,True,0e4301f51b0bf194a23ec6e7f6c994fa
374,/app/Repos/pandas/pandas/core/panel.py,748,754,/app/Repos/pandas/pandas/core/panel.py,748,754,True,44b462812e73bb69ed812c9c24933be3
375,/app/Repos/pandas/pandas/core/arrays/period.py,61,113,/app/Repos/pandas/pandas/core/arrays/period.py,61,113,True,452aaad55bcb52e9b596285bc7ded1bc
376,/app/Repos/pandas/pandas/core/ops.py,1698,1729,/app/Repos/pandas/pandas/core/ops.py,1702,1721,True,04feac0cce33ddc23eabf1619c4a962b
377,/app/Repos/pandas/pandas/core/arrays/period.py,68,110,/app/Repos/pandas/pandas/core/arrays/period.py,68,110,True,76f97875c2bd011278a72ba8a6b538cb
378,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,45,75,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,45,75,True,66ed936bba4c1ad02fd203562219c4e9
379,/app/Repos/pandas/pandas/core/arrays/sparse.py,111,139,/app/Repos/pandas/pandas/core/arrays/sparse.py,111,139,True,0196895b124bb4b8c1dff0409b7702a6
380,/app/Repos/pandas/pandas/core/ops.py,1771,1828,/app/Repos/pandas/pandas/core/ops.py,1774,1789,True,4511954a1e2cebafc6695a8cbbc7fb01
381,/app/Repos/pandas/pandas/core/arrays/integer.py,386,392,/app/Repos/pandas/pandas/core/arrays/period.py,260,270,True,7752a00c07d839c7b837538ff270264d
382,/app/Repos/pandas/pandas/core/ops.py,1345,1355,/app/Repos/pandas/pandas/core/ops.py,1828,1881,True,4887cd8b90971fb94e6131733a3fd0a7
383,/app/Repos/pandas/pandas/core/ops.py,1333,1430,/app/Repos/pandas/pandas/core/ops.py,1835,1847,True,e75c707d09ad8f1960b329105ec6cf1a
384,/app/Repos/pandas/pandas/core/frame.py,3658,3669,/app/Repos/pandas/pandas/core/frame.py,3658,3669,True,140ea2bd9ba0eaca8b043cb5f4d2929d
385,/app/Repos/pandas/pandas/core/frame.py,977,1023,/app/Repos/pandas/pandas/core/frame.py,977,1023,True,c6d2b0418919dd6afae524baa4d10fe7
386,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,True,3d56cdb26fd5e1743490b78513af34df
387,/app/Repos/pandas/pandas/core/arrays/sparse.py,1858,1913,/app/Repos/pandas/pandas/core/arrays/sparse.py,1858,1913,True,5a5a7cb925832cc59a81dd9b4f6d85eb
388,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,415,422,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,415,422,True,363a9b0244362ff73c13ff3b7d00a394
389,/app/Repos/pandas/pandas/core/frame.py,3694,3817,/app/Repos/pandas/pandas/core/frame.py,3694,3817,True,83787b5bef62597667578b6ffa083ceb
390,/app/Repos/pandas/pandas/core/frame.py,1828,1846,/app/Repos/pandas/pandas/core/frame.py,1828,1846,True,7a345384270eab11ed87ffc655f7f448
386,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,False,3d56cdb26fd5e1743490b78513af34df
391,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,571,603,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,571,603,True,ce1eb427dd18a71d100b8cec373f0ddd
392,/app/Repos/pandas/pandas/core/frame.py,3901,3910,/app/Repos/pandas/pandas/core/frame.py,3901,3910,True,0a5c3f303c0b8342dc11b2ae7537a008
393,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,92,105,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,92,105,True,ed616624ebc1db9046b5376f7ca5ba9c
394,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,807,832,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,807,832,True,2912350ccfbd6afc6b848499a9698558
395,/app/Repos/pandas/pandas/core/frame.py,3910,3918,/app/Repos/pandas/pandas/core/frame.py,3910,3918,True,d77401802e52c8d67b2fd37b3dc1d685
396,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,391,414,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,391,414,True,6871b7c917b5509a12d5d01cddf618ff
397,/app/Repos/pandas/pandas/io/formats/format.py,331,344,/app/Repos/pandas/pandas/io/formats/format.py,331,344,True,228a474f6ae5d0729b35cba0eb740c30
398,/app/Repos/pandas/pandas/core/frame.py,4583,4648,/app/Repos/pandas/pandas/core/frame.py,4583,4648,True,0d66a2844c84a18ee2a2fc5904b6d865
399,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,439,476,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,439,476,True,27cc7cf8a98a249dda7e9a06bb6942ec
400,/app/Repos/pandas/pandas/core/frame.py,5542,5553,/app/Repos/pandas/pandas/core/frame.py,5542,5553,True,9d750f2ea841804ca80df5262c699fec
401,/app/Repos/pandas/pandas/core/ops.py,1345,1355,/app/Repos/pandas/pandas/core/ops.py,1835,1847,True,d4369cfb0a66b9c2782887bea9fd97a7
402,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,1835,1847,True,ce8bd84942e85232bc24fbc442231e2c
403,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,1853,1876,True,d567a018024e6f2eb590e52e798ba545
404,/app/Repos/pandas/pandas/core/frame.py,2387,2478,/app/Repos/pandas/pandas/core/frame.py,2387,2478,True,35c9509a340c325fb2eafda94991e1d8
405,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,612,766,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,612,766,True,0275d7e70d8d85feb1d0c07b638694e5
406,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,1881,1920,True,8f62a1039127f38e99cd821e3d113ae5
407,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,808,835,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,808,835,True,a38df40b0f379de22840cc433b8d8616
408,/app/Repos/pandas/pandas/core/ops.py,1881,1920,/app/Repos/pandas/pandas/core/ops.py,1886,1894,True,baef0486edab53c89ae384bddad26118
409,/app/Repos/pandas/pandas/core/ops.py,1881,1920,/app/Repos/pandas/pandas/core/ops.py,1894,1915,True,63a9fb4cd3156f23b4e7f79147ee3684
410,/app/Repos/pandas/pandas/core/indexes/period.py,257,288,/app/Repos/pandas/pandas/core/indexes/timedeltas.py,182,189,True,c4dea4131dfd3b82401b32c27d5e35de
411,/app/Repos/pandas/pandas/core/base.py,1255,1261,/app/Repos/pandas/pandas/core/base.py,1255,1261,True,379f754e7718041daa4264b33d057c91
411,/app/Repos/pandas/pandas/core/base.py,1255,1261,/app/Repos/pandas/pandas/core/base.py,1255,1261,False,379f754e7718041daa4264b33d057c91
412,/app/Repos/pandas/pandas/core/ops.py,1881,1920,/app/Repos/pandas/pandas/core/ops.py,1920,1956,True,4151aa9a5e431c93bf8fbc323d95aa6d
413,/app/Repos/pandas/pandas/core/generic.py,7794,7838,/app/Repos/pandas/pandas/core/generic.py,7794,7838,True,e6ca4dd6754ba4e830463e65dedcb38e
414,/app/Repos/pandas/pandas/core/ops.py,1920,1956,/app/Repos/pandas/pandas/core/ops.py,1924,1948,True,397778e55fad001ce553ced9e3ec9912
415,/app/Repos/pandas/pandas/core/ops.py,1881,1920,/app/Repos/pandas/pandas/core/ops.py,1924,1948,True,ae9821b3a35f4865f8b3e51bc7ef432e
416,/app/Repos/pandas/pandas/core/generic.py,7838,7885,/app/Repos/pandas/pandas/core/generic.py,7838,7885,True,b4e121c8cd8b57264adb6d0098712562
417,/app/Repos/pandas/pandas/core/frame.py,2700,2771,/app/Repos/pandas/pandas/core/frame.py,2700,2771,True,cb33b81c7e325f51f3050e71636b5a83
418,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,1972,2005,True,04224030dcd5fd9c0dc442c6c330dec3
419,/app/Repos/pandas/pandas/core/generic.py,7885,7962,/app/Repos/pandas/pandas/core/generic.py,7885,7962,True,ed8c9f0e0d1d282e283b85354a151423
420,/app/Repos/pandas/pandas/core/ops.py,1881,1920,/app/Repos/pandas/pandas/core/ops.py,1972,2005,True,7c0ccc54e2ff58aefc6eda5b6ce2df5c
421,/app/Repos/pandas/pandas/core/series.py,3941,3954,/app/Repos/pandas/pandas/io/formats/style.py,160,184,True,98d3062065c049646c2ab30fea5c1db0
