pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
422,/app/Repos/pandas/pandas/core/ops.py,1345,1355,/app/Repos/pandas/pandas/core/ops.py,1972,2005,True,207e7373430bba2f512e8ddeee9fa980
423,/app/Repos/pandas/pandas/core/ops.py,1835,1847,/app/Repos/pandas/pandas/core/ops.py,1972,2005,True,e7db159ce990bf3c5303c3d4c84cb118
424,/app/Repos/pandas/pandas/core/ops.py,1886,1894,/app/Repos/pandas/pandas/core/ops.py,1972,2005,True,a3d88f12e73fb29a51b9a37de9a98aab
425,/app/Repos/pandas/pandas/core/arrays/datetimes.py,174,198,/app/Repos/pandas/pandas/core/indexes/datetimes.py,325,355,True,1f2edd43fe9cb6757d1799e8bdc68393
426,/app/Repos/pandas/pandas/core/ops.py,1333,1430,/app/Repos/pandas/pandas/core/ops.py,1976,1985,True,f0a77fa9a79a239f792be0f7a30527e8
427,/app/Repos/pandas/pandas/core/ops.py,1345,1355,/app/Repos/pandas/pandas/core/ops.py,1976,1985,True,fc3aeb24b197356ba72c410740d7ae6f
428,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,1976,1985,True,8c8121dbfa638cbb2c8168d683363003
429,/app/Repos/pandas/pandas/core/ops.py,1835,1847,/app/Repos/pandas/pandas/core/ops.py,1976,1985,True,be9faa22301fd77c1eec7f26e649119a
430,/app/Repos/pandas/pandas/core/ops.py,1972,2005,/app/Repos/pandas/pandas/core/ops.py,1976,1985,True,8a1214c5f024b9804bcbbeafa7080355
431,/app/Repos/pandas/pandas/core/ops.py,1886,1894,/app/Repos/pandas/pandas/core/ops.py,1976,1985,True,c671df381f28b7b7ff4ced37f69f28a8
432,/app/Repos/pandas/pandas/core/frame.py,6064,6080,/app/Repos/pandas/pandas/core/frame.py,6064,6080,True,50307a6e38fe0fb05f3c9991ac4ddc30
432,/app/Repos/pandas/pandas/core/frame.py,6064,6080,/app/Repos/pandas/pandas/core/frame.py,6064,6080,False,50307a6e38fe0fb05f3c9991ac4ddc30
432,/app/Repos/pandas/pandas/core/frame.py,6064,6080,/app/Repos/pandas/pandas/core/frame.py,6064,6080,False,50307a6e38fe0fb05f3c9991ac4ddc30
433,/app/Repos/pandas/pandas/core/frame.py,6092,6099,/app/Repos/pandas/pandas/core/frame.py,6092,6099,True,c254251126d9be551086b0920bec92db
434,/app/Repos/pandas/pandas/core/frame.py,6339,6475,/app/Repos/pandas/pandas/core/frame.py,6339,6475,True,8b0fd355ac9e1a141d1faaf9817f5ad7
435,/app/Repos/pandas/pandas/core/frame.py,6641,6653,/app/Repos/pandas/pandas/core/frame.py,6641,6653,True,b746234b8b61a6413694513a235358eb
436,/app/Repos/pandas/pandas/core/indexes/base.py,4539,4546,/app/Repos/pandas/pandas/core/indexes/base.py,4539,4546,True,9b2c65ff185ed5558e6b0876367632dd
437,/app/Repos/pandas/pandas/core/indexes/base.py,537,551,/app/Repos/pandas/pandas/core/indexes/base.py,537,551,True,58f838683cae88d5d119b383d518a6f6
438,/app/Repos/pandas/pandas/core/arrays/integer.py,356,375,/app/Repos/pandas/pandas/core/indexes/base.py,1049,1072,True,cc54d0d625e5169dc0977cc215331d74
439,/app/Repos/pandas/pandas/core/indexes/base.py,1971,1996,/app/Repos/pandas/pandas/core/indexes/base.py,1971,1996,True,c2d19c5e0085427a4ea73dac0b9692f1
440,/app/Repos/pandas/pandas/core/indexes/category.py,410,420,/app/Repos/pandas/pandas/core/indexes/category.py,410,420,True,8f0e394245d01deff8d69e3ad2eb31d6
441,/app/Repos/pandas/pandas/core/indexes/period.py,844,852,/app/Repos/pandas/pandas/core/indexes/timedeltas.py,538,588,True,cf233993696691d4592549b47dd8ad9e
442,/app/Repos/pandas/pandas/core/ops.py,1972,2005,/app/Repos/pandas/pandas/core/ops.py,1985,2000,True,81b723908ca73ce092bf7e759ab4cbbe
443,/app/Repos/pandas/pandas/core/indexes/base.py,2524,2540,/app/Repos/pandas/pandas/core/indexes/base.py,2524,2540,True,c445901f8d0fbffdc9da5ec0e7d6344b
444,/app/Repos/pandas/pandas/core/indexes/numeric.py,89,105,/app/Repos/pandas/pandas/core/indexes/numeric.py,89,105,True,1563b0e48bd266f82845720b9c202af5
445,/app/Repos/pandas/pandas/core/indexes/datetimes.py,421,452,/app/Repos/pandas/pandas/core/indexes/datetimes.py,421,452,True,976fa07c37936c6372e49b73e9f176dd
446,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,2005,2044,True,6d0a0dfacfe3c706552c1ff5fdd53c32
447,/app/Repos/pandas/pandas/core/ops.py,1345,1355,/app/Repos/pandas/pandas/core/ops.py,2005,2044,True,13159e057ed91b9c48375a5395810191
448,/app/Repos/pandas/pandas/core/ops.py,1835,1847,/app/Repos/pandas/pandas/core/ops.py,2005,2044,True,63df67b9e6580febe5f6eccd4e2de778
449,/app/Repos/pandas/pandas/core/ops.py,1976,1985,/app/Repos/pandas/pandas/core/ops.py,2005,2044,True,cfb3d157f8fb24a7b0e1467ba89640f9
450,/app/Repos/pandas/pandas/core/ops.py,1333,1430,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,c0509ce88c063e74ef0b424852e2147f
451,/app/Repos/pandas/pandas/core/ops.py,1345,1355,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,544f81da35da1166b5a0f41ff2d2beb7
452,/app/Repos/pandas/pandas/core/ops.py,1828,1881,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,5cff0eab12ea543c26737b1800060af7
453,/app/Repos/pandas/pandas/core/ops.py,1835,1847,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,bc267f48c2a5045757e4efbbcdd4c7bd
454,/app/Repos/pandas/pandas/core/ops.py,1972,2005,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,87169cd0c737eec32f60c07998eb6c4f
455,/app/Repos/pandas/pandas/core/ops.py,1976,1985,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,eeb383f10704eb66bc8e44a9adf17d76
456,/app/Repos/pandas/pandas/core/ops.py,2005,2044,/app/Repos/pandas/pandas/core/ops.py,2011,2027,True,7746ab2aeaf0a1d0d32d6f30fa2791e1
457,/app/Repos/pandas/pandas/core/indexes/accessors.py,56,88,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,43,52,True,63e3ecd9861723e11d939d1506e378e1
458,/app/Repos/pandas/pandas/core/ops.py,1446,1618,/app/Repos/pandas/pandas/core/ops.py,2077,2105,True,3a763243c523beb67bcf1a3caa76a20c
459,/app/Repos/pandas/pandas/core/ops.py,2077,2105,/app/Repos/pandas/pandas/core/ops.py,2084,2101,True,94042012ddac59c68e7738a36b6f2fdc
460,/app/Repos/pandas/pandas/core/ops.py,1446,1618,/app/Repos/pandas/pandas/core/ops.py,2084,2101,True,053ab78de6f3721566e3adb3abaca11f
461,/app/Repos/pandas/pandas/core/ops.py,1499,1615,/app/Repos/pandas/pandas/core/ops.py,2084,2101,True,f11056ca5d68db4351091d0b50c4bb1b
462,/app/Repos/pandas/pandas/core/ops.py,2077,2105,/app/Repos/pandas/pandas/core/ops.py,2116,2147,True,7c08781b426117d195428a34e6b9131e
463,/app/Repos/pandas/pandas/core/ops.py,2116,2147,/app/Repos/pandas/pandas/core/ops.py,2123,2145,True,1cd5e9fb390469647b34df87b38f8dea
464,/app/Repos/pandas/pandas/core/sparse/series.py,530,537,/app/Repos/pandas/pandas/core/sparse/series.py,539,545,True,c624111c7ddbed0b2b0cc14f6e5516f3
465,/app/Repos/pandas/pandas/core/groupby/base.py,16,28,/app/Repos/pandas/pandas/core/groupby/groupby.py,304,312,True,3c2ca7d20bded560b91044047ec552e8
466,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,34,45,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,80,107,True,9fc58f984d4e2a95fe39ee6db7a00aed
467,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,154,164,/app/Repos/pandas/pandas/tests/test_sorting.py,61,102,True,bd85df8e078c3664c07f059e257144fd
468,/app/Repos/pandas/asv_bench/benchmarks/offset.py,53,59,/app/Repos/pandas/pandas/tests/tseries/offsets/test_yqm_offsets.py,59,74,True,a79a9690d1ee7d72b6dd287cbe0462e4
469,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,72,82,/app/Repos/pandas/pandas/tests/test_multilevel.py,1183,1200,True,29bbec5ee6436d53a9e1c48ea69842de
470,/app/Repos/pandas/asv_bench/benchmarks/timestamp.py,107,112,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_unary_ops.py,256,284,True,5865e542a865583bcf843ccbbb2d6403
471,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,77,85,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,224,237,True,517ce72605fcaafffc739605e6187431
472,/app/Repos/pandas/asv_bench/benchmarks/sparse.py,68,73,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1075,1112,True,96449ce52c24a5af757f79bd046077b0
473,/app/Repos/pandas/pandas/core/internals/managers.py,542,590,/app/Repos/pandas/pandas/core/internals/managers.py,550,562,True,e8e97c05bfb0d73d7fb773c43d01101a
474,/app/Repos/pandas/pandas/core/computation/ops.py,230,245,/app/Repos/pandas/pandas/core/computation/ops.py,245,260,True,e93d9c1f66bad2e59c4fb17e9327aca2
475,/app/Repos/pandas/pandas/core/internals/blocks.py,446,509,/app/Repos/pandas/pandas/core/internals/blocks.py,467,484,True,a2dbb89b8fea25ba562c10a2fec21f4e
476,/app/Repos/pandas/pandas/core/internals/blocks.py,1461,1571,/app/Repos/pandas/pandas/core/internals/blocks.py,1499,1519,True,ccf82041af3c012b2011a5f84f3281d2
477,/app/Repos/pandas/pandas/core/groupby/generic.py,743,783,/app/Repos/pandas/pandas/core/groupby/generic.py,1292,1300,True,7785ce2d50c52ca17e580d1eb43011d1
478,/app/Repos/pandas/pandas/core/internals/blocks.py,1974,1985,/app/Repos/pandas/pandas/core/internals/blocks.py,2025,2036,True,ae3bba20d52961601529ab1c3f95742b
479,/app/Repos/pandas/pandas/core/internals/blocks.py,697,705,/app/Repos/pandas/pandas/core/internals/blocks.py,2025,2036,True,65584abd6eb0021f6e5ebff114192ee1
480,/app/Repos/pandas/pandas/core/internals/blocks.py,396,446,/app/Repos/pandas/pandas/core/internals/blocks.py,433,444,True,0b6bad2df4bbc762aef364176e481565
481,/app/Repos/pandas/pandas/core/internals/blocks.py,829,956,/app/Repos/pandas/pandas/core/internals/blocks.py,903,913,True,2a6fa87fd88b3133a526bc08be95d3d9
482,/app/Repos/pandas/pandas/core/internals/blocks.py,1461,1571,/app/Repos/pandas/pandas/core/internals/blocks.py,1481,1499,True,7b05146639cbcc3cfb2758ee383a6cb9
483,/app/Repos/pandas/pandas/core/internals/blocks.py,1666,1673,/app/Repos/pandas/pandas/core/internals/blocks.py,1855,1862,True,a83d976c32666e76349b72969206d43f
484,/app/Repos/pandas/pandas/core/internals/blocks.py,1974,1985,/app/Repos/pandas/pandas/core/internals/blocks.py,2045,2054,True,9dba6a51676d2c8e47052ce43b2ea2fa
485,/app/Repos/pandas/pandas/core/internals/blocks.py,759,778,/app/Repos/pandas/pandas/core/internals/blocks.py,1985,2014,True,2903fb17a343dd32161edaacbe7198aa
486,/app/Repos/pandas/pandas/core/internals/blocks.py,697,705,/app/Repos/pandas/pandas/core/internals/blocks.py,2045,2054,True,8574b2b62a4f19d7b4ab970fdf8bc551
487,/app/Repos/pandas/pandas/core/internals/blocks.py,956,1068,/app/Repos/pandas/pandas/core/internals/blocks.py,1692,1727,True,3627987e5bd47c7d894b95336d7ce5f3
488,/app/Repos/pandas/pandas/core/internals/blocks.py,785,825,/app/Repos/pandas/pandas/core/internals/blocks.py,2209,2220,True,e1b80380f390e3b6d4472a3d45c30e6b
489,/app/Repos/pandas/pandas/core/internals/blocks.py,1974,1985,/app/Repos/pandas/pandas/core/internals/blocks.py,2656,2663,True,d28f005bc17262d439da2cf5aa6d14f2
490,/app/Repos/pandas/pandas/core/internals/blocks.py,239,251,/app/Repos/pandas/pandas/core/internals/blocks.py,257,269,True,58a93a8c63ed3036231e5d092f178e71
491,/app/Repos/pandas/pandas/core/internals/blocks.py,2089,2096,/app/Repos/pandas/pandas/core/internals/blocks.py,2759,2772,True,f890263051f22b04846a666915dda866
492,/app/Repos/pandas/pandas/core/internals/blocks.py,1432,1461,/app/Repos/pandas/pandas/core/internals/blocks.py,1734,1767,True,1067448fabedb22c7e418a394efa5d82
493,/app/Repos/pandas/pandas/core/internals/blocks.py,355,364,/app/Repos/pandas/pandas/core/internals/blocks.py,2947,2961,True,86b8fafe9b074024ebf0e249680d0e71
494,/app/Repos/pandas/pandas/core/internals/blocks.py,2209,2220,/app/Repos/pandas/pandas/core/internals/blocks.py,2394,2494,True,a5f921d6b6e5bd2264fee06ec54f513f
495,/app/Repos/pandas/pandas/core/internals/blocks.py,2104,2111,/app/Repos/pandas/pandas/core/internals/blocks.py,2656,2663,True,72af994daaafa9baf7eda58022176ac0
496,/app/Repos/pandas/pandas/core/internals/blocks.py,697,705,/app/Repos/pandas/pandas/core/internals/blocks.py,1974,1985,True,a6fea8c8f51a417deaebf869fdfeb274
497,/app/Repos/pandas/pandas/core/internals/blocks.py,1911,1921,/app/Repos/pandas/pandas/core/internals/blocks.py,2947,2961,True,c0ac8ad5de23ba3a5963ae72199529a9
498,/app/Repos/pandas/pandas/core/internals/blocks.py,2587,2608,/app/Repos/pandas/pandas/core/internals/blocks.py,2947,2961,True,544c2fff681b5a88c934cf48a7348af0
499,/app/Repos/pandas/pandas/core/internals/blocks.py,2209,2220,/app/Repos/pandas/pandas/core/internals/blocks.py,2349,2394,True,b6e7f07150d85e6583aaaecea1ce7881
500,/app/Repos/pandas/pandas/core/generic.py,965,1118,/app/Repos/pandas/pandas/core/generic.py,1083,1096,True,78e35ede279e9d85f5741c9f76f74b8b
501,/app/Repos/pandas/pandas/core/generic.py,1381,1414,/app/Repos/pandas/pandas/core/generic.py,1446,1475,True,e2cb739e4ca84f837a70975edb7afe41
502,/app/Repos/pandas/pandas/core/internals/blocks.py,2154,2165,/app/Repos/pandas/pandas/core/internals/blocks.py,2701,2713,True,8a5e6aab59c2a27134fea4833fe5047a
503,/app/Repos/pandas/pandas/core/internals/blocks.py,2119,2154,/app/Repos/pandas/pandas/core/internals/blocks.py,2663,2701,True,3de8236df3d90583fe4a588e4265504f
504,/app/Repos/pandas/pandas/core/internals/blocks.py,2701,2713,/app/Repos/pandas/pandas/core/internals/blocks.py,2876,2891,True,d02ea8a193e441d7bb389af1f307b1bb
505,/app/Repos/pandas/pandas/core/indexes/interval.py,247,256,/app/Repos/pandas/pandas/core/indexes/interval.py,265,280,True,a4bf8c22fe80a0fcbe169e1995944d45
506,/app/Repos/pandas/pandas/core/generic.py,8763,9090,/app/Repos/pandas/pandas/core/generic.py,9052,9062,True,91b4799d9b8858b4102b37534eb85dfa
507,/app/Repos/pandas/pandas/core/generic.py,9374,9402,/app/Repos/pandas/pandas/core/generic.py,9382,9390,True,9cf04da87aa1035bb071d51b85125c2b
508,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,59,100,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,66,97,True,8abb7823c0daf2fa524cb0e30e57e861
509,/app/Repos/pandas/pandas/core/indexes/interval.py,256,265,/app/Repos/pandas/pandas/core/indexes/interval.py,265,280,True,4cfa9b55aca34fbe19f0cf19fbcf2ce0
510,/app/Repos/pandas/pandas/core/internals/blocks.py,2154,2165,/app/Repos/pandas/pandas/core/internals/blocks.py,2876,2891,True,553f0e282397f66f06e3ff3898721b11
511,/app/Repos/pandas/pandas/core/generic.py,1251,1263,/app/Repos/pandas/pandas/core/generic.py,1263,1275,True,4d344a842241e1f57b75d58c68a4c90d
512,/app/Repos/pandas/pandas/core/indexes/interval.py,1038,1063,/app/Repos/pandas/pandas/core/indexes/interval.py,1039,1061,True,b626e5b5dd0950963f96668b2ad0b8be
513,/app/Repos/pandas/pandas/core/generic.py,8763,9090,/app/Repos/pandas/pandas/core/generic.py,9024,9031,True,1b5a01b294883552fc73cbb2834907c5
514,/app/Repos/pandas/pandas/core/generic.py,9248,9374,/app/Repos/pandas/pandas/core/generic.py,9303,9314,True,5277794c8f075e05dbc7136bb4389077
515,/app/Repos/pandas/pandas/core/generic.py,5687,5694,/app/Repos/pandas/pandas/core/generic.py,5694,5701,True,247c5203699e84435268187fe5506193
516,/app/Repos/pandas/pandas/core/generic.py,9261,9283,/app/Repos/pandas/pandas/core/generic.py,9303,9314,True,d2b3eed4f7211dd63a565a505575fda3
517,/app/Repos/pandas/pandas/core/generic.py,5501,5687,/app/Repos/pandas/pandas/core/generic.py,5694,5701,True,e32e3b9bf861f7c88eae6477424b83ef
518,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10345,10361,True,cbc65a17c77bd8aa7c5d521a67af6a70
346,/app/Repos/pandas/pandas/core/generic.py,5694,5701,/app/Repos/pandas/pandas/core/generic.py,5694,5701,False,8ad7e84e24ef11a150624c866f009a6c
519,/app/Repos/pandas/pandas/core/indexes/interval.py,247,256,/app/Repos/pandas/pandas/core/indexes/interval.py,256,265,True,90666ecb4788fb540a7dd1c5a54babed
520,/app/Repos/pandas/pandas/core/generic.py,10302,10320,/app/Repos/pandas/pandas/core/generic.py,10345,10361,True,ffaa958a9dd508a2dbe855736bb2fb68
521,/app/Repos/pandas/pandas/core/generic.py,10323,10344,/app/Repos/pandas/pandas/core/generic.py,10345,10361,True,774417de28a360739000a98cdcfccb93
522,/app/Repos/pandas/pandas/core/generic.py,10325,10341,/app/Repos/pandas/pandas/core/generic.py,10345,10361,True,3232b5b3fc008ee832e67e9a657d3fdb
523,/app/Repos/pandas/pandas/core/generic.py,10344,10364,/app/Repos/pandas/pandas/core/generic.py,10345,10361,True,fcae8b7777f9ed30f3e30926c54f05da
524,/app/Repos/pandas/pandas/core/generic.py,360,373,/app/Repos/pandas/pandas/core/generic.py,373,386,True,56e17f4b0c923de953667c6a663b31d2
525,/app/Repos/pandas/pandas/core/generic.py,7697,7761,/app/Repos/pandas/pandas/core/generic.py,7739,7748,True,4b41b33922592382fcd7bb51ab0ecb18
526,/app/Repos/pandas/pandas/core/generic.py,1381,1414,/app/Repos/pandas/pandas/core/generic.py,1414,1446,True,c072c18aa322995435893776b5f3aa36
527,/app/Repos/pandas/pandas/core/generic.py,9248,9374,/app/Repos/pandas/pandas/core/generic.py,9261,9283,True,4c5f0ab65e23edcb615fc8593b979420
528,/app/Repos/pandas/pandas/core/indexes/interval.py,64,79,/app/Repos/pandas/pandas/core/indexes/interval.py,79,94,True,1b62007889725331aea3ea9dddf116e8
529,/app/Repos/pandas/pandas/core/indexes/interval.py,247,256,/app/Repos/pandas/pandas/core/indexes/interval.py,280,289,True,128ab7d59735993330f85c80f861dbae
530,/app/Repos/pandas/pandas/core/computation/expr.py,542,593,/app/Repos/pandas/pandas/core/computation/expr.py,593,645,True,0ce87aba11caaf63f993695ff5a335a7
531,/app/Repos/pandas/pandas/core/indexes/interval.py,256,265,/app/Repos/pandas/pandas/core/indexes/interval.py,280,289,True,386950f756fd2671702fdba728b565f9
532,/app/Repos/pandas/pandas/core/computation/expr.py,673,689,/app/Repos/pandas/pandas/core/computation/expr.py,674,682,True,ae6f3b66b2406cd9d1ee31b97cec63a0
533,/app/Repos/pandas/pandas/core/groupby/generic.py,861,892,/app/Repos/pandas/pandas/core/groupby/generic.py,866,873,True,efd73780454aa8336b24fb2abf221dcd
534,/app/Repos/pandas/pandas/core/indexes/interval.py,265,280,/app/Repos/pandas/pandas/core/indexes/interval.py,280,289,True,af5d6fdff016d9b1462645fc0b758d85
535,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10344,10364,True,aed34583abda724257ada8ba2e641a72
536,/app/Repos/pandas/pandas/core/groupby/generic.py,181,212,/app/Repos/pandas/pandas/core/groupby/generic.py,1595,1615,True,92ae1abe55e337c4e53407d0de7fca16
537,/app/Repos/pandas/pandas/core/strings.py,1322,1342,/app/Repos/pandas/pandas/core/strings.py,1342,1351,True,314987c430219ad513ec6b5b5a0f7c70
538,/app/Repos/pandas/pandas/core/groupby/generic.py,48,65,/app/Repos/pandas/pandas/core/groupby/generic.py,1578,1595,True,3a546923e4c0b1c3c2581e7da1163674
539,/app/Repos/pandas/pandas/core/strings.py,1698,1722,/app/Repos/pandas/pandas/core/strings.py,1722,1745,True,32b30ead34df16da5242edbbad236c9a
540,/app/Repos/pandas/pandas/core/internals/managers.py,1646,1669,/app/Repos/pandas/pandas/core/internals/managers.py,1669,1680,True,578b7674796d3598e133e406c79ebbe6
541,/app/Repos/pandas/pandas/core/arrays/period.py,61,113,/app/Repos/pandas/pandas/core/arrays/period.py,68,110,True,013e92b26abfc715f09c06770acf9f70
542,/app/Repos/pandas/pandas/io/stata.py,1133,1143,/app/Repos/pandas/pandas/io/stata.py,1143,1157,True,9f1f3175903ac3c40731a7eea516eff2
543,/app/Repos/pandas/pandas/core/internals/blocks.py,956,1068,/app/Repos/pandas/pandas/core/internals/blocks.py,1036,1057,True,b28445cab75917ad4bd61574063f9263
544,/app/Repos/pandas/pandas/core/internals/blocks.py,1319,1427,/app/Repos/pandas/pandas/core/internals/blocks.py,1365,1387,True,41f6fedb7f41aa57de8cdbe860d799a8
545,/app/Repos/pandas/pandas/core/internals/blocks.py,829,956,/app/Repos/pandas/pandas/core/internals/blocks.py,913,927,True,2750fbc9e9323ba765961c23059663c0
546,/app/Repos/pandas/pandas/core/internals/blocks.py,903,913,/app/Repos/pandas/pandas/core/internals/blocks.py,913,927,True,6aadfd2ae67bbf724f71a79310b18752
547,/app/Repos/pandas/pandas/core/internals/blocks.py,1179,1205,/app/Repos/pandas/pandas/core/internals/blocks.py,1928,1937,True,6aad999e17e3cbdee5ab1c1c9c9f2442
548,/app/Repos/pandas/pandas/core/internals/blocks.py,355,364,/app/Repos/pandas/pandas/core/internals/blocks.py,1911,1921,True,0b96115cedbbf027b3ddbde08562b0f7
549,/app/Repos/pandas/pandas/core/internals/blocks.py,759,778,/app/Repos/pandas/pandas/core/internals/blocks.py,2573,2587,True,40638870116fc927efb48466ea2455bd
550,/app/Repos/pandas/pandas/core/arrays/sparse.py,1386,1403,/app/Repos/pandas/pandas/core/arrays/sparse.py,1432,1451,True,052174efac12391bda15f68d31f75f98
551,/app/Repos/pandas/pandas/core/arrays/sparse.py,1550,1561,/app/Repos/pandas/pandas/core/arrays/sparse.py,1552,1558,True,0eaa922a7709db628372aafbdc3c3b11
552,/app/Repos/pandas/pandas/core/internals/blocks.py,1985,2014,/app/Repos/pandas/pandas/core/internals/blocks.py,2573,2587,True,4e27bb477b929ccc6eef84a2bbfadb53
553,/app/Repos/pandas/pandas/core/internals/blocks.py,1974,1985,/app/Repos/pandas/pandas/core/internals/blocks.py,2104,2111,True,4bd42eda3068a3ab1e72232783a35149
554,/app/Repos/pandas/pandas/core/internals/blocks.py,1179,1205,/app/Repos/pandas/pandas/core/internals/blocks.py,1921,1928,True,8c3596b23c92300bc1fccd3e2290d670
555,/app/Repos/pandas/pandas/core/internals/blocks.py,2169,2194,/app/Repos/pandas/pandas/core/internals/blocks.py,2573,2587,True,0aafb874c0a5bcd1e7f2212235644194
556,/app/Repos/pandas/pandas/core/internals/blocks.py,2025,2036,/app/Repos/pandas/pandas/core/internals/blocks.py,2104,2111,True,fc845d9deab7b9f642b9592964902fce
557,/app/Repos/pandas/pandas/core/internals/blocks.py,2045,2054,/app/Repos/pandas/pandas/core/internals/blocks.py,2104,2111,True,9e9954888bae6e621592762c9af97e88
558,/app/Repos/pandas/pandas/core/internals/blocks.py,697,705,/app/Repos/pandas/pandas/core/internals/blocks.py,2104,2111,True,ab35dd175b9be9786f4395393fd0c939
559,/app/Repos/pandas/pandas/core/internals/blocks.py,2240,2291,/app/Repos/pandas/pandas/core/internals/blocks.py,2271,2282,True,a2a12c88bfd38e1ed481970cc00dc747
560,/app/Repos/pandas/pandas/core/generic.py,8299,8312,/app/Repos/pandas/pandas/core/generic.py,8348,8405,True,b29efc2f76f80159f5ee2ec59c4f6d68
561,/app/Repos/pandas/pandas/core/generic.py,8763,9090,/app/Repos/pandas/pandas/core/generic.py,9031,9052,True,3a73fbaf75254e199e2b3450dbbbc6bb
562,/app/Repos/pandas/pandas/io/excel.py,1429,1496,/app/Repos/pandas/pandas/io/excel.py,1801,1843,True,94a10fbe8afdb9981bf5e2e71a008057
563,/app/Repos/pandas/pandas/core/generic.py,1414,1446,/app/Repos/pandas/pandas/core/generic.py,1475,1525,True,fc62609605b5546e17e3447e3f0e4b8f
564,/app/Repos/pandas/pandas/core/internals/blocks.py,355,364,/app/Repos/pandas/pandas/core/internals/blocks.py,2587,2608,True,45f513a1e8d807f5969b4d8566a4fd4a
565,/app/Repos/pandas/pandas/core/generic.py,1381,1414,/app/Repos/pandas/pandas/core/generic.py,1475,1525,True,9c3574b3f0d8d434d4b7d855bcfcf177
566,/app/Repos/pandas/pandas/core/internals/blocks.py,1673,1685,/app/Repos/pandas/pandas/core/internals/blocks.py,2826,2835,True,8c9f8b38fcff542f2c40a7e27a962f6d
567,/app/Repos/pandas/pandas/core/internals/blocks.py,1911,1921,/app/Repos/pandas/pandas/core/internals/blocks.py,2587,2608,True,c6d8a2989b8659ff742e2a7ce48a5d9f
568,/app/Repos/pandas/pandas/core/internals/blocks.py,2073,2083,/app/Repos/pandas/pandas/core/internals/blocks.py,2819,2826,True,d13556253515d131af1b8004ae884a93
569,/app/Repos/pandas/pandas/core/arrays/period.py,50,61,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,44,59,True,262bb5406615f8e45bf3b96c8a22a37f
570,/app/Repos/pandas/pandas/io/excel.py,1526,1569,/app/Repos/pandas/pandas/io/excel.py,1801,1843,True,8a90683bf8d7dda28cdae91175135690
