pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
571,/app/Repos/pandas/pandas/core/arrays/categorical.py,738,757,/app/Repos/pandas/pandas/core/arrays/categorical.py,783,854,True,07c3a1cbccd8d5c17def59df8532ba4c
572,/app/Repos/pandas/pandas/core/generic.py,7576,7639,/app/Repos/pandas/pandas/core/generic.py,7639,7697,True,6aa6815dc80a098740ab59be869c2bfe
573,/app/Repos/pandas/pandas/core/arrays/interval.py,805,838,/app/Repos/pandas/pandas/core/indexes/interval.py,969,1002,True,463dd4664a9e89ea1bee6e7abf3c5ca0
574,/app/Repos/pandas/pandas/core/generic.py,10364,10399,/app/Repos/pandas/pandas/core/generic.py,10366,10396,True,a881436d39617647b9b66ea9ff5afeaa
575,/app/Repos/pandas/pandas/core/strings.py,1422,1513,/app/Repos/pandas/pandas/core/strings.py,1497,1510,True,e82467c1a231ad04dedc91d7430d7f89
576,/app/Repos/pandas/pandas/core/arrays/categorical.py,738,757,/app/Repos/pandas/pandas/core/arrays/categorical.py,1090,1127,True,ae08c6eadfc16964a3e8bdded5a9401f
577,/app/Repos/pandas/pandas/core/strings.py,2801,2808,/app/Repos/pandas/pandas/core/strings.py,2859,2867,True,738ab630d416d9cd0f37b389b145e23a
578,/app/Repos/pandas/pandas/core/strings.py,2808,2816,/app/Repos/pandas/pandas/core/strings.py,2859,2867,True,b1fb5ac1f49869a7cf96be798a0d073f
579,/app/Repos/pandas/pandas/core/generic.py,1446,1475,/app/Repos/pandas/pandas/core/generic.py,1525,1597,True,57a1fe2e7df95e253135bb10bdf19dd8
580,/app/Repos/pandas/pandas/core/strings.py,108,177,/app/Repos/pandas/pandas/core/strings.py,433,592,True,683c0785fda4e1cb86d207c4ff9b7a29
581,/app/Repos/pandas/pandas/core/generic.py,5501,5687,/app/Repos/pandas/pandas/core/sparse/frame.py,377,398,True,a19df256fe672c04f560ccdfd8e2ca20
582,/app/Repos/pandas/pandas/io/stata.py,1179,1187,/app/Repos/pandas/pandas/io/stata.py,1397,1426,True,23efd97ad5d0b11817e14bbd08a7107e
583,/app/Repos/pandas/pandas/core/generic.py,5687,5694,/app/Repos/pandas/pandas/core/sparse/frame.py,377,398,True,7b653ddd935766807520a83e5d8e2969
584,/app/Repos/pandas/pandas/core/generic.py,5694,5701,/app/Repos/pandas/pandas/core/sparse/frame.py,377,398,True,a01d6fa524c54c88e304821e16c8a9e0
585,/app/Repos/pandas/pandas/core/generic.py,9303,9314,/app/Repos/pandas/pandas/core/generic.py,10300,10323,True,25594318b9417864ddc1ec3b5f39c3f8
586,/app/Repos/pandas/pandas/io/stata.py,1806,1842,/app/Repos/pandas/pandas/io/stata.py,2403,2445,True,5b337c12433d82e8f4d3d87de5d33f99
587,/app/Repos/pandas/pandas/io/stata.py,2308,2320,/app/Repos/pandas/pandas/io/stata.py,2847,2861,True,9362fe836664c7c7c6e6f271095fdcd6
588,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10399,10420,True,bb6c6f7e9beae51faa552095f68fab25
589,/app/Repos/pandas/pandas/io/packers.py,161,228,/app/Repos/pandas/pandas/io/packers.py,185,198,True,89d636e1b76ed60c35d903696737348a
590,/app/Repos/pandas/pandas/io/stata.py,2825,2835,/app/Repos/pandas/pandas/io/stata.py,2847,2861,True,cf18370ca735f530c86116c0e6ed3f5b
591,/app/Repos/pandas/pandas/io/packers.py,714,728,/app/Repos/pandas/pandas/io/packers.py,748,762,True,aaccaf3a4fd656e5255e127a341566d9
592,/app/Repos/pandas/pandas/core/generic.py,10323,10344,/app/Repos/pandas/pandas/core/generic.py,10399,10420,True,004140ca30f599934e0f02e5b29194a7
593,/app/Repos/pandas/pandas/core/panel.py,919,996,/app/Repos/pandas/pandas/core/panel.py,961,973,True,4dc639af15ccfd51cadef12cde69a027
594,/app/Repos/pandas/pandas/core/generic.py,10344,10364,/app/Repos/pandas/pandas/core/generic.py,10399,10420,True,0a2124d460f564e17e646395f8c84cb6
595,/app/Repos/pandas/pandas/io/stata.py,2839,2847,/app/Repos/pandas/pandas/io/stata.py,2847,2861,True,07efbda3e4a1088acf02137b79bd9940
596,/app/Repos/pandas/pandas/core/generic.py,8221,8242,/app/Repos/pandas/pandas/core/generic.py,8242,8270,True,f6b1e165a93e5a722d6cc8528cb6a2dd
597,/app/Repos/pandas/pandas/core/generic.py,10325,10341,/app/Repos/pandas/pandas/core/generic.py,10399,10420,True,633d5445b63a47aaa1e321f2286f21b9
598,/app/Repos/pandas/pandas/core/indexes/numeric.py,382,405,/app/Repos/pandas/pandas/core/indexes/numeric.py,382,405,True,d19269b80ac792e65db36063b96be81c
599,/app/Repos/pandas/pandas/io/formats/latex.py,172,210,/app/Repos/pandas/pandas/io/formats/latex.py,186,195,True,af573738944eaf62851b58ef5b70f308
600,/app/Repos/pandas/pandas/core/strings.py,177,323,/app/Repos/pandas/pandas/core/strings.py,650,686,True,3a0e850da26bdf095b362c0d3679a229
601,/app/Repos/pandas/pandas/core/strings.py,108,177,/app/Repos/pandas/pandas/core/strings.py,650,686,True,e9fb11d151b8da5755fdcb77578dbb4c
602,/app/Repos/pandas/pandas/io/stata.py,202,366,/app/Repos/pandas/pandas/io/stata.py,257,272,True,425db96f63cdf7a247be5b3daad6a9fe
603,/app/Repos/pandas/pandas/io/stata.py,366,462,/app/Repos/pandas/pandas/io/stata.py,382,418,True,880f46a75310f8dab8b0a5faf22c65f1
604,/app/Repos/pandas/pandas/core/strings.py,2399,2406,/app/Repos/pandas/pandas/core/strings.py,2406,2413,True,bcbe14fb96283cc7bccbb25f37851955
605,/app/Repos/pandas/pandas/core/generic.py,8611,8694,/app/Repos/pandas/pandas/core/generic.py,8661,8677,True,1b7cbe3233eb53c6435f49f1eae17cb5
606,/app/Repos/pandas/pandas/core/strings.py,2801,2808,/app/Repos/pandas/pandas/core/strings.py,2808,2816,True,68eb192eec2a53a84ab61998decd6e59
607,/app/Repos/pandas/pandas/io/stata.py,2320,2344,/app/Repos/pandas/pandas/io/stata.py,2861,2891,True,bfd5758c3ed4875ab3432914acc3f22c
608,/app/Repos/pandas/pandas/core/generic.py,8559,8611,/app/Repos/pandas/pandas/core/generic.py,8584,8598,True,d11cf3dcbe073bc54cef2d000c20e43c
609,/app/Repos/pandas/pandas/core/generic.py,5501,5687,/app/Repos/pandas/pandas/core/generic.py,5687,5694,True,1239a2fa5b67662df690867ba8c723cd
610,/app/Repos/pandas/pandas/core/generic.py,10323,10344,/app/Repos/pandas/pandas/core/generic.py,10344,10364,True,453e4620af94fe2541587a208c1ecac8
611,/app/Repos/pandas/pandas/core/indexes/datetimes.py,671,683,/app/Repos/pandas/pandas/core/indexes/datetimes.py,671,683,True,97bf2639d4f1d66e941c5788c55c243c
612,/app/Repos/pandas/pandas/io/stata.py,1143,1157,/app/Repos/pandas/pandas/io/stata.py,1157,1167,True,186354bea8e4e758c8ec446636ad4a7d
613,/app/Repos/pandas/pandas/io/stata.py,2839,2847,/app/Repos/pandas/pandas/io/stata.py,2861,2891,True,f5b46f00aa4ce6a4769c01e1aa32d71f
614,/app/Repos/pandas/pandas/core/generic.py,9219,9237,/app/Repos/pandas/pandas/core/generic.py,9219,9237,True,2a8c5f63cf710ba23d656fc4d6ae6048
345,/app/Repos/pandas/pandas/core/generic.py,5687,5694,/app/Repos/pandas/pandas/core/generic.py,5687,5694,False,b67b6c652bf6bfd4d331cf4202c96e4b
615,/app/Repos/pandas/pandas/core/generic.py,10302,10320,/app/Repos/pandas/pandas/core/generic.py,10344,10364,True,715ace63e58fd8e303d94789c52d86f3
616,/app/Repos/pandas/pandas/core/indexes/datetimes.py,949,959,/app/Repos/pandas/pandas/core/indexes/datetimes.py,949,959,True,1602bbcd5a3c8331eabdac4087c4f570
617,/app/Repos/pandas/pandas/io/stata.py,1133,1143,/app/Repos/pandas/pandas/io/stata.py,1157,1167,True,3dd28682059923b22a82f717d6a74c9b
618,/app/Repos/pandas/pandas/io/excel.py,502,713,/app/Repos/pandas/pandas/io/excel.py,541,591,True,fa3ddd0f1d9e49a5308a33c15d788716
619,/app/Repos/pandas/pandas/core/generic.py,9402,9440,/app/Repos/pandas/pandas/core/generic.py,9410,9419,True,b203129c950f44236e438368234f17f2
620,/app/Repos/pandas/pandas/core/arrays/interval.py,252,260,/app/Repos/pandas/pandas/core/arrays/interval.py,252,260,True,bad8c5013d036aae06acbfe6b3ed75f2
621,/app/Repos/pandas/pandas/core/generic.py,10325,10341,/app/Repos/pandas/pandas/core/generic.py,10344,10364,True,0fa55914e6a05afeed54b1436cc0c6ae
622,/app/Repos/pandas/pandas/tests/series/test_repr.py,253,279,/app/Repos/pandas/pandas/tests/series/test_repr.py,279,305,True,45db925ca80786fc1fd3c82ae5cccf13
623,/app/Repos/pandas/pandas/io/stata.py,1179,1187,/app/Repos/pandas/pandas/io/stata.py,1337,1397,True,817e7f9f2ce07e824edc9fac6564a74b
624,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10302,10320,True,5cb73cb20a84d3a0052e18ecaa8d4b8d
625,/app/Repos/pandas/pandas/core/arrays/interval.py,905,913,/app/Repos/pandas/pandas/core/indexes/interval.py,333,343,True,a23279bcc48e17f2b2957c380ddeb560
626,/app/Repos/pandas/pandas/core/strings.py,710,743,/app/Repos/pandas/pandas/core/strings.py,743,770,True,cdae879cf0dfe0c6541b6821d3aab09c
627,/app/Repos/pandas/pandas/core/indexing.py,116,135,/app/Repos/pandas/pandas/core/indexing.py,190,199,True,7d1ad48fb555d828f970b4bdd3fdef09
628,/app/Repos/pandas/pandas/io/stata.py,2790,2817,/app/Repos/pandas/pandas/io/stata.py,2839,2847,True,5dec1adfe8ec6262ca986843ced53f17
629,/app/Repos/pandas/pandas/core/generic.py,9303,9314,/app/Repos/pandas/pandas/core/generic.py,10302,10320,True,e8cbf0ce4a019c567de2e26da1deeb1f
630,/app/Repos/pandas/pandas/core/generic.py,8559,8611,/app/Repos/pandas/pandas/core/generic.py,8611,8694,True,563978e22592490d5ceefee5b220a9ec
631,/app/Repos/pandas/pandas/core/strings.py,2525,2531,/app/Repos/pandas/pandas/core/strings.py,2531,2536,True,66f6175d3a56a0fa3fc60e4e092f9240
632,/app/Repos/pandas/pandas/core/indexing.py,306,661,/app/Repos/pandas/pandas/core/indexing.py,528,552,True,43475653758980dc72c5848513ff5d88
633,/app/Repos/pandas/pandas/io/stata.py,2817,2825,/app/Repos/pandas/pandas/io/stata.py,2839,2847,True,68b6a6732a3abc7cee588a6b94371852
634,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,b6fc3dc43ec80a2cc030b67995399ee7
635,/app/Repos/pandas/pandas/core/generic.py,8584,8598,/app/Repos/pandas/pandas/core/generic.py,8611,8694,True,63eaab86796bb133a3aaff8cbee052ef
636,/app/Repos/pandas/pandas/core/indexing.py,306,661,/app/Repos/pandas/pandas/core/indexing.py,552,572,True,39d6f2bef0ac193fea76790dd3b7a6d5
637,/app/Repos/pandas/pandas/io/stata.py,2825,2835,/app/Repos/pandas/pandas/io/stata.py,2839,2847,True,53c9dd5f1f2ba93759e7d8da5f67c342
638,/app/Repos/pandas/pandas/core/generic.py,10302,10320,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,b7fc028c4516bbb61a87b07d1cf50972
639,/app/Repos/pandas/pandas/core/generic.py,9402,9440,/app/Repos/pandas/pandas/core/generic.py,9421,9427,True,a6c64b8544a907a047816a727b4a4ca4
640,/app/Repos/pandas/pandas/io/stata.py,2127,2134,/app/Repos/pandas/pandas/io/stata.py,2951,2962,True,cb08d6dc2b99da0f1ec390ea162b3829
641,/app/Repos/pandas/pandas/core/generic.py,10323,10344,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,190a8ddb689caa9cd58d3c1f69f62a80
642,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10323,10344,True,bc27251d260f0d7bd16c0fac185bacd2
643,/app/Repos/pandas/pandas/core/arrays/categorical.py,508,532,/app/Repos/pandas/pandas/core/arrays/categorical.py,508,532,True,6d979a22957eb12cc473b68ac7bf5a19
644,/app/Repos/pandas/pandas/core/generic.py,10325,10341,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,ab551da8ea46a09c9089dd6705e57523
645,/app/Repos/pandas/pandas/core/generic.py,10302,10320,/app/Repos/pandas/pandas/core/generic.py,10323,10344,True,f01d58ccdeefeaa8ad0a19c9166f35dd
646,/app/Repos/pandas/pandas/core/generic.py,10344,10364,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,a10ce252524edf09835e94aab5595c63
647,/app/Repos/pandas/pandas/core/generic.py,9303,9314,/app/Repos/pandas/pandas/core/generic.py,10323,10344,True,76b5bbf28014bb7b6e72cd9d24f65a29
648,/app/Repos/pandas/pandas/core/generic.py,10345,10361,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,b9bb80b67dc69b53ce7b93d47d633c05
649,/app/Repos/pandas/pandas/core/arrays/base.py,797,879,/app/Repos/pandas/pandas/core/arrays/base.py,856,869,True,deb44908a60bf87f6d39366dc9d11c61
650,/app/Repos/pandas/pandas/core/arrays/base.py,837,876,/app/Repos/pandas/pandas/core/arrays/base.py,856,869,True,31616dce80a67e13a4f0821c5c354bc0
651,/app/Repos/pandas/pandas/core/strings.py,693,710,/app/Repos/pandas/pandas/core/strings.py,699,707,True,1ee270e0f0205d85a4de113c1f029196
652,/app/Repos/pandas/pandas/io/stata.py,202,366,/app/Repos/pandas/pandas/io/stata.py,272,286,True,691ed198f3011aae582f7399b72c6695
653,/app/Repos/pandas/pandas/io/stata.py,257,272,/app/Repos/pandas/pandas/io/stata.py,272,286,True,8633ddfd8ec96cb3a6781ba30c60897a
654,/app/Repos/pandas/pandas/core/strings.py,2493,2504,/app/Repos/pandas/pandas/core/strings.py,2504,2515,True,5dc3677c863e2fe8ca3431eadea9634a
655,/app/Repos/pandas/pandas/core/strings.py,2728,2734,/app/Repos/pandas/pandas/core/strings.py,2740,2746,True,0da7f13d6b51d3d440221bb6b0079d30
656,/app/Repos/pandas/pandas/core/strings.py,2734,2740,/app/Repos/pandas/pandas/core/strings.py,2740,2746,True,907cfe6e2a2ee5daa689bea7eebc9a42
657,/app/Repos/pandas/pandas/io/stata.py,1187,1200,/app/Repos/pandas/pandas/io/stata.py,1200,1212,True,fc23d5fe8a95b390d69c02115e30ef3d
658,/app/Repos/pandas/pandas/core/generic.py,8559,8611,/app/Repos/pandas/pandas/core/generic.py,8661,8677,True,d8fb73c4af6caa9f75e43eb8d607602a
659,/app/Repos/pandas/pandas/io/stata.py,1806,1842,/app/Repos/pandas/pandas/io/stata.py,1842,1890,True,9ceb8fe758d114b10ebb5a53790e28b1
660,/app/Repos/pandas/pandas/io/excel.py,469,502,/app/Repos/pandas/pandas/io/excel.py,471,495,True,95cc200b330a1f52540f155723d039e1
661,/app/Repos/pandas/pandas/core/generic.py,8584,8598,/app/Repos/pandas/pandas/core/generic.py,8661,8677,True,f065bd95451793e0f323677ef8f47357
662,/app/Repos/pandas/pandas/core/arrays/sparse.py,1604,1643,/app/Repos/pandas/pandas/core/arrays/sparse.py,1606,1640,True,5b5308b59d5be841d6d14127ec7c15b9
663,/app/Repos/pandas/pandas/core/generic.py,9402,9440,/app/Repos/pandas/pandas/core/generic.py,9429,9438,True,5e8f566d4aeb85a1a7d79df8158bd7dc
664,/app/Repos/pandas/pandas/core/generic.py,9421,9427,/app/Repos/pandas/pandas/core/generic.py,9429,9438,True,3619c74f6e66e930a757a5daf24202be
665,/app/Repos/pandas/pandas/core/generic.py,10300,10323,/app/Repos/pandas/pandas/core/generic.py,10325,10341,True,7472caf74ff4b7fc2898214c3cacb5d7
666,/app/Repos/pandas/pandas/core/generic.py,10302,10320,/app/Repos/pandas/pandas/core/generic.py,10325,10341,True,7d83b04ca59326fa2992a05de2942e67
667,/app/Repos/pandas/pandas/core/generic.py,10323,10344,/app/Repos/pandas/pandas/core/generic.py,10325,10341,True,bd8967acbcfed2f4dedbc3286cddde7d
668,/app/Repos/pandas/pandas/core/generic.py,9248,9374,/app/Repos/pandas/pandas/core/generic.py,10325,10341,True,72092d2403415e0985cfc50b9edf1530
669,/app/Repos/pandas/pandas/core/arrays/categorical.py,70,154,/app/Repos/pandas/pandas/core/arrays/categorical.py,71,149,True,ccecbc7376b40907077560b13a38423e
670,/app/Repos/pandas/pandas/core/arrays/categorical.py,471,480,/app/Repos/pandas/pandas/core/arrays/categorical.py,689,722,True,f2dd2d284bcbf1035b213c12dad7de0d
671,/app/Repos/pandas/pandas/core/generic.py,9261,9283,/app/Repos/pandas/pandas/core/generic.py,10325,10341,True,a16185eadb59c3817f028d2d56cc392e
672,/app/Repos/pandas/pandas/io/packers.py,568,714,/app/Repos/pandas/pandas/io/packers.py,644,660,True,540a1ac2ab0dad0659e8ac2ab327c90d
673,/app/Repos/pandas/pandas/core/generic.py,9303,9314,/app/Repos/pandas/pandas/core/generic.py,10325,10341,True,7c19d2f6d653e15638702ca25298af79
674,/app/Repos/pandas/pandas/io/excel.py,1429,1496,/app/Repos/pandas/pandas/io/excel.py,1526,1569,True,5701963ae910f2c74df68a659fc58633
675,/app/Repos/pandas/pandas/io/json/normalize.py,94,281,/app/Repos/pandas/pandas/io/json/normalize.py,227,261,True,e2a1e35cbe151c05bc42aff96b4aca74
676,/app/Repos/pandas/pandas/core/arrays/base.py,365,418,/app/Repos/pandas/pandas/core/arrays/base.py,365,418,True,7ba1079a07ef02545e647f50c4cfff6e
399,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,439,476,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,439,476,False,27cc7cf8a98a249dda7e9a06bb6942ec
677,/app/Repos/pandas/pandas/core/strings.py,1639,1698,/app/Repos/pandas/pandas/core/strings.py,1689,1695,True,3abe2f76dcde6501acf131fa300bf251
678,/app/Repos/pandas/pandas/core/arrays/categorical.py,1868,1885,/app/Repos/pandas/pandas/core/arrays/categorical.py,1868,1885,True,f70a40e3dbfb4c8bebcc36324eb3885b
679,/app/Repos/pandas/pandas/core/generic.py,4027,4043,/app/Repos/pandas/pandas/core/panel.py,1250,1258,True,535a47a6a89d763fb71141a1133fd66c
680,/app/Repos/pandas/pandas/io/stata.py,202,366,/app/Repos/pandas/pandas/io/stata.py,286,310,True,0b448868c1d90590ea1f99824173ed7e
681,/app/Repos/pandas/pandas/core/arrays/sparse.py,1561,1604,/app/Repos/pandas/pandas/core/arrays/sparse.py,1563,1601,True,ee99999c366b84da93d2eaf96d99707c
682,/app/Repos/pandas/pandas/core/generic.py,5501,5687,/app/Repos/pandas/pandas/core/panel.py,1277,1285,True,12e5cf84008b6f320834e4abf41c2875
683,/app/Repos/pandas/pandas/core/arrays/sparse.py,1403,1432,/app/Repos/pandas/pandas/core/sparse/frame.py,823,843,True,af5088a449306527aeb91419551880b9
684,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,612,766,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,677,731,True,667db704d66e4ba23131f7135436ca5f
685,/app/Repos/pandas/pandas/core/generic.py,5687,5694,/app/Repos/pandas/pandas/core/panel.py,1277,1285,True,09404397adf869d624fbcc1568e72885
686,/app/Repos/pandas/pandas/core/generic.py,5694,5701,/app/Repos/pandas/pandas/core/panel.py,1277,1285,True,1add8f2192efb754afd505032e7b21c4
687,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,45,75,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,True,eb3556474281b4bb3cadd20a6fb272db
688,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,612,766,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,733,750,True,f76239e7e5c0a5046746a58e5e77912c
689,/app/Repos/pandas/pandas/io/stata.py,2790,2817,/app/Repos/pandas/pandas/io/stata.py,2817,2825,True,54a0954af6b4aba00f8ae20fa0ca6735
690,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,619,670,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,677,731,True,42fcd68d1305f0254d50061b158bb1b8
691,/app/Repos/pandas/pandas/core/generic.py,10399,10420,/app/Repos/pandas/pandas/core/generic.py,10401,10416,True,78e9ad166ba6d95cc215e3a03ec0e25a
692,/app/Repos/pandas/pandas/core/arrays/base.py,797,879,/app/Repos/pandas/pandas/core/arrays/base.py,837,876,True,2f6ce9fd66100faa820882208d1777b7
693,/app/Repos/pandas/pandas/core/indexes/numeric.py,207,217,/app/Repos/pandas/pandas/core/indexes/numeric.py,261,271,True,c98424e2aa31c956e1c6c10de9fe62f2
694,/app/Repos/pandas/pandas/core/sparse/frame.py,816,823,/app/Repos/pandas/pandas/core/sparse/frame.py,823,843,True,6868d578a3dc197e4108d7d35515c352
695,/app/Repos/pandas/pandas/core/indexes/datetimes.py,56,70,/app/Repos/pandas/pandas/core/indexes/datetimes.py,56,70,True,10e5508b746a648788ae07f18b7286ff
696,/app/Repos/pandas/pandas/core/indexes/interval.py,1092,1249,/app/Repos/pandas/pandas/core/indexes/timedeltas.py,637,709,True,1b46a3c32eabbd90ca58664103dc6f14
697,/app/Repos/pandas/pandas/io/stata.py,2839,2847,/app/Repos/pandas/pandas/io/stata.py,2913,2923,True,b65775f3514f76bd53f739f8b01d7500
698,/app/Repos/pandas/pandas/core/indexing.py,116,135,/app/Repos/pandas/pandas/core/indexing.py,1489,1506,True,06be1e6002a51d8be1074525248b6a0a
699,/app/Repos/pandas/pandas/core/indexes/datetimes.py,683,716,/app/Repos/pandas/pandas/core/indexes/datetimes.py,683,716,True,af2246b787be4a880ca360f8be805858
700,/app/Repos/pandas/pandas/core/panel.py,498,519,/app/Repos/pandas/pandas/core/panel.py,548,583,True,deb8dd7d02df692e1093bd6358fa0a2c
701,/app/Repos/pandas/pandas/core/indexes/numeric.py,124,132,/app/Repos/pandas/pandas/core/indexes/numeric.py,124,132,True,879c23588b49c4975a94d303aa6baa04
702,/app/Repos/pandas/pandas/core/arrays/categorical.py,738,757,/app/Repos/pandas/pandas/core/arrays/categorical.py,989,1038,True,1a11d0cfe4e36bb5f631692d40035261
703,/app/Repos/pandas/pandas/core/indexing.py,1071,1110,/app/Repos/pandas/pandas/core/indexing.py,1515,1526,True,40626657b005c3969f0d40d2afd9ba21
704,/app/Repos/pandas/pandas/core/indexes/datetimes.py,959,1009,/app/Repos/pandas/pandas/core/indexes/datetimes.py,959,1009,True,fc4fe2e1ce3aab92067d275fc28ea263
705,/app/Repos/pandas/pandas/core/panel.py,748,754,/app/Repos/pandas/pandas/core/panel.py,754,773,True,ba2fb4d42828ba0602207f89c321d61d
706,/app/Repos/pandas/pandas/core/indexes/datetimes.py,325,355,/app/Repos/pandas/pandas/core/indexes/datetimes.py,325,355,True,2d282cfdfb9df8328aa19856be4db622
707,/app/Repos/pandas/pandas/core/arrays/categorical.py,2119,2144,/app/Repos/pandas/pandas/core/arrays/categorical.py,2144,2169,True,69b2fa66fe22d0dda9b15c0f7f531e61
708,/app/Repos/pandas/pandas/core/indexing.py,1166,1211,/app/Repos/pandas/pandas/core/indexing.py,1515,1526,True,122121a75ba5913662c768297dcf23e9
709,/app/Repos/pandas/pandas/tests/series/test_constructors.py,858,869,/app/Repos/pandas/pandas/tests/series/test_constructors.py,869,875,True,078fc4cf15350889aed5f6c7e2a44bf2
710,/app/Repos/pandas/pandas/io/formats/style.py,1004,1060,/app/Repos/pandas/pandas/io/formats/style.py,1026,1040,True,52a86286ad19c32a922c9ca7f6c16f09
711,/app/Repos/pandas/pandas/core/panel.py,348,375,/app/Repos/pandas/pandas/core/panel.py,362,371,True,1be5d9a1a93c031fedf12f09a02f6e1e
712,/app/Repos/pandas/pandas/core/indexing.py,1371,1387,/app/Repos/pandas/pandas/core/indexing.py,1526,1545,True,8a3191e480f8491e260fb770cbc67619
713,/app/Repos/pandas/pandas/core/indexes/range.py,65,121,/app/Repos/pandas/pandas/core/indexes/range.py,85,100,True,85efaf3308563a5be041befd3b276535
714,/app/Repos/pandas/pandas/core/panel.py,1144,1176,/app/Repos/pandas/pandas/core/panel.py,1210,1218,True,e65932bda48eaf6011f98d8d315d697d
715,/app/Repos/pandas/pandas/core/indexing.py,1425,1442,/app/Repos/pandas/pandas/core/indexing.py,1788,1805,True,962ea4cb37150a043adbfdaafca920c0
716,/app/Repos/pandas/pandas/core/indexes/range.py,575,664,/app/Repos/pandas/pandas/core/indexes/range.py,579,649,True,370c4541f5de43624c8333983460d970
717,/app/Repos/pandas/pandas/core/indexes/range.py,575,664,/app/Repos/pandas/pandas/core/indexes/range.py,590,647,True,fbbfc17d57f3c140dcc51cdbbaa47ce8
718,/app/Repos/pandas/pandas/core/indexes/range.py,579,649,/app/Repos/pandas/pandas/core/indexes/range.py,590,647,True,5a97118f38d711cc307256dace7b076a
719,/app/Repos/pandas/pandas/core/strings.py,1186,1226,/app/Repos/pandas/pandas/core/strings.py,1226,1246,True,6e96bb9a8e45c775a0e8e0946b569df3
720,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1146,1156,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1146,1156,True,5b2c2cb8b373cf9ca3797b2c29c10e99
721,/app/Repos/pandas/pandas/core/strings.py,2728,2734,/app/Repos/pandas/pandas/core/strings.py,2734,2740,True,b3ba406889748039aaa75fd285e513ca
722,/app/Repos/pandas/pandas/tests/series/test_repr.py,305,334,/app/Repos/pandas/pandas/tests/series/test_repr.py,415,447,True,295e2089a0ae8aa081673fe18c6788c4
723,/app/Repos/pandas/pandas/tests/series/test_repr.py,334,363,/app/Repos/pandas/pandas/tests/series/test_repr.py,415,447,True,622c7d731d765ba8f5e6e00a9e3be530
724,/app/Repos/pandas/pandas/tests/series/test_repr.py,363,389,/app/Repos/pandas/pandas/tests/series/test_repr.py,415,447,True,115851dfbee9c24db4b29703ea0f2cb3
725,/app/Repos/pandas/pandas/tests/series/test_repr.py,389,415,/app/Repos/pandas/pandas/tests/series/test_repr.py,415,447,True,9fe0470c65e4e407e45815f28acf2c90
