pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
726,/app/Repos/pandas/pandas/core/frame.py,3437,3544,/app/Repos/pandas/pandas/core/frame.py,3457,3478,True,de3331701b9a1637ff15ef8070739d06
727,/app/Repos/pandas/pandas/core/frame.py,3622,3631,/app/Repos/pandas/pandas/core/frame.py,3631,3640,True,6d2008ecb80c1a5a2c59cbb720b6ea87
384,/app/Repos/pandas/pandas/core/frame.py,3658,3669,/app/Repos/pandas/pandas/core/frame.py,3658,3669,False,140ea2bd9ba0eaca8b043cb5f4d2929d
728,/app/Repos/pandas/pandas/io/excel.py,281,343,/app/Repos/pandas/pandas/io/excel.py,413,469,True,ebc8facd976cff088a848bab65d09cec
729,/app/Repos/pandas/pandas/core/arrays/base.py,428,462,/app/Repos/pandas/pandas/core/arrays/sparse.py,806,829,True,e999cb6bfbf75f02d05d6dfdf5272faa
384,/app/Repos/pandas/pandas/core/frame.py,3658,3669,/app/Repos/pandas/pandas/core/frame.py,3658,3669,False,140ea2bd9ba0eaca8b043cb5f4d2929d
730,/app/Repos/pandas/pandas/core/indexing.py,1805,1829,/app/Repos/pandas/pandas/core/indexing.py,2093,2114,True,ec6a3527f83de52c12abb53f2a52625e
384,/app/Repos/pandas/pandas/core/frame.py,3658,3669,/app/Repos/pandas/pandas/core/frame.py,3658,3669,False,140ea2bd9ba0eaca8b043cb5f4d2929d
731,/app/Repos/pandas/pandas/core/indexing.py,868,894,/app/Repos/pandas/pandas/core/indexing.py,2145,2174,True,acdd8d7cdf8891669e6072b8594cb77e
732,/app/Repos/pandas/pandas/core/strings.py,2859,2867,/app/Repos/pandas/pandas/core/strings.py,2867,2875,True,80e5c52f692080f4f990ce850b4caa7b
733,/app/Repos/pandas/pandas/core/strings.py,2801,2808,/app/Repos/pandas/pandas/core/strings.py,2867,2875,True,07e627905a539a0c62b3debe7ff1a702
734,/app/Repos/pandas/pandas/tests/series/test_timeseries.py,606,626,/app/Repos/pandas/pandas/tests/series/test_timeseries.py,632,652,True,e041196de97e3faba890682c4a90c82d
735,/app/Repos/pandas/pandas/core/strings.py,2808,2816,/app/Repos/pandas/pandas/core/strings.py,2867,2875,True,4b94e939de74297aa39f1baefc610ed3
736,/app/Repos/pandas/pandas/core/indexing.py,1371,1387,/app/Repos/pandas/pandas/core/indexing.py,2174,2188,True,d3cf3d265e627fecd42551189d7027b6
737,/app/Repos/pandas/pandas/core/indexing.py,1526,1545,/app/Repos/pandas/pandas/core/indexing.py,2174,2188,True,1a90f5ff7108798390fdf033223e3b2a
738,/app/Repos/pandas/pandas/core/indexes/numeric.py,221,232,/app/Repos/pandas/pandas/core/indexes/numeric.py,294,305,True,a99d521886f1320a2bb2c4990779c089
739,/app/Repos/pandas/pandas/io/stata.py,2249,2286,/app/Repos/pandas/pandas/io/stata.py,2752,2790,True,070eb77d4b4fba6f5db64c3a7913688e
740,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1485,1562,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1485,1562,True,824d33e02af1a7cd01d082dbcb3494a5
741,/app/Repos/pandas/pandas/core/indexes/datetimes.py,716,743,/app/Repos/pandas/pandas/core/indexes/datetimes.py,716,743,True,f4e6345b07e9b18975a1514ec8454c9e
742,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1339,1485,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1485,1562,True,0fe231b23edf8db173a76df6a50fc20f
743,/app/Repos/pandas/pandas/tests/series/test_repr.py,305,334,/app/Repos/pandas/pandas/tests/series/test_repr.py,363,389,True,a8c4874847e40dae49ab4f6b198369c6
744,/app/Repos/pandas/pandas/core/frame.py,372,465,/app/Repos/pandas/pandas/core/frame.py,372,465,True,0a4333f01685da7b8b1ec1e161c09270
745,/app/Repos/pandas/pandas/tests/series/test_repr.py,334,363,/app/Repos/pandas/pandas/tests/series/test_repr.py,363,389,True,ed2e134dd6c7367e9b5c1e2a55a6cf7e
746,/app/Repos/pandas/pandas/core/arrays/sparse.py,1344,1365,/app/Repos/pandas/pandas/core/arrays/sparse.py,1365,1386,True,41fcf3bf68b45843f1f40e72cbed9087
747,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,545,571,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,545,571,True,f7fd7d0a4e02d4a68bd0ddbdf4f38d45
747,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,545,571,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,545,571,False,f7fd7d0a4e02d4a68bd0ddbdf4f38d45
747,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,545,571,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,545,571,False,f7fd7d0a4e02d4a68bd0ddbdf4f38d45
748,/app/Repos/pandas/pandas/core/indexing.py,1071,1110,/app/Repos/pandas/pandas/core/indexing.py,2188,2209,True,431812995d15b3c9d49fc635136f7384
749,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1339,1485,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1339,1485,True,01521d977d57fe9805889e1f17798377
750,/app/Repos/pandas/pandas/core/indexing.py,1166,1211,/app/Repos/pandas/pandas/core/indexing.py,2188,2209,True,46b271d1d38812a8ccb86c0652ad793c
749,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1339,1485,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1339,1485,False,01521d977d57fe9805889e1f17798377
751,/app/Repos/pandas/pandas/tests/series/test_subclass.py,12,26,/app/Repos/pandas/pandas/tests/series/test_subclass.py,26,32,True,144ec927f0b58bb5e39fd476c1d19545
752,/app/Repos/pandas/pandas/core/indexing.py,1273,1366,/app/Repos/pandas/pandas/core/indexing.py,2188,2209,True,c59ece331e1ef42de8fc458b6b2b742f
753,/app/Repos/pandas/pandas/core/indexes/numeric.py,362,371,/app/Repos/pandas/pandas/core/indexes/numeric.py,362,371,True,7731c63c52ed4e8a6efda535f5f708b3
754,/app/Repos/pandas/pandas/io/formats/latex.py,46,172,/app/Repos/pandas/pandas/io/formats/latex.py,76,81,True,41554552e6a306a5a15b046d7ec44164
755,/app/Repos/pandas/pandas/core/indexing.py,1515,1526,/app/Repos/pandas/pandas/core/indexing.py,2188,2209,True,3de2ee3d35543b16380ecf35664ea95f
756,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,612,766,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,571,603,True,9a35da83000028e163e7891efce4ee96
757,/app/Repos/pandas/pandas/tests/series/test_repr.py,305,334,/app/Repos/pandas/pandas/tests/series/test_repr.py,334,363,True,74b93ec782e33ccf291954fb8e728dfd
758,/app/Repos/pandas/pandas/core/frame.py,500,577,/app/Repos/pandas/pandas/core/frame.py,517,533,True,4fe2b70902376c6dbe39291be9c3e8b6
759,/app/Repos/pandas/pandas/core/arrays/categorical.py,2112,2119,/app/Repos/pandas/pandas/core/base.py,906,915,True,f25384f06433fbcb121b8ef98408bca0
760,/app/Repos/pandas/pandas/core/indexes/datetimes.py,638,655,/app/Repos/pandas/pandas/core/indexes/datetimes.py,638,655,True,0b7b72ef12a790a54590ffef978bd288
761,/app/Repos/pandas/pandas/core/arrays/period.py,648,686,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,705,724,True,c1cae8d439181da81d85b0080eea5804
762,/app/Repos/pandas/pandas/core/base.py,987,1071,/app/Repos/pandas/pandas/core/base.py,987,1071,True,d38042344a995c82021f1698d5b6db38
763,/app/Repos/pandas/pandas/core/arrays/categorical.py,1338,1357,/app/Repos/pandas/pandas/core/base.py,1255,1261,True,c413e42d72e2282ef6eb7f5e22c0d0ae
411,/app/Repos/pandas/pandas/core/base.py,1255,1261,/app/Repos/pandas/pandas/core/base.py,1255,1261,False,379f754e7718041daa4264b33d057c91
764,/app/Repos/pandas/pandas/tests/series/test_constructors.py,1112,1118,/app/Repos/pandas/pandas/tests/series/test_io.py,224,229,True,13b6ab92b9a94cac9afb00210f20c6f8
411,/app/Repos/pandas/pandas/core/base.py,1255,1261,/app/Repos/pandas/pandas/core/base.py,1255,1261,False,379f754e7718041daa4264b33d057c91
765,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1169,1216,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1169,1216,True,9c9b3554ac92a2ebea88c2e3a10393be
766,/app/Repos/pandas/pandas/core/frame.py,1239,1329,/app/Repos/pandas/pandas/core/frame.py,1239,1329,True,1deaa83f41a23d23b3800d59898a2fd4
767,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,45,75,/app/Repos/pandas/pandas/core/indexes/base.py,84,119,True,a9e984b2fb9041b3974afe4c9cad5608
768,/app/Repos/pandas/pandas/io/formats/style.py,921,977,/app/Repos/pandas/pandas/io/formats/style.py,940,962,True,134db1e45a11ad2305da3e03478dfe24
769,/app/Repos/pandas/pandas/core/frame.py,3686,3694,/app/Repos/pandas/pandas/core/frame.py,3686,3694,True,ed55650fcc45d04d32dd8e0fb4fbb211
770,/app/Repos/pandas/pandas/core/sparse/frame.py,550,583,/app/Repos/pandas/pandas/core/sparse/frame.py,583,601,True,63106a45b935922031963fe6b9012dca
771,/app/Repos/pandas/pandas/core/indexing.py,1273,1366,/app/Repos/pandas/pandas/core/indexing.py,2238,2258,True,10bbad340d5e8dcf20bb3f5dad6b5a83
390,/app/Repos/pandas/pandas/core/frame.py,1828,1846,/app/Repos/pandas/pandas/core/frame.py,1828,1846,False,7a345384270eab11ed87ffc655f7f448
772,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,/app/Repos/pandas/pandas/core/indexes/base.py,84,119,True,71342e92834c3dc014a647bc19bc52d6
773,/app/Repos/pandas/pandas/io/formats/style.py,1004,1060,/app/Repos/pandas/pandas/io/formats/style.py,1040,1052,True,97db830cfb086a06ecdd369e2ae9370b
769,/app/Repos/pandas/pandas/core/frame.py,3686,3694,/app/Repos/pandas/pandas/core/frame.py,3686,3694,False,ed55650fcc45d04d32dd8e0fb4fbb211
774,/app/Repos/pandas/pandas/core/sparse/frame.py,335,346,/app/Repos/pandas/pandas/core/sparse/frame.py,583,601,True,ed7a0b4c997ac58d38a59ba94f204a10
775,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,48,70,/app/Repos/pandas/pandas/core/indexes/base.py,85,114,True,68fc4f902de9feae5b9ebfeeab8b056b
389,/app/Repos/pandas/pandas/core/frame.py,3694,3817,/app/Repos/pandas/pandas/core/frame.py,3694,3817,False,83787b5bef62597667578b6ffa083ceb
776,/app/Repos/pandas/pandas/core/internals/managers.py,1949,1978,/app/Repos/pandas/pandas/core/sparse/frame.py,780,804,True,e2a6da4830c044a289ce9fc3f346ea62
777,/app/Repos/pandas/pandas/core/frame.py,3669,3686,/app/Repos/pandas/pandas/core/frame.py,3817,3901,True,505212e6b7a16a6d7e68587487c06efa
392,/app/Repos/pandas/pandas/core/frame.py,3901,3910,/app/Repos/pandas/pandas/core/frame.py,3901,3910,False,0a5c3f303c0b8342dc11b2ae7537a008
392,/app/Repos/pandas/pandas/core/frame.py,3901,3910,/app/Repos/pandas/pandas/core/frame.py,3901,3910,False,0a5c3f303c0b8342dc11b2ae7537a008
392,/app/Repos/pandas/pandas/core/frame.py,3901,3910,/app/Repos/pandas/pandas/core/frame.py,3901,3910,False,0a5c3f303c0b8342dc11b2ae7537a008
392,/app/Repos/pandas/pandas/core/frame.py,3901,3910,/app/Repos/pandas/pandas/core/frame.py,3901,3910,False,0a5c3f303c0b8342dc11b2ae7537a008
778,/app/Repos/pandas/pandas/core/panel.py,919,996,/app/Repos/pandas/pandas/core/panel.py,950,961,True,d5a0c164c22536e7f7c89a0f10687c33
765,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1169,1216,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1169,1216,False,9c9b3554ac92a2ebea88c2e3a10393be
779,/app/Repos/pandas/pandas/tests/series/test_repr.py,415,447,/app/Repos/pandas/pandas/tests/series/test_repr.py,447,478,True,4cc0a362e2ab8bed5fad1bd27ed33671
780,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,612,766,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,619,670,True,8bc31a5243e1f8fe6011293f128ae259
395,/app/Repos/pandas/pandas/core/frame.py,3910,3918,/app/Repos/pandas/pandas/core/frame.py,3910,3918,False,d77401802e52c8d67b2fd37b3dc1d685
781,/app/Repos/pandas/pandas/core/indexes/numeric.py,207,217,/app/Repos/pandas/pandas/core/indexes/numeric.py,340,349,True,a0d9bc09a828b49882306d014bd780ce
782,/app/Repos/pandas/pandas/core/frame.py,3918,3923,/app/Repos/pandas/pandas/core/frame.py,3918,3923,True,d7cea0b1839591042612c0720444faf3
783,/app/Repos/pandas/pandas/tests/series/test_repr.py,334,363,/app/Repos/pandas/pandas/tests/series/test_repr.py,447,478,True,9f7865a2a43a3e8d61c1b2a7bf2fc2b3
784,/app/Repos/pandas/pandas/core/indexes/numeric.py,261,271,/app/Repos/pandas/pandas/core/indexes/numeric.py,340,349,True,0f8109b9ab23d7a1587de1da49d5208e
785,/app/Repos/pandas/pandas/core/frame.py,1846,1957,/app/Repos/pandas/pandas/core/frame.py,1846,1957,True,3537d2072f6920fcee075d5f1fe66b60
407,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,808,835,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,808,835,False,a38df40b0f379de22840cc433b8d8616
786,/app/Repos/pandas/pandas/tests/series/test_repr.py,389,415,/app/Repos/pandas/pandas/tests/series/test_repr.py,447,478,True,a47db4128bc7b58c301a7bf7ee26863c
782,/app/Repos/pandas/pandas/core/frame.py,3918,3923,/app/Repos/pandas/pandas/core/frame.py,3918,3923,False,d7cea0b1839591042612c0720444faf3
787,/app/Repos/pandas/pandas/core/indexing.py,190,199,/app/Repos/pandas/pandas/core/indexing.py,2276,2294,True,d94d800daa3c6e1d82f1f73fc477155e
788,/app/Repos/pandas/pandas/core/frame.py,4071,4285,/app/Repos/pandas/pandas/core/frame.py,4213,4235,True,c78d68697ea274dbd18bda9b7e718ccb
789,/app/Repos/pandas/pandas/tests/series/test_subclass.py,12,26,/app/Repos/pandas/pandas/tests/series/test_subclass.py,32,44,True,fd74a5602fcf930be4fca0737ec44110
790,/app/Repos/pandas/pandas/tests/series/test_subclass.py,26,32,/app/Repos/pandas/pandas/tests/series/test_subclass.py,32,44,True,707174a735f1ff42f4068fc51af1d693
791,/app/Repos/pandas/pandas/core/indexing.py,2343,2365,/app/Repos/pandas/pandas/core/indexing.py,2416,2425,True,e82cf56e9b07fded53cac98abaf21915
792,/app/Repos/pandas/pandas/core/frame.py,2032,2083,/app/Repos/pandas/pandas/core/frame.py,2083,2149,True,338c7305cbac629ae2846c65a3197d46
793,/app/Repos/pandas/pandas/core/indexes/datetimes.py,462,471,/app/Repos/pandas/pandas/core/indexes/datetimes.py,462,471,True,c409720b5a0760e04be630eebcaf666d
794,/app/Repos/pandas/pandas/core/indexes/datetimes.py,916,949,/app/Repos/pandas/pandas/core/indexes/datetimes.py,916,949,True,a03530c537d2c1a7fa0a88f9febd8be0
795,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1216,1245,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1216,1245,True,45cc191127867f964d38c0f58fcb5baf
796,/app/Repos/pandas/pandas/core/frame.py,2149,2387,/app/Repos/pandas/pandas/core/frame.py,2309,2337,True,425e7aeadaf8d6e987d744e5f4cb3883
797,/app/Repos/pandas/pandas/core/frame.py,2149,2387,/app/Repos/pandas/pandas/core/frame.py,2340,2351,True,48e887a974ed1bee88f149e66b616e66
798,/app/Repos/pandas/pandas/core/indexes/datetimes.py,221,319,/app/Repos/pandas/pandas/core/indexes/datetimes.py,221,319,True,a51014066ff3b7e700b71e4bd4570e54
799,/app/Repos/pandas/pandas/core/indexes/base.py,3832,3931,/app/Repos/pandas/pandas/core/indexes/base.py,3832,3931,True,473e841cec3c5c14467a93d4ecf47268
800,/app/Repos/pandas/pandas/core/frame.py,2636,2654,/app/Repos/pandas/pandas/core/frame.py,2636,2654,True,527759227c5a2e4a81d9db4015b55f9e
801,/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,158,167,/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,167,177,True,8586f6bd99674b85bf6d78b9cf1d8198
802,/app/Repos/pandas/pandas/core/frame.py,2681,2698,/app/Repos/pandas/pandas/core/frame.py,2681,2698,True,aaf089ceaa4bb15973f922435cec56cc
799,/app/Repos/pandas/pandas/core/indexes/base.py,3832,3931,/app/Repos/pandas/pandas/core/indexes/base.py,3832,3931,False,473e841cec3c5c14467a93d4ecf47268
803,/app/Repos/pandas/pandas/core/frame.py,2771,2830,/app/Repos/pandas/pandas/core/frame.py,2771,2830,True,d7bbd46a9978f6a68ad098a1342d52dd
804,/app/Repos/pandas/pandas/core/frame.py,3082,3219,/app/Repos/pandas/pandas/core/frame.py,3161,3170,True,1183213f8af05b8ee2b40da5639aff5e
798,/app/Repos/pandas/pandas/core/indexes/datetimes.py,221,319,/app/Repos/pandas/pandas/core/indexes/datetimes.py,221,319,False,a51014066ff3b7e700b71e4bd4570e54
805,/app/Repos/pandas/pandas/core/base.py,330,573,/app/Repos/pandas/pandas/core/base.py,330,573,True,259fb8aa34ca5f7e9f9ad8913f577476
806,/app/Repos/pandas/pandas/core/indexes/datetimes.py,575,609,/app/Repos/pandas/pandas/core/indexes/datetimes.py,575,609,True,3f333b6c2d70708ae2f9c8d02405326e
807,/app/Repos/pandas/pandas/core/indexes/datetimes.py,749,805,/app/Repos/pandas/pandas/core/indexes/datetimes.py,749,805,True,5db38fc8c12416e0c1b53206c9aca5f6
807,/app/Repos/pandas/pandas/core/indexes/datetimes.py,749,805,/app/Repos/pandas/pandas/core/indexes/datetimes.py,749,805,False,5db38fc8c12416e0c1b53206c9aca5f6
808,/app/Repos/pandas/pandas/core/frame.py,4484,4540,/app/Repos/pandas/pandas/core/indexes/multi.py,931,941,True,9505702799c55e40848f062b23831ff3
809,/app/Repos/pandas/pandas/core/indexes/multi.py,1204,1247,/app/Repos/pandas/pandas/core/indexes/multi.py,1204,1247,True,e3f3b12c91b0057c42aab94b9449f4df
810,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1562,1621,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1562,1621,True,9d7b9ae3f48ae25ed8849bc239592f7f
811,/app/Repos/pandas/pandas/core/indexes/multi.py,2888,2906,/app/Repos/pandas/pandas/core/indexes/multi.py,2888,2906,True,9cd7aefc6c323495603fc835426b8c47
812,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1339,1485,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1562,1621,True,8a202f17126250a703ff02522d7e875f
813,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1485,1562,/app/Repos/pandas/pandas/core/indexes/datetimes.py,1562,1621,True,761a18ad1a345ebeacab2a137aa18fdc
814,/app/Repos/pandas/pandas/tests/series/test_repr.py,363,389,/app/Repos/pandas/pandas/tests/series/test_repr.py,389,415,True,b48c4f496cd52a8946057ede8be27484
815,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,True,291dedd6288505ac49c899994292d2f8
816,/app/Repos/pandas/pandas/tests/series/test_repr.py,305,334,/app/Repos/pandas/pandas/tests/series/test_repr.py,389,415,True,d1b7ed03a959e78b770831593c101a0f
817,/app/Repos/pandas/pandas/tests/series/test_repr.py,334,363,/app/Repos/pandas/pandas/tests/series/test_repr.py,389,415,True,151c2dede765d0a7c499dfb4c7366a59
815,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,False,291dedd6288505ac49c899994292d2f8
818,/app/Repos/pandas/pandas/core/generic.py,7794,7838,/app/Repos/pandas/pandas/core/indexing.py,104,113,True,88818c494866713393a0ab3b4b91c0b9
819,/app/Repos/pandas/pandas/io/gcs.py,8,17,/app/Repos/pandas/pandas/io/s3.py,22,41,True,54189360a8b0df9b2823ab291ec8fa40
815,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,False,291dedd6288505ac49c899994292d2f8
820,/app/Repos/pandas/pandas/core/indexes/base.py,500,524,/app/Repos/pandas/pandas/core/indexes/base.py,500,524,True,d52af23aaac68ec113f5444198d24317
821,/app/Repos/pandas/pandas/core/internals/blocks.py,1666,1673,/app/Repos/pandas/pandas/io/pytables.py,4208,4257,True,dd13a83fed55359bae2a812a882213cb
822,/app/Repos/pandas/pandas/tests/series/test_constructors.py,1097,1106,/app/Repos/pandas/pandas/tests/series/test_period.py,67,78,True,39c1d1a557c21829bc9a02f10dd1e690
823,/app/Repos/pandas/pandas/core/internals/blocks.py,1855,1862,/app/Repos/pandas/pandas/io/pytables.py,4208,4257,True,63f00f6b3e00cf59beef8475d4823fde
824,/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,72,88,/app/Repos/pandas/pandas/tests/series/test_period.py,114,120,True,5f541cfb4af42a8e6b65cbcbcbebdec6
825,/app/Repos/pandas/pandas/core/indexes/category.py,203,218,/app/Repos/pandas/pandas/core/indexes/category.py,203,218,True,31f8d019d2459635cde35e6dcf928d63
825,/app/Repos/pandas/pandas/core/indexes/category.py,203,218,/app/Repos/pandas/pandas/core/indexes/category.py,203,218,False,31f8d019d2459635cde35e6dcf928d63
826,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,92,105,/app/Repos/pandas/pandas/core/indexes/base.py,537,551,True,6a456df046a29840dad562a2e3c6a4ae
827,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,92,105,/app/Repos/pandas/pandas/core/indexes/base.py,551,576,True,91cadc9216cee3c6d76ad4a7fe1a8012
828,/app/Repos/pandas/pandas/core/indexes/category.py,218,243,/app/Repos/pandas/pandas/core/indexes/category.py,218,243,True,06bbe65ab918b0521b8f4607068dbf52
829,/app/Repos/pandas/pandas/core/indexes/base.py,844,867,/app/Repos/pandas/pandas/core/indexes/base.py,844,867,True,20eaaf2d32268601b5e431cbca7ba916
830,/app/Repos/pandas/pandas/core/frame.py,4940,4947,/app/Repos/pandas/pandas/core/frame.py,4940,4947,True,ab2aaa830f7304a12aad656defd6b3f1
831,/app/Repos/pandas/pandas/core/frame.py,4924,4940,/app/Repos/pandas/pandas/core/frame.py,4940,4947,True,0a28a8bc304391fcb0d9132bd33ffd50
832,/app/Repos/pandas/pandas/core/frame.py,5119,5196,/app/Repos/pandas/pandas/core/frame.py,5164,5179,True,37fe71f066f84036355dab6d6c258e41
833,/app/Repos/pandas/pandas/core/frame.py,5119,5196,/app/Repos/pandas/pandas/core/frame.py,5179,5194,True,a122980e7572c4f02bb5b9294b46d1b0
834,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,True,d7f2def21c8124ad6ce9b87ae054d37a
835,/app/Repos/pandas/pandas/core/indexes/category.py,294,313,/app/Repos/pandas/pandas/core/indexes/category.py,294,313,True,2f5152b970d76811073dd48c70101461
836,/app/Repos/pandas/pandas/core/frame.py,5438,5444,/app/Repos/pandas/pandas/core/frame.py,5542,5553,True,7e02d44747ccb70781a197d4a3fd7def
837,/app/Repos/pandas/pandas/core/frame.py,6099,6278,/app/Repos/pandas/pandas/core/frame.py,6099,6278,True,cdace9c73686469389ada17f1d8dadc0
838,/app/Repos/pandas/pandas/core/frame.py,6600,6641,/app/Repos/pandas/pandas/core/frame.py,6600,6641,True,ca65f11c8d3389c07f52671d6a28d15a
839,/app/Repos/pandas/pandas/core/frame.py,6475,6600,/app/Repos/pandas/pandas/core/frame.py,6600,6641,True,c89402364aea0592f0ef35e6bb4d6c63
840,/app/Repos/pandas/pandas/core/indexes/category.py,489,498,/app/Repos/pandas/pandas/core/indexes/category.py,489,498,True,0809608b0413c395094dac09038051d5
841,/app/Repos/pandas/pandas/core/internals/blocks.py,355,364,/app/Repos/pandas/pandas/tests/extension/test_external_block.py,19,29,True,5dbdc11cefb3019feb1d62e33242ea4d
842,/app/Repos/pandas/pandas/core/internals/blocks.py,1911,1921,/app/Repos/pandas/pandas/tests/extension/test_external_block.py,19,29,True,b0017e66272ed711c59364bc73985cf4
843,/app/Repos/pandas/pandas/core/internals/blocks.py,2587,2608,/app/Repos/pandas/pandas/tests/extension/test_external_block.py,19,29,True,15f652d22e6ae6b0cd1344b768700581
844,/app/Repos/pandas/pandas/core/internals/blocks.py,2947,2961,/app/Repos/pandas/pandas/tests/extension/test_external_block.py,19,29,True,ad472edccffeee83aba17188a5dc2458
388,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,415,422,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,415,422,False,363a9b0244362ff73c13ff3b7d00a394
845,/app/Repos/pandas/pandas/tests/series/test_constructors.py,1089,1097,/app/Repos/pandas/pandas/tests/series/test_missing.py,110,149,True,d074d1c4fea520f1b31367dd325d2bc3
846,/app/Repos/pandas/pandas/tests/series/test_constructors.py,1089,1097,/app/Repos/pandas/pandas/tests/series/test_missing.py,285,319,True,ba48437a8602aab6deb9ba5fe7cd49b8
847,/app/Repos/pandas/pandas/core/generic.py,2257,2370,/app/Repos/pandas/pandas/io/sql.py,400,453,True,815b4659d5899566fc474df9aa0f7232
848,/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,62,72,/app/Repos/pandas/pandas/tests/series/test_operators.py,403,458,True,cddd25beedd0ec4209b927abee568014
849,/app/Repos/pandas/pandas/tests/series/indexing/test_iloc.py,11,34,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,76,88,True,09c54dcbe0f8413bc1b6e6f51598f755
850,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,709,723,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,709,723,True,2886e438d15453838f2ef9fd47900040
851,/app/Repos/pandas/pandas/tests/series/test_constructors.py,1195,1206,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,65,75,True,56ee327d284354a5e7edfb4dfbf03bf1
