pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
852,/app/Repos/pandas/pandas/tests/series/test_timeseries.py,159,196,/app/Repos/pandas/pandas/tests/test_panel.py,1943,1981,True,a7e7c80ca606022714b8aaecfa43222a
853,/app/Repos/pandas/pandas/tests/series/test_constructors.py,625,740,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,87,106,True,14d883c9f05217881d8a06a17df4793d
854,/app/Repos/pandas/pandas/tests/series/test_constructors.py,843,858,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,106,133,True,05e35b3178bc0e4ab000a6306bc0d4c5
855,/app/Repos/pandas/pandas/tests/series/test_constructors.py,1195,1206,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,398,411,True,983e10ff645aa4a177949962eb6b1d89
856,/app/Repos/pandas/pandas/core/indexes/base.py,932,948,/app/Repos/pandas/pandas/core/indexes/base.py,932,948,True,5ae7456d35b01d8761d0ffed43a74832
857,/app/Repos/pandas/pandas/core/indexes/base.py,1108,1135,/app/Repos/pandas/pandas/core/indexes/base.py,1108,1135,True,6404ce01ca5d834d1233ff951d0f893e
858,/app/Repos/pandas/pandas/core/arrays/categorical.py,508,532,/app/Repos/pandas/pandas/tests/extension/test_common.py,27,37,True,1dbd0092c9bb0320debbb727d0fd73b3
859,/app/Repos/pandas/pandas/core/arrays/categorical.py,508,532,/app/Repos/pandas/pandas/core/indexes/base.py,1214,1238,True,5e6fc63beb6cecbb388a0b95c3d2558e
860,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,True,e3bb3d75923ed1c51cc242977c6e724c
860,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,False,e3bb3d75923ed1c51cc242977c6e724c
860,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,False,e3bb3d75923ed1c51cc242977c6e724c
861,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,True,8918344e16c5f43b2c586072dbdbe897
861,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,False,8918344e16c5f43b2c586072dbdbe897
861,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,False,8918344e16c5f43b2c586072dbdbe897
861,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,/app/Repos/pandas/pandas/core/indexes/base.py,1679,1747,False,8918344e16c5f43b2c586072dbdbe897
439,/app/Repos/pandas/pandas/core/indexes/base.py,1971,1996,/app/Repos/pandas/pandas/core/indexes/base.py,1971,1996,False,c2d19c5e0085427a4ea73dac0b9692f1
862,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,555,575,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,555,575,True,21d77e5b8f5e61d9dfa2dcfc65f1885a
862,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,555,575,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,555,575,False,21d77e5b8f5e61d9dfa2dcfc65f1885a
863,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,581,601,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,581,601,True,ad2bb0e1bc48f24a77b906040a9c44d9
864,/app/Repos/pandas/pandas/core/indexes/base.py,2419,2430,/app/Repos/pandas/pandas/core/indexes/base.py,2419,2430,True,3faafeb7ea20da825066741f16153221
863,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,581,601,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,581,601,False,ad2bb0e1bc48f24a77b906040a9c44d9
865,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,123,141,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,123,141,True,4ecaff54377d674593c1d7bb7794c832
866,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,141,151,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,141,151,True,e66947cf2314d27ad628d2d99205f8d6
867,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,151,178,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,151,178,True,97fe14b37e044e2f346792fb7a2c0f16
868,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,607,637,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,607,637,True,43961512bba9b0119bad79f3fc0f90fb
869,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,178,185,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,178,185,True,527187c65acb6f49a9d8db374888c6d3
870,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,185,192,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,185,192,True,535de9091efbd5d55dd8509d006abf8d
871,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,643,703,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,643,703,True,fc58f2bf205847aa8e920dede07773ba
872,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,349,386,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,349,386,True,dc633b9c819ea5e7145c09743ec69b9e
873,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,386,429,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,386,429,True,b749e66efcc660ac1c18f56babaeb252
874,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,435,462,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,435,462,True,d54729510d029e717c51aab271431e5f
875,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,256,268,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,256,268,True,392601cae32a1b49ccf1b5dbc9697646
876,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,154,165,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,154,165,True,d7e01d0f07b2481bb8060bfb92830524
877,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1546,1555,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1546,1555,True,9d155e07cb114453a94318db28f8d43f
878,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,530,555,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,530,555,True,2008bc27af9f01574d7dec0c245c9d78
879,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4623,4644,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4623,4644,True,9093a3ca8c698f495ff288e6b0fce719
880,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2159,2167,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2159,2167,True,207b956f0a694a863892b38760f5d1a8
881,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,274,283,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,274,283,True,356d49a01d7e73c479303183cb13b780
881,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,274,283,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,274,283,False,356d49a01d7e73c479303183cb13b780
882,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,737,751,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,737,751,True,c2b4bccab4960a8c9fc12032b00314f5
883,/app/Repos/pandas/pandas/tests/frame/test_period.py,135,146,/app/Repos/pandas/pandas/tests/frame/test_period.py,135,146,True,fa498fa39a97502eb30d717f6c077ad6
884,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,751,763,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,751,763,True,be91b3a9bb51b2d24833b474c686ec20
885,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,763,775,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,763,775,True,ed0ceb7572a10cf1ac7463e290f50128
886,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,775,787,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,775,787,True,4b03563430a1fff1142bb369c84e3f0f
887,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,835,852,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,835,852,True,8f8e82918535760bb2296946a139ee4a
888,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,283,297,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,283,297,True,ae392aa021e8cd5bba6944fdd407be99
888,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,283,297,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,283,297,False,ae392aa021e8cd5bba6944fdd407be99
889,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,54,63,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,54,63,True,8d9a5537692e5d2a20df516c713a314d
890,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,150,210,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,150,210,True,bf31f66054ba38e8fb8f7a086e106a32
891,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,True,3968e1cd45f835d130297015ee467dd2
891,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,False,3968e1cd45f835d130297015ee467dd2
892,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,244,273,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,244,273,True,c56a9133ebc809dc2788a1f5600cf832
893,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,273,302,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,273,302,True,ce1c19324d0b34929eb30334cdbd3e6a
893,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,273,302,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,273,302,False,ce1c19324d0b34929eb30334cdbd3e6a
894,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,True,6ebd274f70ed37e03e56baca041306ee
895,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,377,386,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,377,386,True,eb5dd46898720be1f97358fea6eeae09
896,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,True,4bb79a538806fd42c2ec5ad35ce50eb4
897,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,True,5d731eb6cb29a46ab84e09d2253667ac
896,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,False,4bb79a538806fd42c2ec5ad35ce50eb4
898,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,508,520,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,508,520,True,bf60b390098db476715496239693dcaf
899,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,True,51236227ab517e61a78ee765b5e714bf
899,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,False,51236227ab517e61a78ee765b5e714bf
900,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,436,475,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,436,475,True,689d3dcc9da57d88d29869ba083ebe37
901,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,475,489,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,475,489,True,21c5b5c096e80c4b4d9c3d62814b3689
901,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,475,489,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,475,489,False,21c5b5c096e80c4b4d9c3d62814b3689
902,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,True,b45fa8e7cfb58df2df88bda1979c15f2
902,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,False,b45fa8e7cfb58df2df88bda1979c15f2
903,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,True,b2b23e6d6cb0edbf1bda462203bcf878
904,/app/Repos/pandas/pandas/core/generic.py,4606,4623,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,True,be3f4021ef33ef135bfb9f2ab935700a
905,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,True,f01d871fb47a34dac451ec6c84f709b5
903,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,False,b2b23e6d6cb0edbf1bda462203bcf878
906,/app/Repos/pandas/pandas/core/generic.py,4606,4623,/app/Repos/pandas/pandas/tests/generic/test_frame.py,120,133,True,394c2d89e56e733ba83cd55c7c01e643
907,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,680,725,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,680,725,True,3c652f987b28f68621ec4e9c71f6b989
908,/app/Repos/pandas/pandas/core/generic.py,4606,4623,/app/Repos/pandas/pandas/tests/generic/test_frame.py,143,155,True,4614900fce58ba10a9a427c381b46245
909,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_datetime.py,29,35,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_datetime.py,29,35,True,3d4189b479d5f11915dad749fc7d717a
910,/app/Repos/pandas/pandas/core/generic.py,4606,4623,/app/Repos/pandas/pandas/tests/generic/test_series.py,124,176,True,aa02f0821e5d9e4834f8e05294cc8390
911,/app/Repos/pandas/pandas/core/generic.py,4606,4623,/app/Repos/pandas/pandas/tests/generic/test_series.py,154,166,True,00c3814d9b05d8b1ee890c184a03ef4b
912,/app/Repos/pandas/pandas/tests/series/test_constructors.py,899,911,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,116,128,True,816140f54b3e8d135eb44e8651e177af
913,/app/Repos/pandas/pandas/core/frame.py,7258,7294,/app/Repos/pandas/pandas/core/frame.py,7294,7330,True,4f6fb9afeb03aa29becd31cac2c558a3
914,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,428,456,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,478,506,True,897d632b1b67780a428132a08ec9dddc
915,/app/Repos/pandas/pandas/io/formats/format.py,1019,1095,/app/Repos/pandas/pandas/io/formats/format.py,1034,1055,True,f293ebb4e80304679c88d718d460d458
916,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,456,478,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,506,528,True,62fa23baa8c17501dd463a8d67ae6b82
917,/app/Repos/pandas/pandas/io/formats/format.py,117,125,/app/Repos/pandas/pandas/io/formats/format.py,171,191,True,a8343cb8063fab1fe54455036a3ecab3
918,/app/Repos/pandas/pandas/tests/series/test_io.py,35,46,/app/Repos/pandas/pandas/tests/series/test_io.py,64,107,True,a8f5419e42bd42a1bc6c3c5119283f60
919,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,252,271,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,256,269,True,26e23e438642d087b3a302b26f5e7ba0
920,/app/Repos/pandas/pandas/io/formats/format.py,125,142,/app/Repos/pandas/pandas/io/formats/format.py,208,247,True,b7825962525a0e9f904ce29ed2e09d3d
921,/app/Repos/pandas/pandas/util/_decorators.py,65,182,/app/Repos/pandas/pandas/util/_decorators.py,135,178,True,471bdc97967ece43bd983869ada5c158
922,/app/Repos/pandas/pandas/util/_decorators.py,134,179,/app/Repos/pandas/pandas/util/_decorators.py,135,178,True,fd604eec5e9ebaec91f7f86bdf280f6f
923,/app/Repos/pandas/pandas/io/formats/format.py,1325,1364,/app/Repos/pandas/pandas/io/formats/format.py,1350,1361,True,9766f249e2ae737d9d2a3342f43aaea9
924,/app/Repos/pandas/pandas/io/formats/format.py,915,963,/app/Repos/pandas/pandas/io/formats/format.py,929,942,True,1836bd35b89b22e0b860277cd912e1e5
925,/app/Repos/pandas/pandas/tests/series/test_duplicates.py,88,105,/app/Repos/pandas/pandas/tests/series/test_duplicates.py,105,119,True,a1062455acf378c39a2466c12e8ac4ac
926,/app/Repos/pandas/pandas/util/_decorators.py,65,182,/app/Repos/pandas/pandas/util/_decorators.py,134,179,True,e4496732d5fa2802e2171d8b4946d06f
927,/app/Repos/pandas/pandas/util/_decorators.py,9,65,/app/Repos/pandas/pandas/util/_decorators.py,45,59,True,3a8e1fead05316737be3d525fbbfbe59
928,/app/Repos/pandas/pandas/io/formats/format.py,1255,1265,/app/Repos/pandas/pandas/io/formats/format.py,1265,1278,True,06a0cefae3034de77b3e33e803473fe7
929,/app/Repos/pandas/pandas/io/formats/format.py,1392,1410,/app/Repos/pandas/pandas/io/formats/format.py,1398,1403,True,f5eb34b91a27bcb74149f68b620f4f71
930,/app/Repos/pandas/pandas/core/indexes/base.py,2540,2594,/app/Repos/pandas/pandas/core/indexes/base.py,2540,2594,True,0940c53ba89f8bf2b7003216af1456c8
931,/app/Repos/pandas/pandas/core/base.py,330,573,/app/Repos/pandas/pandas/core/base.py,427,437,True,ed62c03d8ade7ff722729ad5460cbe83
932,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,47,71,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,97,121,True,6f029eddedf17ff8ebce55f86a33d260
933,/app/Repos/pandas/pandas/core/indexes/base.py,119,162,/app/Repos/pandas/pandas/core/indexes/base.py,120,157,True,5fb77bd342aad6a0bcb918e15de307fd
934,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,121,129,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,145,153,True,0dae442c01052c4b4371b744622c0edf
935,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,129,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,145,153,True,9e925cf16eb1ba572255261644dbdcad
936,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,71,97,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,97,121,True,52790f9062ace1c35362ac8ecef3b3ee
937,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,205,214,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,223,232,True,d070ec9690cd1c31811b905052bad8a7
938,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,137,145,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,145,153,True,85aecaae36790fac1b89b10d4af477ab
939,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,/app/Repos/pandas/pandas/core/indexes/base.py,932,948,True,879af7473a0339c9d96fac134117a4fa
940,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,214,223,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,223,232,True,8809452431fd61ef3c4da3dfd26fd489
941,/app/Repos/pandas/pandas/core/indexes/base.py,4838,4858,/app/Repos/pandas/pandas/core/indexes/base.py,4842,4853,True,5d528e25aa4e23379423744020a38232
942,/app/Repos/pandas/pandas/io/parsers.py,1816,1870,/app/Repos/pandas/pandas/io/parsers.py,2159,2195,True,9cd68bec9f6f345c36a5c3951929c11b
943,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,47,71,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,71,97,True,a7170726b83942498fb4d934039b00f3
944,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,121,129,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,137,145,True,c8e632bcfc94e1c905b275b4ccc5edcf
945,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,129,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,137,145,True,8ca79de76480de45fa89d0a4d438a1ed
946,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,205,214,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,214,223,True,7895fafc00c5da4c80632aedbb0f7862
947,/app/Repos/pandas/pandas/core/indexes/base.py,3996,4126,/app/Repos/pandas/pandas/core/indexes/base.py,4007,4030,True,a25e059befb41bc4f54e56618440c54d
948,/app/Repos/pandas/pandas/io/parsers.py,3024,3062,/app/Repos/pandas/pandas/io/parsers.py,3026,3059,True,5aee66941586d1e6a31d616b0de37a4c
949,/app/Repos/pandas/pandas/core/indexes/base.py,4863,4968,/app/Repos/pandas/pandas/core/indexes/base.py,4946,4958,True,6744428373d2b12b04a8cf4550801e35
950,/app/Repos/pandas/pandas/core/indexes/base.py,4945,4961,/app/Repos/pandas/pandas/core/indexes/base.py,4946,4958,True,ef31041835cb692ae4ec0a1e65b957ba
951,/app/Repos/pandas/pandas/io/parsers.py,548,712,/app/Repos/pandas/pandas/io/parsers.py,556,707,True,aa9480b622271d42e3e3545b92f0a7aa
952,/app/Repos/pandas/pandas/tests/series/test_analytics.py,276,295,/app/Repos/pandas/pandas/tests/series/test_analytics.py,295,320,True,eeffc00eec5d617673ed20de449877c8
953,/app/Repos/pandas/pandas/tests/series/test_analytics.py,399,409,/app/Repos/pandas/pandas/tests/series/test_analytics.py,409,419,True,699974d80c4b7137dfef2bdc80b41bea
954,/app/Repos/pandas/pandas/tests/series/test_analytics.py,434,449,/app/Repos/pandas/pandas/tests/series/test_analytics.py,475,501,True,a9876eb0af1d3a3cf1889c75e44880d3
955,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,121,129,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,129,137,True,eee4209f62c3cab642efb42b2e122934
956,/app/Repos/pandas/pandas/core/indexes/base.py,119,162,/app/Repos/pandas/pandas/core/indexes/base.py,4702,4717,True,a7374051659bb5358af29c71d8c2ab01
957,/app/Repos/pandas/pandas/tests/series/test_analytics.py,449,475,/app/Repos/pandas/pandas/tests/series/test_analytics.py,475,501,True,f1ebba9580e296a2e03b6f861cadbbfa
958,/app/Repos/pandas/pandas/tests/series/test_analytics.py,584,594,/app/Repos/pandas/pandas/tests/series/test_analytics.py,594,612,True,dac88f4e11f4eb0cd69991353444e1a9
959,/app/Repos/pandas/pandas/core/indexes/base.py,4863,4968,/app/Repos/pandas/pandas/core/indexes/base.py,4945,4961,True,720ccea1b5c98597fc8c30541c54c3c8
960,/app/Repos/pandas/pandas/core/indexes/base.py,120,157,/app/Repos/pandas/pandas/core/indexes/base.py,4702,4717,True,7be8999e8a93a8dc80b87270bde5fbe6
961,/app/Repos/pandas/pandas/core/indexes/base.py,4245,4261,/app/Repos/pandas/pandas/core/indexes/base.py,4245,4261,True,348a7d1c796b0ab46228d69db0a05150
962,/app/Repos/pandas/pandas/core/frame.py,7519,7554,/app/Repos/pandas/pandas/core/frame.py,7554,7586,True,856ea652b881342521bd161aeabc1442
963,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1756,1766,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1847,1872,True,a8dc6c8c230fb737bff9e315b347791b
964,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1419,1426,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1426,1433,True,a2c0af5999055503f95fe135eeb33233
965,/app/Repos/pandas/pandas/util/_decorators.py,182,211,/app/Repos/pandas/pandas/util/_decorators.py,183,205,True,f2ddaedc50891c018ba7cce14ac15f7c
966,/app/Repos/pandas/pandas/io/parsers.py,1497,1525,/app/Repos/pandas/pandas/io/parsers.py,1498,1510,True,483ca2747c8d795dfa9200466f89c1c1
967,/app/Repos/pandas/pandas/tests/series/test_analytics.py,419,434,/app/Repos/pandas/pandas/tests/series/test_analytics.py,449,475,True,7086818b834eea0f8734b2f64b5c4ab9
968,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1565,1590,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1590,1612,True,87f423e49789f051b47ba018fbbdba36
969,/app/Repos/pandas/pandas/io/parsers.py,1816,1870,/app/Repos/pandas/pandas/io/parsers.py,1838,1847,True,aeb0807d00c81970b84ef4a3dc680478
970,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,122,169,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,133,143,True,0fd35f3fb6e5cd3041470d842dbd5337
971,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1847,1872,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2034,2041,True,2d04f10bac4a227521de3531f59c158c
972,/app/Repos/pandas/pandas/core/indexes/base.py,84,119,/app/Repos/pandas/pandas/core/indexes/base.py,85,114,True,55dc9b2b8736c962ae5805900ff18572
973,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,10,25,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,87,102,True,075aa871f806b18e0bd3fc7e0799ebb4
974,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,72,87,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,87,102,True,13cc77c6e5d7cc068ad14dd2bd75d547
