pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
975,/app/Repos/pandas/pandas/tests/series/test_duplicates.py,88,105,/app/Repos/pandas/pandas/tests/series/test_duplicates.py,131,141,True,abeb743f60cad00aede63187fdd37cfc
976,/app/Repos/pandas/pandas/tests/series/test_replace.py,252,259,/app/Repos/pandas/pandas/tests/series/test_replace.py,267,274,True,1a96f2332e17ffb89c40a355c2a11e5a
977,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1232,1257,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1301,1325,True,ef475200bc2e00cbe6e0aaa7775924b0
978,/app/Repos/pandas/pandas/io/sas/sas7bdat.py,254,263,/app/Repos/pandas/pandas/io/sas/sas7bdat.py,263,272,True,2d6dc825b62741b3bfd4dbf2bc896193
979,/app/Repos/pandas/pandas/tests/series/test_duplicates.py,119,131,/app/Repos/pandas/pandas/tests/series/test_duplicates.py,131,141,True,de365487259f1f4e54a6f518bbad4a65
980,/app/Repos/pandas/pandas/io/parsers.py,3260,3273,/app/Repos/pandas/pandas/io/parsers.py,3273,3298,True,76a955387754752b42204251ed33736e
981,/app/Repos/pandas/pandas/tests/series/test_replace.py,15,88,/app/Repos/pandas/pandas/tests/series/test_replace.py,212,246,True,ca300a38eeb239053973f5df9c1d9db2
982,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,10,25,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,72,87,True,d29d52e152db7c3f92dbcac948897224
983,/app/Repos/pandas/pandas/io/formats/excel.py,86,109,/app/Repos/pandas/pandas/io/formats/excel.py,96,106,True,dac9ffcf4d8f3de8bf0ed1b2fb02b65c
984,/app/Repos/pandas/pandas/io/json/json.py,103,116,/app/Repos/pandas/pandas/io/json/json.py,148,159,True,ad6adeebbfdacc68b7a6664676aa982a
985,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,426,453,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,477,505,True,1e19949fb981f806effe48b66536ac76
986,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,265,279,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,279,289,True,5c28defabe167fa5f0f5d33eafa3b041
987,/app/Repos/pandas/pandas/io/json/json.py,124,134,/app/Repos/pandas/pandas/io/json/json.py,148,159,True,dd0ac1831926b5f1d86cf8d49bead7ef
988,/app/Repos/pandas/pandas/tseries/frequencies.py,450,461,/app/Repos/pandas/pandas/tseries/frequencies.py,461,468,True,933cf14f0329d75099625fc4113fd858
989,/app/Repos/pandas/pandas/io/json/json.py,777,790,/app/Repos/pandas/pandas/io/json/json.py,846,869,True,1b19120f65fed8d95f347029bd593b38
990,/app/Repos/pandas/pandas/tseries/frequencies.py,439,450,/app/Repos/pandas/pandas/tseries/frequencies.py,461,468,True,1bb73535ef8ae5a0f4977f5457f6b8c3
991,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,167,205,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,279,289,True,dea3087cf436d15273b4045c3cf8850b
992,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,66,79,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,142,168,True,918aa3d8e9e876cd31f53267d52757a3
993,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,596,611,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,627,644,True,fc439b8049e0013a2e5154967042adff
994,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,245,253,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,289,294,True,e3e077caab4b4c179c8630ae897b027a
995,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,122,169,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,143,150,True,3856eb1ba5efc05def13c8f47256e3de
996,/app/Repos/pandas/pandas/io/parsers.py,2195,2264,/app/Repos/pandas/pandas/io/parsers.py,2250,2260,True,1cace3f16e56684343342f4b85e71e0b
997,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,133,143,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,143,150,True,68e2274b69a3b1eae989dfd3ab29c70e
998,/app/Repos/pandas/pandas/tests/series/test_analytics.py,866,892,/app/Repos/pandas/pandas/tests/series/test_analytics.py,892,957,True,b8f6808a45ab0ce88cddf323334b0432
999,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1457,1474,/app/Repos/pandas/pandas/tests/series/test_sorting.py,136,152,True,e7dbde8e17e42f3338f575cd26c5598e
1000,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1635,1655,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1655,1675,True,e0567cf4ce396e91ee6a6c8ac6ffcf30
1001,/app/Repos/pandas/pandas/tests/series/test_analytics.py,239,262,/app/Repos/pandas/pandas/tests/series/test_analytics.py,262,276,True,528bcac7f20c01ec37a2e1308898ef59
1002,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,277,298,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,298,321,True,e6954b84ae1c8767a6b612845bc53132
1003,/app/Repos/pandas/pandas/tseries/frequencies.py,401,439,/app/Repos/pandas/pandas/tseries/frequencies.py,506,518,True,b4e997eb798d9c4acff22097e80c7b5c
1004,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,118,142,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,142,168,True,982822dc770eb497ee413635045dcaed
1005,/app/Repos/pandas/pandas/core/indexes/multi.py,348,416,/app/Repos/pandas/pandas/core/indexes/multi.py,448,511,True,1fedc4a5e86b936ab830cd4f9545f968
1006,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1565,1590,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1655,1675,True,69c02d82255c15e596da2b68dfb14671
1007,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1403,1413,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1433,1440,True,366a0bff583323eb2113a5d7c197c9bd
1008,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1565,1590,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1635,1655,True,69d3ea6a514fa528fc6e8431eeed91f6
1009,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1413,1419,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1433,1440,True,4fc03c662c012a6e2791279825574281
1010,/app/Repos/pandas/pandas/core/indexes/base.py,634,644,/app/Repos/pandas/pandas/core/indexes/multi.py,742,773,True,32cc3edf1d71ce29179bf9f7e6c04dfd
1011,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1590,1612,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1655,1675,True,96b4c6a4ff4a81503bc9a05da8a19074
1012,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,311,339,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,379,409,True,3217af410ffedefc6e21917f36683b9f
1013,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1590,1612,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1635,1655,True,5be0136beb5f36f05717073ccda93fe5
1014,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1565,1590,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1612,1635,True,5adb1a08768c39cd33742f5749a764c8
1015,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,350,379,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,379,409,True,ce22829a4759d6d750f84331c17c8eab
1016,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1612,1635,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1635,1655,True,139eb9d4152202d9ffd20ae79743b94e
1017,/app/Repos/pandas/pandas/core/indexes/multi.py,2273,2409,/app/Repos/pandas/pandas/core/indexes/multi.py,2365,2373,True,d68db06231aa38e45d77212f927c2968
1018,/app/Repos/pandas/pandas/io/parsers.py,3126,3145,/app/Repos/pandas/pandas/io/parsers.py,3334,3345,True,99f8aa3708c9baf6758b8eab13a1efe9
1019,/app/Repos/pandas/pandas/io/parsers.py,1712,1806,/app/Repos/pandas/pandas/io/parsers.py,1964,1974,True,ac70a5318861f483e3009ebab9538bb4
1020,/app/Repos/pandas/pandas/core/indexes/multi.py,314,348,/app/Repos/pandas/pandas/core/indexes/multi.py,420,448,True,b1c31e67051062f54184028fb56ef3ee
1021,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,378,397,/app/Repos/pandas/pandas/core/indexes/multi.py,1630,1642,True,e23521db2629b57646d5ce65af8b29c8
1022,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1756,1766,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1793,1808,True,9e4617f24e6154cb15c83d0a0e1660f7
1023,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1612,1635,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1655,1675,True,146fc7ffffb8871e48cae9ef2f423a15
1024,/app/Repos/pandas/pandas/io/pytables.py,2830,2836,/app/Repos/pandas/pandas/io/pytables.py,2860,2870,True,c8f650116b5528b0f8cf8bd4df26ebf0
1025,/app/Repos/pandas/pandas/tests/series/test_analytics.py,399,409,/app/Repos/pandas/pandas/tests/series/test_analytics.py,568,584,True,e7b746c427a6925a1d66f032b4f850cd
1026,/app/Repos/pandas/pandas/io/parsers.py,2327,2367,/app/Repos/pandas/pandas/io/parsers.py,2329,2338,True,3656ea1c4de0b72bb446688b95982c14
1027,/app/Repos/pandas/pandas/tests/extension/decimal/test_decimal.py,199,210,/app/Repos/pandas/pandas/tests/extension/decimal/test_decimal.py,210,223,True,0bee0ea8261dbc4029ea349b80eb1811
1028,/app/Repos/pandas/pandas/core/indexes/base.py,2164,2182,/app/Repos/pandas/pandas/core/indexes/multi.py,1630,1642,True,617f4df11f109b4a4ae635a3c0cac7e6
1029,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2034,2041,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2041,2075,True,91e10d7a891119592d4ec0788f71132e
1030,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1808,1827,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1827,1847,True,ffd3f0deb5fb7ac8f81f5b9ade5bac93
1031,/app/Repos/pandas/pandas/io/pytables.py,2500,2507,/app/Repos/pandas/pandas/io/pytables.py,3243,3266,True,d872af9b1143322d4327e85ec0ef77a0
1032,/app/Repos/pandas/pandas/tests/series/test_analytics.py,409,419,/app/Repos/pandas/pandas/tests/series/test_analytics.py,568,584,True,2b2db05da3482d2b8fa073912b53353c
1033,/app/Repos/pandas/pandas/tests/series/test_analytics.py,419,434,/app/Repos/pandas/pandas/tests/series/test_analytics.py,434,449,True,80746a69eed27d880e22851e1ccf74e0
1034,/app/Repos/pandas/pandas/core/indexes/multi.py,2409,2503,/app/Repos/pandas/pandas/core/indexes/multi.py,2417,2444,True,935d173cc22adb95f0a680d635ba53b3
1035,/app/Repos/pandas/pandas/core/indexes/multi.py,2173,2273,/app/Repos/pandas/pandas/core/indexes/multi.py,2217,2231,True,74b3f2c7357e29199982b17d5800b3fa
1036,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,10,25,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,102,130,True,5ddac49d143b31d619434037ba2f65fb
1037,/app/Repos/pandas/pandas/tests/series/test_replace.py,194,201,/app/Repos/pandas/pandas/tests/series/test_replace.py,201,207,True,9f1de9802ee972b811bba68dd5d5da75
1038,/app/Repos/pandas/pandas/core/indexes/base.py,4539,4546,/app/Repos/pandas/pandas/core/indexes/category.py,410,420,True,8e50d3b72192fd7b32d03395e414452c
1039,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,277,298,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,321,341,True,2dd78418d7f1903cb68c500b98853f96
1040,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1403,1413,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1413,1419,True,8047da3b799ec5d2dddb376c236f21e6
1041,/app/Repos/pandas/pandas/core/indexes/multi.py,2653,2703,/app/Repos/pandas/pandas/core/indexes/multi.py,2703,2716,True,e26c7518c62f6f4c98c49bd095827ce4
1042,/app/Repos/pandas/pandas/io/pytables.py,691,737,/app/Repos/pandas/pandas/io/pytables.py,737,753,True,cc875c43c8bf1be5c397d89ddc785146
1043,/app/Repos/pandas/pandas/tests/series/test_replace.py,146,189,/app/Repos/pandas/pandas/tests/series/test_replace.py,149,157,True,214280de46fd15a9aee0dc0cab8e8697
1044,/app/Repos/pandas/pandas/io/json/json.py,901,930,/app/Repos/pandas/pandas/io/json/json.py,911,926,True,16e0f67cc5c34aab750b9e043fa2f395
1045,/app/Repos/pandas/pandas/util/testing.py,1098,1174,/app/Repos/pandas/pandas/util/testing.py,1144,1164,True,a1762baba0b7e83250b117d9964105a8
1046,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,298,321,/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,321,341,True,cbaed9555175f4ad6d02bd1b8ddf93b8
1047,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1994,2001,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2010,2020,True,10e72b3f3f534feb01cef786a6b12727
1048,/app/Repos/pandas/pandas/core/indexes/multi.py,1601,1630,/app/Repos/pandas/pandas/core/indexes/multi.py,2872,2884,True,8b47c74fce20ab31824e62b464f56e01
1049,/app/Repos/pandas/pandas/io/pytables.py,2455,2472,/app/Repos/pandas/pandas/io/pytables.py,2457,2464,True,8f49d48ac52cd8a4d8e541ddab3d72d6
1050,/app/Repos/pandas/pandas/tests/series/test_replace.py,252,259,/app/Repos/pandas/pandas/tests/series/test_replace.py,274,280,True,e33e915d75762358908a623b713e9009
1051,/app/Repos/pandas/pandas/io/pickle.py,83,189,/app/Repos/pandas/pandas/io/pickle.py,153,178,True,d251d67a6e46df5e0acce00a20cd4cba
1052,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1201,1232,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1257,1301,True,9c69c55910870b997cf37dc346d37dc1
1053,/app/Repos/pandas/pandas/tests/series/test_period.py,33,40,/app/Repos/pandas/pandas/tests/series/test_period.py,51,58,True,d4797e218e65a0b5797f127a7cca9373
1054,/app/Repos/pandas/pandas/io/pytables.py,1724,1732,/app/Repos/pandas/pandas/io/pytables.py,2133,2148,True,7be33eb0cd03365969c2af15718f4b64
1055,/app/Repos/pandas/pandas/io/pytables.py,2650,2689,/app/Repos/pandas/pandas/io/pytables.py,2792,2800,True,95467ed813d7aa510be438d097839c7e
1056,/app/Repos/pandas/pandas/tests/series/test_replace.py,267,274,/app/Repos/pandas/pandas/tests/series/test_replace.py,274,280,True,4f5c2bc2a5c343b877c1a09696419f86
1057,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,66,79,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,118,142,True,6c1d32dd297bf2305caf0d499c35231c
1058,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1847,1872,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1872,1888,True,eb59865a90ee55f3c24e2aafb2500d25
1059,/app/Repos/pandas/pandas/tests/series/test_period.py,40,51,/app/Repos/pandas/pandas/tests/series/test_period.py,51,58,True,b9317fbb029c2ab2c650bdd34fb4b4ec
1060,/app/Repos/pandas/pandas/io/pytables.py,2689,2698,/app/Repos/pandas/pandas/io/pytables.py,2702,2790,True,40021d33d522126b06b39a4d26452ea3
1061,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,17,28,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,60,85,True,8f0d36d06ba2d7b3e402dbe8979855cd
1062,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,311,339,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,350,379,True,c280ba3e5fdb29cea27108b260b3a281
1063,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2135,2200,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2200,2225,True,79c53dd65fa58ebf3fa14e2ee1c343f1
1064,/app/Repos/pandas/pandas/io/json/json.py,790,808,/app/Repos/pandas/pandas/io/json/json.py,821,846,True,3f80bd9a72500156aefc1f651b73f822
1065,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,137,147,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,182,240,True,5a5508f939c68af7e8bd151ce1929aad
1066,/app/Repos/pandas/pandas/core/indexes/base.py,4539,4546,/app/Repos/pandas/pandas/core/indexes/multi.py,1083,1092,True,85f8a0a6422b1ef41eaf5ebbb97dcbc4
1067,/app/Repos/pandas/pandas/io/json/json.py,777,790,/app/Repos/pandas/pandas/io/json/json.py,821,846,True,3f2fd95ff4db7bb0e17864adad1190ad
1068,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,147,157,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,182,240,True,10b6f0493e63fb5ff5c7852c52e7f513
1069,/app/Repos/pandas/pandas/core/indexes/multi.py,2273,2409,/app/Repos/pandas/pandas/core/indexes/multi.py,2314,2329,True,d3a2146cf6049e37ad016d00693e179d
1070,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,455,470,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,625,637,True,0a6ae51c4041624647bc81b314858807
1071,/app/Repos/pandas/pandas/core/indexes/multi.py,2716,2741,/app/Repos/pandas/pandas/core/indexes/multi.py,2770,2800,True,6d8498d3fb3d14def0635818a3c9b77c
1072,/app/Repos/pandas/pandas/core/indexes/multi.py,2741,2770,/app/Repos/pandas/pandas/core/indexes/multi.py,2770,2800,True,aac2c1b4f9b0893e3c6e0e6e3091a99c
1073,/app/Repos/pandas/pandas/io/pytables.py,773,856,/app/Repos/pandas/pandas/io/pytables.py,838,850,True,60e3338e12bcfd805c64a03a86770c95
1074,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,582,625,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,625,637,True,49973063e7bf9104c8fb169199213845
1075,/app/Repos/pandas/pandas/io/formats/css.py,214,228,/app/Repos/pandas/pandas/io/formats/css.py,215,226,True,df1897148556edceda2259a5ec1709ce
1076,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,102,130,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,110,127,True,e6f110a0a0ba2939888ecdce06165bfa
1077,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,453,477,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,505,529,True,a1967c8ceeeba5ac912c31d84b3355d6
1078,/app/Repos/pandas/pandas/io/json/json.py,103,116,/app/Repos/pandas/pandas/io/json/json.py,124,134,True,0f5a2d2808ecb7cdc5fe1d616a2dfb2b
1079,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,333,349,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,349,357,True,7a48ee9fdbca482ee58a360ba298bdd4
1080,/app/Repos/pandas/pandas/io/json/json.py,892,901,/app/Repos/pandas/pandas/io/json/json.py,901,930,True,4f704a2055c7356a10cd4aba68d40d68
1081,/app/Repos/pandas/pandas/io/pickle.py,83,189,/app/Repos/pandas/pandas/io/pickle.py,142,153,True,c0042c1a5f4ab915b35fc1b5d5e96d76
1082,/app/Repos/pandas/pandas/io/pickle.py,12,83,/app/Repos/pandas/pandas/io/pickle.py,142,153,True,673bff825690f07866e3a715e007b43f
1083,/app/Repos/pandas/pandas/core/indexes/multi.py,960,1020,/app/Repos/pandas/pandas/core/indexes/multi.py,968,977,True,2d8777fb224f2d3ad7d8f589067dfb82
1084,/app/Repos/pandas/pandas/core/indexes/base.py,2182,2201,/app/Repos/pandas/pandas/core/indexes/multi.py,1642,1664,True,74474a10cfd806d566826abe9f06a086
1085,/app/Repos/pandas/pandas/core/indexes/multi.py,2503,2623,/app/Repos/pandas/pandas/core/indexes/multi.py,2551,2565,True,7c6e221c9e6b796371428e372dbedb13
1086,/app/Repos/pandas/pandas/core/indexes/multi.py,2716,2741,/app/Repos/pandas/pandas/core/indexes/multi.py,2741,2770,True,bf6f715a15d3c15a1f3066f22912f2f3
1087,/app/Repos/pandas/pandas/io/pytables.py,4573,4601,/app/Repos/pandas/pandas/io/pytables.py,4601,4616,True,6ec7f1d165aaa6f7b0ca9a47acffc1df
1088,/app/Repos/pandas/pandas/tests/extension/decimal/test_decimal.py,160,175,/app/Repos/pandas/pandas/tests/extension/test_integer.py,183,199,True,d2c48c8943a5d0919071b4e35edbdefa
1089,/app/Repos/pandas/pandas/io/pytables.py,2051,2058,/app/Repos/pandas/pandas/io/pytables.py,2058,2063,True,00817dcb0a1fb3623c399ae77ae34b45
1090,/app/Repos/pandas/pandas/tests/io/test_parquet.py,122,172,/app/Repos/pandas/pandas/tests/io/test_parquet.py,157,165,True,9a290bc2e974f477bb53a1bb234d63b2
1091,/app/Repos/pandas/pandas/tests/io/test_parquet.py,218,235,/app/Repos/pandas/pandas/tests/io/test_parquet.py,235,250,True,ef0d12f4490d07149224fc60556fda3b
1092,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,251,280,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,455,470,True,e30c3c31dd523e50fead06f4d35b7a7c
1093,/app/Repos/pandas/pandas/io/pytables.py,2811,2819,/app/Repos/pandas/pandas/io/pytables.py,2830,2836,True,e63f19859929c5225deb7d62a04e71bb
1094,/app/Repos/pandas/pandas/tests/io/test_parquet.py,266,274,/app/Repos/pandas/pandas/tests/io/test_parquet.py,274,292,True,d117cfc3896d1583837630bca087ddf7
1095,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,102,119,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,102,119,True,5dfaf5f81834b1c6c2cccd646c6c5a14
1096,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,455,470,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,582,625,True,d93ffde1e8f38f5c6b46b39f9ef2c16f
1097,/app/Repos/pandas/pandas/util/testing.py,1861,1867,/app/Repos/pandas/pandas/util/testing.py,1872,1878,True,c02d5af2904fcba8fa05e357e1d84163
1098,/app/Repos/pandas/pandas/core/indexes/category.py,673,684,/app/Repos/pandas/pandas/core/indexes/category.py,673,684,True,e9456255af5ff8fb2679e7825561d41e
1099,/app/Repos/pandas/pandas/core/indexes/base.py,2164,2182,/app/Repos/pandas/pandas/core/indexes/category.py,673,684,True,dedc1a57f38264131438f6a557118c43
1098,/app/Repos/pandas/pandas/core/indexes/category.py,673,684,/app/Repos/pandas/pandas/core/indexes/category.py,673,684,False,e9456255af5ff8fb2679e7825561d41e
1100,/app/Repos/pandas/pandas/util/testing.py,2000,2008,/app/Repos/pandas/pandas/util/testing.py,2008,2016,True,0b0f3b6d5f63dc98b95f15509687fb08
1101,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,676,691,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,676,691,True,dd0efad57a5aedaffa0296368f055246
1102,/app/Repos/pandas/pandas/core/indexes/base.py,1631,1667,/app/Repos/pandas/pandas/core/indexes/category.py,634,642,True,c5cee80fc0859ca4ae6517cb6a791ea7
1103,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2200,2225,/app/Repos/pandas/pandas/tests/series/test_analytics.py,2200,2225,True,54050cca38fbc0f572021af1197934b7
1104,/app/Repos/pandas/pandas/util/testing.py,2224,2255,/app/Repos/pandas/pandas/util/testing.py,2255,2263,True,323ab673202e7d407d2cc05ea833f0f2
1105,/app/Repos/pandas/pandas/util/testing.py,2285,2312,/app/Repos/pandas/pandas/util/testing.py,2295,2308,True,3e2effbb97776580f64e9eb811583e09
1106,/app/Repos/pandas/pandas/util/testing.py,2377,2507,/app/Repos/pandas/pandas/util/testing.py,2470,2504,True,69d1f28e3b1201951948d4e54bb921c8
1107,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,705,724,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,101,106,True,3ab9102e9f274d7a851dfcf666ef7de3
1108,/app/Repos/pandas/pandas/core/indexes/base.py,1214,1238,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,101,106,True,9899eaf31659231a3a3cfc1470054eb8
1109,/app/Repos/pandas/pandas/core/indexes/base.py,1272,1302,/app/Repos/pandas/pandas/core/indexes/multi.py,664,716,True,869d004387c42154ad27a7e701e5567b
1110,/app/Repos/pandas/pandas/core/indexes/category.py,365,378,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,101,106,True,808be7a806d9f001a783202beac7380f
1111,/app/Repos/pandas/pandas/tests/io/test_parquet.py,266,274,/app/Repos/pandas/pandas/tests/io/test_parquet.py,304,313,True,edff74ab18bcbd0677c7e6f585d6849b
1112,/app/Repos/pandas/pandas/io/json/json.py,777,790,/app/Repos/pandas/pandas/io/json/json.py,790,808,True,c7db1c3c546b97e68fd73629119d7d8f
1113,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,171,184,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,184,197,True,55206c7c595f06d10d666bc78b199595
1114,/app/Repos/pandas/pandas/io/pytables.py,856,886,/app/Repos/pandas/pandas/io/pytables.py,936,983,True,eed044afe4312d45a260ab734e2cf318
1115,/app/Repos/pandas/pandas/util/testing.py,2790,2837,/app/Repos/pandas/pandas/util/testing.py,2816,2834,True,5f2f22cb695612581aad44949cc003d4
1116,/app/Repos/pandas/pandas/util/testing.py,2790,2837,/app/Repos/pandas/pandas/util/testing.py,2817,2833,True,93c9a970114ac7badc27c4c462444e35
1117,/app/Repos/pandas/pandas/util/testing.py,2816,2834,/app/Repos/pandas/pandas/util/testing.py,2817,2833,True,bfc7f2f098461002061cfc37aae9c9cd
