pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1118,/app/Repos/pandas/pandas/io/pytables.py,2091,2098,/app/Repos/pandas/pandas/io/pytables.py,2117,2124,True,7886b36c0501ff70722265bf1ee1c7bc
1119,/app/Repos/pandas/pandas/tests/series/test_rank.py,270,309,/app/Repos/pandas/pandas/tests/series/test_rank.py,281,302,True,0976992c3b69f3b9872e6807e9e9c9f1
1120,/app/Repos/pandas/pandas/tests/series/test_missing.py,682,691,/app/Repos/pandas/pandas/tests/series/test_missing.py,682,691,True,0ec0197a63fc89abc623551fd47209ac
1121,/app/Repos/pandas/pandas/tests/io/test_parquet.py,434,440,/app/Repos/pandas/pandas/tests/io/test_parquet.py,494,502,True,c46aec365d118b7abc472bdc0fa845fb
1122,/app/Repos/pandas/pandas/tests/io/test_parquet.py,440,459,/app/Repos/pandas/pandas/tests/io/test_parquet.py,507,517,True,5701e648f2047e9f141cea4334fd765b
1123,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,570,582,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,570,582,True,d849f818b8916f68b0629b228c3f3284
1124,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,118,142,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,168,205,True,434d21ea48caf568cc7767aef87c7cbd
1125,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,66,79,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,168,205,True,e85f6587d458d8f7607ca4c3b3485499
1126,/app/Repos/pandas/pandas/core/indexes/base.py,500,524,/app/Repos/pandas/pandas/core/indexes/category.py,203,218,True,d0ade255b8e59da657b850fd4daba72d
1127,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,281,302,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,302,312,True,ab848c4adda418f9f91d8f6bcccc709c
834,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,False,d7f2def21c8124ad6ce9b87ae054d37a
1128,/app/Repos/pandas/pandas/core/indexes/base.py,2430,2450,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,True,70584133738d964e56100a16d2e31128
834,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,/app/Repos/pandas/pandas/core/indexes/category.py,272,290,False,d7f2def21c8124ad6ce9b87ae054d37a
1129,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,142,168,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,168,205,True,ee1c432308c8390a26db77f708ded035
1130,/app/Repos/pandas/pandas/tests/series/test_rank.py,407,425,/app/Repos/pandas/pandas/tests/series/test_rank.py,425,443,True,be54dd8c93c55e4cda165419ca6bda2a
1131,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,409,426,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,588,596,True,2177754001c014edda47a0f3e3976d28
1132,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,453,477,/app/Repos/pandas/pandas/tests/reshape/test_melt.py,588,596,True,c0c7905bfc83fbc35dd366f660f25880
1133,/app/Repos/pandas/pandas/core/indexes/category.py,816,860,/app/Repos/pandas/pandas/core/indexes/category.py,823,851,True,f6f6763bb88535dafd1283338096de01
1134,/app/Repos/pandas/pandas/core/indexes/category.py,820,853,/app/Repos/pandas/pandas/core/indexes/category.py,823,851,True,2f95a695f3f727eba566e93367eced01
1135,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,339,383,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,356,362,True,a1b7ccf1d13cd09a3542827278fab425
1136,/app/Repos/pandas/pandas/tests/series/test_timezones.py,22,36,/app/Repos/pandas/pandas/tests/series/test_timezones.py,115,128,True,57881df8fc84d37d24f5777b802c7418
1137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,339,383,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,362,368,True,bb4bd6299e00daa52ffe1a4b7fd5d88a
1138,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,356,362,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,362,368,True,451002743b784c704b268deb5d125f04
1139,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,17,55,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,55,83,True,45cf0fe3cee9c70645c5956da15fc1bb
1140,/app/Repos/pandas/pandas/tests/series/test_rank.py,407,425,/app/Repos/pandas/pandas/tests/series/test_rank.py,443,461,True,8cd9718d4c3f2a429f41df31e711cfaa
1141,/app/Repos/pandas/pandas/core/indexes/base.py,1135,1196,/app/Repos/pandas/pandas/core/indexes/multi.py,1156,1204,True,a69699b4545d6d47851922eafdbaa936
1142,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,28,226,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,43,52,True,a3070b579eefab011693f36aa1b7da9f
1143,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,28,226,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,52,61,True,995757fd594998f8c4a8a07e5ff14d5a
1144,/app/Repos/pandas/pandas/tests/extension/base/ops.py,29,38,/app/Repos/pandas/pandas/tests/extension/base/ops.py,29,38,True,e4981fa98618d3588323fc50414de31f
1145,/app/Repos/pandas/pandas/tests/extension/base/ops.py,83,90,/app/Repos/pandas/pandas/tests/extension/base/ops.py,83,90,True,d2f5a39e1c528a40032f05a1b691a4bd
1146,/app/Repos/pandas/pandas/tests/extension/base/ops.py,151,157,/app/Repos/pandas/pandas/tests/extension/base/ops.py,151,157,True,d4b525335ed9278703b5c301eda14e6e
1147,/app/Repos/pandas/pandas/tests/series/test_rank.py,425,443,/app/Repos/pandas/pandas/tests/series/test_rank.py,443,461,True,06df352517ca750a7f58f060455a097a
1148,/app/Repos/pandas/pandas/tests/series/test_quantile.py,18,49,/app/Repos/pandas/pandas/tests/series/test_quantile.py,71,83,True,12bbdbf438b42ed2ab8c9abd2905ca4d
1149,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,339,383,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,383,419,True,96bf6f66b440612a69e224fe010b2144
1150,/app/Repos/pandas/pandas/tests/series/test_rank.py,407,425,/app/Repos/pandas/pandas/tests/series/test_rank.py,461,480,True,abb4dd21422af2d75df200bb6e501bcf
1151,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,356,362,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,383,419,True,b638cb8bca5ce051fdc1c60309111922
1152,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,362,368,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,383,419,True,e6ac42aaf01f5d76fb6e39a8fa94b283
1153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,339,383,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,400,406,True,3f4da1f87d2eaa67758f93ed77bda083
1154,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,356,362,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,400,406,True,373ded870401248db150d0acfcc1a14d
1155,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,383,419,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,400,406,True,56d138624c5a249267d3f05dc6ca9942
1156,/app/Repos/pandas/pandas/tests/extension/base/methods.py,13,27,/app/Repos/pandas/pandas/tests/extension/base/methods.py,13,27,True,f2c8e6b8b7bc04a9433a7394ce8c5fb0
1157,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,362,368,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,400,406,True,fc833534048aebb7e1e6cf90bf452dda
1156,/app/Repos/pandas/pandas/tests/extension/base/methods.py,13,27,/app/Repos/pandas/pandas/tests/extension/base/methods.py,13,27,False,f2c8e6b8b7bc04a9433a7394ce8c5fb0
1158,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,339,383,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,406,419,True,d241d995ed4a9cc837569d0ed8e0da88
1159,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,362,368,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,406,419,True,548f7c90ee8d7ea5ebf3fa5c4e511068
1160,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,383,419,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,406,419,True,5c5a6c895b560032c37ad15678ca2fc8
1161,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,356,362,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,406,419,True,42b0448b6660cefe8840ebd1b82cdff8
1162,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1474,1493,/app/Repos/pandas/pandas/tests/series/test_apply.py,609,629,True,4cce09220afa17f24730b478af5cf851
1163,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,400,406,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,406,419,True,b42508ae19daa224707dcde7c06006e8
1164,/app/Repos/pandas/pandas/core/indexes/base.py,264,481,/app/Repos/pandas/pandas/core/indexes/category.py,100,136,True,9d56b56a2118dd8a25a1433f40009850
1165,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,512,521,/app/Repos/pandas/pandas/tests/series/test_datetime_values.py,521,529,True,fe22b830254b601f7ea2c76025a0c56f
1166,/app/Repos/pandas/pandas/tests/series/test_rank.py,425,443,/app/Repos/pandas/pandas/tests/series/test_rank.py,461,480,True,3b8d0b73d73ed052a7e21ccf398504f5
1167,/app/Repos/pandas/pandas/util/testing.py,113,142,/app/Repos/pandas/pandas/util/testing.py,142,170,True,1d56304b764023535b183514f698ae7b
1168,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,144,326,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,144,326,True,5f48f6542ab7cd13f145e6456ddb40bf
1169,/app/Repos/pandas/pandas/util/testing.py,336,346,/app/Repos/pandas/pandas/util/testing.py,346,356,True,65dbc51126dbcfb853e44c03a9c4598f
1170,/app/Repos/pandas/pandas/io/pytables.py,3243,3266,/app/Repos/pandas/pandas/io/pytables.py,4330,4342,True,cc0f64136f7a81300b6695d43a334aef
1171,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,509,530,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,530,548,True,7f37c2bd355e80cba608533749925262
1172,/app/Repos/pandas/pandas/util/testing.py,601,648,/app/Repos/pandas/pandas/util/testing.py,648,698,True,7ad8187ea72303d647d96943a50755ab
1173,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,555,567,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,628,640,True,b6f7b45b4320c90e1982a2ee89b1c6e8
1174,/app/Repos/pandas/pandas/tests/series/test_rank.py,443,461,/app/Repos/pandas/pandas/tests/series/test_rank.py,461,480,True,89b0bb0bf5edd30f6826a250d7f9ac2a
1175,/app/Repos/pandas/pandas/util/testing.py,785,900,/app/Repos/pandas/pandas/util/testing.py,814,828,True,149d62a745038d5d7b562caa69553976
1176,/app/Repos/pandas/pandas/util/testing.py,785,900,/app/Repos/pandas/pandas/util/testing.py,828,837,True,3a965f72402bf32d86c72927d79fab9d
1177,/app/Repos/pandas/pandas/core/indexes/base.py,844,867,/app/Repos/pandas/pandas/core/indexes/category.py,489,498,True,07535f34a34e198b38687a64f18b1326
1178,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,570,604,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,640,672,True,31ec98b949bd8b72c2242594cee56e88
1179,/app/Repos/pandas/pandas/tests/series/test_timezones.py,140,182,/app/Repos/pandas/pandas/tests/series/test_timezones.py,203,222,True,5df23dba70c7152e38767c544aee342c
1180,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,470,482,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,55,67,True,74a7eae6ff32e5c0f1265ab3e221725f
1181,/app/Repos/pandas/pandas/tests/series/test_rank.py,407,425,/app/Repos/pandas/pandas/tests/series/test_rank.py,480,496,True,6048c8dd8d0dcab977f664a1b7acd4ff
1182,/app/Repos/pandas/pandas/tests/series/test_rank.py,425,443,/app/Repos/pandas/pandas/tests/series/test_rank.py,480,496,True,b9a645dcb2c9a303a7b6632f0acef7d6
1183,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,318,333,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,333,349,True,e04e458918fd921f8e83ac1197086150
1184,/app/Repos/pandas/pandas/tests/series/test_rank.py,443,461,/app/Repos/pandas/pandas/tests/series/test_rank.py,480,496,True,2d541a83d89007284e2236cd82d3523c
1185,/app/Repos/pandas/pandas/tests/series/test_rank.py,461,480,/app/Repos/pandas/pandas/tests/series/test_rank.py,480,496,True,377c40eb1900a107adb9f74065e47282
1186,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,392,432,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,925,944,True,9e61a00f83b41de60171c1d3fef6f076
1187,/app/Repos/pandas/pandas/io/pytables.py,737,753,/app/Repos/pandas/pandas/io/pytables.py,886,936,True,a352467ff1610269ffdb6d8d4b318af1
1188,/app/Repos/pandas/pandas/io/pytables.py,691,737,/app/Repos/pandas/pandas/io/pytables.py,1160,1170,True,a649d5cbb7e0a1e5547c153645013bb7
1189,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,76,88,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,76,88,True,6618ba158e4183e92ac530cf39cf2db8
1190,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,962,1022,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,965,971,True,e17108257ca6cf827a363978b1aa7575
1191,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,6,23,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,23,40,True,151d2731f161a25ff452df89b843ac5f
1192,/app/Repos/pandas/pandas/io/pytables.py,1160,1170,/app/Repos/pandas/pandas/io/pytables.py,1358,1413,True,13f562a4a4fdfdf9ed98a78503623f22
1193,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,962,1022,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,971,995,True,276567acf2fff36191a41cc5c88d4e6f
1194,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,317,337,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,355,400,True,fae07ca8e8eefd595914d7fbc0c40f4d
1195,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,23,40,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,40,59,True,2818af3065edb99ffa7c2b6746ad3045
1196,/app/Repos/pandas/pandas/io/pytables.py,2836,2843,/app/Repos/pandas/pandas/io/pytables.py,2870,2880,True,acde808302a7291e47fdb07a8cb65e95
1197,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,6,23,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,40,59,True,38245a04e005af12334f667b7d0a1dda
1198,/app/Repos/pandas/pandas/io/pytables.py,3666,3726,/app/Repos/pandas/pandas/io/pytables.py,3687,3722,True,365a93554eca55ebec6d592463074207
1199,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,23,40,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,59,70,True,4eee1d33270af5dedf6aeee06b6bfc58
1200,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,40,59,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,59,70,True,bdd0dc0c2a52a7b9853582f17321ca47
1201,/app/Repos/pandas/pandas/io/pytables.py,2426,2438,/app/Repos/pandas/pandas/io/pytables.py,4129,4190,True,2551e77749c234914ffddc2a44b786ac
1202,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,6,23,/app/Repos/pandas/pandas/tests/io/msgpack/test_newspec.py,59,70,True,1c5724e0df48ac5c9210aa96c9de1ee5
1203,/app/Repos/pandas/pandas/io/formats/console.py,107,126,/app/Repos/pandas/pandas/io/formats/console.py,126,145,True,2de2084d02d35dc4105d762f373517d8
1204,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,726,759,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,726,759,True,6cd29a1c820a230492f64f3fdc8bb3d0
1205,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,68,104,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,104,116,True,7d115d34c6595fbe2c4df169a4e85ae7
1206,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,137,147,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,147,157,True,490c340e0f03b1dfb87a4b755ac128a6
1207,/app/Repos/pandas/pandas/core/indexes/base.py,1214,1238,/app/Repos/pandas/pandas/tests/extension/test_common.py,27,37,True,28ac150d8ed2193d783c3283894a3701
1208,/app/Repos/pandas/pandas/core/indexes/category.py,365,378,/app/Repos/pandas/pandas/tests/extension/test_common.py,27,37,True,5fe6c2af2b4b5eb455669a62af9b5e53
1209,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,518,540,/app/Repos/pandas/pandas/tests/series/indexing/test_boolean.py,540,570,True,aa58435b3b43e084fe7f23272787afe8
1210,/app/Repos/pandas/pandas/io/formats/csvs.py,277,295,/app/Repos/pandas/pandas/io/formats/csvs.py,277,295,True,cb8c610e03d66dff1f9df7ead4fea693
1211,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,16,22,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,16,22,True,76fec991aab78db27fbb2ed39b7c6ce0
1212,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,1151,1159,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,1151,1159,True,d918d4488280a58b9cda789fe325472d
1213,/app/Repos/pandas/pandas/core/indexes/category.py,816,860,/app/Repos/pandas/pandas/core/indexes/category.py,820,853,True,c0e6347bc7daa12bbd9f60f1c737a0e5
1214,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,1159,1165,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,1159,1165,True,1afa1cbc8e639ce30ba30646648ef299
1215,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,141,167,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,167,221,True,707481d24b94c0b7f26c4d5f3dc14724
1216,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,244,250,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,244,250,True,2e91e9504aeb863491ca2cb0e8f917cd
1217,/app/Repos/pandas/pandas/tests/extension/decimal/test_decimal.py,75,96,/app/Repos/pandas/pandas/tests/extension/json/test_json.py,89,109,True,c251aea57a118d25c7f5da8509f3cc83
1216,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,244,250,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,244,250,False,2e91e9504aeb863491ca2cb0e8f917cd
1218,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,132,141,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,221,277,True,b72375c0ebbf6619586e6ae8b7d5f4f2
1219,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,440,478,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,440,478,True,b05d1b5e421611106334972c5dfefbb7
1220,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,25,47,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,43,63,True,f48e63d565bb78fee322821c468fd347
1221,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,221,277,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,277,328,True,bb2875c05584f79d970d8fac9d0af9f3
1222,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,132,141,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,277,328,True,fecb25b1222174d15234668144d846d8
1223,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,505,514,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,505,514,True,194c23f810ded7e314bcb12b6a6b8e5e
1224,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,718,725,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,718,725,True,97bac20a9f9a136ba879610b10fa89f5
1224,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,718,725,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,718,725,False,97bac20a9f9a136ba879610b10fa89f5
1223,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,505,514,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,505,514,False,194c23f810ded7e314bcb12b6a6b8e5e
1225,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,725,732,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,725,732,True,f8409254d965cdbc1a3733e560d16600
1226,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,221,277,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,328,346,True,f07c134ee9b8197c6045b9b48e14736c
1227,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,732,739,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,732,739,True,65fba93add1f148b1b8fd545b407f227
1228,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,514,578,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,514,578,True,20cafef3e54e1090e2d4a1334fdcfadc
1229,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,578,620,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,578,620,True,60349c89ce3c6f21671918564fe2768e
1230,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,220,226,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,220,226,True,c3e68469ff0561f1de17ad2585911f23
1231,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,226,299,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,226,299,True,8e03e83a4998f9c318f9a6040acdbb64
1232,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,True,0873b20d54e151c01bb781477fe600d4
1233,/app/Repos/pandas/pandas/tests/frame/test_rank.py,210,236,/app/Repos/pandas/pandas/tests/frame/test_rank.py,210,236,True,594f22957f48cee471441a529c25ed8e
1234,/app/Repos/pandas/pandas/tests/io/test_feather.py,41,47,/app/Repos/pandas/pandas/tests/io/test_feather.py,41,47,True,b193d917fa3297e1c990e2b859924013
1235,/app/Repos/pandas/pandas/tests/io/test_feather.py,47,68,/app/Repos/pandas/pandas/tests/io/test_feather.py,47,68,True,7b7bbdd490ab53841266debd34d257eb
1236,/app/Repos/pandas/pandas/tests/frame/test_replace.py,606,620,/app/Repos/pandas/pandas/tests/frame/test_replace.py,606,620,True,c4744c1fe578d6dfbfe640ffba6f8261
1237,/app/Repos/pandas/pandas/tests/io/test_feather.py,68,75,/app/Repos/pandas/pandas/tests/io/test_feather.py,68,75,True,02e147cac2b6708d0e96693e4fd4588c
1237,/app/Repos/pandas/pandas/tests/io/test_feather.py,68,75,/app/Repos/pandas/pandas/tests/io/test_feather.py,68,75,False,02e147cac2b6708d0e96693e4fd4588c
1238,/app/Repos/pandas/pandas/tests/io/test_feather.py,88,99,/app/Repos/pandas/pandas/tests/io/test_feather.py,88,99,True,d2df94e317c857995b876b0c94b027b9
1238,/app/Repos/pandas/pandas/tests/io/test_feather.py,88,99,/app/Repos/pandas/pandas/tests/io/test_feather.py,88,99,False,d2df94e317c857995b876b0c94b027b9
1239,/app/Repos/pandas/pandas/tests/io/test_feather.py,112,139,/app/Repos/pandas/pandas/tests/io/test_feather.py,112,139,True,16d507f22f4dd9eac8dc4d4d76f9dadb
1240,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,341,349,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,341,349,True,99e8b56424b8c23a4a3d722923a09caa
1241,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,444,465,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,444,465,True,4b32cd5a1a5a2df1180d83d23ea95e33
1242,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,866,891,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,866,891,True,bef41da8da9c6484981027097047602c
1243,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,636,658,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,636,658,True,92cf257af6081ce0e1507d67143952b6
1244,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,46,58,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,46,58,True,adf0d023f4c29d2ff42494a6cf936f5a
1244,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,46,58,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,46,58,False,adf0d023f4c29d2ff42494a6cf936f5a
1245,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,58,72,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,58,72,True,ef7e315a52218bc5f732e6d471bb7557
1246,/app/Repos/pandas/pandas/io/formats/excel.py,383,393,/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,184,204,True,c1c8fca32dc788893143c21cf419a733
