pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1247,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,True,a484f99728a4d0695183f187b52973b1
1248,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1075,1089,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1075,1089,True,18507d5ab081889671a2789826f6e714
1249,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1884,1893,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1884,1893,True,fa859579a6869fddc2637cf7fe902a60
1250,/app/Repos/pandas/pandas/tests/frame/test_timezones.py,69,80,/app/Repos/pandas/pandas/tests/frame/test_timezones.py,69,80,True,cea22b116e951b1fab7a859d61960989
1251,/app/Repos/pandas/pandas/tests/frame/test_timezones.py,80,106,/app/Repos/pandas/pandas/tests/frame/test_timezones.py,80,106,True,158549e347a3d040b8b3cff0fa284a1d
1249,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1884,1893,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1884,1893,False,fa859579a6869fddc2637cf7fe902a60
883,/app/Repos/pandas/pandas/tests/frame/test_period.py,135,146,/app/Repos/pandas/pandas/tests/frame/test_period.py,135,146,False,fa498fa39a97502eb30d717f6c077ad6
1252,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,15,59,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,15,59,True,4275e309173ca87f6087b48e84734e9a
1252,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,15,59,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,15,59,False,4275e309173ca87f6087b48e84734e9a
1253,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2139,2150,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2139,2150,True,fdbd668357e9aeeacebe4e410a7125ed
1254,/app/Repos/pandas/pandas/tests/frame/test_operators.py,316,327,/app/Repos/pandas/pandas/tests/frame/test_operators.py,316,327,True,d870db06c29dc881a6c4dce023173a70
1255,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2706,2723,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2706,2723,True,285be76b95714fff8f2b358aba2f5aaa
1256,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2723,2739,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2723,2739,True,22bcafcf9ce8d13ba6d653a5e1278be2
1257,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2771,2793,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2771,2793,True,17aea9d0858d1fcddfce663c18bcb487
1258,/app/Repos/pandas/pandas/tests/frame/test_validate.py,15,34,/app/Repos/pandas/pandas/tests/frame/test_validate.py,15,34,True,314295c66911688f84a8ceb681628ead
1259,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,65,74,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,65,74,True,98391368c7b020f349b03b4e4ba31a24
1260,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1752,1763,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1752,1763,True,207229a1aba84dc70ac73c0179c610a1
1261,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,409,421,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,409,421,True,0e735cbe64437e1bbf815c1472c09fec
1262,/app/Repos/pandas/pandas/tests/frame/test_sorting.py,496,505,/app/Repos/pandas/pandas/tests/frame/test_sorting.py,496,505,True,7f89ff035cbba73fb63e55704ee37fc9
1263,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1910,1931,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1910,1931,True,4a78e4dcc83eedd4a7ac21cda1f05b93
1261,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,409,421,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,409,421,False,0e735cbe64437e1bbf815c1472c09fec
1261,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,409,421,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,409,421,False,0e735cbe64437e1bbf815c1472c09fec
1264,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,462,478,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,462,478,True,17be40b430f4d58fc6b074c858f4120a
1264,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,462,478,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,462,478,False,17be40b430f4d58fc6b074c858f4120a
1265,/app/Repos/pandas/pandas/io/formats/excel.py,383,393,/app/Repos/pandas/pandas/tests/io/test_excel.py,1967,2021,True,58ac159464781a47412e8f2e6ab40b1c
1266,/app/Repos/pandas/pandas/io/formats/excel.py,383,393,/app/Repos/pandas/pandas/tests/io/test_excel.py,2113,2132,True,7666f13b22cd9d5a3f7da55d8e7a3870
897,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,False,5d731eb6cb29a46ab84e09d2253667ac
905,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,False,f01d871fb47a34dac451ec6c84f709b5
897,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,False,5d731eb6cb29a46ab84e09d2253667ac
1267,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,True,885bad5873c8f2b73d825ac5e5de33fa
905,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,False,f01d871fb47a34dac451ec6c84f709b5
1268,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,True,9dc5c64b63c10cea0f7da9a026ea89b9
1269,/app/Repos/pandas/pandas/tests/generic/test_frame.py,176,222,/app/Repos/pandas/pandas/tests/generic/test_frame.py,176,222,True,f223d7307517ceca4df8155ea294afc8
1270,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,True,6efabb27aa694b48b6bd2d01f78f569a
1271,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,115,159,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,115,159,True,4e57b5aed14cf8efcc05c30ded3fa06e
1272,/app/Repos/pandas/pandas/tests/generic/test_frame.py,222,264,/app/Repos/pandas/pandas/tests/generic/test_frame.py,222,264,True,1754449d913181b993b5b67d9d56e9a8
1273,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,169,188,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,169,188,True,367c661baf5d8a3829113c9c9400fa29
1274,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,188,223,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,188,223,True,92736d1c54cbcae3bab4072afc411e2b
1275,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,223,250,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,223,250,True,47a3645733d15bcdbfbe1a95f56fc79b
1276,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,250,270,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,250,270,True,11d3b3511dd9361442c8f9091e21b288
1277,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,270,296,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,270,296,True,3c35727c9432c14ba654b8a9ccbc9272
1278,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,296,313,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,296,313,True,92629fd8b3cfc1d4a75f59c7872598d1
1279,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,313,330,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,313,330,True,6eda75e2ae5d21ae20ef462c61376f53
1280,/app/Repos/pandas/pandas/tests/series/test_period.py,114,120,/app/Repos/pandas/pandas/tests/test_resample.py,2363,2372,True,9290bd333db97fd2413c6d1e16c1ed20
1281,/app/Repos/pandas/pandas/tests/arrays/categorical/test_missing.py,52,59,/app/Repos/pandas/pandas/tests/arrays/categorical/test_missing.py,52,59,True,fe0e5fe168230e56074f6e562123e722
1282,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,214,224,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,214,224,True,440ee7681500fe6cd549da74f5ee463d
1283,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,346,353,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,346,353,True,092e7ee1ffdc4250f18185d82b167d10
1284,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,356,372,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,356,372,True,3a43f474a1edf2d8adc86c5fad80cff0
1284,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,356,372,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,356,372,False,3a43f474a1edf2d8adc86c5fad80cff0
1285,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,496,520,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,496,520,True,ad2cb207fa97a99792292aed480a311b
1286,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,946,987,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,946,987,True,496bd13ca33ca3120e877f8959d9c257
1282,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,214,224,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,214,224,False,440ee7681500fe6cd549da74f5ee463d
1285,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,496,520,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,496,520,False,ad2cb207fa97a99792292aed480a311b
1287,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,439,452,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,439,452,True,1314a79edbba643d97e9b7fe0889a05d
1287,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,439,452,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,439,452,False,1314a79edbba643d97e9b7fe0889a05d
1285,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,496,520,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,496,520,False,ad2cb207fa97a99792292aed480a311b
1288,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,400,451,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,405,411,True,9e6c489267129902063ba83378cf27bd
1289,/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,288,314,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,411,427,True,c29cc5b0070a0d47feed239f708b8968
1290,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,456,464,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,456,464,True,c07c96ecaeacb6b665056f4c50b253e4
1291,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,582,604,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,582,604,True,188a27144b7bdee87f169d89ebb92cbe
1292,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,604,621,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,604,621,True,e30bc244f0158d7552c2bf3877acf3ed
1293,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,620,628,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,620,628,True,dc6a33735231e67fbf3dff5122795687
1294,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,337,350,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,337,350,True,ac96d9bb79a8ae2267bb9a6427029e72
1295,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,379,391,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,379,391,True,7a4deab9c1854a0d383fa348e36b83a6
1296,/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,238,245,/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,238,245,True,c2071cb21a00ca206cc8da3bf434bff3
1297,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1742,1751,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1742,1751,True,540b66c1cda5f146a196e4181a8360af
1296,/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,238,245,/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,238,245,False,c2071cb21a00ca206cc8da3bf434bff3
1298,/app/Repos/pandas/pandas/tests/indexes/test_category.py,172,182,/app/Repos/pandas/pandas/tests/indexes/test_category.py,172,182,True,e18c788f730d5ce0cafd7a60ee8034cf
1299,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,182,193,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,182,193,True,25546b7e02fef78d04ab00405530987e
1300,/app/Repos/pandas/pandas/tests/series/test_analytics.py,1148,1157,/app/Repos/pandas/pandas/tests/test_algos.py,738,747,True,4b3a17b1158ef36956cc9c8d55947f54
1301,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,23,35,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,23,35,True,ee6ee63b1322665bcbb9541460129e16
1301,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,23,35,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,23,35,False,ee6ee63b1322665bcbb9541460129e16
1302,/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,132,141,/app/Repos/pandas/pandas/tests/test_algos.py,865,892,True,a860fd97bdb88670f12dd9cf98c4a403
1303,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,41,57,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,41,57,True,44792bb96b1337a31cad91afca0b6181
1304,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,200,212,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,200,212,True,f66b5fcd6f9c33d983e455ba58e62d00
1305,/app/Repos/pandas/pandas/core/indexes/category.py,88,98,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1120,1139,True,b743fe979fadbc12ac1f36eae095ffc0
1306,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_misc.py,247,310,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_misc.py,247,310,True,d75886dabb0ff4eba826327194d3123b
1307,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1645,1656,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1726,1742,True,25845468c138e8edb965a5218dd0bd49
1308,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1635,1645,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1726,1742,True,9b41a50a2f978ced8bc05d979b0345d3
1309,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,400,419,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,419,440,True,b5c79c85a4e07454a9d2ad10e4270254
1310,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1995,2002,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2010,2033,True,10098d00769933253e33b13513ed4ce4
1311,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2002,2010,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2010,2033,True,3c21c5591a381387756104bfbb7ed0ac
1312,/app/Repos/pandas/pandas/tseries/offsets.py,338,345,/app/Repos/pandas/pandas/tseries/offsets.py,345,352,True,58c04514917bd70dce4fb5d048a3d3a6
1313,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,478,505,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,514,578,True,b17773256b7e8ee0b5d110965197330c
1314,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,478,505,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,578,620,True,d89186cf5532d6555430f1a693c76147
1315,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,478,505,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,658,697,True,3ad35ed37e533df15232c72840389b65
1316,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1326,1368,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1622,1629,True,7c8225bc541ef2ddd121cd14e7b01bb7
1317,/app/Repos/pandas/pandas/tseries/offsets.py,1045,1058,/app/Repos/pandas/pandas/tseries/offsets.py,1521,1528,True,d8a047e9395c60d691f73cccbf934166
1318,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,25,33,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,33,42,True,8bf6d4bc4c0a7c4397ee516ecc4f188c
1319,/app/Repos/pandas/pandas/tests/io/test_pickle.py,123,133,/app/Repos/pandas/pandas/tests/io/test_pickle.py,133,145,True,a6b924496d627e87d3657dc634baf8bd
1320,/app/Repos/pandas/pandas/tests/io/test_pickle.py,262,276,/app/Repos/pandas/pandas/tests/io/test_pickle.py,276,292,True,a9c6f08dc29cb28000762997696893db
1321,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,True,78aef078e4e77d88ce11563a1dfc457f
1322,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,207,219,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,219,236,True,c60f1e8f57661eba2fe46ef6e210af38
1323,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,281,338,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,338,392,True,16223ec595aeb34ddff2c2f83546dda4
1324,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1838,1900,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1995,2002,True,410b938c0b08d3c995f91620a008e145
1325,/app/Repos/pandas/pandas/tseries/offsets.py,463,494,/app/Repos/pandas/pandas/tseries/offsets.py,464,484,True,20aa0a22f6301cbee9dfd5f4718b5f76
1326,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,451,471,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,504,548,True,d38aae4c936d99ff48f0b3b28a744f13
1327,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,478,505,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,643,658,True,9acf6071d5b0b3b63560f7ff93ed882f
1328,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,True,b50566ad8088d8ac028bfa426e0e96fe
1329,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,True,36b69fdcdb2e935fd353e59d3ffb4d85
1330,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,514,578,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,643,658,True,3d1fed9329d6a0d5bb0ea010b9a1da07
1331,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,True,3004c0176ec9aacafc6e9276cd96071f
1332,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,578,620,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,643,658,True,e2818c3657b1835c517d6105eaca4821
1333,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,True,722fb285a6048a69b1a8bf0aaa35a9b9
1334,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,514,578,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,658,697,True,58069357dffd5445da8370a4f3cbbb2d
1335,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,True,e7e9673420d588e13925ac08f61cf1d5
1336,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,400,419,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,440,478,True,62b1f4ccfb21002696592c1c9eefaa48
1337,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,8576e18a1184baf289ec90566ea607f1
1338,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1538,1566,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1543,1553,True,1d18995b8ef36ea2c94a843bc8459fe1
1339,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,9eb9798030293c4bdb475c3a75ac8c15
1340,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,d31bd3728e6e4751652230542d80dcd8
1341,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,514,578,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,697,736,True,84a1fdbbaa9a87dcd742afe37a911278
1342,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,97e9141418c00dc14572c82b15ae5328
1343,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,419,440,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,440,478,True,629b2b415b5672d6db0ed6ca9ce42f08
1344,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,315ada51e4f0315b2e6aa4d3e53abb4f
1345,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,808,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,37c6c39fe3605ea2ae580d5086ea3a05
1346,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1635,1645,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1645,1656,True,f5f81708f02abf2517326fbe110f951c
1347,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,31c6bcccca6af3b7cb03191f21047fdd
1348,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1615,1625,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1625,1633,True,e8eef75acdbf279f2ae538ff414637a8
1349,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1235,1271,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1271,1282,True,908f23c44da2839138e1b776c8e4da31
1350,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,19fb371eb9bae0f18be0e0eeea949e5f
1351,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1645,1656,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1742,1764,True,7f3f957abf3cbdbc32e50bbe089e2efa
1352,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,7ccb3eab8d1fdad10e4144f54af10a52
1353,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1635,1645,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1742,1764,True,cc3c575da4b44ef95d4b8e4760f4e723
1354,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,827,846,True,f15a20e7bed6c94eade635f2137ba2af
1355,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1637,1648,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1648,1659,True,3d59241b8b68a599288154da50c61c1b
1356,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,48,55,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,92,128,True,e6b33946fa1fb1a43cb16e819663aa5d
1357,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2378,2391,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2391,2404,True,fde521ac5adc19d8263d138d4596f6ad
1358,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1959,1979,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1979,1995,True,3338e7648e963c185dac03636a209ba6
1359,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,578,620,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,697,736,True,3366bffc7842dfadcd6643bb7c8323bf
1360,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,66,92,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,92,128,True,ba58464d553d433fc87f0399b878ade0
1361,/app/Repos/pandas/pandas/tseries/offsets.py,60,119,/app/Repos/pandas/pandas/tseries/offsets.py,61,112,True,d834ddf0e88866cdc1ba45acc4400115
1362,/app/Repos/pandas/pandas/tseries/offsets.py,1262,1271,/app/Repos/pandas/pandas/tseries/offsets.py,1391,1403,True,6aac333534c66f1706349a2c6dfa0a34
