pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1363,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2422,2448,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2448,2471,True,c330298d408dbd8a58838c2c98fa7924
1364,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,817,842,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2471,2491,True,06cc499b0388fb53f57914f62ac13be7
1365,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,658,697,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,697,736,True,8d36153772a9bdcb7a97e971aa223842
1366,/app/Repos/pandas/pandas/tests/util/test_util.py,114,131,/app/Repos/pandas/pandas/tests/util/test_util.py,245,263,True,bc86542ce422aca31a71115585c7133a
1367,/app/Repos/pandas/pandas/tseries/offsets.py,734,746,/app/Repos/pandas/pandas/tseries/offsets.py,1146,1152,True,f4695b4c20913ffcb9073033d15ea7eb
1368,/app/Repos/pandas/pandas/tseries/offsets.py,1146,1152,/app/Repos/pandas/pandas/tseries/offsets.py,1559,1565,True,66f7ff9955253e59db8ab491d1a04925
1369,/app/Repos/pandas/pandas/tseries/offsets.py,588,606,/app/Repos/pandas/pandas/tseries/offsets.py,606,621,True,b2ec46884049a681744b77125ff7d956
1370,/app/Repos/pandas/pandas/tests/util/test_util.py,131,148,/app/Repos/pandas/pandas/tests/util/test_util.py,245,263,True,54cbeae16a504334d73d5bbaa0ef5d79
1371,/app/Repos/pandas/pandas/tseries/offsets.py,2217,2230,/app/Repos/pandas/pandas/tseries/offsets.py,2233,2244,True,563c6f27e0efb63e50b115dc3949b703
1372,/app/Repos/pandas/pandas/tseries/offsets.py,1157,1172,/app/Repos/pandas/pandas/tseries/offsets.py,1214,1229,True,9f323d294fe508891937cd5b8793694b
1373,/app/Repos/pandas/pandas/tests/series/test_missing.py,953,958,/app/Repos/pandas/pandas/tests/series/test_missing.py,1129,1157,True,d6d39940b043583bd242c4e31158874f
1374,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,25,33,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,57,62,True,212a84b259b9dd1099e7327276930beb
1375,/app/Repos/pandas/pandas/tests/io/test_pickle.py,133,145,/app/Repos/pandas/pandas/tests/io/test_pickle.py,179,187,True,fec61b5790cac96656c687e45433a4c4
1376,/app/Repos/pandas/pandas/tests/series/test_missing.py,1048,1062,/app/Repos/pandas/pandas/tests/series/test_missing.py,1129,1157,True,d235c38a883d45cf769b277d477e171c
1377,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,33,42,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,57,62,True,ecb6673cc55a0e4a8effbfaf64ee433a
1378,/app/Repos/pandas/pandas/tests/io/test_pickle.py,155,167,/app/Repos/pandas/pandas/tests/io/test_pickle.py,179,187,True,7cac06ad098c3d81ae299f34aaaa9bfa
1379,/app/Repos/pandas/pandas/tests/series/test_missing.py,1080,1091,/app/Repos/pandas/pandas/tests/series/test_missing.py,1129,1157,True,c7e9da75088b9a9a4e9910bc5e314bd5
1380,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,44,55,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,57,62,True,1bf57b16a7565205b49aa686e66865a8
1381,/app/Repos/pandas/pandas/tests/io/test_pickle.py,350,371,/app/Repos/pandas/pandas/tests/io/test_pickle.py,379,409,True,68b33ade45bd09e5f9fea0a4e724832b
1382,/app/Repos/pandas/pandas/tests/io/test_pickle.py,123,133,/app/Repos/pandas/pandas/tests/io/test_pickle.py,155,167,True,a61ac63fd0eda6b8e530aaa1c76ab0d1
1383,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,195,207,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,268,281,True,1eef09f9fa1ebd8d15b82d0869314431
1384,/app/Repos/pandas/pandas/tests/io/test_pickle.py,133,145,/app/Repos/pandas/pandas/tests/io/test_pickle.py,155,167,True,5a8d4776555a9fdecfa2cbd22ecf4f1d
1385,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,True,bd3be52ba7432c87a530cb31beaf09b5
1386,/app/Repos/pandas/pandas/tests/io/test_pickle.py,145,155,/app/Repos/pandas/pandas/tests/io/test_pickle.py,155,167,True,e4590f9d50507838d74612e796dd7e34
1387,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,True,14c84b700e1d785c0ca61aa4efd5c1cb
1388,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,True,775d24e2f9a4a313b4ac251380b4ba0f
1389,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,True,edcd5b715a7af45798d20959145c03e3
1390,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,True,2e653f43cb3baf5adadb8b32d796d554
1391,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,219,236,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,236,255,True,9bf106e44d5a51d00a345bb234ae1d67
1392,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,207,219,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,236,255,True,a11283343442ce7495248872e7511524
1393,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,True,c98893dd13e232072930c745408057da
1394,/app/Repos/pandas/pandas/tests/series/test_missing.py,1062,1080,/app/Repos/pandas/pandas/tests/series/test_missing.py,1129,1157,True,00f5b4bfd2b5034728da457aa5a34a9c
1395,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,724,756,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,756,776,True,924acd6ceda5f184438cadfe3d74a7a2
1396,/app/Repos/pandas/pandas/tests/extension/base/ops.py,111,124,/app/Repos/pandas/pandas/tests/extension/base/ops.py,157,168,True,8ddc7cb5caca32cfab4cc3ce392f6e3c
1397,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,True,c9e945dd3e517ff13fc7d6c8df7ffe06
1398,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,910,938,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,938,969,True,e203a1085cf27ef3329f2839ac98a6fa
1399,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,29,40,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,40,50,True,37bbdae6ce7623251cd0b1c54187f6a4
1400,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,True,9957f6cea86d7292dfb3b86baa031fa4
1401,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,178,195,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,578,590,True,8096f639ed979ea4d44649db1b1d9d79
1402,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,True,aa089aa565109c46f9765a5f449a286a
1403,/app/Repos/pandas/pandas/tseries/offsets.py,1521,1528,/app/Repos/pandas/pandas/tseries/offsets.py,1647,1656,True,2853048491527e2490f46ae3a24d338c
1404,/app/Repos/pandas/pandas/io/sql.py,643,662,/app/Repos/pandas/pandas/io/sql.py,662,693,True,641cff0d1f9be4cf966057b734856639
1405,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,164,178,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,578,590,True,5dc75a69f8d631358779df4f86ae61ad
1406,/app/Repos/pandas/pandas/tests/extension/base/groupby.py,23,38,/app/Repos/pandas/pandas/tests/extension/base/groupby.py,38,48,True,3e2e75d7ce2ff7cd6fe7e5ba6a003535
1407,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,169,204,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,204,243,True,4b84824ac7d3b468b1ee804f1bb525dc
1408,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,52,121,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,578,590,True,f5710e8519bd917a892acbf5d55d7c37
1409,/app/Repos/pandas/pandas/tests/io/parser/comment.py,17,31,/app/Repos/pandas/pandas/tests/io/parser/comment.py,31,57,True,866b4b23368c4fe729b8fc918d3d343f
1410,/app/Repos/pandas/pandas/tests/io/parser/comment.py,17,31,/app/Repos/pandas/pandas/tests/io/parser/comment.py,57,71,True,8e78a5fca008f23c0bc4d6f0d5863670
1411,/app/Repos/pandas/pandas/io/sql.py,643,662,/app/Repos/pandas/pandas/io/sql.py,1005,1019,True,a67812dceb4f5f0aa258312b234dddf3
1412,/app/Repos/pandas/pandas/tests/io/parser/comment.py,31,57,/app/Repos/pandas/pandas/tests/io/parser/comment.py,57,71,True,e0faac86b6b91c506fcf4cac957ca5bf
1413,/app/Repos/pandas/pandas/tests/io/test_html.py,132,140,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,True,2375d657a76b216604fe76eef49b8547
1414,/app/Repos/pandas/pandas/tests/test_expressions.py,351,371,/app/Repos/pandas/pandas/tests/test_expressions.py,352,363,True,bb1432aa086ab18c755e547f596f10b4
1415,/app/Repos/pandas/pandas/tests/io/test_html.py,161,166,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,True,3fe7b9c89eee7cded47b62c6a79b477e
1416,/app/Repos/pandas/pandas/tests/io/test_html.py,166,172,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,True,8fd0105809c90d529dc7ec0cd7e747ae
1417,/app/Repos/pandas/pandas/tests/io/test_pickle.py,350,371,/app/Repos/pandas/pandas/tests/io/test_pickle.py,409,428,True,fcfaa5c3a61c615c64f43e9edf6d62f9
1418,/app/Repos/pandas/pandas/tests/io/test_html.py,172,178,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,True,db812705d6f18223243950ad5a32dbe2
1419,/app/Repos/pandas/pandas/tests/io/parser/test_parsers.py,70,79,/app/Repos/pandas/pandas/tests/io/parser/test_parsers.py,90,99,True,bd15cd27f8fde5fd72f6ed1d49ea298c
1420,/app/Repos/pandas/pandas/tests/io/test_pickle.py,379,409,/app/Repos/pandas/pandas/tests/io/test_pickle.py,409,428,True,a3dbaf434cf7f2c8bc3883341d19697b
1421,/app/Repos/pandas/pandas/tseries/offsets.py,1262,1271,/app/Repos/pandas/pandas/tseries/offsets.py,1462,1473,True,17d553912782de5b064e99b11ab1e6f2
1422,/app/Repos/pandas/pandas/tests/io/parser/test_unsupported.py,28,38,/app/Repos/pandas/pandas/tests/io/parser/test_unsupported.py,38,91,True,6fa6e2fa496491f83832ec81d3f08fb8
1423,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,18,36,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,36,48,True,43e4a814a3b358045da4633ccb9dba85
1424,/app/Repos/pandas/pandas/tseries/offsets.py,1391,1403,/app/Repos/pandas/pandas/tseries/offsets.py,1462,1473,True,bed81de0903150b0be5f93491f0aca5a
1425,/app/Repos/pandas/pandas/tests/extension/arrow/bool.py,94,104,/app/Repos/pandas/pandas/tests/extension/arrow/bool.py,94,104,True,15ac334a8aa7b62e32af9252e85d364c
1426,/app/Repos/pandas/pandas/tests/series/test_missing.py,754,772,/app/Repos/pandas/pandas/tests/series/test_missing.py,772,797,True,9552a31ca30e0afe8e4896ab003e3e90
1427,/app/Repos/pandas/pandas/tests/series/test_missing.py,953,958,/app/Repos/pandas/pandas/tests/series/test_missing.py,1030,1048,True,cb72d040dfe90b6723c05b45bdc26232
1428,/app/Repos/pandas/pandas/tests/io/msgpack/test_sequnpack.py,45,56,/app/Repos/pandas/pandas/tests/io/msgpack/test_sequnpack.py,68,83,True,7d4ab8f91a2387327fd8f37dac7ede97
1429,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1995,2002,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2002,2010,True,b5fcca1cafdb74f7603fd1d813e3a275
1430,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,52,121,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,281,338,True,9e83f89b1be3feb1cde2f3a25fd7990d
1431,/app/Repos/pandas/pandas/tests/series/test_missing.py,754,772,/app/Repos/pandas/pandas/tests/series/test_missing.py,797,818,True,00174b91fa371200cf618c2216a1bd43
1432,/app/Repos/pandas/pandas/io/clipboard/windows.py,26,154,/app/Repos/pandas/pandas/io/clipboard/windows.py,90,114,True,99f202f9b9b27d576787fcebd54ae799
1433,/app/Repos/pandas/pandas/tests/series/test_apply.py,91,129,/app/Repos/pandas/pandas/tests/series/test_apply.py,572,609,True,ab6e4ef6ba499327b6bc533bf920a5dd
1434,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,e3723d1c24b05a69eb0e3d7eb39aec86
1435,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,133916370690bac9880227d137f57929
1436,/app/Repos/pandas/pandas/tests/series/test_missing.py,772,797,/app/Repos/pandas/pandas/tests/series/test_missing.py,797,818,True,0e9c4e1429f7f96be72bab92e77fc65b
1437,/app/Repos/pandas/pandas/tests/series/test_missing.py,953,958,/app/Repos/pandas/pandas/tests/series/test_missing.py,1048,1062,True,d2176d85b67be6fe8d7e7836ed244878
1438,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,32,47,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,64,89,True,6da53639367b5bee51c2981719de0e09
1439,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,23,32,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,178,193,True,c1675b7572eb69dc0869cd752d7a1fe4
1440,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,1838,1900,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,2002,2010,True,bbfb0d8e89c4d78a2c8f0c785348949e
1441,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,82,98,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,131,152,True,816fad3273e642b8478382b9d647b9f1
1442,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,0fd3a686c809033f609d8fb36c9d92f0
1443,/app/Repos/pandas/pandas/tests/io/test_html.py,166,172,/app/Repos/pandas/pandas/tests/io/test_html.py,213,219,True,a7600e3480d00013f690d4ffa14b7a4f
1444,/app/Repos/pandas/pandas/tseries/offsets.py,1462,1473,/app/Repos/pandas/pandas/tseries/offsets.py,1742,1757,True,4fd1ef65753a697e013c415b14c96982
1445,/app/Repos/pandas/pandas/tests/io/test_html.py,172,178,/app/Repos/pandas/pandas/tests/io/test_html.py,213,219,True,ab2f8986e57256c8e2f4a4a707084ec6
1446,/app/Repos/pandas/pandas/tests/series/test_missing.py,1030,1048,/app/Repos/pandas/pandas/tests/series/test_missing.py,1048,1062,True,fe8ac6c769d8356816dfb08cb18c971a
1447,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,40e140a5bb37972b32664d706471bf6d
1448,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,/app/Repos/pandas/pandas/tests/io/test_html.py,213,219,True,fc56edde66678d30dd1db3cc518e29d1
1449,/app/Repos/pandas/pandas/tseries/offsets.py,785,791,/app/Repos/pandas/pandas/tseries/offsets.py,872,886,True,2ac4cbf7601ed4faf21d6bee671d47b5
1450,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,946d7fbf8626d188026bfb1caf381fc6
1451,/app/Repos/pandas/pandas/tests/io/test_html.py,306,312,/app/Repos/pandas/pandas/tests/io/test_html.py,324,330,True,826c0eb5b8cb3ef65a504f532447e76d
1452,/app/Repos/pandas/pandas/tseries/offsets.py,813,820,/app/Repos/pandas/pandas/tseries/offsets.py,872,886,True,212d29b431ba3a312bb8095ee5faf5ad
1453,/app/Repos/pandas/pandas/tests/series/test_missing.py,1269,1277,/app/Repos/pandas/pandas/tests/series/test_missing.py,1277,1288,True,4547392d60889e10b16b9fb2ba4e783d
1454,/app/Repos/pandas/pandas/tests/io/test_html.py,682,711,/app/Repos/pandas/pandas/tests/io/test_html.py,761,778,True,fc35e63848585c2c254c98b1716c4b17
1455,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,98,113,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,131,152,True,aa228ee9b89f3eb1378d3b8702f94c80
1456,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,2ab2f60d472e06b1d248c220d0ee93f8
1457,/app/Repos/pandas/pandas/tests/io/test_html.py,711,737,/app/Repos/pandas/pandas/tests/io/test_html.py,761,778,True,020d51eeb3b349a3b42a4cc4b094be66
1458,/app/Repos/pandas/pandas/tests/io/test_html.py,737,761,/app/Repos/pandas/pandas/tests/io/test_html.py,761,778,True,ab45fe966191f817b383a6014a76debe
1459,/app/Repos/pandas/pandas/tests/io/test_html.py,404,432,/app/Repos/pandas/pandas/tests/io/test_html.py,761,778,True,92da97b2f5cf511752addfbc68a2dea1
1460,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,True,5d7d553aef52e2ce2b3543546377403d
1461,/app/Repos/pandas/pandas/tests/io/test_compression.py,65,81,/app/Repos/pandas/pandas/tests/io/test_compression.py,81,99,True,86e58e2b45f6252f34ee24ef7847eb4d
1462,/app/Repos/pandas/pandas/tests/io/test_html.py,404,432,/app/Repos/pandas/pandas/tests/io/test_html.py,959,982,True,b85ef0bd7cdcd6e53d98c0e525b8a9a4
1463,/app/Repos/pandas/pandas/io/sql.py,1005,1019,/app/Repos/pandas/pandas/io/sql.py,1392,1409,True,0e66dd52484be9c10ca7055c0232bc88
1464,/app/Repos/pandas/pandas/tests/io/test_html.py,737,761,/app/Repos/pandas/pandas/tests/io/test_html.py,959,982,True,b5e7e2235724596792a675558ed3134d
1465,/app/Repos/pandas/pandas/tseries/offsets.py,1146,1152,/app/Repos/pandas/pandas/tseries/offsets.py,1762,1775,True,97faa5251aa631435469687beb246c4d
1466,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,886,910,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,969,999,True,0ef50999d8be2d15e4eca2f8379284af
1467,/app/Repos/pandas/pandas/tseries/offsets.py,1559,1565,/app/Repos/pandas/pandas/tseries/offsets.py,1762,1775,True,019563db8e38acef3f7c69e441134000
1468,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,169,204,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,243,336,True,813cf56f5468f008aee5f08c1596c776
1469,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,113,131,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,131,152,True,b0ee63edab97804981645f7054fd7bf5
1470,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,276,293,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,311,331,True,d89b608975bf0792fbfd97b94f17010b
1471,/app/Repos/pandas/pandas/tests/io/parser/converters.py,60,72,/app/Repos/pandas/pandas/tests/io/parser/converters.py,72,83,True,6271120e65f21a8daeb6be05d51594d1
1472,/app/Repos/pandas/pandas/io/clipboard/windows.py,26,154,/app/Repos/pandas/pandas/io/clipboard/windows.py,114,142,True,4a117a3e5b78595aea080eae1c0c2127
1473,/app/Repos/pandas/pandas/tests/io/parser/comment.py,17,31,/app/Repos/pandas/pandas/tests/io/parser/comment.py,71,84,True,c2a0e73ffb95375083eb0f2dc9556589
1474,/app/Repos/pandas/pandas/tests/io/parser/comment.py,31,57,/app/Repos/pandas/pandas/tests/io/parser/comment.py,71,84,True,4fe29e2c9dc1773d618ff959cb41a1d8
1475,/app/Repos/pandas/pandas/tests/io/test_html.py,166,172,/app/Repos/pandas/pandas/tests/io/test_html.py,219,225,True,b6d9c9d0db5d01611f76c4b28aa30262
1476,/app/Repos/pandas/pandas/tests/io/parser/comment.py,57,71,/app/Repos/pandas/pandas/tests/io/parser/comment.py,71,84,True,90e2fd913fe00413b5b62da81428939d
1477,/app/Repos/pandas/pandas/tseries/offsets.py,1742,1757,/app/Repos/pandas/pandas/tseries/offsets.py,1941,1953,True,a307963998bdd9aa7f74cb9768b17d45
1478,/app/Repos/pandas/pandas/tests/io/test_html.py,172,178,/app/Repos/pandas/pandas/tests/io/test_html.py,219,225,True,0cd4069130ad1c2b9605a7c5db29af05
1479,/app/Repos/pandas/pandas/tests/test_expressions.py,266,310,/app/Repos/pandas/pandas/tests/test_expressions.py,267,302,True,fc5612621e191a6677e5a878610d894a
1480,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,/app/Repos/pandas/pandas/tests/io/test_html.py,219,225,True,13b9b5ac225a968681cc99374c93db64
1481,/app/Repos/pandas/pandas/tests/io/test_html.py,213,219,/app/Repos/pandas/pandas/tests/io/test_html.py,219,225,True,db5fbaf5b77eebd715040c914edd971b
1482,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,178,195,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,207,219,True,232687beaffaba2664bd8a26ad5137da
1483,/app/Repos/pandas/pandas/tests/io/test_html.py,275,285,/app/Repos/pandas/pandas/tests/io/test_html.py,330,340,True,7db00016d5b0a97eb1f3c6efdcd56230
1484,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,13,22,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,22,45,True,dad09307869877f2012b74cb44c27412
1485,/app/Repos/pandas/pandas/tests/io/test_html.py,778,803,/app/Repos/pandas/pandas/tests/io/test_html.py,982,1002,True,a05fbfa58b8dc727fd2f0c4911ed71bc
1486,/app/Repos/pandas/pandas/tests/io/parser/comment.py,108,119,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,48,55,True,334ce5fd7bd01080fce29af322f7e050
1487,/app/Repos/pandas/pandas/tests/io/test_pickle.py,379,409,/app/Repos/pandas/pandas/tests/io/test_pickle.py,428,461,True,00a71dce14b9d17e82a3f229eb03d6ef
1488,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,216,276,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,416,437,True,112c2329197d7b2e2e463df702f1b816
1489,/app/Repos/pandas/pandas/tests/series/test_operators.py,630,652,/app/Repos/pandas/pandas/tests/series/test_operators.py,652,675,True,7d28b88ed38fb104e74c09c6e5c631f9
1490,/app/Repos/pandas/pandas/tests/util/test_util.py,148,165,/app/Repos/pandas/pandas/tests/util/test_util.py,194,215,True,5cff2e091ef4c8632e6b420a42ee4864
1491,/app/Repos/pandas/pandas/tests/io/test_pickle.py,409,428,/app/Repos/pandas/pandas/tests/io/test_pickle.py,428,461,True,ea9ffd9bdf3dbd49b2d0d0f802553b4f
1492,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,23,32,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,532,552,True,3673c649ae1d360d111820000f429216
1493,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,164,178,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,195,207,True,cf81650bbd941a26faf22447e5097268
1494,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,200,207,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,207,224,True,4a50fc9f36d51214bb8ee667b0dc37e5
1495,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,497,520,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,532,552,True,32aa1f9da5c4f5f0b29f99b362180394
1496,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,178,195,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,195,207,True,8034c0ded64bb98eb7a932916160de0b
1497,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,195,207,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,207,219,True,3377a46f8b192a8a982eda692a1cddc5
1498,/app/Repos/pandas/pandas/tests/series/test_missing.py,491,560,/app/Repos/pandas/pandas/tests/series/test_missing.py,585,590,True,0b2fcfda834117d672a0905ce9c9f145
1499,/app/Repos/pandas/pandas/tests/series/test_missing.py,754,772,/app/Repos/pandas/pandas/tests/series/test_missing.py,818,835,True,dbdcbafef88d894580d8982c598982a6
1500,/app/Repos/pandas/pandas/tests/series/test_asof.py,12,38,/app/Repos/pandas/pandas/tests/series/test_asof.py,87,131,True,e6746352f59f54685f1de2cef579746b
1501,/app/Repos/pandas/pandas/tests/series/test_missing.py,772,797,/app/Repos/pandas/pandas/tests/series/test_missing.py,818,835,True,4b52e2af1d0ee5554ac06c412cc55100
