pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1502,/app/Repos/pandas/pandas/tests/io/parser/converters.py,83,143,/app/Repos/pandas/pandas/tests/io/parser/converters.py,107,119,True,53e704b039b0f1c5c29a0697365010b1
1503,/app/Repos/pandas/pandas/tests/io/parser/converters.py,95,107,/app/Repos/pandas/pandas/tests/io/parser/converters.py,107,119,True,25e68d5f186a5f3f32d62be1b0e68074
1504,/app/Repos/pandas/pandas/tseries/offsets.py,813,820,/app/Repos/pandas/pandas/tseries/offsets.py,966,973,True,81b68c401de16837cade9be0cd942b94
1505,/app/Repos/pandas/pandas/tseries/offsets.py,872,886,/app/Repos/pandas/pandas/tseries/offsets.py,966,973,True,11835ff1bfac01f910f60a2a18bf2d41
1506,/app/Repos/pandas/pandas/tests/series/test_missing.py,797,818,/app/Repos/pandas/pandas/tests/series/test_missing.py,818,835,True,d882058541324a68a2ceab11775c8752
1507,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,723,737,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,737,750,True,f7be9e0df2b452c0c374f9f28df17db4
1508,/app/Repos/pandas/pandas/tests/series/test_asof.py,38,64,/app/Repos/pandas/pandas/tests/series/test_asof.py,87,131,True,e8a8929f7c2717c5b7ca341009652277
1509,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,261,269,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,278,290,True,480b90150c0e5b4963cf4d4b0bcbe0b7
1510,/app/Repos/pandas/pandas/tests/series/test_internals.py,131,138,/app/Repos/pandas/pandas/tests/series/test_internals.py,138,146,True,1e760e86c2ee29b24bc261f7223345da
1511,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,269,278,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,278,290,True,db22da815c5990a6b6f44ec58266661b
1512,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,230,240,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,370,387,True,f395afff56ee1c6afd6ca1e498123081
1513,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,40,60,/app/Repos/pandas/pandas/tests/tseries/offsets/test_ticks.py,60,82,True,4e7494d82e4a8e5e4d8ba55db4416a5d
1514,/app/Repos/pandas/pandas/tests/io/parser/converters.py,83,143,/app/Repos/pandas/pandas/tests/io/parser/converters.py,119,131,True,d8186906848f6c725d3fb695ac5b1f86
1515,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,25,33,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,44,55,True,9f02a322e2afe5557eef610a6ebe9484
1516,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,299,307,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,307,322,True,31b1adc7ca4933f7626ac0c60ed53f47
1517,/app/Repos/pandas/pandas/tests/io/parser/skiprows.py,20,46,/app/Repos/pandas/pandas/tests/io/parser/skiprows.py,58,80,True,f0924b5eda7782d60f9edc671b7c877c
1518,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,33,42,/app/Repos/pandas/pandas/tests/extension/base/reduce.py,44,55,True,3ad72e49507aead163c801c296d8fdc5
1519,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,11,18,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,85,103,True,3ecff676b1120a946666f88f4cf42c92
1520,/app/Repos/pandas/pandas/tests/series/test_missing.py,1048,1062,/app/Repos/pandas/pandas/tests/series/test_missing.py,1062,1080,True,025993ca13dbded8a44e45a39a2408fc
1521,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,26,34,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,85,103,True,db14578c3519364114379b699cf86fc4
1522,/app/Repos/pandas/pandas/tests/io/test_pickle.py,123,133,/app/Repos/pandas/pandas/tests/io/test_pickle.py,145,155,True,2b7113593bcf815c3a58eda25116134e
1523,/app/Repos/pandas/pandas/tests/io/test_pickle.py,133,145,/app/Repos/pandas/pandas/tests/io/test_pickle.py,145,155,True,565ddb540ab653ec7447f66981ac6472
1524,/app/Repos/pandas/pandas/tests/series/test_missing.py,1200,1217,/app/Repos/pandas/pandas/tests/series/test_missing.py,1217,1223,True,5a006c3be5277e32c7b1cf2ee2ff0c9f
1525,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,36,76,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,76,88,True,abb4fe79926cfeb6fe1227588155cb18
1526,/app/Repos/pandas/pandas/tests/extension/base/methods.py,67,77,/app/Repos/pandas/pandas/tests/extension/base/methods.py,67,77,True,89627eb2e8cf05a59afd7d5dec0bfc6c
1527,/app/Repos/pandas/pandas/tests/io/test_compression.py,39,65,/app/Repos/pandas/pandas/tests/io/test_compression.py,99,116,True,9b6993bbec179fbada9337fda7e7fa44
1528,/app/Repos/pandas/pandas/tests/extension/base/methods.py,108,124,/app/Repos/pandas/pandas/tests/extension/base/methods.py,108,124,True,0e018e0f83619c210dec9e47710c75fc
1529,/app/Repos/pandas/pandas/tests/extension/base/methods.py,124,143,/app/Repos/pandas/pandas/tests/extension/base/methods.py,124,143,True,623e023abdc4a09bfb81daca69e9767b
1530,/app/Repos/pandas/pandas/tests/extension/base/methods.py,108,124,/app/Repos/pandas/pandas/tests/extension/base/methods.py,124,143,True,5e4633bde1c7053e9e01847c52503ea7
1531,/app/Repos/pandas/pandas/tests/extension/base/missing.py,63,69,/app/Repos/pandas/pandas/tests/extension/base/missing.py,69,75,True,e0208552b79b15716615ca050609fb5f
1532,/app/Repos/pandas/pandas/tests/io/parser/header.py,287,297,/app/Repos/pandas/pandas/tests/io/parser/header.py,287,297,True,154a3c50f20fd59eb215c3094d29c942
1533,/app/Repos/pandas/pandas/io/sql.py,1019,1078,/app/Repos/pandas/pandas/io/sql.py,1409,1430,True,45836dcd13f17db6fff198493c2fd3d7
1534,/app/Repos/pandas/pandas/tests/test_panel.py,541,555,/app/Repos/pandas/pandas/tests/test_panel.py,561,572,True,73ebbd5b0fe945758d5e075733b28cfa
1532,/app/Repos/pandas/pandas/tests/io/parser/header.py,287,297,/app/Repos/pandas/pandas/tests/io/parser/header.py,287,297,False,154a3c50f20fd59eb215c3094d29c942
1535,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,True,e2d2a60dc3d5c133d2623cf101ccf3f5
1536,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,True,9471af4c1ee8140b9dbd9e166a081682
1537,/app/Repos/pandas/pandas/tests/series/test_api.py,290,297,/app/Repos/pandas/pandas/tests/series/test_api.py,306,316,True,c2595c4191643fd2f7f61f82dbe548aa
1538,/app/Repos/pandas/pandas/tests/io/parser/header.py,41,58,/app/Repos/pandas/pandas/tests/io/parser/header.py,297,320,True,00adee3c5e85c357bd7a890d6ee8f9f3
1539,/app/Repos/pandas/pandas/tests/series/test_api.py,306,316,/app/Repos/pandas/pandas/tests/series/test_api.py,316,326,True,6e5c22cdfbdbd5245c810123857e74cd
1540,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,True,00d7875912abf3ca63b64faca8d542f6
1541,/app/Repos/pandas/pandas/tests/series/test_apply.py,129,156,/app/Repos/pandas/pandas/tests/series/test_apply.py,629,660,True,377934bee89c5f6f6a62e3a48e52aa7c
1542,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,76,88,/app/Repos/pandas/pandas/tests/series/test_api.py,395,448,True,6998b7888f4011a796a1e56641724abe
1543,/app/Repos/pandas/pandas/tests/test_panel.py,812,845,/app/Repos/pandas/pandas/tests/test_panel.py,819,837,True,05985399b35334e853fc98604a4a98f6
1544,/app/Repos/pandas/pandas/tests/test_panel.py,396,406,/app/Repos/pandas/pandas/tests/test_panel.py,845,861,True,dcbb9a2a8140f665f23c0b688dacb085
1545,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,True,f760e73589d82f4c3f3c139fa6be97d8
1546,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,True,cfa6a016e9e5dc082d8760d8269550bc
1547,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,52,121,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,714,724,True,7aac3607992721616ffa408b32fd786b
1548,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,578,590,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,714,724,True,81d2ba59a778684ee5467431c8a64198
1549,/app/Repos/pandas/pandas/tests/test_panel.py,396,406,/app/Repos/pandas/pandas/tests/test_panel.py,861,887,True,26b3d9afca4d017a621ae735ce698c63
1550,/app/Repos/pandas/pandas/tests/test_expressions.py,104,111,/app/Repos/pandas/pandas/tests/test_expressions.py,237,244,True,eb16fd4056073bc5228e1ff9922f7018
1551,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,207,219,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,660,673,True,88a90ecf69c6fd158db2f4c996af2a1f
1552,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,True,2a5a20697933ee7ff9ad205fd7a3dee0
1553,/app/Repos/pandas/pandas/tests/test_panel.py,845,861,/app/Repos/pandas/pandas/tests/test_panel.py,861,887,True,0dec6252c604289d3f29cb251d64b566
1554,/app/Repos/pandas/pandas/tests/series/test_api.py,538,605,/app/Repos/pandas/pandas/tests/series/test_api.py,538,605,True,6f943565090a47430e9c4a4a1637ba83
1555,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,25,42,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,42,55,True,334c624b06997695593a77e41e748b5a
1556,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,590,606,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,59d0dc15f5c76cdaedb5cd171ba15de5
1557,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,606,622,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,402d58e5210a1dc7638e70c8248953f1
1558,/app/Repos/pandas/pandas/tests/util/test_util.py,131,148,/app/Repos/pandas/pandas/tests/util/test_util.py,263,281,True,3f7f688a36c11c115d1f3b978036d962
1559,/app/Repos/pandas/pandas/tests/util/test_util.py,114,131,/app/Repos/pandas/pandas/tests/util/test_util.py,263,281,True,5694180f4f9c298d6fcdc835016d2543
1560,/app/Repos/pandas/pandas/tests/util/test_util.py,245,263,/app/Repos/pandas/pandas/tests/util/test_util.py,263,281,True,0747dcced20f49bfe389f4487a860f95
1561,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,e1d2d3acb2961c3b6bd663a92b010652
1562,/app/Repos/pandas/pandas/tests/extension/base/reshaping.py,134,140,/app/Repos/pandas/pandas/tests/extension/base/reshaping.py,140,146,True,79b5204fae7deb23fb7d87ed4783e62a
1563,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,714,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,23acff51bbc129685a5b0c8af14161fe
1564,/app/Repos/pandas/pandas/tests/series/test_missing.py,890,904,/app/Repos/pandas/pandas/tests/series/test_missing.py,904,918,True,597af02591aca647d6dea09731d0975b
1565,/app/Repos/pandas/pandas/tests/series/test_missing.py,875,890,/app/Repos/pandas/pandas/tests/series/test_missing.py,904,918,True,ee6f9c0b5202ce661c43f3fd373b8dbf
1566,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,aa8c066c4ffed8a934451d522bf95397
1567,/app/Repos/pandas/pandas/tests/series/test_internals.py,131,138,/app/Repos/pandas/pandas/tests/series/test_internals.py,300,306,True,45d3dce34f074a434a85da85020d4597
1568,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,808,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,f1684b484d1c465f13e6ace99914183d
1569,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,65,75,/app/Repos/pandas/pandas/tests/series/test_dtypes.py,398,411,True,f76f4a6de478f2f37b111be239830b67
1570,/app/Repos/pandas/pandas/tests/series/test_missing.py,1157,1171,/app/Repos/pandas/pandas/tests/series/test_missing.py,1171,1190,True,f4f53953f8d55228b4197b5cdaf2547c
1571,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,144,162,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,239,261,True,17c59513ae4e7c29df65ad2c55bd53dd
1572,/app/Repos/pandas/pandas/tests/series/test_missing.py,1129,1157,/app/Repos/pandas/pandas/tests/series/test_missing.py,1171,1190,True,dfc328f1fcd3c9f22d9a9ce8d2191f80
1573,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,37,52,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,7840b627e0727788a3042c144269dd3e
1574,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,207,224,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,231,239,True,5b76c3897c7f1e444b9f5e0ce4e75815
1575,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,224,231,/app/Repos/pandas/pandas/tests/io/parser/dtypes.py,231,239,True,512225945f850043ce6b1a25257085ec
1576,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,18,26,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,26,34,True,b512f8deed1e694d3774806ac7be1d75
1577,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,575,637,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,577,594,True,ea2a0cd26270a614ba469f96a10e0d02
1578,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,575,637,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,594,617,True,fb1f9455e607e22919d7fb3a785cbb31
1579,/app/Repos/pandas/pandas/tests/io/test_compression.py,23,39,/app/Repos/pandas/pandas/tests/io/test_compression.py,39,65,True,5c0a40ded81484749046222dfa695511
1580,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,29,40,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,60,70,True,89703968211df3f7ad9318af7bf531ce
1581,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,144,326,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,594,617,True,708ce560aca56292c7b5b2651ec5bd44
1582,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,121,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,efb544d758b50f4364b8cdfc4699e8ca
1583,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,98,113,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,113,144,True,0543a275e95bdf5bcdbf169a95a038c4
1584,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,40,50,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,60,70,True,ba92ed92874328066df8775d4930310d
1585,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,137,153,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,808,827,True,e8d3a0cb6b05a25811670f238e61ce5d
1586,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,50,60,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,60,70,True,eea1f6d37e607331bed832a0db08090c
1587,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,18,26,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,34,55,True,f5b2ecbc17d9006ccb0bfd2694db281a
1588,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,144,326,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,145,219,True,cd38b007ae9c3d79ee415192c44dc25f
1589,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,26,34,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,34,55,True,39d62140d52f4ba96933dc0b8df51a6e
1590,/app/Repos/pandas/pandas/tests/test_panel.py,243,262,/app/Repos/pandas/pandas/tests/test_panel.py,2499,2538,True,e1180838e4c9c11408e823c018fd041b
1591,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,371,431,/app/Repos/pandas/pandas/tests/reshape/test_tile.py,431,466,True,a3bdfbf976f48aa034d09bd55f3a0ab6
1592,/app/Repos/pandas/pandas/io/clipboard/windows.py,26,154,/app/Repos/pandas/pandas/io/clipboard/windows.py,76,90,True,740824be5487d634c12fb4ae174f001f
1593,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,219,277,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,594,617,True,c186470570dd9a5b29c51ec17b9da222
1594,/app/Repos/pandas/pandas/tests/util/test_hashing.py,146,176,/app/Repos/pandas/pandas/tests/util/test_hashing.py,180,187,True,7b90406d098784e21c45df100ff2cf1e
1595,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,243,336,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,336,383,True,e43ad1c8c2bd05d3b15262ccb3a53a3f
1596,/app/Repos/pandas/pandas/tests/test_expressions.py,145,161,/app/Repos/pandas/pandas/tests/test_expressions.py,174,188,True,b83cde79a29ab16618ef3012c48c4b9c
1597,/app/Repos/pandas/pandas/tests/series/test_apply.py,549,563,/app/Repos/pandas/pandas/tests/series/test_apply.py,563,572,True,186c60f43e632fd2c5e16a6d8ee91da7
1598,/app/Repos/pandas/pandas/tests/io/parser/header.py,91,135,/app/Repos/pandas/pandas/tests/io/parser/header.py,329,336,True,02a18a20d79f4b1b81216d23b7cd6f0f
1599,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,47,57,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,57,64,True,5b71fbd52b1863cff65a6406b9b73f59
1600,/app/Repos/pandas/pandas/tests/io/parser/common.py,198,213,/app/Repos/pandas/pandas/tests/io/parser/common.py,198,213,True,845697830f1a4a34880fcb980c71cd2a
1601,/app/Repos/pandas/pandas/tests/test_panel.py,1724,1775,/app/Repos/pandas/pandas/tests/test_panel.py,1813,1824,True,c80842e4f2b63442db6d8fc30f28aa50
1602,/app/Repos/pandas/pandas/tests/io/parser/header.py,329,336,/app/Repos/pandas/pandas/tests/io/parser/header.py,336,362,True,8e6ae137d668dd9a0b2869922e461e7c
1603,/app/Repos/pandas/pandas/tests/test_panel.py,1775,1813,/app/Repos/pandas/pandas/tests/test_panel.py,1813,1824,True,80bd8cf377501810aeae57bb8bd5052e
1604,/app/Repos/pandas/pandas/tests/io/test_html.py,161,166,/app/Repos/pandas/pandas/tests/io/test_html.py,196,203,True,82ae95f8fb1f096935f3c41ab9fe3f8f
1605,/app/Repos/pandas/pandas/tests/io/test_html.py,166,172,/app/Repos/pandas/pandas/tests/io/test_html.py,196,203,True,847dc92a3d96696d715e43103dbfa6e9
1606,/app/Repos/pandas/pandas/tests/extension/base/ops.py,83,90,/app/Repos/pandas/pandas/tests/extension/test_period.py,96,107,True,7bd7482d3b60fbf09ab85b59d2d55e8b
1607,/app/Repos/pandas/pandas/tests/extension/test_period.py,84,96,/app/Repos/pandas/pandas/tests/extension/test_period.py,96,107,True,5c54f967eaa3b21754dd21df31a5ee86
1608,/app/Repos/pandas/pandas/tests/io/test_html.py,172,178,/app/Repos/pandas/pandas/tests/io/test_html.py,196,203,True,a08d29dea49ea36f565be33935c343f2
1609,/app/Repos/pandas/pandas/tests/io/test_html.py,184,190,/app/Repos/pandas/pandas/tests/io/test_html.py,196,203,True,a406df00d651cfe7ee5eebd9051f8ac3
1610,/app/Repos/pandas/pandas/tests/test_expressions.py,266,310,/app/Repos/pandas/pandas/tests/test_expressions.py,310,351,True,10aeb152bb0396e73984a8d5a255dd77
1611,/app/Repos/pandas/pandas/tests/io/test_html.py,190,196,/app/Repos/pandas/pandas/tests/io/test_html.py,196,203,True,6b088323e2d01005a538f25b1800cd62
1612,/app/Repos/pandas/pandas/tests/io/test_html.py,682,711,/app/Repos/pandas/pandas/tests/io/test_html.py,737,761,True,5375e7fcee6a5a29f884abb8d18b45d8
1613,/app/Repos/pandas/pandas/tests/io/test_html.py,711,737,/app/Repos/pandas/pandas/tests/io/test_html.py,737,761,True,46867a1981ef340e3d31dd670fe01fdf
1614,/app/Repos/pandas/pandas/tests/test_expressions.py,310,351,/app/Repos/pandas/pandas/tests/test_expressions.py,311,343,True,950e6a6a63da000f71b4ef9a2416e1dc
1615,/app/Repos/pandas/pandas/tests/io/test_html.py,404,432,/app/Repos/pandas/pandas/tests/io/test_html.py,737,761,True,f4e4215e4c9f378ca9bb75ec7a7311cc
1616,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,497,520,/app/Repos/pandas/pandas/tests/io/json/test_json_table_schema.py,520,532,True,dc52135799a40840d261345c4bee523f
1617,/app/Repos/pandas/pandas/tests/io/parser/comment.py,101,108,/app/Repos/pandas/pandas/tests/io/parser/comment.py,108,119,True,9334ee0189ac7ff63b4ce17f567307bd
1618,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,666,677,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,666,677,True,5bb0e6aa3aed8214500d677b4b34bda1
1619,/app/Repos/pandas/pandas/io/common.py,580,599,/app/Repos/pandas/pandas/io/common.py,599,618,True,cb2c3141ea4819e4878cacd1c83199f6
1620,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,144,326,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,219,277,True,c8f6bfe80d6c2d95f0dd36ca4346c722
1621,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,22,45,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,54,77,True,a4ab2ab4fec8e14ea3f1ff0c3ec8d80b
1622,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,13,22,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,120,155,True,80d6bb2ffafb7c368aa3d126844b701f
1623,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,45,54,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,54,77,True,595fc2abbbfcc29d434c44c62a390d40
1624,/app/Repos/pandas/pandas/tests/io/formats/test_printing.py,13,22,/app/Repos/pandas/pandas/tests/io/formats/test_printing.py,47,77,True,9875f2a7f3d7124b4d95d903bf013907
1625,/app/Repos/pandas/pandas/tests/test_panel.py,1111,1135,/app/Repos/pandas/pandas/tests/test_panel.py,1470,1478,True,5bba8cf2c6bf93b70a4459fd935dee9f
1626,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,734,757,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,737,748,True,66ffbc68cdf4c2a2bb79fbccbd30becb
1627,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,393,437,/app/Repos/pandas/pandas/tests/frame/test_axis_select_reindex.py,393,437,True,5446723210edb8d737bcf8bbb2d7bcb6
1628,/app/Repos/pandas/pandas/tests/io/formats/test_printing.py,39,47,/app/Repos/pandas/pandas/tests/io/formats/test_printing.py,47,77,True,a7bcacce4389e8fa4d1623ad56289510
1629,/app/Repos/pandas/pandas/tests/io/parser/converters.py,83,143,/app/Repos/pandas/pandas/tests/io/parser/converters.py,95,107,True,3ac45cf162c4c91902191466a6b7bc7d
1630,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,18,36,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,66,92,True,ede237989a6ac9cc8254a6c45c8d3a57
1631,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,212,220,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,220,240,True,2af4ec20cf930c45c38c439a3065f48c
1632,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,36,48,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,66,92,True,e7a63002a8e6ac7ef3f2035c10eecf1b
1633,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,48,55,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,66,92,True,c5dc9e416e25d04871d4b74c0e796575
1634,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,734,757,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,757,779,True,480302782737132bd7e50f1972c1f180
1635,/app/Repos/pandas/pandas/tests/series/test_operators.py,739,779,/app/Repos/pandas/pandas/tests/series/test_operators.py,741,769,True,a509219c8db57507b2a92e74b107c46c
1636,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,418,428,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,428,436,True,6fa4b0188993c40e46d10ead8a8eb267
1637,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,45,54,/app/Repos/pandas/pandas/tests/extension/base/getitem.py,220,240,True,0759a95cf6ffe010a8a61a8230dba224
1638,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,48,55,/app/Repos/pandas/pandas/tests/io/parser/quoting.py,128,143,True,df3d93478100c556b8624f64341ef560
