pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1884,/app/Repos/pandas/pandas/tests/io/parser/common.py,1172,1198,/app/Repos/pandas/pandas/tests/io/parser/common.py,1198,1212,True,375b00d69130056316c4f0e60605f5cd
1885,/app/Repos/pandas/pandas/tests/io/parser/common.py,399,426,/app/Repos/pandas/pandas/tests/io/parser/common.py,448,460,True,177b0a66321670d0f8eb22694c4dc231
1886,/app/Repos/pandas/pandas/tests/test_panel.py,2314,2335,/app/Repos/pandas/pandas/tests/test_panel.py,2355,2366,True,566e0589c3c9303c2077ff7799352d2b
1887,/app/Repos/pandas/pandas/tests/io/parser/common.py,377,399,/app/Repos/pandas/pandas/tests/io/parser/common.py,426,437,True,d5b059c7cb58639b32a6933e291e7711
1888,/app/Repos/pandas/pandas/tests/io/parser/common.py,763,776,/app/Repos/pandas/pandas/tests/io/parser/common.py,871,878,True,a5a932661e64ee54f0938d1111418981
1889,/app/Repos/pandas/pandas/tests/io/parser/common.py,917,924,/app/Repos/pandas/pandas/tests/io/parser/common.py,935,990,True,db7bd3dea3025021877b48d77c847895
1890,/app/Repos/pandas/pandas/tests/io/parser/common.py,900,909,/app/Repos/pandas/pandas/tests/io/parser/common.py,909,917,True,0892c09cc6fae31b44422048c0fd5817
1891,/app/Repos/pandas/pandas/tests/io/parser/common.py,893,900,/app/Repos/pandas/pandas/tests/io/parser/common.py,909,917,True,76d399cdf5068858f5264d4550a5876f
1892,/app/Repos/pandas/pandas/tests/io/parser/common.py,1000,1071,/app/Repos/pandas/pandas/tests/io/parser/common.py,1475,1483,True,89cbbc6b3494a028a9b6ae947c4d48e7
1893,/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,12,18,/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,122,137,True,b087735b7acf9de319a946e6e49d59b9
1894,/app/Repos/pandas/pandas/tests/io/parser/common.py,703,740,/app/Repos/pandas/pandas/tests/io/parser/common.py,1483,1498,True,9e124215938fe4ce7a40f129071af8e1
1895,/app/Repos/pandas/pandas/tests/util/test_testing.py,521,534,/app/Repos/pandas/pandas/tests/util/test_testing.py,534,541,True,b6eafcdbd2f7cfb1fd812c958dad4200
1896,/app/Repos/pandas/pandas/tests/io/msgpack/test_obj.py,65,72,/app/Repos/pandas/pandas/tests/io/msgpack/test_obj.py,72,78,True,66decbacd6c0aad9142a872e0243d61a
1897,/app/Repos/pandas/pandas/tests/util/test_testing.py,598,605,/app/Repos/pandas/pandas/tests/util/test_testing.py,681,688,True,7bb41290699e5d414a812bd55e709350
1898,/app/Repos/pandas/pandas/tests/util/test_testing.py,605,614,/app/Repos/pandas/pandas/tests/util/test_testing.py,681,688,True,fcfb69a47192982797496cdbe43e4325
1899,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,182,188,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,188,195,True,2aa3009dd1d9ea21f0930c16e79e8cf2
1900,/app/Repos/pandas/pandas/tests/util/test_testing.py,377,491,/app/Repos/pandas/pandas/tests/util/test_testing.py,491,521,True,a7296ccfffe32ae7938a08d456316735
1901,/app/Repos/pandas/pandas/tests/test_panel.py,2335,2355,/app/Repos/pandas/pandas/tests/test_panel.py,2355,2366,True,1b2a94f532c67c53397c7fe21e29b586
1902,/app/Repos/pandas/pandas/tests/util/test_testing.py,377,491,/app/Repos/pandas/pandas/tests/util/test_testing.py,614,637,True,b327d14f33f515281dac840d347a7e9c
1903,/app/Repos/pandas/pandas/tests/util/test_testing.py,605,614,/app/Repos/pandas/pandas/tests/util/test_testing.py,688,697,True,2e642c56a180d58347c44bdadb733cbd
1904,/app/Repos/pandas/pandas/tests/util/test_testing.py,637,650,/app/Repos/pandas/pandas/tests/util/test_testing.py,650,657,True,4f293464c6e0b9962589ae4fd0dc6c57
1905,/app/Repos/pandas/pandas/tests/util/test_testing.py,183,308,/app/Repos/pandas/pandas/tests/util/test_testing.py,354,375,True,bad7e33b2aafb0ae398900b9beeb0648
1906,/app/Repos/pandas/pandas/tests/util/test_testing.py,521,534,/app/Repos/pandas/pandas/tests/util/test_testing.py,650,657,True,7a86d04253e4c9edbc36274cd4a737b0
1907,/app/Repos/pandas/pandas/tests/util/test_testing.py,598,605,/app/Repos/pandas/pandas/tests/util/test_testing.py,688,697,True,33996ff9047a2027c50faf634aa4e0d8
1908,/app/Repos/pandas/pandas/tests/util/test_testing.py,534,541,/app/Repos/pandas/pandas/tests/util/test_testing.py,650,657,True,d0df4d531caa4bda96c5adee08e10ac8
1909,/app/Repos/pandas/pandas/tests/util/test_testing.py,681,688,/app/Repos/pandas/pandas/tests/util/test_testing.py,688,697,True,83a347a753ca701a7b47c7484cb6f8dd
1910,/app/Repos/pandas/pandas/tests/test_panel.py,2285,2314,/app/Repos/pandas/pandas/tests/test_panel.py,2355,2366,True,21ea0326351143c1d69f10513a8f4c82
1911,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,717,724,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,731,738,True,27494750f4c44cc4f42dc0571960b844
1912,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,724,731,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,731,738,True,c8b81798be57e34c916f639f0f0676c3
1913,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,41,68,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,195,202,True,6372e0a02c4da574bbf596285dd35b58
1914,/app/Repos/pandas/pandas/tests/util/test_testing.py,521,534,/app/Repos/pandas/pandas/tests/util/test_testing.py,637,650,True,bab7393b5e872ee708539d78523ce3fb
1915,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1029,1047,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1047,1063,True,1718171bae308e0f3066feced2654e4b
1916,/app/Repos/pandas/pandas/tests/util/test_testing.py,534,541,/app/Repos/pandas/pandas/tests/util/test_testing.py,637,650,True,8841d7d5a10fc56f7fff530cdce06003
1917,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,599,618,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,618,635,True,908e3ebe837e344dc936468e76bb8eda
1918,/app/Repos/pandas/pandas/tests/io/parser/common.py,377,399,/app/Repos/pandas/pandas/tests/io/parser/common.py,471,530,True,155c6d36ea5d8cdb6b2751acf0ed5cb3
1919,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,203,219,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,326,353,True,b87ad3ce0b2da6f8c65bf6dd4c77eb3c
1920,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,724,731,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,738,747,True,bba86e76fdde4ab9545640fa9b7c03d1
1921,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,731,738,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,738,747,True,34b5adea9d8cd85c1287ca589a3f13dd
1922,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,468,484,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,484,507,True,1018ccc1209b490f70649b81d584d00b
1923,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,30,72,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,72,100,True,f6c615e2dbb26f2f8cf1bb98b9db3d81
1924,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1298,1304,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1304,1318,True,d7f354ea6eda4648f7d178676afb0713
1925,/app/Repos/pandas/pandas/tests/io/parser/common.py,426,437,/app/Repos/pandas/pandas/tests/io/parser/common.py,471,530,True,b97b7a0e675d3f47c6faa6db54c4fa24
1926,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,54,73,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,73,88,True,1d47be9f0678cc41b82cb81b4399d822
1927,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,14,29,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,73,88,True,4ed420f972900e8bcdd632cd6efbfd1e
1928,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,537,599,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,538,560,True,cf19d4bd6a80424fe720fd5432b7fbbf
1929,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,326,353,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,353,374,True,c7a2ebb500d962b58408a494acaded2b
1930,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,433,460,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,460,491,True,05d405e7b3a7785f2d39d8c9e4d7f194
1931,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,27,41,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1282,1298,True,422415365c37f57aa8417a7962f82617
1932,/app/Repos/pandas/pandas/tests/io/parser/common.py,448,460,/app/Repos/pandas/pandas/tests/io/parser/common.py,471,530,True,c4ddf65cec0579365d507be8684ab765
1933,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,72,100,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,100,114,True,e226c21c3df9b9c730d98640fa959197
1934,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,203,219,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,353,374,True,3a40ee57ce838afddc51568bc0edf229
1935,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,187,208,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,208,231,True,d832935599f8d3d99651eee4d438a0b2
1936,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,97,122,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,122,137,True,fe5e71a78f7db47a1c1c3edc950a9292
1937,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,48,76,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,392,415,True,752a9c7fd3904db5fa094ec25c9d2f5b
1938,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,328,339,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,339,348,True,f28ed8496000add61c09547a6fe80713
1939,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,275,313,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,339,348,True,563cd2f62e89f3939ac6c9a2992fd783
1940,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,313,328,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,339,348,True,5f0bbe7106bf64e0bbb1011ddd9d434e
1941,/app/Repos/pandas/pandas/tests/frame/test_apply.py,338,372,/app/Repos/pandas/pandas/tests/frame/test_apply.py,338,372,True,1fed69573be72ccfa56430a66a82fd18
1942,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,187,208,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,231,243,True,8a05fae9d993d5bce1115896dc207857
1943,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1548,1644,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1644,1670,True,08cee595e39a14b22509afdd89e3118b
1941,/app/Repos/pandas/pandas/tests/frame/test_apply.py,338,372,/app/Repos/pandas/pandas/tests/frame/test_apply.py,338,372,False,1fed69573be72ccfa56430a66a82fd18
1944,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1104,1120,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1120,1137,True,3208de03874b37e341c16d09d59a5fee
1945,/app/Repos/pandas/pandas/tests/io/msgpack/test_read_size.py,6,20,/app/Repos/pandas/pandas/tests/io/msgpack/test_read_size.py,20,33,True,93cdf632ccfcaad6de6b2ff28761266a
1946,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,1176,1200,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,1200,1223,True,2f35b9786bc8b170e2237989737bfe24
1947,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,48,76,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,415,433,True,1b5deffbef79b66322d1cf98790940c4
1948,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,219,236,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,304,326,True,fc4f99336c2f5edc2aa4e143c5959dfe
1949,/app/Repos/pandas/pandas/tests/frame/test_apply.py,669,711,/app/Repos/pandas/pandas/tests/frame/test_apply.py,711,724,True,9c92df582e71f054d88dfe704ffdd937
1950,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,392,415,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,415,433,True,474058e8a3793e589c58ab8e7d4a971d
1951,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1354,1385,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1385,1422,True,2f722c8106a557b1e881bf8d35b3655d
1952,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_index_as_string.py,122,137,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_index_as_string.py,137,157,True,ec8289c4f7b6c99647b6b03d317778d2
1953,/app/Repos/pandas/pandas/tests/io/parser/common.py,893,900,/app/Repos/pandas/pandas/tests/io/parser/common.py,900,909,True,9209046b9b7cdb962e434062cc1da256
1954,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,86,119,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,119,152,True,1305281be31468583b5e4831c6becaf0
1955,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,259,272,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,272,296,True,0bd4e8a53a97d01eba844b295d879b82
1956,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,54,73,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,158,164,True,411548ebe7c07494a25a8fe71979ceb6
1957,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,73,88,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,158,164,True,e180b74adbab9b2345721ae02a29ce56
1958,/app/Repos/pandas/pandas/tests/frame/test_apply.py,258,291,/app/Repos/pandas/pandas/tests/frame/test_apply.py,268,277,True,14b4d4bbd5f6286496167b5139871bde
1959,/app/Repos/pandas/pandas/tests/frame/test_apply.py,262,282,/app/Repos/pandas/pandas/tests/frame/test_apply.py,268,277,True,47b4ac62df372f5dffe5d181bee67803
1960,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,183,203,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,458,468,True,4327a759234174b3fa3862280c692f07
1961,/app/Repos/pandas/pandas/tests/io/parser/common.py,871,878,/app/Repos/pandas/pandas/tests/io/parser/common.py,1212,1231,True,22f8613ffdf14d50c7105a461e5ae910
1962,/app/Repos/pandas/pandas/tests/test_sorting.py,325,346,/app/Repos/pandas/pandas/tests/test_sorting.py,327,334,True,19315145b298bddd1ab5b9458b2cec5d
1963,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,458,468,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,468,484,True,601f830ce0bfc122d9faa1fb64beead4
1964,/app/Repos/pandas/pandas/tests/util/test_testing.py,598,605,/app/Repos/pandas/pandas/tests/util/test_testing.py,605,614,True,9666a08742e90fcd236ee1830364a988
1965,/app/Repos/pandas/pandas/tests/test_join.py,150,166,/app/Repos/pandas/pandas/tests/test_join.py,166,182,True,a2a5bdf9364e72815b56f5157be9f33f
1966,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,137,153,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,153,164,True,b56cf81bd88db004dcee9ed739720b5c
1967,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,67,72,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,92,97,True,49facc0e65b81041419ad2fe57d7c44d
1968,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,1922,1929,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,1929,1935,True,2b3d2697d703353bbf12462ccb8474cd
1969,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,77,82,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,92,97,True,e2b9d76afa4723cb7cdb8005ececbf2c
1970,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,187,208,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,254,263,True,9accb296863c36fcb04b2d6ef91e3c0d
1971,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,82,87,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,92,97,True,ed733b0247bf6dd14559cdd3f4314771
1972,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,67,72,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,82,87,True,21ad29712e34a1a9077b38c022ca9a11
1973,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,27,43,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,28,38,True,7086059bc2e65b69cf3c1d22e3efc69a
1974,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,198,308,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,308,412,True,accc9adb8f96e7bfd0d89eaaeda73cbf
1975,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,77,82,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,82,87,True,f50f7495eea2fee00db780366d2ba3d3
1976,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,208,231,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,254,263,True,6ed5d3cc68f61ca14d2db45464ae7e55
1977,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,243,254,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,254,263,True,d9d8a8c9ba8552291c1022f3ea343aa2
1978,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,231,243,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,254,263,True,1730d6802cec981a4bf22ff50be8ba7e
1979,/app/Repos/pandas/pandas/tests/frame/test_apply.py,1081,1116,/app/Repos/pandas/pandas/tests/frame/test_apply.py,1116,1135,True,9f52ff0df48b2120383490e955c7827c
1980,/app/Repos/pandas/pandas/tests/test_sorting.py,395,409,/app/Repos/pandas/pandas/tests/test_sorting.py,409,415,True,41573e13251f13b7c51db48373e6d98a
1981,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,30,72,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,133,144,True,06b9a65bf4412d555bf45fcb8b4e65ba
1982,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,1169,1286,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,1286,1397,True,e4bbd52b8ad1d836e3b3269857b9851a
1983,/app/Repos/pandas/pandas/tests/frame/test_apply.py,258,291,/app/Repos/pandas/pandas/tests/frame/test_apply.py,262,282,True,4d26aaa44c48ef9de7422c3734c055b6
1984,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,72,100,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,133,144,True,a8d693c01dfa7fabbc9bac5516bbd729
1985,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1437,1452,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1463,1548,True,fa35fbd84f6bec5875172ea948d7a733
1986,/app/Repos/pandas/pandas/tests/frame/test_asof.py,14,20,/app/Repos/pandas/pandas/tests/frame/test_asof.py,65,82,True,33b4622b73300d4c33ee50c870d933be
1987,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,True,fcf059286540678295b3a51419939bed
1988,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,63,91,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,91,109,True,c0142777c6f0f8ab4e4ee9c081015539
1989,/app/Repos/pandas/pandas/tests/extension/base/constructors.py,17,29,/app/Repos/pandas/pandas/tests/extension/base/constructors.py,38,44,True,33079359ce4167a1e5a70271cecd7feb
1990,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,19,28,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,53,60,True,e51ed57534c2d5b7a0104daab9c5100b
1991,/app/Repos/pandas/pandas/tests/extension/base/constructors.py,29,38,/app/Repos/pandas/pandas/tests/extension/base/constructors.py,38,44,True,ba19e7170330bc832c6b0b22cc4b8bdb
1992,/app/Repos/pandas/pandas/tests/io/parser/common.py,791,800,/app/Repos/pandas/pandas/tests/io/parser/na_values.py,118,131,True,2a43942bcfe77acc9d63f99061584b00
1993,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,True,9bf30c6349ae19af554fbe60c54c3b08
1994,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,142,184,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,184,199,True,8ac83477586dd87df97c4d848c4b2ebf
1995,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,14,29,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,54,73,True,20d2f6812cf2c1c069336d757d66e93c
1996,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,True,65df21dc5929da444f0c3793b942b922
1997,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,True,d8122b705a896d557ca2e1978c698ffc
1998,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,275,313,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,313,328,True,fda3fca6466945a2cd9206dd7d995566
1999,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,357,400,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,400,443,True,aa789e3e844ca25562e3a0d72af43f77
2000,/app/Repos/pandas/pandas/tests/test_sorting.py,61,102,/app/Repos/pandas/pandas/tests/test_sorting.py,93,99,True,ca2e5da092fc1225a86bdddca0b7f55e
2001,/app/Repos/pandas/pandas/tests/io/msgpack/test_pack.py,95,108,/app/Repos/pandas/pandas/tests/io/msgpack/test_pack.py,108,123,True,a2c906d071f6cc3403db4b419e14c6ff
2002,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,29,39,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,108,138,True,e786ca600813fa376d81c83ded7d819d
2003,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,555,575,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,581,601,True,47e39613358a60501d4161cd157d95a5
2004,/app/Repos/pandas/pandas/tests/frame/test_apply.py,154,198,/app/Repos/pandas/pandas/tests/frame/test_apply.py,317,323,True,35e127277f0c7197e5e00863349a7b31
2005,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,187,208,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,243,254,True,f227b9db317adcc6196354a8c2f1a947
2006,/app/Repos/pandas/pandas/tests/frame/test_asof.py,14,20,/app/Repos/pandas/pandas/tests/frame/test_asof.py,39,65,True,81555279a677569a894c204645f78b5b
2007,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,208,231,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,243,254,True,8412b671cfd3c7358b9c914b5e04f4fc
2008,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,231,243,/app/Repos/pandas/pandas/tests/tools/test_numeric.py,243,254,True,512507f1e8cd2a726d44b57a3e124d66
2009,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,953,993,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,1003,1019,True,353b739426277943bcc63c6b7bcf97b3
2010,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,480,498,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,498,516,True,e51831dee045e814f679de71fa8632e4
2011,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,True,42ec0be6a79daf88f5b3cce66eb9a852
2012,/app/Repos/pandas/pandas/tests/frame/test_apply.py,338,372,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,True,9e8c783e617dc16e321b865970138585
2011,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,False,42ec0be6a79daf88f5b3cce66eb9a852
2013,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,459,480,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,498,516,True,9a21afb00a8f044d8b3c7724386fe7fd
2014,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,290,313,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,313,334,True,90fd31317c52972576b589b101e29885
2015,/app/Repos/pandas/pandas/tests/frame/test_apply.py,724,741,/app/Repos/pandas/pandas/tests/frame/test_apply.py,741,779,True,d286de9ef8de7b469eda3ecd069d4148
2016,/app/Repos/pandas/pandas/tests/io/parser/common.py,1172,1198,/app/Repos/pandas/pandas/tests/io/parser/na_values.py,34,45,True,8db862270b9be68400020afe7a75cb73
2017,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,345,378,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,True,20c97522994296fb476236f32d30283d
2018,/app/Repos/pandas/pandas/tests/io/parser/common.py,893,900,/app/Repos/pandas/pandas/tests/io/parser/na_values.py,373,384,True,e2f0bc6fce545d0b40c319101165776e
2019,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,610,618,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,635,646,True,cc6d08c518573302f2527eddcdc4612a
2020,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,184,199,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,199,232,True,684c950e95e74034f84c24c6d5e4d5d5
2021,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,378,428,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,True,c5de425cf47bdd7509acb530990ff41f
