pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2022,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,347,359,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,359,402,True,40941b7d5f38b3563672b5cf1e9ada42
2023,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,459,480,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,480,498,True,e9ebba4de4b3f6dfbbb8be277911c7a3
2024,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,791,797,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,807,827,True,2df157e8d2ff62e346125c166a8227c2
2025,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,807,827,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1463,1475,True,23eaebef3aae7967cd68f5e1dd378949
2026,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,30964b093b9aed40bc65dd54c9f9ac3e
2027,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,831,854,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1463,1475,True,270b8ea97a8a1c8d8a7f6c7664523d53
2028,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,079114ec0a3b479dd6cc12abbeaa9115
2029,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3120,3130,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3130,3143,True,ba9a16ba2a6a64d629eb8fc096d69ea5
2030,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,61,79,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,94,102,True,5703bfb659903f5db4788c132e345b4d
2031,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,37b8c3e781746e6d3586796eea0bc72c
2032,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,45,76,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,399,450,True,57b3e044971eea3843add94dbb45f5a6
2033,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,76,94,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,399,450,True,bd2ecb619e578e2468532af0af923564
2034,/app/Repos/pandas/pandas/tests/frame/test_apply.py,589,619,/app/Repos/pandas/pandas/tests/frame/test_apply.py,619,633,True,371863de4c1d1a4b1f7ac06c2ee5dd3a
2035,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,43cab7d8cfaa4f3d0f23a0cc97189f29
2036,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,ce3b62c48ec6390ac1c72794c952413a
2037,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,41,50,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,50,65,True,22e5dce47ca2b0a45901023f77e4dc67
2038,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,8a553d9632e7cc47b62c168c431626c7
2039,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,148,158,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,167,176,True,58b0661f6a6dcf313058481f3d91b7c9
2040,/app/Repos/pandas/pandas/tests/test_join.py,50,59,/app/Repos/pandas/pandas/tests/test_join.py,128,150,True,6233da7a36842ce46b9cfa2cce899a06
2041,/app/Repos/pandas/pandas/tests/test_join.py,82,105,/app/Repos/pandas/pandas/tests/test_join.py,128,150,True,bb0c02ff9fa6f7eea7099696fb57d319
2042,/app/Repos/pandas/pandas/tests/test_join.py,105,128,/app/Repos/pandas/pandas/tests/test_join.py,128,150,True,ecd9ec882e80b2cf89830548b4f4a676
2043,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,158,167,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,167,176,True,f159e97d5aa929e31e2c718040a0dd41
2044,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,255a36eccddd346e7a2e5b7fecd653ed
2045,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,673,693,True,8fa5085c394889f85f7852b4b0adaf75
2046,/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,619,629,/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,629,638,True,f422dac57b995c267a42a15b529edbc0
2047,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,328,342,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,342,357,True,1065efdb59e3b55e9b4dec5ed7fde601
2048,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,152,180,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,198,218,True,81cdb00b0c19fc75129b3efd33185b13
2049,/app/Repos/pandas/pandas/tests/io/formats/test_console.py,42,55,/app/Repos/pandas/pandas/tests/io/formats/test_console.py,55,75,True,f3ffd4d3809631fde72beabe64899276
2050,/app/Repos/pandas/pandas/tests/test_lib.py,46,83,/app/Repos/pandas/pandas/tests/test_lib.py,83,135,True,9bde6340f1597ddf06b56782bc0956dd
2051,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,180,198,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,198,218,True,d86fe87f0e7361b73693d5105ea0167c
2052,/app/Repos/pandas/pandas/tests/test_join.py,150,166,/app/Repos/pandas/pandas/tests/test_join.py,182,198,True,cfecd7c99c458306b0ddce16c2423b21
2053,/app/Repos/pandas/pandas/tests/io/sas/test_xport.py,22,30,/app/Repos/pandas/pandas/tests/io/test_stata.py,42,104,True,479d32000c9ebe81a0d95fd455d1c274
2054,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,289,308,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,308,328,True,b2afb4cf34b1b53fdb8150d08cdcf50a
2055,/app/Repos/pandas/pandas/tests/test_join.py,166,182,/app/Repos/pandas/pandas/tests/test_join.py,182,198,True,3aba4df427dd47f0af2ab2d9ea9641fc
2056,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,145,152,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,345,378,True,b2e9b8b15fcee4468e6056734a261876
2057,/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,222,258,/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,258,278,True,eef4ff8d438f796e38aa5f8e1deda084
2058,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,109,116,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,126,134,True,c7a26787017afafbff687509382f47a9
2059,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,244,260,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,260,277,True,a2ce5d90511b76f6827e01462dc549aa
2060,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,428,450,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,450,471,True,7138ff28aab9b7020e5657eb20559103
2061,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1980,1989,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2098,2108,True,28ed0ff028af3b406c95e0ab7f734824
2062,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2196,2209,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2297,2307,True,38dddf27941029a8787d1d96c6ec4bef
2063,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,136,144,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,144,152,True,36d9bd5b266381c4f437d44f4b438a9f
2064,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,61,79,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,144,152,True,8cab8b157877be67ad5c62b80f674581
2065,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,94,102,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,144,152,True,2d98e3e15a06639b93df2d08ff42bb6d
2066,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,102,119,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,144,152,True,0f7974b0e7f9bb4c7346391d4f0aba74
2067,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,True,33b4fe18ebbecf8042e758aee8731b92
2068,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,119,136,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,144,152,True,26dd8a56ab34b2943f38f965546bbac2
2069,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,True,d222ba3381f834ec9e39d946d60dc830
2070,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,True,facfcba26da880649cd2b379d9fc1659
2071,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,45,76,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,545,564,True,710d55e3e8ee0afea1544e2f98c1edf5
2072,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,True,493c927658e8e265db13c42e0aa01e97
2073,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,76,94,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,545,564,True,8be72c799fcc5232c2ee65508ea083e8
2074,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,399,450,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,545,564,True,14e7a579deed7c7ccbdf8901cab71723
2075,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,True,a4c8725e96c8059f707a07893a7d2b77
2076,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,378,428,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,True,ffaf78f04db098c85ba8ffac1e823971
2077,/app/Repos/pandas/pandas/tests/io/test_stata.py,549,560,/app/Repos/pandas/pandas/tests/io/test_stata.py,560,579,True,8d1d107022cd5c3ae6416f48695db862
2078,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,True,792abfa2387f92156b08fc5de937fa11
2079,/app/Repos/pandas/pandas/tests/io/test_stata.py,687,705,/app/Repos/pandas/pandas/tests/io/test_stata.py,705,716,True,08282d4b77bd67e8b0b0860ac34f3be8
2080,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,True,dc49e2c5529e9917fd4a282c0570a008
2081,/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,250,264,/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,264,278,True,37510d730aac491b356f0624ec940237
2082,/app/Repos/pandas/pandas/tests/io/msgpack/test_pack.py,32,44,/app/Repos/pandas/pandas/tests/io/msgpack/test_pack.py,44,56,True,053617bc91636f58a39108b2bacf882f
2083,/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,370,384,/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,384,398,True,f6be58f4d05c66eec175617ff99799de
2084,/app/Repos/pandas/pandas/tests/io/msgpack/test_pack.py,95,108,/app/Repos/pandas/pandas/tests/io/msgpack/test_pack.py,123,137,True,1c3ced4b5213a6708187c84cfc0e4c88
2085,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,True,367de93361c038a8ec305e97ba5346b0
2086,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,True,f4c3ea5b2cfac0f1da6d48d61f67062a
2087,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,532,541,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,541,551,True,e1131efd4170f2df40e4b6a828ec85ba
2088,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,True,86336c1b9e1119cf9fc58084404556ea
2089,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,718,725,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,725,732,True,37be4918a89abccb657b76cf2c34db3a
2090,/app/Repos/pandas/pandas/tests/io/test_stata.py,111,120,/app/Repos/pandas/pandas/tests/io/test_stata.py,939,953,True,e61dcf77117a40819605019991008ad0
2091,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,746,755,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1408,1417,True,3bb3ce9b98ae7dbca520378976521be9
2092,/app/Repos/pandas/pandas/tests/test_lib.py,46,83,/app/Repos/pandas/pandas/tests/test_lib.py,159,189,True,8715188d90fac8bf8762b24ecd19543a
2093,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,630,648,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1694,1712,True,6432d0d49741e067060226a63f1f81db
2094,/app/Repos/pandas/pandas/tests/test_panel.py,2264,2285,/app/Repos/pandas/pandas/tests/test_panel.py,2335,2355,True,7a2a1fc417b0a4a494d73933b20bd325
2095,/app/Repos/pandas/pandas/tests/io/generate_legacy_storage_files.py,64,77,/app/Repos/pandas/pandas/tests/io/generate_legacy_storage_files.py,77,91,True,cc62a27b399212ee63dcbcc8e6f3a714
2096,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,705,713,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,905,922,True,7b7a18b2ec9d329af0b6f01c9f35b4ca
2097,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,630,648,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1908,1926,True,8f4d95292008d926bdc5e291dbcafd3e
2098,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1694,1712,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1908,1926,True,be699bf370ed29eedf1c65ddb640bb5c
2099,/app/Repos/pandas/pandas/tests/test_lib.py,83,135,/app/Repos/pandas/pandas/tests/test_lib.py,159,189,True,a5bbe5ad36117026bb9953e89bfeeb50
2100,/app/Repos/pandas/pandas/tests/frame/test_apply.py,711,724,/app/Repos/pandas/pandas/tests/frame/test_apply.py,741,779,True,78aeff7bbce6df4a2ae63b78dbca7a36
2101,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,936,943,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,943,953,True,d34489d4ae90392490bb0e2d136b76ae
2102,/app/Repos/pandas/pandas/tests/test_lib.py,135,159,/app/Repos/pandas/pandas/tests/test_lib.py,159,189,True,f8b6366d71929dd8fcfc61793f84603a
2103,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2947,2957,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2957,2966,True,a36af667deb2fdc1b81520a02af0f70d
2104,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2928,2947,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2957,2966,True,5aaf0bdbc434636457e4379769593b09
872,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,349,386,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,349,386,False,dc633b9c819ea5e7145c09743ec69b9e
2105,/app/Repos/pandas/pandas/tests/io/test_stata.py,871,910,/app/Repos/pandas/pandas/tests/io/test_stata.py,939,953,True,cba52a4e7af29c09d680cfe0cb09f5fe
2106,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,62,70,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,70,78,True,eeb126078020465e76c5bd374e935cd9
2107,/app/Repos/pandas/pandas/tests/test_panel.py,2314,2335,/app/Repos/pandas/pandas/tests/test_panel.py,2335,2355,True,51140c8aece536d083dd0b70a72b9b89
2108,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,260,277,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,290,313,True,01db38ee694e2f06548dc48f85ed6601
2109,/app/Repos/pandas/pandas/tests/test_sorting.py,348,364,/app/Repos/pandas/pandas/tests/test_sorting.py,364,395,True,8fc6099566cb1d17956f8e3728ebe633
2110,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,277,290,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,290,313,True,3a70b3920b1b006870852aaf85fe8647
2111,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,145,248,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,270,347,True,26298b731ad8404bff58166f0fe604c5
2112,/app/Repos/pandas/pandas/tests/test_lib.py,46,83,/app/Repos/pandas/pandas/tests/test_lib.py,135,159,True,745e6a8dc18b0d30b361f2e5ce2a21ec
2113,/app/Repos/pandas/pandas/tests/io/json/test_compression.py,56,67,/app/Repos/pandas/pandas/tests/io/json/test_compression.py,67,80,True,5a4d9e63703afec83018283c9d1d20a1
2114,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,244,260,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,290,313,True,869b8c210c89f8dbc3cf8e68b980aee7
2115,/app/Repos/pandas/pandas/tests/test_panel.py,2285,2314,/app/Repos/pandas/pandas/tests/test_panel.py,2335,2355,True,d875a037c96492fc44678651dead03bd
2116,/app/Repos/pandas/pandas/tests/test_lib.py,83,135,/app/Repos/pandas/pandas/tests/test_lib.py,135,159,True,825db4d7d3962cad9f4149ebfd8e0f7c
2117,/app/Repos/pandas/pandas/tests/io/parser/na_values.py,71,96,/app/Repos/pandas/pandas/tests/io/parser/na_values.py,78,91,True,b336db47a95f9a1087d37a3b91cc84a2
2118,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,428,450,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,497,518,True,8d3d2fd551bb74b3b7c291da127d3a7c
2119,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_index_as_string.py,8,16,/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_index_as_string.py,16,24,True,5bcd8bbfb6627bacb1c2c1473a433754
2120,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,450,471,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,497,518,True,efad908f96dcd20b275c57f1bfe5366f
2121,/app/Repos/pandas/pandas/tests/io/test_stata.py,111,120,/app/Repos/pandas/pandas/tests/io/test_stata.py,398,428,True,18773a58061cf872166d1d67a01a9611
2122,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,471,497,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,497,518,True,7fa963308bbd256f8738ae1cc01742c1
2123,/app/Repos/pandas/pandas/tests/io/test_stata.py,380,398,/app/Repos/pandas/pandas/tests/io/test_stata.py,398,428,True,6ddabdb5df7877eeb9a5d172e2067884
2124,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,1105,1128,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,1128,1177,True,5a951898043ad5f1fce7e019a39a2a8a
2125,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,dd0082c048d9db6fcdebd186bb94f2b9
2126,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,718,725,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,732,739,True,6e6dd6e9fc617b20c792b88a51ad58f3
2127,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,725,732,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,732,739,True,40d7b25c04aa77c430d6418aa4e8c3e0
2128,/app/Repos/pandas/pandas/tests/io/parser/common.py,81,98,/app/Repos/pandas/pandas/tests/io/parser/common.py,1296,1330,True,b45bc640c24f8c77b153853b5207e8cf
2129,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,c396f45aa1145f45969456d29cb07320
2130,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,32,47,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,47,62,True,06d8e9bbbe46f2c52a00663c8543ec37
2131,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,163,176,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,797,807,True,2f7f24ea810ad71c2607450701caf5b8
2132,/app/Repos/pandas/pandas/tests/frame/test_timezones.py,26,40,/app/Repos/pandas/pandas/tests/frame/test_timezones.py,40,54,True,67ec9545b3b5f5db3133c0ad8ad983a4
2133,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,191,209,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,192,199,True,a11bcf0191874697228cc51a504c4604
2134,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,777,787,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1433,1450,True,095dd41983f67210cb4e7293620371ec
2135,/app/Repos/pandas/pandas/tests/util/test_testing.py,146,152,/app/Repos/pandas/pandas/tests/util/test_testing.py,326,343,True,7239cc2d0044272ba51fb003035ebce4
2136,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,090e66250408c4d80ebcaf0488eb977e
2137,/app/Repos/pandas/pandas/tests/io/test_stata.py,111,120,/app/Repos/pandas/pandas/tests/io/test_stata.py,360,380,True,27062a68949261bbcac75c896f6d436a
2138,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,d66cdbc613696e5f5517dbb437cdb624
2139,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,700,724,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1765,1784,True,8faf6e6d337edea0f1a528c81d57f3b4
2140,/app/Repos/pandas/pandas/tests/io/test_stata.py,616,638,/app/Repos/pandas/pandas/tests/io/test_stata.py,638,648,True,02cbdc595eba61fa355f7c14d99bef9a
2141,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,ae3cf04c82159fe2e1971829e1ec4622
2142,/app/Repos/pandas/pandas/tests/util/test_testing.py,551,556,/app/Repos/pandas/pandas/tests/util/test_testing.py,556,572,True,bfb3c517e7884c1fa47563ff64d21ee3
2143,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,428,450,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,471,497,True,9384d60aba4e370058584ac4c4741db7
2144,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,700,724,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1961,1980,True,6bef711eba437597991ce70a22ceb011
2145,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,34054d3b5238618b9a457d5abbc074f3
2146,/app/Repos/pandas/pandas/tests/io/test_stata.py,111,120,/app/Repos/pandas/pandas/tests/io/test_stata.py,871,910,True,64173abce31d8932e2dc0aae1654d0e2
2147,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1765,1784,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1961,1980,True,9cc3c4fc6aa6b8a42b8163e509561b08
2148,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,450,471,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,471,497,True,9b9b238f84af52de77091c83a8bdb1c0
2149,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,654,673,True,513dcc98d1f032ec4979889f81d2d910
2150,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,433,460,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,523,537,True,c9ebe216419aefdb8ac38f7aa74ec860
2151,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2947,2957,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2966,2972,True,93d86fa7be63bf1a6e2d00c552deea6f
2152,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2957,2966,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2966,2972,True,eeda2caa3f931966b98752c70dd66c9f
2153,/app/Repos/pandas/pandas/tests/io/test_stata.py,500,509,/app/Repos/pandas/pandas/tests/io/test_stata.py,871,910,True,a5f271eec66fea4623c16b90cb3133e3
2154,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2928,2947,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2966,2972,True,5ad8e8bdba364e9227fe01965e4709ca
2155,/app/Repos/pandas/pandas/tests/io/generate_legacy_storage_files.py,255,269,/app/Repos/pandas/pandas/tests/io/generate_legacy_storage_files.py,273,297,True,56bf8b728c936938590b6f9e34d87a11
2156,/app/Repos/pandas/pandas/tests/io/test_stata.py,380,398,/app/Repos/pandas/pandas/tests/io/test_stata.py,638,648,True,1935863f21a8593ed23a7368f4e2f4ff
