pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2157,/app/Repos/pandas/pandas/tests/io/test_stata.py,398,428,/app/Repos/pandas/pandas/tests/io/test_stata.py,638,648,True,d29ba74b5ae23bcdd7bdb68f646bedba
2158,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,609,641,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,695,711,True,28a37b6dc4d22e99ca9777d844077bb7
2159,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,460,491,/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,523,537,True,d7c5e6a8f90f8342c1f9c21d1df185e5
2160,/app/Repos/pandas/pandas/tests/frame/test_sort_values_level_as_str.py,47,68,/app/Repos/pandas/pandas/tests/frame/test_sort_values_level_as_str.py,68,96,True,5f4d9992de77933fb5406b003369fea1
2161,/app/Repos/pandas/pandas/tests/io/test_stata.py,229,260,/app/Repos/pandas/pandas/tests/io/test_stata.py,871,910,True,b491ddbcb2f4b42c8fb7fbba69329d83
2162,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,148,158,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,158,167,True,a1ff2b1ed0f173ef676ef807d9214ba3
2163,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,922,929,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,929,936,True,67401249d5b05b47166f25381f31ea6b
2164,/app/Repos/pandas/pandas/tests/io/test_stata.py,638,648,/app/Repos/pandas/pandas/tests/io/test_stata.py,871,910,True,af19d163c5deb0ac1e3fa5c4551ed172
2165,/app/Repos/pandas/pandas/tests/io/test_stata.py,468,486,/app/Repos/pandas/pandas/tests/io/test_stata.py,814,839,True,7edd0ce41e98cba094e578c0bb548348
2166,/app/Repos/pandas/pandas/tests/io/test_stata.py,302,314,/app/Repos/pandas/pandas/tests/io/test_stata.py,871,910,True,0cae179e4242882ca49c9f3d48885cd9
2167,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,True,d0abd55ec418d46fac88fd2953786529
2168,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,True,1b5dd633ea615cb4b41cdbd902a4206b
2169,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,555,574,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,True,a1650097d4c65d6911d5fe0f1162a31d
2170,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,1003,1019,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,1019,1062,True,428d47ff7b50c1483134a348a34973bd
2171,/app/Repos/pandas/pandas/tests/frame/conftest.py,20,34,/app/Repos/pandas/pandas/tests/frame/conftest.py,44,59,True,014a8490d215abc85944c50f6fbb3747
2172,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,574,594,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,True,d43d37d1c8554c23216151975a9bdada
2173,/app/Repos/pandas/pandas/tests/frame/conftest.py,94,109,/app/Repos/pandas/pandas/tests/frame/conftest.py,109,124,True,197b279e8f05028d5c2d3c3c15678d3f
2174,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,753,772,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,772,780,True,958aa728ee3baafeec00eb50efc42d4b
2175,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,594,613,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,True,3d3bc8fd318ff674cabccad83711b276
2176,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1000,1020,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1029,1051,True,81edde870341ebe4d6eddbac6e3a502c
2177,/app/Repos/pandas/pandas/tests/frame/conftest.py,94,109,/app/Repos/pandas/pandas/tests/frame/conftest.py,124,140,True,124a2c6d69652c3e5e626ee3ceff884e
2178,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,62,77,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,77,92,True,5ab74de3ed63f47d2f2111d527147639
2179,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,613,634,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,634,654,True,c151b8892896f37eda1f4d10dc842f3a
2180,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,32,47,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,77,92,True,0fdea09911f078bfa63a1dd0c96cb9c1
2181,/app/Repos/pandas/pandas/tests/frame/conftest.py,140,153,/app/Repos/pandas/pandas/tests/frame/conftest.py,140,153,True,e74ae3aebebd2ba6aebc0453f7fe9b3a
2182,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1000,1020,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1051,1074,True,c4e594fdb35383a2cb6cfdef26ca02d8
2183,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,47,62,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,77,92,True,cb73f0d21c4b42e626351883b1064389
2184,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1029,1051,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1051,1074,True,54f241e921d2e01d4b40abeb48e6c46e
2185,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1000,1020,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1074,1096,True,c1e6afd5ded7095c91d1af691b75d050
2186,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1029,1051,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1074,1096,True,50f4434b1d2c4c13818bb2cf66896385
2187,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,150,164,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,268,282,True,44b241cd1c1fcd1f56d9dd51fbf4ffd4
2188,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1051,1074,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1074,1096,True,caec7b2c303f142a7d60ae06451351cc
2189,/app/Repos/pandas/pandas/tests/io/msgpack/test_read_size.py,6,20,/app/Repos/pandas/pandas/tests/io/msgpack/test_read_size.py,53,63,True,1e20b6e877f558818226446380951629
2190,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1000,1020,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1096,1113,True,29f0a318ca11f83638162e0ad3751f92
2191,/app/Repos/pandas/pandas/tests/io/msgpack/test_read_size.py,20,33,/app/Repos/pandas/pandas/tests/io/msgpack/test_read_size.py,53,63,True,93cad16324e4cc2a7a0307f43f27dcf5
2192,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1029,1051,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1096,1113,True,97b237dc42f45182326d0909cc3faecd
2193,/app/Repos/pandas/pandas/tests/io/test_stata.py,524,538,/app/Repos/pandas/pandas/tests/io/test_stata.py,549,560,True,3b32d7d3c38b7674104b542bd019e38c
2194,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1051,1074,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1096,1113,True,1b30442a0155ac20df9a8f36305ee344
2195,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,163,176,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,176,184,True,34a93150171e337c0807138d7369c95a
2196,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1074,1096,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1096,1113,True,ca7b997e1ba689d9373734dc1c5cef9c
2197,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,219,236,/app/Repos/pandas/pandas/tests/reshape/test_reshape.py,259,272,True,ab8637d6359b8ef8806b192f5e95e341
2198,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,858,869,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1491,1502,True,a7db2b348d65f9a572338e928860ec7d
2199,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,32,47,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,62,77,True,57d07430a72cb3f5f9793dde7e9bc04b
2200,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,47,62,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,62,77,True,5938af13a3f7f3a6df1bb5861f8e6872
1780,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,58,67,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,58,67,False,9a726dc95ef9170089af5c17f71f30df
2201,/app/Repos/pandas/pandas/tests/io/test_stata.py,428,444,/app/Repos/pandas/pandas/tests/io/test_stata.py,549,560,True,c2d2981a58e4aedd0174c20dae873cda
2202,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1204,1252,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1204,1252,True,371df0e46beb66e649b8875140ee68d5
2203,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,630,648,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2025,2043,True,c391f24b3cbeadd75dd3fd4702aee2ce
2204,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1252,1260,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1260,1271,True,833b66cd184c8a8d84adc72cabb00377
2205,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,67,72,/app/Repos/pandas/pandas/tests/extension/base/setitem.py,77,82,True,ce54aab24cec9b68465b1df1f8c82e20
2206,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1694,1712,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2025,2043,True,e9e02dc6a2e170c0e39a8e989d461895
2207,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1252,1260,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1288,1311,True,de00e6e4715ff174675beded1a809635
2208,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,359,402,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,402,465,True,fa6afde726f3afbeede2081f57b089c2
2209,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1908,1926,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2025,2043,True,78f4d161bf467d59798fd728c3743f30
2210,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,347,359,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,402,465,True,dd2e7970e6a44a5f2141cb81db7c462d
1786,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,198,206,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,198,206,False,722bb67b58b9ca7b60630ff8149c10ea
2211,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,807,827,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,831,854,True,eabc6483b9fc64b5e9e9a1d512ec908d
2212,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2498,2506,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2672,2680,True,4e5455bc07ceea901ef31da05aa61e05
2213,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3016,3025,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3032,3041,True,405a25f15a8af6870bd385801384c687
2214,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,91,109,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,109,134,True,9849526f9eb54beda8df968ad28f35e3
2215,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,198,206,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,206,236,True,1ab9df3d3d57da543e89ca65485fa85a
2216,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3143,3152,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3152,3161,True,0e9985bfd576904fc5bb49ba46d9a5eb
2217,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,102,119,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,119,136,True,032d7cca6203981cdaf371016492b279
2218,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,791,797,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,831,854,True,8c3c6256d7f1cff8e9ca939ebbe9646c
2219,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,831,854,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1479,1487,True,3c4b0aaa2270bdc065561fb1441d716f
2220,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1538,1557,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1557,1579,True,8555f6145b967eca8dc4a1f0fdf07ffb
2221,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,94,102,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,119,136,True,3c47e91e080c90437463148ca0c27212
2222,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,45,76,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,76,94,True,68d1d99b578cb7a10067ea8cfd75a006
2223,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,63,91,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,109,134,True,c194cbfa6df3f1f7a565662f5b1fb2e0
2224,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,807,827,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1479,1487,True,629975b87eaeb319f462e6d2245d586a
1787,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,236,250,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,236,250,False,505474df5c921eb31ab712ce2ff63da6
2225,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,45,76,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,475,500,True,57a1098329b4c80b1eae9089dbcca42b
2226,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1463,1475,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1479,1487,True,aac2941fc132fe79ef358b5d3848eaf7
2227,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1598,1612,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1612,1634,True,e9d958da079a447ea9c18c52c1816728
2228,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,399,450,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,475,500,True,7cf124b71f02fecd33594f4756cbcfce
2229,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,67,105,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,236,250,True,35d969a82437081cd473d9b8d3f45683
2230,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,198,206,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,236,250,True,3264463d753f69723ea56ab3549bacc9
2231,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1598,1612,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1650,1668,True,99de89f7e824b38703115fbd94da3e7c
2232,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,41,50,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,78,89,True,d481a63084c92d95faae6d1f6efd026e
2233,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,206,236,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,236,250,True,f8570d25d5c8a4299e0d4e4c608934da
2234,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,250,270,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,259,267,True,ef15cdb1203f4292c5abd42ce4886921
2235,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,50,65,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,78,89,True,3580c630e20d5a594989e04409708130
2236,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1612,1634,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1650,1668,True,36185f2dd0a663e80526167223f84033
2237,/app/Repos/pandas/pandas/tests/internals/test_internals.py,1050,1056,/app/Repos/pandas/pandas/tests/internals/test_internals.py,1050,1056,True,5a58c2dae657c13eca3feb5595230349
2238,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1694,1707,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1995,2006,True,be6261a96f9dac8d4f8db75fd15eb1c9
2239,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,65,78,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,78,89,True,b3f0357ec41b1d38bf40beaad9e74f81
2240,/app/Repos/pandas/pandas/tests/frame/common.py,67,74,/app/Repos/pandas/pandas/tests/frame/common.py,67,74,True,72217df7cf90eef3de1ee508d3986082
2240,/app/Repos/pandas/pandas/tests/frame/common.py,67,74,/app/Repos/pandas/pandas/tests/frame/common.py,67,74,False,72217df7cf90eef3de1ee508d3986082
2241,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,924,947,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2023,2044,True,7fcd17fe80472b86ce5b5cc40bbac61a
2242,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,516,526,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,516,526,True,0e745057bd202b790301567e8bbb014a
2243,/app/Repos/pandas/pandas/tests/frame/common.py,74,85,/app/Repos/pandas/pandas/tests/frame/common.py,74,85,True,d9ba0175951384844541024c874faf71
2244,/app/Repos/pandas/pandas/tests/frame/common.py,97,110,/app/Repos/pandas/pandas/tests/frame/common.py,97,110,True,5b7e2022fa35420613847c60402939e4
2245,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2374,2415,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2544,2585,True,fbf829d4434b39dd30097acf799c5faa
2246,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,526,538,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,526,538,True,ab789feaac05a65deb5cb3b91a5413c9
2247,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,439,457,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,439,457,True,df590bd2d0e2c734510fb12d6ac63228
2248,/app/Repos/pandas/pandas/tests/io/test_stata.py,111,120,/app/Repos/pandas/pandas/tests/io/test_stata.py,327,345,True,babd7ca1cb30c9634fd93f32e162af6e
2249,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,839,846,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,839,846,True,9c1f3d30f240623c5e46189951b88936
2250,/app/Repos/pandas/pandas/tests/frame/test_apply.py,42,71,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,True,a1a00bbe45e49d495855b30185e0fa71
2251,/app/Repos/pandas/pandas/tests/io/test_stata.py,314,327,/app/Repos/pandas/pandas/tests/io/test_stata.py,327,345,True,966f081455dd0083e5ef1abcc43da7e1
2249,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,839,846,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,839,846,False,9c1f3d30f240623c5e46189951b88936
2252,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,94,102,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,102,119,True,dafe28e91a2855f716c593b14af0591c
2253,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,41,50,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,65,78,True,8e06c36a7f4f27654c99d04cff768d21
2254,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,50,65,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,65,78,True,cb2de002408ece97476a9f8062417546
2255,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,158,167,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,176,188,True,fb9e6b60eeafbfa4f7cf2debf640d05a
2256,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,167,176,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,176,188,True,206b8925305d0f6786e2bfc9249f43dd
2257,/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,310,321,/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,321,335,True,842a73b6b72f9d588aee51c669cba59d
2258,/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,638,649,/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,638,649,True,8031aa8ceeb065f6ef8e2c973dc01deb
1232,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,False,0873b20d54e151c01bb781477fe600d4
2259,/app/Repos/pandas/pandas/tests/test_sorting.py,102,124,/app/Repos/pandas/pandas/tests/test_sorting.py,124,194,True,80c534b78fbcc9b195e3b42a6db53dab
1232,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,False,0873b20d54e151c01bb781477fe600d4
2260,/app/Repos/pandas/pandas/tests/io/test_stata.py,130,149,/app/Repos/pandas/pandas/tests/io/test_stata.py,229,260,True,6bcc06655874144b07661cc0ad3b1c42
2261,/app/Repos/pandas/pandas/tests/frame/conftest.py,153,170,/app/Repos/pandas/pandas/tests/frame/test_replace.py,1018,1074,True,8eb6cd5f54dab7d6f87cdcc0a7ffe7aa
2262,/app/Repos/pandas/pandas/tests/extension/base/constructors.py,49,59,/app/Repos/pandas/pandas/tests/extension/base/constructors.py,49,59,True,60d4c01ff88dc1b01f29b4032e3bb87b
2263,/app/Repos/pandas/pandas/tests/test_join.py,50,59,/app/Repos/pandas/pandas/tests/test_join.py,105,128,True,01b47373e2bd74692f7eefb6695523ca
2264,/app/Repos/pandas/pandas/tests/test_join.py,82,105,/app/Repos/pandas/pandas/tests/test_join.py,105,128,True,e290b312299a396203258760e34c7c0a
2265,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,198,206,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,36,90,True,e7183ed40a8f7b22a7ba925fb93dc703
1242,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,866,891,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,866,891,False,bef41da8da9c6484981027097047602c
2266,/app/Repos/pandas/pandas/tests/io/test_stata.py,560,579,/app/Repos/pandas/pandas/tests/io/test_stata.py,579,592,True,881dbbaff992b895f3512f11d162f779
2267,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,60,71,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,71,86,True,f4afc3b4d95b94495d18288ef4b5fc98
2268,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,178,185,/app/Repos/pandas/pandas/tests/frame/test_timeseries.py,185,192,True,19baffde60a4bfcd71bed88bbed0a8d9
2269,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1051,1078,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1051,1078,True,01478db04977b0d155b33dba32d0ebf9
2270,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,78,89,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,89,101,True,e3be5cada5c118e9e06dc4f93eaaeb69
2271,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,152,180,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,180,198,True,fd5fcef7e4a2b3aadd07326904d3e20a
2272,/app/Repos/pandas/pandas/tests/io/parser/common.py,240,251,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,235,247,True,8c4bb237578edaf2d3b6e414267d267b
2273,/app/Repos/pandas/pandas/tests/io/parser/common.py,251,261,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,235,247,True,e27c4c6c1554cc7db8cdf98e1b61c5fb
1253,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2139,2150,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2139,2150,False,fdbd668357e9aeeacebe4e410a7125ed
2274,/app/Repos/pandas/pandas/tests/io/parser/common.py,426,437,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,387,402,True,97ad315b6e783d2418d202b63be15017
2275,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,518,535,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,535,555,True,3489739052454a4b36cb20541429e75c
2276,/app/Repos/pandas/pandas/tests/frame/test_api.py,67,76,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1763,1772,True,642df90e2000de3a798633af1ce1dfe4
2277,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,471,497,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,693,698,True,69192027af3f758e93761ca5c11abb18
2278,/app/Repos/pandas/pandas/tests/io/parser/common.py,893,900,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,457,489,True,e9cadb5d29c7ec9225f2f1f6038106fb
2279,/app/Repos/pandas/pandas/tests/io/parser/common.py,1475,1483,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,457,489,True,a6ec97e248bf838f4137fc32fe78fa98
2280,/app/Repos/pandas/pandas/tests/io/parser/common.py,893,900,/app/Repos/pandas/pandas/tests/io/parser/index_col.py,67,137,True,7460faa179a8ac29725e4f2de8a87bbf
2281,/app/Repos/pandas/pandas/tests/io/parser/common.py,900,909,/app/Repos/pandas/pandas/tests/io/parser/index_col.py,67,137,True,954a493c2a06624619eebca917c87b7e
2282,/app/Repos/pandas/pandas/tests/io/parser/common.py,909,917,/app/Repos/pandas/pandas/tests/io/parser/index_col.py,67,137,True,848638ddeec955a99b847a6fe2c0dca0
2283,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,856,894,/app/Repos/pandas/pandas/tests/io/formats/test_style.py,894,905,True,e6f5ecaeda97acadb49c7127493ac8ef
