pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2284,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,150,164,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,409,436,True,20fab1fb06a1897d455c2e3030d811f4
2285,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,268,282,/app/Repos/pandas/pandas/tests/dtypes/test_dtypes.py,409,436,True,dff8ea00bfb45d28afb78fc71cc985d7
2286,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,32,47,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,92,106,True,3d12738733f3bbce00bf4c7be622bf8b
2287,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,62,77,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,92,106,True,4ce67ff253383c717e2b23f2026a0f53
2288,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,77,92,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,92,106,True,99ca20e8b3bbebc1184ba26c6187055f
2289,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,47,62,/app/Repos/pandas/pandas/tests/io/msgpack/test_limits.py,92,106,True,fa8a9806d6e2a6233c7328b6810a1e25
2290,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,589,599,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1652,1662,True,bf4fcae92104d8f175da27735c63823e
2291,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1989,1999,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2108,2116,True,3455c214c1bca696d29db368399fa6e2
2292,/app/Repos/pandas/pandas/tests/io/test_stata.py,1023,1066,/app/Repos/pandas/pandas/tests/io/test_stata.py,1093,1138,True,b87869903280af6d15d62545b361be07
2293,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2928,2947,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2947,2957,True,f99d8ee024443ba70acf164b72cc9e26
2294,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3066,3083,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,3083,3100,True,04ef6190b82ec3f8afd8b3bd7a86d7f6
2295,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,94,102,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,152,160,True,a0e2ab28c79f3b072c1cfd4f47898604
2296,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,136,144,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,152,160,True,837472a3707476ae546fdbf33dee9606
2297,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,61,79,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,152,160,True,fa027b114eb38e2f74a4807c1f6141c7
2298,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,102,119,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,152,160,True,ec63a0d47a6e205d48ca96222bebd3f9
2299,/app/Repos/pandas/pandas/tests/io/parser/c_parser_only.py,236,250,/app/Repos/pandas/pandas/tests/io/parser/python_parser_only.py,108,131,True,ef45227c097e841ea103520f86276cab
2300,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,119,136,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,152,160,True,11c05768f6425863ee13229980631f3b
2301,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,144,152,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,152,160,True,93c11241a3ecdd22d318b261b949da29
2302,/app/Repos/pandas/pandas/tests/io/formats/test_to_csv.py,516,547,/app/Repos/pandas/pandas/tests/io/json/test_compression.py,95,125,True,fe68efd724e48e9d0655a1d0d926e56c
2303,/app/Repos/pandas/pandas/tests/io/test_stata.py,500,509,/app/Repos/pandas/pandas/tests/io/test_stata.py,1154,1184,True,09325dd47244d98739afbb3f3ddd014e
2304,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,1123,1166,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1084,1134,True,4d9c15a494869a82da63cbf5aea2a4dd
2305,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2920,3025,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2920,3025,True,7e21e450a54cc5162fd162ce73424f34
2306,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,47,61,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,61,80,True,f30e1fa7f11a4ef6bbcc526cad67e190
2307,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,378,427,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,406,415,True,0f62b034a0785e43a146e9553bdee314
2308,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2183,2212,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2183,2212,True,67bc89520e84eee4121ab3e5de5b89dc
2309,/app/Repos/pandas/pandas/tests/io/test_packers.py,576,592,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2701,2717,True,5b965dff6b42f7270b6541a7a9938763
2310,/app/Repos/pandas/pandas/tests/io/test_packers.py,592,611,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2701,2717,True,2beb25a1d9cb06b880c5ca6cb831bb4e
2311,/app/Repos/pandas/pandas/tests/io/test_packers.py,592,611,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2717,2735,True,0ca98589f4182977736df01206dd8cc8
2312,/app/Repos/pandas/pandas/tests/io/test_packers.py,576,592,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2717,2735,True,a3d0b80a29f1cf4cc9fd2a35183a3183
2313,/app/Repos/pandas/pandas/tests/io/test_stata.py,500,509,/app/Repos/pandas/pandas/tests/io/test_stata.py,1184,1207,True,64fea826de167266a256534d6cf3fc37
2314,/app/Repos/pandas/pandas/tests/io/test_stata.py,111,120,/app/Repos/pandas/pandas/tests/io/test_stata.py,648,674,True,fa487c9e92a0ce53f9e4b8aa0fdef6dc
2315,/app/Repos/pandas/pandas/tests/io/test_stata.py,1154,1184,/app/Repos/pandas/pandas/tests/io/test_stata.py,1184,1207,True,7bf4ae60dc34bd6dbe0b6eadefd674fa
2316,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1695,1744,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1695,1744,True,bdbbd5820e9cbe6745bb0b88b9190612
2317,/app/Repos/pandas/pandas/tests/io/test_stata.py,524,538,/app/Repos/pandas/pandas/tests/io/test_stata.py,648,674,True,13289f82ee8775c67e8efeaf76085a8a
2318,/app/Repos/pandas/pandas/tests/io/test_stata.py,549,560,/app/Repos/pandas/pandas/tests/io/test_stata.py,648,674,True,ec5708c098c2736f1dfb13f12279d147
2319,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,26,33,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,26,33,True,e07255ae7c729f2f760ea5e8df206b68
2319,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,26,33,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,26,33,False,e07255ae7c729f2f760ea5e8df206b68
2320,/app/Repos/pandas/pandas/tests/io/test_stata.py,814,839,/app/Repos/pandas/pandas/tests/io/test_stata.py,839,871,True,5aed92c697c42983f5a073d0beb3dff7
2321,/app/Repos/pandas/pandas/tests/io/test_stata.py,1207,1234,/app/Repos/pandas/pandas/tests/io/test_stata.py,1261,1268,True,a7985e2f29a91bd9fb87af03e1371633
2322,/app/Repos/pandas/pandas/tests/io/test_stata.py,1154,1184,/app/Repos/pandas/pandas/tests/io/test_stata.py,1261,1268,True,6ec027a42d37d881b26d0126eeff607b
2323,/app/Repos/pandas/pandas/tests/io/test_stata.py,468,486,/app/Repos/pandas/pandas/tests/io/test_stata.py,839,871,True,0efc5c369cba89d84f3913b8272ca485
2324,/app/Repos/pandas/pandas/tests/io/test_stata.py,1184,1207,/app/Repos/pandas/pandas/tests/io/test_stata.py,1261,1268,True,14f8a9b3b46d4baf22e467525af17b70
2325,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1942,1952,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1942,1952,True,97b3da1fd31f42270fd90c3f8abeea60
1247,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,False,a484f99728a4d0695183f187b52973b1
2326,/app/Repos/pandas/pandas/tests/io/test_stata.py,1261,1268,/app/Repos/pandas/pandas/tests/io/test_stata.py,1268,1288,True,03ac192c1be5c84dd75a14d2518a8b56
2327,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,176,184,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,184,191,True,114490be1a042e3e99228fe0bb6cd02c
2328,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,700,724,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2078,2098,True,532341ba6b475c988f63b8bc62f2b9be
2329,/app/Repos/pandas/pandas/tests/io/test_stata.py,1307,1327,/app/Repos/pandas/pandas/tests/io/test_stata.py,1327,1353,True,3603734fba99d7defa2bb728f1884190
2330,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1765,1784,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2078,2098,True,dd914ee246466606002af92afef925d3
2331,/app/Repos/pandas/pandas/tests/frame/test_apply.py,951,960,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,213,233,True,722b58a49efcbafed6da9e50c59bcb3d
2332,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1961,1980,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2078,2098,True,53f5502442f22cda9195b8d85c852491
2333,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2517,2539,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,2691,2712,True,94171d23c43d4fe4e25d4e46715db6a3
2334,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,94,102,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,136,144,True,4e5c79b490810174ab4933d77b7b6dbe
2335,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,61,79,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,136,144,True,225b7644a1b70606d4f844c53a16e202
2336,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,102,119,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,136,144,True,bb70d9ded9ec04c6039c98d9250dc11f
2337,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,True,d6b52b2bafc7ee614aa021c95f9b0b1b
2338,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,119,136,/app/Repos/pandas/pandas/tests/io/parser/test_network.py,136,144,True,ed9d9418dcd2591026a82196ff4c7605
2339,/app/Repos/pandas/pandas/tests/io/test_stata.py,1353,1360,/app/Repos/pandas/pandas/tests/io/test_stata.py,1360,1367,True,d17de9fc6a252168e533ff0a8b02e7fa
2340,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,True,efafb0933456d119a2ba849a6536324c
2337,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,False,d6b52b2bafc7ee614aa021c95f9b0b1b
2341,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,475,500,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,500,545,True,dbf1390c1688b42293f07ce0d28c7c4d
2342,/app/Repos/pandas/pandas/tests/io/test_packers.py,388,396,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3979,4079,True,fbfc74d5a0e87ba4ee7f11964fad828f
2343,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,45,76,/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,500,545,True,c453993a075415888c3e6cb13528e9f3
2344,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,486,509,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,486,509,True,4f1f88d1876e9bfc4f0ddcd8edb0889d
2345,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,41,50,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,89,100,True,70812cb95c1ad58c2a8e81d59e37ca10
2346,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,50,65,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,89,100,True,571013934b7edd1ce14c07fdaa0cae6d
2347,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,486,509,True,15e6a8b215c8c6eaf34410215da3b3d8
2344,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,486,509,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,486,509,False,4f1f88d1876e9bfc4f0ddcd8edb0889d
2348,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,65,78,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,89,100,True,e0581618c67358413e7a29188e39e49c
2349,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,78,89,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,89,100,True,f9fee9baf50ad06582fc5007dba0fe53
2350,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,251,258,/app/Repos/pandas/pandas/tests/groupby/test_function.py,711,719,True,c6a46c8f71e2a8b44531b0286b5fd4f0
2351,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,41,50,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,100,114,True,71384c337d75de4ea2b543b0ad4c5b3c
2352,/app/Repos/pandas/pandas/tests/io/test_stata.py,327,345,/app/Repos/pandas/pandas/tests/io/test_stata.py,1409,1440,True,0944db2a6e834f5489736e35b473e405
2353,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,148,158,/app/Repos/pandas/pandas/tests/io/sas/test_sas7bdat.py,204,213,True,09a6cca9378703838491df57aaae2b58
2354,/app/Repos/pandas/pandas/tests/io/test_stata.py,302,314,/app/Repos/pandas/pandas/tests/io/test_stata.py,1409,1440,True,a967edd8269045349d2f4c43601c417c
2355,/app/Repos/pandas/pandas/tests/frame/test_api.py,508,518,/app/Repos/pandas/pandas/tests/test_resample.py,2990,3003,True,2469a120226ccd9e439f162bac9ec71c
2356,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,46,57,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,46,57,True,afd9ddc7fc3505e99a592eaaafd5be0b
2356,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,46,57,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,46,57,False,afd9ddc7fc3505e99a592eaaafd5be0b
2356,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,46,57,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,46,57,False,afd9ddc7fc3505e99a592eaaafd5be0b
2357,/app/Repos/pandas/pandas/tests/io/test_stata.py,1234,1261,/app/Repos/pandas/pandas/tests/io/test_stata.py,1455,1469,True,19902bbe8abf8ada4fda27733f9150f4
2358,/app/Repos/pandas/pandas/tests/io/test_stata.py,1268,1288,/app/Repos/pandas/pandas/tests/io/test_stata.py,1455,1469,True,96188f9643bbc26e1d5c47eb59869a1d
2359,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1248,1263,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1248,1263,True,e71d11c5af365a7752041d3d32ad3131
2360,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,251,258,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1308,1333,True,373aa58ff38f9d618cfc5dccbcaa6886
2361,/app/Repos/pandas/pandas/tests/io/test_stata.py,1381,1390,/app/Repos/pandas/pandas/tests/io/test_stata.py,1469,1483,True,3f8adbbf269ac166d0c97e7ab9d42661
2362,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,72,78,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,72,78,True,7ebd640dea162edfa40f05ab074066ad
2363,/app/Repos/pandas/pandas/tests/io/parser/common.py,648,662,/app/Repos/pandas/pandas/tests/io/test_excel.py,640,659,True,2a7498f7cc4d848ece7aaee60918428b
2364,/app/Repos/pandas/pandas/tests/io/test_stata.py,1381,1390,/app/Repos/pandas/pandas/tests/io/test_stata.py,1483,1494,True,ebd80aea934204c8b8884a9a1139c699
2365,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,161,180,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,72,78,True,fca349f1760c621b8f08dd999bbe9d22
2366,/app/Repos/pandas/pandas/tests/frame/conftest.py,153,170,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,85,100,True,e06edbf332faf8bbc4744d16143787f8
2362,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,72,78,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,72,78,False,7ebd640dea162edfa40f05ab074066ad
2367,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,True,4251ff65cdc7591723b2906650f9a328
2368,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,True,46246ecb24485dfeb8a3629cc8a77b8f
2368,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,False,46246ecb24485dfeb8a3629cc8a77b8f
2369,/app/Repos/pandas/pandas/tests/frame/test_apply.py,338,372,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,True,07a286af7a51ff74548cb2c9bd8ecb0d
2370,/app/Repos/pandas/pandas/tests/frame/test_apply.py,394,411,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,True,1a8499e303a12b3717b60641c9a3f6f7
1832,/app/Repos/pandas/pandas/tests/arrays/categorical/test_warnings.py,9,19,/app/Repos/pandas/pandas/tests/arrays/categorical/test_warnings.py,9,19,False,b463d5f3a4950109688d3f356bbcd9b8
2371,/app/Repos/pandas/pandas/tests/io/test_packers.py,185,194,/app/Repos/pandas/pandas/tests/io/test_packers.py,199,208,True,5174f581a2ca0b39702b284caf41ca14
2372,/app/Repos/pandas/pandas/tests/io/test_packers.py,199,208,/app/Repos/pandas/pandas/tests/io/test_packers.py,218,227,True,beb1b3a862d27ccd8ffb60e4a04619be
2373,/app/Repos/pandas/pandas/tests/io/test_packers.py,185,194,/app/Repos/pandas/pandas/tests/io/test_packers.py,218,227,True,a6f23566c072bae862720286f3cfe767
2374,/app/Repos/pandas/pandas/tests/frame/conftest.py,153,170,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,927,960,True,203a4800fe2bfb1b5076eef4627d6c0d
2375,/app/Repos/pandas/pandas/tests/io/test_stata.py,327,345,/app/Repos/pandas/pandas/tests/io/test_stata.py,500,509,True,9ca0b6e55538ccac1447107967171c24
2376,/app/Repos/pandas/pandas/tests/io/test_packers.py,208,218,/app/Repos/pandas/pandas/tests/io/test_packers.py,227,233,True,cf68473fad489526cec25c97c966dac3
2377,/app/Repos/pandas/pandas/tests/io/test_stata.py,398,428,/app/Repos/pandas/pandas/tests/io/test_stata.py,500,509,True,b3233a9d42407595ffa96cb1048ef685
2378,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,527,535,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,527,535,True,9450a925ed383992694e6b337355d1be
2379,/app/Repos/pandas/pandas/tests/io/test_stata.py,486,500,/app/Repos/pandas/pandas/tests/io/test_stata.py,500,509,True,37b547ab1db39f2461d3844b608b4857
2380,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,103,161,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,103,161,True,64b133476f81ce488442d4e63c3fe579
1821,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,354,364,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,354,364,False,9b271b88c4654d4655cf87d22c71d0ee
2381,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,79,103,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,103,161,True,45d6ad44c0e25d030f7dd932e243a8cb
2382,/app/Repos/pandas/pandas/tests/io/test_packers.py,238,246,/app/Repos/pandas/pandas/tests/io/test_packers.py,251,260,True,10c7b214c0d0559f969f4c5b379ddb09
2383,/app/Repos/pandas/pandas/tests/io/test_packers.py,185,194,/app/Repos/pandas/pandas/tests/io/test_packers.py,276,286,True,4dd7f5fdb39352142190d78ce985fb0d
2384,/app/Repos/pandas/pandas/tests/io/test_packers.py,199,208,/app/Repos/pandas/pandas/tests/io/test_packers.py,276,286,True,a571f0dfc79c52d68c4f235c06c8fe75
2385,/app/Repos/pandas/pandas/tests/io/test_packers.py,218,227,/app/Repos/pandas/pandas/tests/io/test_packers.py,276,286,True,0329f0c2eb3fe427a04429cbc4c4ed30
2386,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1868,1901,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1868,1901,True,4dfa6632d05786589fdfad79c3721aff
2386,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1868,1901,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1868,1901,False,4dfa6632d05786589fdfad79c3721aff
2387,/app/Repos/pandas/pandas/tests/io/test_packers.py,112,139,/app/Repos/pandas/pandas/tests/io/test_packers.py,388,396,True,1c783911ddd584cf0a2390c2f458f0ee
2388,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,251,258,/app/Repos/pandas/pandas/tests/test_multilevel.py,1172,1183,True,dd9d1a0c57d1d56ef69f144f18f484e7
2389,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,226,299,/app/Repos/pandas/pandas/tests/frame/test_quantile.py,333,362,True,a0700ba130f294411dd211a526d6a768
2390,/app/Repos/pandas/pandas/tests/io/test_packers.py,576,592,/app/Repos/pandas/pandas/tests/io/test_packers.py,592,611,True,280c9b1ab3e789e483ed409db4b299c5
2391,/app/Repos/pandas/pandas/tests/io/test_packers.py,643,653,/app/Repos/pandas/pandas/tests/io/test_packers.py,663,715,True,659d9f2640957399778d3209cc8b2b7b
2392,/app/Repos/pandas/pandas/tests/io/test_packers.py,762,771,/app/Repos/pandas/pandas/tests/io/test_packers.py,771,778,True,4045f3d45e19b36f0009a0a68ec827ed
2393,/app/Repos/pandas/pandas/tests/io/test_packers.py,778,792,/app/Repos/pandas/pandas/tests/io/test_packers.py,792,807,True,b232622101faf073bc05b928979c5235
2394,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,82,103,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,82,103,True,5fa563099388ec5b3911660077738b46
2395,/app/Repos/pandas/pandas/tests/io/test_packers.py,615,638,/app/Repos/pandas/pandas/tests/io/test_packers.py,809,826,True,fb27325c7a919af1b5232fac602192a7
2396,/app/Repos/pandas/pandas/tests/io/test_packers.py,908,917,/app/Repos/pandas/pandas/tests/io/test_packers.py,917,926,True,94c16031f85fa994d8a92e7a4a68b285
2397,/app/Repos/pandas/pandas/tests/frame/test_block_internals.py,253,278,/app/Repos/pandas/pandas/tests/frame/test_block_internals.py,257,264,True,bd8086068165c41bf520e3c71305654e
2398,/app/Repos/pandas/pandas/tests/frame/test_block_internals.py,292,310,/app/Repos/pandas/pandas/tests/frame/test_block_internals.py,310,328,True,39bc66e228cd89329d0ccdcf225e13d9
2399,/app/Repos/pandas/pandas/tests/frame/test_api.py,206,215,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,33,43,True,6ee6f96229e3d10b9d1dace878e3dfef
2400,/app/Repos/pandas/pandas/tests/frame/test_api.py,227,267,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,43,50,True,66ddbbffd7d35f100da01e8594a4b46a
2401,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,252,269,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,252,269,True,60f55210b254a24957ce8366ad4f002b
2401,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,252,269,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,252,269,False,60f55210b254a24957ce8366ad4f002b
2402,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,282,299,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,282,299,True,383c0ffc43f404967888fb0589cd7618
2402,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,282,299,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,282,299,False,383c0ffc43f404967888fb0589cd7618
2403,/app/Repos/pandas/pandas/tests/frame/test_sort_values_level_as_str.py,10,19,/app/Repos/pandas/pandas/tests/groupby/test_index_as_string.py,8,21,True,794da268a64e05d842e57bce73785068
2404,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,299,316,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,299,316,True,11a7fd47aa0c300f9010184fc3deebca
2405,/app/Repos/pandas/pandas/tests/frame/test_sort_values_level_as_str.py,10,19,/app/Repos/pandas/pandas/tests/groupby/test_index_as_string.py,21,32,True,7e1dfc2dc1eb1d3ab1d401a3f74dc020
2406,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,385,449,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,385,449,True,4f8140744d0678ea793df27cbdeb3d55
2407,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,45,188,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,45,188,True,f558e99a9ea5d7ae8db207d5162ca03c
2408,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,251,361,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,251,361,True,f7af295a5867a04992c6837c6d370143
