pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2409,/app/Repos/pandas/pandas/tests/frame/test_nonunique_indexes.py,443,454,/app/Repos/pandas/pandas/tests/frame/test_nonunique_indexes.py,443,454,True,64514633a7459580d77f107ab47a7729
2410,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,251,258,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,145,186,True,00d0ea4d50c2ce01da29e22c7ed1eaf9
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
2411,/app/Repos/pandas/pandas/tests/frame/test_api.py,508,518,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2190,2202,True,ccfabd0af6241970f0ab40d43126b686
2412,/app/Repos/pandas/pandas/tests/frame/test_block_internals.py,253,278,/app/Repos/pandas/pandas/tests/generic/test_generic.py,201,217,True,0886b69c51b5b9798c7749631f2d61d6
2413,/app/Repos/pandas/pandas/tests/io/generate_legacy_storage_files.py,91,103,/app/Repos/pandas/pandas/tests/sparse/frame/test_apply.py,19,29,True,96fbf46ffbbb5b7e84ae6c8df30717ab
2414,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2495,2501,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2501,2507,True,b364bc8b91df8611889ee70d0c14c695
2415,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2473,2489,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2501,2507,True,1c54d44cc560c3d756a18e0e60001aed
2416,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2266,2276,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2276,2285,True,0167ca4089a869b15ac26c115ed491ce
2417,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2489,2495,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2501,2507,True,890817df87103f7d99127732bf6e4924
2418,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2407,2424,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2441,2458,True,72ff60dc62f366c0055bc4abaf167101
2419,/app/Repos/pandas/pandas/tests/io/parser/multithread.py,35,68,/app/Repos/pandas/pandas/tests/io/parser/multithread.py,37,51,True,1d3f9156adb4cd102d36f6a15f27e68f
2420,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2424,2441,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2441,2458,True,a9569cca9760644f96cb75885cfa04e8
2421,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2519,2525,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2525,2531,True,843ced4d47ba4abac20674ecfaa672b1
2422,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2651,2667,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2667,2677,True,a79b2043914389accab683fecedc3eec
2423,/app/Repos/pandas/pandas/tests/internals/test_internals.py,981,1040,/app/Repos/pandas/pandas/tests/internals/test_internals.py,983,995,True,c0c85df14c0c242cd86744b0bc362108
2424,/app/Repos/pandas/pandas/tests/internals/test_internals.py,937,981,/app/Repos/pandas/pandas/tests/internals/test_internals.py,983,995,True,09a3e824c6f3a5c3e62c4d0013d3d7f5
2425,/app/Repos/pandas/pandas/tests/internals/test_internals.py,938,950,/app/Repos/pandas/pandas/tests/internals/test_internals.py,983,995,True,4a8881adf869b897a6430802d4b5ac6b
2426,/app/Repos/pandas/pandas/tests/frame/common.py,46,53,/app/Repos/pandas/pandas/tests/frame/common.py,53,60,True,83928ddcdbfdc61adaf68adc432af8f8
2427,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,423,434,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,434,444,True,b31bea84ea063cb470a7d27b8ee5e50a
2428,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,511,524,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,545,563,True,cbdef5d6928652d9d8ac668e31e09f7f
2429,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2407,2424,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2458,2471,True,8bed258b00f2e6ede7816f8f6f0943f3
2430,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2424,2441,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2458,2471,True,80df562ffd0640da101ecb858d08e12c
2431,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,235,247,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,309,330,True,9d020d3c3eb1623105516c3e26f4f8dd
2432,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2441,2458,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2458,2471,True,767c54b5b30d227cd45c643f2690d55d
2433,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,421,435,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,435,450,True,3e6b41964171cf69bcba43fc8c95714c
2434,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2651,2667,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2677,2689,True,48aded1a997cf7d2e1f0f97bc64492e0
2435,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2667,2677,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2677,2689,True,4ba484e36a0a3d4499c6590a216db94f
2436,/app/Repos/pandas/pandas/tests/io/parser/python_parser_only.py,215,231,/app/Repos/pandas/pandas/tests/io/parser/python_parser_only.py,248,264,True,33070bbaaa9f708645ed52ffa6d96628
2437,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,896,926,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,937,955,True,af0f18b2c89f1d02afc7cc681ecb9313
2438,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,531,541,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,541,555,True,d5fe1fb34871b6b51bcfb7e77f2afe62
2439,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,387,402,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,402,411,True,e8f82a249b0ab3da49dbb0533ec0dabf
2440,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,374,384,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,384,391,True,9e3751e79c6d1780deb3b0001230c7d0
2441,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,484,508,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,656,665,True,7fa530f3d8ef44748d66df74ae4e57ce
2442,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,508,519,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,656,665,True,683da01845d9a4b12b4bc79cb8beed46
2443,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,597,606,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,656,665,True,9b5ed9324eff2db65b5a990012809b9c
2444,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,539,556,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,556,583,True,b1d38b10e5157b436b8d21028b6e4cb1
2445,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,423,434,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,444,456,True,1e8db48d1ea01e9e119f94e8f3303519
2446,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,62,70,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,70,78,True,b84be0f7dbf215a8120f056b577b7d6a
2447,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,True,560944c6aad5b7c7cb3ce59b2777226a
2448,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,597,606,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,776,806,True,11b7f4d4d4ba83b442c1b1b19506f70f
2449,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,True,5193df762eb84396d29129864df412c0
2450,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,True,bec3f1de1a577ae29a7a4469147e2c1f
2451,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,True,308920fc933b5fa4f8eed30706c36ef3
2452,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,484,508,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,508,519,True,37bbca3a02f978966327ff1ad802ee00
2453,/app/Repos/pandas/pandas/tests/io/test_feather.py,68,75,/app/Repos/pandas/pandas/tests/io/test_feather.py,106,112,True,74f66a6fe9ba2634f6f50312b490c588
2454,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,8481a6b007d46236cd1c5687d987f99b
2455,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,8bd154cef48c88752e2a1cd2d6e12fb7
2456,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,7af5a36ee3af89e90ec924e504f233ce
2457,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,2825f39211cca0b5bd00a654de9828d0
2458,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,7386b1b08adc60b23135c6d54680a25b
2459,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,eb724044440d0341361ad5592cafd9e0
2460,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,True,19cd56e8a8ff8d13eaa0db7fea552477
2461,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,True,6fb45fe3fd6d06421f3a5605a6f7cb8d
2462,/app/Repos/pandas/pandas/tests/frame/test_replace.py,710,721,/app/Repos/pandas/pandas/tests/frame/test_replace.py,721,731,True,b9896065c0f20502f66d12e0cc77fef1
2463,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,True,9474e882e697289a2a17a57fa3451623
2464,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,0500d52080f62f944ec48b6e35a509e2
2465,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,True,d77d3d09fd563f301da14879a0ebb02c
2466,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,314,336,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,336,358,True,09e2245fa9e0dbd3ddbb2804c35a92e7
2467,/app/Repos/pandas/pandas/tests/frame/test_replace.py,234,276,/app/Repos/pandas/pandas/tests/frame/test_replace.py,276,324,True,a0618751e6361fff5286dee63cf5f679
2468,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,531,541,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,555,570,True,caa9dfd88423da823faf5cba47dafe30
2469,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,541,555,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,555,570,True,ee41c7b453ecd3aeb0f826a04019ddcb
2470,/app/Repos/pandas/pandas/tests/frame/test_replace.py,402,458,/app/Repos/pandas/pandas/tests/frame/test_replace.py,511,526,True,b22e03a21f5f4a4c1714a74861a68072
2471,/app/Repos/pandas/pandas/tests/frame/test_replace.py,458,475,/app/Repos/pandas/pandas/tests/frame/test_replace.py,511,526,True,948594ad5dc2ad51d9e2a1be42317e0b
2472,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,15,25,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,True,5f1ad55b65f6e00bb6fdae59bd2679ec
2473,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,True,53233f4ba49999f72cf8c50785533775
2474,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,46,58,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,True,d1b3e37e7ba7d5b48f48dd1814832752
2475,/app/Repos/pandas/pandas/tests/frame/test_replace.py,496,511,/app/Repos/pandas/pandas/tests/frame/test_replace.py,511,526,True,7bac44f0f01ce5b56e11a0b32902fbd3
2476,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,c874d00050513589b363b340acc8023b
2477,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,79,89,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,c480d1524995ae012e80ab1701af19c8
2478,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,a94b18bb6fee589dacb3a52b94487d7d
2479,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,126,136,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,88739c5de761c440d4befe3cf050f736
2480,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,508,519,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,815,827,True,8d9d98fc04e56570ab9464d842cd71f5
2481,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,29c2a987be33ba9095ad6d0e929a564c
2482,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,519,531,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,815,827,True,e59d713e8e5e79c2458b2655c5799867
2483,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,cf63e4f2d01847f4f7f64827616738c0
2484,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,136,146,True,9bcb0180c8b3f29a337af45349189e4b
2485,/app/Repos/pandas/pandas/tests/frame/test_replace.py,805,843,/app/Repos/pandas/pandas/tests/frame/test_replace.py,843,865,True,0451646d1afc995a3f886bd53a0534b6
2486,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,193,262,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,262,288,True,036e3002901e2eeef8719e6e76d8d9fb
2487,/app/Repos/pandas/pandas/tests/frame/test_replace.py,402,458,/app/Repos/pandas/pandas/tests/frame/test_replace.py,458,475,True,b06715574e71a49240e08a0b6e99e1d4
2488,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,314,336,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,427,455,True,b8d846768502a763bc1c29ebfc70abc0
2489,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,336,358,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,427,455,True,17e0894054a81f1ce41dbb8dffa807ee
2490,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,371,390,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,427,455,True,01a031c4cd459ab6627fb0d9c8db39a3
2491,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,390,411,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,427,455,True,852d2a4901f4163471ea1ba12f4a5090
2492,/app/Repos/pandas/pandas/tests/frame/test_replace.py,961,995,/app/Repos/pandas/pandas/tests/frame/test_replace.py,995,1018,True,139ad2030e6d0c05a49fc52a7af18992
2493,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,143,153,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,153,163,True,3dd009128fb8e1d5eb08471d0ec3e846
2494,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,15,25,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,True,9ea15e0497d1d9025a745beb81324ac2
2495,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,True,04d1a15ee6820a1eceb1f727daaf11ac
2496,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,46,58,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,True,d5986ebe63ffaf4219393a2eeb8eadbc
2497,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,True,6ebefb808994cd1830587abda28b275f
2498,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2554,2706,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2558,2567,True,f488f5fd0f2cf29a816d9272636aca29
2499,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3207,3237,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3273,3299,True,4ca1b8e5e6239f22d0a6d524f7dcf60c
2500,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1219,1232,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1232,1241,True,6894778d065d88d36684896acc4c91f0
2501,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,164,175,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,190,198,True,468cdead49551977db0de474babb0478
2502,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,891,1006,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1442,1458,True,ae008e37349090099e309c8ae6f3561b
2503,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2407,2424,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2424,2441,True,efca66b4f69367b0a749ea673441486b
2504,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,164,175,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,263,278,True,d817a2e0648523832f82e6f29a433f1e
2505,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,175,181,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,263,278,True,b1648aeb19356ee766c8088d71491ad4
2506,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,190,198,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,263,278,True,d44ef39b4b38c43bd5a46f17eb9a7d9d
2507,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,251,257,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,263,278,True,0b848be4fbebf0786441c65065374af3
2508,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,257,263,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,263,278,True,baf8e1783d883831fc0710cf90b07c91
2509,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,307,319,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,481,491,True,d22c1e8223f2ef20d18593670f96e5e4
2510,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,447,459,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,481,491,True,0e418b455ff9faf3902d38950d55e1d4
2511,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2166,2238,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2170,2178,True,95b90001d95e74aea10413c9bc558a92
2512,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2281,2288,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2288,2296,True,3fca508454626b39be9d67537859756e
2513,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2554,2706,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2567,2582,True,f33620ea0020d5985d98dd42e12208df
2514,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,777,786,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,832,841,True,3396ce941316b59839459a85bfab6b7f
2515,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,356,364,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,364,374,True,99f5bb071b80c2cb6e6620277fec2c0a
2516,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3237,3249,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3299,3311,True,1fa7f61e85aa93d89a801a3930b03530
2517,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,786,809,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,913,936,True,e842c52bedb604c8f825ce7ba36592bb
2518,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,809,832,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,913,936,True,18ce2a18307df0e2ca92a968f5a4965b
2519,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1307,1321,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1321,1338,True,34a40d49695a765804c45a0eb8a8b374
2520,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,453,471,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,471,490,True,d7834e01bbae8896c95e5de5b26817cd
2521,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1489,1498,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1498,1516,True,50549dbb2244d79e0a0aad6dce007081
1806,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,False,73bbb511e9fc7e4a394f9ac85d9e163f
1806,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,False,73bbb511e9fc7e4a394f9ac85d9e163f
2522,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,484,508,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,531,541,True,020357c9cfc66550caa79aa7e8e9e75c
1806,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,False,73bbb511e9fc7e4a394f9ac85d9e163f
1806,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,False,73bbb511e9fc7e4a394f9ac85d9e163f
2523,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,984,996,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,996,1020,True,e72b841821e3e336d80ebc3ff645f09f
2524,/app/Repos/pandas/pandas/tests/io/test_sql.py,391,403,/app/Repos/pandas/pandas/tests/io/test_sql.py,419,437,True,e3174b58205d506d6d81e9808b1dabb8
2525,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,2e94e2a6f4d4e6290452082eeb782688
2526,/app/Repos/pandas/pandas/tests/io/test_sql.py,403,419,/app/Repos/pandas/pandas/tests/io/test_sql.py,419,437,True,7d07e1b5ce7ee6ad80bb4e20f32a5507
2527,/app/Repos/pandas/pandas/tests/groupby/test_rank.py,37,77,/app/Repos/pandas/pandas/tests/groupby/test_rank.py,126,219,True,5bdd14acce2d80a9505b1c87e81585a3
2528,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,cea5569fd4128382aea0b97b2903bfe1
2529,/app/Repos/pandas/pandas/tests/io/test_sql.py,618,664,/app/Repos/pandas/pandas/tests/io/test_sql.py,664,674,True,61f4fc420b7b6f69153407b5c6e5c60d
2530,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,fc160485110a00ab8bd662ea5ab9182d
2531,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,523efff09d605de9d6af48ad79aa2f9e
2532,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,bad2685fb4817f978ac735d4a079c5cc
2533,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,d319f328c43c2b730eeb00a9fd1d6fbe
2534,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,765,776,True,685d71781fa36fd87e19f49c871ac116
2535,/app/Repos/pandas/pandas/tests/io/test_sql.py,909,920,/app/Repos/pandas/pandas/tests/io/test_sql.py,1099,1106,True,fc75ec7cbfc1eb67d1bec074af719f84
2536,/app/Repos/pandas/pandas/tests/frame/test_replace.py,324,363,/app/Repos/pandas/pandas/tests/frame/test_replace.py,363,402,True,b20b0bafc1dfd5702e2df27d4458bf8d
2537,/app/Repos/pandas/pandas/tests/io/test_sql.py,855,866,/app/Repos/pandas/pandas/tests/io/test_sql.py,1504,1520,True,a774059f877d2d7ec5f1208b1e5820f0
2538,/app/Repos/pandas/pandas/tests/io/test_sql.py,1476,1489,/app/Repos/pandas/pandas/tests/io/test_sql.py,1504,1520,True,78843cb24b66ef0bb55dcd01d508dfca
2539,/app/Repos/pandas/pandas/tests/io/test_pytables.py,344,358,/app/Repos/pandas/pandas/tests/io/test_pytables.py,381,431,True,d2d50985a11e00e316ebba4b9c008a94
2540,/app/Repos/pandas/pandas/tests/io/test_sql.py,1489,1504,/app/Repos/pandas/pandas/tests/io/test_sql.py,1504,1520,True,46e0741b6aa83cb90ea9f7371b1ea39c
