pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2541,/app/Repos/pandas/pandas/tests/frame/test_replace.py,276,324,/app/Repos/pandas/pandas/tests/frame/test_replace.py,363,402,True,def5dcc6d554fdc64d963ee5a25b754b
2542,/app/Repos/pandas/pandas/tests/io/test_sql.py,2225,2245,/app/Repos/pandas/pandas/tests/io/test_sql.py,2245,2264,True,5dd4012b952425a6bab9d66f6f8572ab
2543,/app/Repos/pandas/pandas/tests/frame/test_replace.py,402,458,/app/Repos/pandas/pandas/tests/frame/test_replace.py,542,550,True,eab1ac97874efdfb2c081b0b15f32258
2544,/app/Repos/pandas/pandas/tests/io/test_sql.py,2194,2209,/app/Repos/pandas/pandas/tests/io/test_sql.py,2466,2486,True,0dbea85a6f1236f8dc04c77dcf6393bc
2545,/app/Repos/pandas/pandas/tests/frame/test_replace.py,868,877,/app/Repos/pandas/pandas/tests/frame/test_replace.py,877,886,True,5449ec9fee714141a12d0170f79282f0
2546,/app/Repos/pandas/pandas/tests/io/test_sql.py,1264,1276,/app/Repos/pandas/pandas/tests/io/test_sql.py,1704,1719,True,d9edc786b5fe5302b8cbddb3f7507560
2547,/app/Repos/pandas/pandas/tests/groupby/test_rank.py,219,232,/app/Repos/pandas/pandas/tests/groupby/test_rank.py,232,239,True,f400a132730e1079b93298a605531de7
2548,/app/Repos/pandas/pandas/tests/io/test_sql.py,2267,2288,/app/Repos/pandas/pandas/tests/io/test_sql.py,2557,2594,True,9282265a580a7585a19188351218a28d
2549,/app/Repos/pandas/pandas/tests/io/test_sql.py,545,558,/app/Repos/pandas/pandas/tests/io/test_sql.py,558,572,True,45b896bbd6805bdd3d37a8a925d1a10e
2550,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,15,25,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,46,58,True,0b17aa3c457aa1107e2a4053b950f044
2551,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,46,58,True,317599ba01bcee6d744ce65b2b552598
2552,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,46,58,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,126,136,True,42985fedf593e87fb0893c9d08755c4f
2553,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,126,136,True,d5be9f3ddec158652853ed2a1b0bb0b5
2554,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,126,136,True,3ffca0ac205907dead031f9739ddb6f8
2555,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,79,89,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,126,136,True,4841cfb7365287df8e50a855038919ba
2556,/app/Repos/pandas/pandas/tests/io/test_sql.py,689,729,/app/Repos/pandas/pandas/tests/io/test_sql.py,729,764,True,491630432ceb5eb0cdfc7bc9d303f916
2557,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,126,136,True,c2e55a65291eb72d439a7a7e89d28912
2558,/app/Repos/pandas/pandas/tests/io/test_pytables.py,877,904,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2115,2155,True,1178906fc4cd05afb757d26d6ad459b5
2559,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1768,1793,True,10dbb7b55cccc248335a4b3b7b17de8a
2560,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1952,2023,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1965,1972,True,79e947e9b3133be70e2c8e3d6c1bdbc4
2561,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1392,1402,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1402,1418,True,649412241b3c731b8df6a68e3f0b5538
2562,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1028,1068,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1034,1042,True,6a213d5881887361323fb0c167e3de8c
2563,/app/Repos/pandas/pandas/tests/io/test_sql.py,1441,1464,/app/Repos/pandas/pandas/tests/io/test_sql.py,1999,2009,True,536b8a10e4fe67554d6d5bbc25effa19
2564,/app/Repos/pandas/pandas/tests/io/test_sql.py,2505,2528,/app/Repos/pandas/pandas/tests/io/test_sql.py,2528,2553,True,9ca117349ab33866a644ae8d489a66b5
2565,/app/Repos/pandas/pandas/tests/io/test_sql.py,2245,2264,/app/Repos/pandas/pandas/tests/io/test_sql.py,2528,2553,True,ae3ef66fb6933d850e761123360235f6
2566,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1898,1929,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2872,2891,True,d6149c608f92964b68be8e5326fef1de
2567,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2880,2912,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2882,2890,True,49cd6f9a79c32dbf3a7ed9fd0cb04cc8
2568,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3025,3046,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3103,3124,True,bb082c75255f5836cbe1651d12cd1f9f
2569,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2473,2489,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2489,2495,True,68ebc2f30af43137200e4bb6c2f37ca5
2570,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,530,555,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,555,580,True,3fb319b64bb52d91d7b66b217f13a9d8
2571,/app/Repos/pandas/pandas/tests/frame/test_mutate_columns.py,23,58,/app/Repos/pandas/pandas/tests/frame/test_mutate_columns.py,84,93,True,a0853e5a8f688f9e8a40b5f43f84b3c4
2572,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,233,259,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,259,297,True,03db434753534daa147fbf5a86d60bd4
2573,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,346,355,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,355,364,True,b7431d5064cac14c05312836018d3737
2574,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,164,175,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,257,263,True,62faf94661edd6df25b4dabc2ed7af9e
2575,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,190,198,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,257,263,True,2429c56581926b5b9f70c7b1bedb9351
2576,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,347,360,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,360,376,True,abc2dac9c73bce2504fea92a79b93d2e
2577,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,284,299,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,299,309,True,7ecd2d6b14f63f64e2c4307262f3ae04
2578,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,238,266,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,283,355,True,80c41b2557a10dc1946a7b144c82dbb7
2579,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,786,809,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,809,832,True,6af910fc2b51e26ed7cc493bfb1a96f5
2580,/app/Repos/pandas/pandas/tests/internals/test_internals.py,223,228,/app/Repos/pandas/pandas/tests/internals/test_internals.py,263,288,True,62c63d600e83d5bc4d6865fe7f5093ab
2581,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,846,872,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,965,984,True,cb3ce29fd6642f366817432717322139
2582,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,203,238,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,283,355,True,302b7c4988cb00e5aed6f5925745d6ac
2583,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,105,145,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,107,126,True,1ad9e44cfa4d3c0b3beb324d9d0f236c
2584,/app/Repos/pandas/pandas/tests/test_nanops.py,367,373,/app/Repos/pandas/pandas/tests/test_nanops.py,373,379,True,22f6275357985e50d6f75428a406ff12
2585,/app/Repos/pandas/pandas/tests/test_nanops.py,367,373,/app/Repos/pandas/pandas/tests/test_nanops.py,379,388,True,8eb0fa777f444075e734eed4b476d59b
2586,/app/Repos/pandas/pandas/tests/test_nanops.py,373,379,/app/Repos/pandas/pandas/tests/test_nanops.py,379,388,True,94cfba4d0be497225c3144c109449d6f
2587,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,283,355,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,355,390,True,bba647dbad138f521ab9d5f020e525bf
2588,/app/Repos/pandas/pandas/tests/test_nanops.py,396,403,/app/Repos/pandas/pandas/tests/test_nanops.py,403,410,True,d67ddcfc8c17403f234c841fc6099212
2589,/app/Repos/pandas/pandas/tests/internals/test_internals.py,864,917,/app/Repos/pandas/pandas/tests/internals/test_internals.py,917,937,True,d5b990c81cb5aaff55596f6d56e7d95a
2590,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,203,238,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,355,390,True,c92a622b739624eed0e094083c6497db
2591,/app/Repos/pandas/pandas/tests/test_nanops.py,396,403,/app/Repos/pandas/pandas/tests/test_nanops.py,421,429,True,c37fc0094b302156b0d4dd3a501843ba
2592,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,675,691,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,691,758,True,9ed49637cd7ac2e5a16bc085c99f0430
2593,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1646,1689,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1650,1670,True,64af61df65159d7e4cce9435c68f3c95
2594,/app/Repos/pandas/pandas/tests/test_nanops.py,403,410,/app/Repos/pandas/pandas/tests/test_nanops.py,421,429,True,2fc95c03d821fcce3c43fb47af22bfc8
2595,/app/Repos/pandas/pandas/tests/io/test_sql.py,1219,1229,/app/Repos/pandas/pandas/tests/io/test_sql.py,1229,1244,True,edc005d4fc9d5475e2bb0321009169bc
2596,/app/Repos/pandas/pandas/tests/test_nanops.py,396,403,/app/Repos/pandas/pandas/tests/test_nanops.py,429,436,True,acce14b897b43efb5e3075486b36ccbd
2597,/app/Repos/pandas/pandas/tests/test_nanops.py,421,429,/app/Repos/pandas/pandas/tests/test_nanops.py,429,436,True,09cb59a93993906c250233aa51e04650
2598,/app/Repos/pandas/pandas/tests/test_nanops.py,403,410,/app/Repos/pandas/pandas/tests/test_nanops.py,429,436,True,ab7d2ffbe700269b78b85d87f62f7dbf
2599,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,371,396,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,396,422,True,aaf7506e041ec83e37b29f4fd21226d1
2600,/app/Repos/pandas/pandas/tests/io/test_sql.py,1431,1441,/app/Repos/pandas/pandas/tests/io/test_sql.py,1988,1999,True,d6e8521721682d37557ca94f9a608d41
2601,/app/Repos/pandas/pandas/tests/io/test_sql.py,2225,2245,/app/Repos/pandas/pandas/tests/io/test_sql.py,2505,2528,True,16d4cfb63eb6f6efa634e31b81f68374
2602,/app/Repos/pandas/pandas/tests/io/test_sql.py,2245,2264,/app/Repos/pandas/pandas/tests/io/test_sql.py,2505,2528,True,c7add5638e7574f03aeabd01bd95744d
2603,/app/Repos/pandas/pandas/tests/internals/test_internals.py,864,917,/app/Repos/pandas/pandas/tests/internals/test_internals.py,865,882,True,dfc33517f9af690f7c4d4c4d98ec6c3d
2604,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,410,423,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,463,484,True,bf911cee65b4d2fca884a9b751f8142b
2605,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,331,371,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,422,458,True,0be995ff486a739729ba7c99f16654d9
2606,/app/Repos/pandas/pandas/tests/internals/test_internals.py,1050,1056,/app/Repos/pandas/pandas/tests/internals/test_internals.py,1150,1182,True,9f1c5493998c640977be21d952bcfbfd
2607,/app/Repos/pandas/pandas/tests/test_nanops.py,379,388,/app/Repos/pandas/pandas/tests/test_nanops.py,448,457,True,83f6048b017bf48e7d2ecea8f4b1c30f
2608,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,238,266,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,390,458,True,60ee0086d760a591a94911b663005a9f
2609,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,384,391,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,391,398,True,4d5d7ee107980774a131f763b277c1c1
2610,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,374,384,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,391,398,True,3b1cc0a9ebabcb7c0083c8069e9fa59d
2611,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1826,1843,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1843,1860,True,cff653d9acdd31ad9a53761e91655cfd
2612,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,910,943,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,954,960,True,3994bd189f8f489e485f37625b3787e9
2613,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,954,960,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,960,975,True,1e51d07be29779fff2c920f1c24a33f6
2614,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,595,606,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,606,625,True,a38e372ca4cfe28e8043d96ed46e3e8b
2615,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2942,2977,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2947,2957,True,f1cde89f4dae2fece12edb6604c35428
2616,/app/Repos/pandas/pandas/tests/io/test_pytables.py,381,431,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2947,2957,True,97aab9508345915b30f6c94fcee4e714
2617,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2115,2155,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2947,2957,True,63477e0c6e238a1cfc0c4b1376148ae2
2618,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3399,3473,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3529,3590,True,61fd9f008f6c2a7c522e3c95fc520f3b
2619,/app/Repos/pandas/pandas/tests/io/test_pytables.py,877,904,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2947,2957,True,2233860c83925aa343aec980a5754446
2325,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1942,1952,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1942,1952,False,97b3da1fd31f42270fd90c3f8abeea60
2620,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3473,3529,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3529,3590,True,06c988218ec0f3ece6dd683486002c85
2621,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,308,326,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,326,346,True,172a3535d0d8c4dc4d603d9f2fa83122
2622,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,124,139,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,507,539,True,3f59054419279a3bbf00d6cb8a789624
2623,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,975,992,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1031,1085,True,d46bfc9ce47bd21424a6cb1774e645e0
2624,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4881,4895,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4895,4906,True,0b40246dcd2dd1ea64dd34ba48ee34b2
2625,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2983,3045,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4906,4919,True,ee20a2eefa956608c3592cb0c68bf97b
2626,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1527,1542,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,True,d9d5df29ffd0d10016f5c5cd2eab4430
2627,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1578,1588,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,True,7c791eb6e29f1d31cd314a2adc2eade6
2628,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2411,2489,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3670,3695,True,da817d6934610def1aefc3859a517036
2629,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,191,197,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1693,1762,True,3012429349c30b386d6f76616a8b5f45
2630,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4979,4997,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4997,5013,True,dcd87d3f144c36c930698ff46817e552
2631,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,171,220,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,220,310,True,f91583200264f77ca1a9b3a15925496e
2632,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,True,9d7407a4ed55761694cb9c139b64b797
2633,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4979,4997,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5013,5025,True,7d3c538ebc2262e5d55c4240f8dde358
2634,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4919,4942,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,True,60fff168b8ae63062941eb92eed37e3f
2635,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4979,4997,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,True,140641d4c95d4392434c783073a50bf9
2636,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4997,5013,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,True,66bbf629cf7bb17c498fd2d4ebcda014
2637,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5013,5025,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,True,7ef283c11737c32ace79d3dbf63e134a
2638,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,257,294,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,257,294,True,ab494d60dccfd4ade4d979ea0f55ec2a
2639,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,484,508,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,597,606,True,bebb879bb1a2cc3f547dbf2b27954295
2640,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5037,5051,True,d88ed4e98a977c9d9d7115358dfebd5d
2641,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,508,519,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,597,606,True,90ffdbd4cd3091f0c565638019c56e7c
2642,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,True,6ca6928c6c0e7ee9770a531ead82a98f
2643,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,True,114063f289c26cf542bc1bd091b60239
2644,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,True,78a298e7fed354cbc62891f9b01a5a7b
2645,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,True,5309ea70dcadd7722e8086423ef46f1e
2646,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,True,40b54757faf0a6d660f7a08221ae59e6
2647,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,True,3df4f8b1ecf9c63d8669de260c0848a7
2648,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,True,f2a00a1570ce9a53f9eb795870d16616
2649,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1942,1952,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3728,3779,True,957978c64aac76378bbd27cf124a69d5
2650,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5037,5051,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5051,5063,True,5693724d10480642d88f69b459aba56a
2651,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,True,f59d89a75651644eaead98459dbbdd00
2652,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5069,5086,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5086,5103,True,11bedc967a481dbacd09345cd40f7548
2653,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1277,1332,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1349,1361,True,c3c83d6e164fd021b077d5398ef41efe
2654,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1332,1349,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1349,1361,True,c4ea113a1a9622b71a587571a85aabe4
2655,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2473,2489,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2495,2501,True,15a3ecdaf747582bddfaf14e88e0e33b
2656,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2489,2495,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2495,2501,True,baaee1b37f5893e1049dada58f32612f
2657,/app/Repos/pandas/pandas/tests/frame/common.py,67,74,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1426,1546,True,0a840724b42c0e894fd3fc05082cbc97
2658,/app/Repos/pandas/pandas/tests/frame/test_mutate_columns.py,84,93,/app/Repos/pandas/pandas/tests/frame/test_mutate_columns.py,93,105,True,490adbb5a03faed41fd64888069ee864
2659,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,815,827,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,835,847,True,2de17a01b1dc2fdd50c0168e43e57c8e
2660,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,331,371,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2629,2642,True,0d1d771b176ea15108131d95b90e9089
2661,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5212,5230,True,389ef65487a231a5038ec195818c1a41
2662,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5037,5051,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5212,5230,True,abf0b2206169c1910c6274efae8932c2
2663,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,508,519,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,835,847,True,56ff54bd4e189c8312bf8493d03ccc77
2664,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,519,531,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,835,847,True,465f6fb9837b82b8bc54fa8f16e12e07
2665,/app/Repos/pandas/pandas/tests/internals/test_internals.py,917,937,/app/Repos/pandas/pandas/tests/internals/test_internals.py,918,926,True,8cdce7f21e2d02cc4adc2e4a6f8522da
2666,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5028,5037,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5230,5249,True,bcca414730d9bdffb2e8dba3fde6744a
2667,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5037,5051,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5230,5249,True,27890360a228b3effade59134ba55336
2668,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5212,5230,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5230,5249,True,37895612dc369ca2a7ad565de23efa7a
2669,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1942,1952,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3843,3860,True,428975ce0c7f777ed1ef6295176983b6
2670,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2489,2540,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3843,3860,True,738c5b9083c1719f456cf5a41cb34710
2671,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3728,3779,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3843,3860,True,f6cd99d54e8c54f02bf5dbe212272c0b
2672,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5249,5265,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5265,5287,True,4bf2d3a59e98402da0932ce2dcb4df7c
2673,/app/Repos/pandas/pandas/tests/frame/test_replace.py,234,276,/app/Repos/pandas/pandas/tests/frame/test_replace.py,582,606,True,f17b7c3ddc258d3f71f1439962ddf419
2674,/app/Repos/pandas/pandas/tests/frame/test_replace.py,49,115,/app/Repos/pandas/pandas/tests/frame/test_replace.py,115,234,True,10ff60044292195b0428f68948c2cd6e
2675,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,600,665,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,665,707,True,92fd84ef628171d8ccce9b0cef04c610
2676,/app/Repos/pandas/pandas/tests/frame/test_replace.py,276,324,/app/Repos/pandas/pandas/tests/frame/test_replace.py,582,606,True,345450c63c42c350225d5522bdc86953
2677,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,/app/Repos/pandas/pandas/tests/frame/test_operators.py,759,806,True,9403a833821fe22f5f68d35c54655e48
2678,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5287,5305,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5305,5322,True,09bfc86c4695544598d3e0118d4f28e7
