pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2679,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5249,5265,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5322,5333,True,3f7591c808422e61388aadc78fb65e7e
2680,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5265,5287,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5322,5333,True,5961be0028cc490e4de3552eee2a4306
2681,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3843,3860,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3979,4079,True,47a188916b9fa0874257f526b6da1280
2682,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,143,153,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,163,173,True,8aa8cfdb815db06543a2f7a6aa61290a
2683,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,153,163,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,163,173,True,7f3a7737e7e8f01b741cca100587992a
2684,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1885,1893,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,481,643,True,4d1979a2fee8fbe1e699028505da7963
2685,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,371,390,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,390,411,True,3687b6bf841adabf5e92f155142a90a0
2686,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,314,336,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,390,411,True,83ea165a413430a0b0780d9554718fc1
2687,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,336,358,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,390,411,True,9bb1c901059bedf143c32ac5dd92553f
2688,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,314,336,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,371,390,True,59dd366afce4dd87dc33e97874ad9606
2689,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,336,358,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,371,390,True,b747b1d16cfd73a6e13db42f901c9ecd
2690,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,79,89,True,57aca87f46d84860245d8eae76665e22
2691,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,79,89,True,0b72b1e4279ea33e4cfc307680caa3f7
2692,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,187,212,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,212,237,True,16e30825007796839fe1ada7e22c5fe3
2693,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3979,4079,True,88953021ba82ceec91ea0bcfd1ce6b25
2694,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,True,0cceb2e114ad026ca26a9634e062e810
2695,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,True,9574a2565f9ac94b3622d7ed4d48dc33
2696,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,15,25,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,True,ed44b52ff806b0b86759dd7aafc95dfb
2697,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,46,58,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,True,afd592b26d81077f6440874222733727
2698,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,True,d61e4a89220f5bba9a8d785d4042e7db
2699,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,79,89,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,True,83e166b9a21ba4085070a83aa9ffd4c2
2700,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5370,5445,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5445,5511,True,ad5fc97be7b77fac9d87e59c2e71a670
2701,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,46,58,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,58,72,True,66ac282874063beda3efcf190b95b872
2702,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4104,4122,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4122,4144,True,c714dcc7d5e71e165b153232ef2e7090
2703,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,7948cfc34a2fbff73cb48d088d575055
2704,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,25de253c880de91568c976ebc1668c23
2705,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5511,5543,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5564,5574,True,542ebc8136c16b3afe57c626f0ac5d59
2706,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,685e78aee05d591a79a024e1f1e110e9
2707,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,92,103,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,92,103,True,30c4cf1d5b44041b73d625e32dcdced3
2708,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,5295fe84b95ff67408f83d27e4ff2d72
2709,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,cbf23ad681472a32091faad65fa9b2b5
2710,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,fc2aa1b630e74a73281bef5995079e05
2711,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5445,5511,/app/Repos/pandas/pandas/tests/io/test_pytables.py,5602,5614,True,bdf8da5f80d5b90a725b2e0fa1bc5597
2712,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,True,5f5e738301090a6b1dc6ab76ce6e675b
2713,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1644,1699,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1699,1708,True,e4cd23c798014824a76262b377990754
2714,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1772,1809,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1781,1788,True,34b4d81250cc4e02fccad0b3fae6258d
2715,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,849,885,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,885,923,True,4341f4ba9985c0e973bc41d05550f520
2716,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1219,1232,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1983,2033,True,c820ef777f0e6d05244b79ba0abbdf27
2717,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1993,2066,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2066,2100,True,4a1e37e4fe0ebd0f8541c30b63884ff5
2718,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2554,2706,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2667,2682,True,6ba954bb8e15931da2fbb214f340ae05
2719,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,160,213,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,981,996,True,47b89d2cadd0339e9bd0b774c67085e5
2720,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,233,259,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,981,996,True,fd70280d525cc8abba84622173be9d6d
2721,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,259,297,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,981,996,True,f1b8d5302aa2ae5bd565fd56a8f03380
2722,/app/Repos/pandas/pandas/tests/frame/test_replace.py,402,458,/app/Repos/pandas/pandas/tests/frame/test_replace.py,496,511,True,7401dbc86529bfbab25aad4d4ee60d85
2723,/app/Repos/pandas/pandas/tests/frame/test_replace.py,458,475,/app/Repos/pandas/pandas/tests/frame/test_replace.py,496,511,True,de358b4beaea1cbd0fa03cf424d5cf73
2724,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,91,187,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,203,238,True,87980a7f5e52ddc7e30685e6d3bac06b
2725,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1219,1232,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1241,1250,True,77f65e55902191bd71c004f3883818b3
2726,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1232,1241,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1241,1250,True,226c9593cb9e547869d04b85f4a14d8f
2727,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,187,212,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,237,252,True,9ed99c56b8568de2a85ea4ab6796c512
2728,/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,338,356,/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,356,376,True,b2cc29da3007de09870298913cfffd89
2729,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,212,237,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,237,252,True,b5eb42de160c3fb8caaf4889e49890a5
2730,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1772,1809,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1773,1781,True,3d808f4179ff8380aea49b19702505b8
2731,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,25,35,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,99,109,True,26a4a1a4a526681580ad3da873c20f85
2732,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,91,187,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,238,266,True,9d65fb8896fe3bcb65c00ef22492c420
2733,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,486,509,True,57ebc6966977543554cb3a82db25e982
2734,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,203,238,/app/Repos/pandas/pandas/tests/frame/test_duplicates.py,238,266,True,cf0cfd0a74e9427c4197a4ba8ade9323
2735,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2473,2489,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2507,2517,True,0180c7b2c01881f0a845699ea156abcc
2736,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2489,2495,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2507,2517,True,7688d505991ea2e5e34b38cec1c78ea1
2737,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2495,2501,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2507,2517,True,fd19d8d210203a60494c8fe0764976a5
2738,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2501,2507,/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2507,2517,True,8196f197488338c47ad728aeb72f496b
2739,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1924,1954,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1954,1983,True,28d1985d386a6f739031454cfb16d01f
2740,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,307,319,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,528,538,True,709b59d2a2f979977d269d1a368164ef
2741,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,385,401,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,528,538,True,660d34d073dbb0a7d61c286ca6316815
2742,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2100,2107,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2107,2121,True,e3ff2b7b255b3f83b53dd030803d84c8
2743,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2554,2706,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2606,2634,True,08f1ffe546c83c9af5a65127ebcd85d4
2744,/app/Repos/pandas/pandas/tests/internals/test_internals.py,534,595,/app/Repos/pandas/pandas/tests/internals/test_internals.py,535,559,True,d6890904e965b2dd237d2d75fca68e9a
2745,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,491,504,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,528,538,True,582b8ed0f0f8f6e95c6cab8d666fade3
2746,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2169,2185,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2169,2185,True,4ee82bfe8de70bbf32ff86c8c19cc96c
2747,/app/Repos/pandas/pandas/tests/internals/test_internals.py,937,981,/app/Repos/pandas/pandas/tests/internals/test_internals.py,938,950,True,fde07b63019fc1a7700b7b2a6922bc64
2748,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4223,4243,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4258,4304,True,e2a5811b59bcc65419d47ebbc9872a22
2749,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2793,2806,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2806,2823,True,450de14bdca9b8705afade30ac2a3f59
2750,/app/Repos/pandas/pandas/tests/frame/common.py,110,127,/app/Repos/pandas/pandas/tests/frame/common.py,127,141,True,13738949a8d75f79faaaf4dac19fe4f1
2751,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,274,284,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,349,393,True,5bb33699eb25ccfe556d658f04b2081b
2752,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2891,2900,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4304,4321,True,44330baee8478f747f69cb78fe362817
2753,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1763,1772,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1809,1817,True,f2f08bc7145cac8561d2db08ecb20656
2754,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4321,4329,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4356,4363,True,927d4f86a2fa53b6716b9c7b6fe8bf39
2755,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4342,4356,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4363,4377,True,4186011ef01386dd9893f26877c6cd9f
2756,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4377,4388,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4388,4402,True,90ab57f68e2d47c6575239c3dd6c48ba
2757,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4377,4388,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4402,4413,True,ed7a4c29d5a7c6809f361a1af42b158f
2758,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4388,4402,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4402,4413,True,e7ad2bf9a468a1dea2e2101962c39a1e
2759,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,797,806,/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,806,820,True,54007b2cc1497616ccffa812f07788cb
2760,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,278,292,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,292,307,True,a1c25cd8150e30302ade6a5a26349a89
2761,/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,409,452,/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,498,538,True,1eb8870f3fa21d6e511424337e473999
2762,/app/Repos/pandas/pandas/tests/test_nanops.py,126,185,/app/Repos/pandas/pandas/tests/test_nanops.py,131,140,True,9bb7fbab969b3c02951cbc7897feae56
2763,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,132,146,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,504,528,True,66d3edd53e56363eb3c9f87a18935c15
2764,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,387,402,/app/Repos/pandas/pandas/tests/io/parser/parse_dates.py,411,421,True,35d16dc0eb87149ec0cfe4efeadb4876
2765,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4558,4615,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4562,4603,True,9e9fffa1eaa53ad3548d333820f30139
2766,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,155,164,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,504,528,True,122f891f426dd3d43608ac8a33a4df67
2767,/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets_properties.py,77,99,/app/Repos/pandas/pandas/tests/tseries/offsets/test_yqm_offsets.py,36,59,True,9d14530b02be58d3fc297c7b11517b16
2768,/app/Repos/pandas/pandas/tests/io/test_sql.py,590,604,/app/Repos/pandas/pandas/tests/io/test_sql.py,604,612,True,71defb3b78518867ab58987f6cf771d4
2769,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,164,175,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,504,528,True,0192972ce189076f6408f50a0c54d74c
2770,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,190,198,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,504,528,True,518c9ae427a0d95f701bf6e06e100a56
2771,/app/Repos/pandas/pandas/tests/io/test_sql.py,884,892,/app/Repos/pandas/pandas/tests/io/test_sql.py,892,909,True,7702cb3607b9a1d7215b988ff3bf6ab5
2772,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,257,263,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,504,528,True,503f2efb499903c0e251f91530d15124
2773,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3321,3362,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3680,3686,True,4e3cbacb336326a7b49257d4bcadb110
2774,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,309,318,/app/Repos/pandas/pandas/tests/groupby/test_function.py,701,711,True,40574ac3fa15fdad94ad11d90ea0282e
2775,/app/Repos/pandas/pandas/tests/frame/test_rank.py,262,283,/app/Repos/pandas/pandas/tests/frame/test_rank.py,267,277,True,23ee1b178a7a14001bcb6ffa1b14d720
2776,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,309,318,/app/Repos/pandas/pandas/tests/groupby/test_function.py,711,719,True,1ec6852e6576dbaba05745d205dd5ddf
2777,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,233,242,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,504,528,True,d4a438d88d650e246844cef7d6501074
2778,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,62,70,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,78,93,True,2da55c938d1b0b0a2aae17b7d2ab9427
2779,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,70,78,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,78,93,True,4191349040abacf33d644db6533f1b9d
2780,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,True,f46394f6adcffc2e8bdfcaf6ad363a39
2781,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,True,1497012f1dbcc2980690214010d68b60
2782,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,27,119,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,147,207,True,cdaebab8f7a7b6d939c0f84926ff5de5
2783,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,508,519,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,519,531,True,05f2a63b4d736dcd5085c3d565df6c05
2784,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,292,307,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,319,332,True,ad07c0400bc0c75a67c2f5a9bb14d714
2785,/app/Repos/pandas/pandas/tests/io/test_pytables.py,700,730,/app/Repos/pandas/pandas/tests/io/test_pytables.py,757,769,True,211dcaace0f40c457b0654cf5dfac6f3
2786,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,432,445,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,d38d9ea4125aa12ac21b2cc382ba8ae8
2787,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,383,395,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,a580bf7e2a3f6fe4a30baeaff2e50e60
2788,/app/Repos/pandas/pandas/tests/io/test_sql.py,855,866,/app/Repos/pandas/pandas/tests/io/test_sql.py,1489,1504,True,7bef5a5a9eb836f7b7e060ac1dbcab19
2789,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,395,406,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,1cce57deb19a64f16d239eb5a497ffc8
2790,/app/Repos/pandas/pandas/tests/io/test_sql.py,1476,1489,/app/Repos/pandas/pandas/tests/io/test_sql.py,1489,1504,True,ef942da18395e4cddc7835f0ae7b8ae7
2791,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,406,420,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,e9b2029132a2957002286e15f6cddc0f
2792,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,415,430,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,430,447,True,c8212a28d7a1eac17ad4e0292cb0726a
2793,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,420,432,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,4a940dd81a16f33034023d259857cfe3
2794,/app/Repos/pandas/pandas/tests/io/test_sql.py,1276,1284,/app/Repos/pandas/pandas/tests/io/test_sql.py,1489,1504,True,2b90e380603f8309abdf62c95dff7f6f
2795,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,445,460,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,4281584344d444ffd423541a89a58671
2796,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,213,233,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,422,432,True,7c9bdd2a87af2c98a4b025f6501a0a53
2797,/app/Repos/pandas/pandas/tests/io/test_sql.py,1264,1276,/app/Repos/pandas/pandas/tests/io/test_sql.py,1759,1774,True,b589e97afe5ef7b3cba1561f004cf96c
2798,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4623,4644,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4644,4667,True,46342c7f0fb126e8f33642e9fd3f13a4
2799,/app/Repos/pandas/pandas/tests/io/test_sql.py,1704,1719,/app/Repos/pandas/pandas/tests/io/test_sql.py,1759,1774,True,06da22429465fad2ab83dfd3a49814cf
2800,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,144,187,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,144,187,True,15126064c76c5016a7ac30c99bc65212
2801,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,765,777,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1274,1287,True,82c6fe049dc16cc0beb988bdb71d299e
2802,/app/Repos/pandas/pandas/tests/io/test_sql.py,2173,2194,/app/Repos/pandas/pandas/tests/io/test_sql.py,2430,2451,True,6d4624032102317891c6dffdf2f1495a
2803,/app/Repos/pandas/pandas/tests/io/test_sql.py,2194,2209,/app/Repos/pandas/pandas/tests/io/test_sql.py,2430,2451,True,c6c064eb623151e659cea8dd30490d6f
2804,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1634,1752,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1791,1806,True,1160744bc5971409b9ea29b43cb22386
2805,/app/Repos/pandas/pandas/tests/io/test_sql.py,2308,2362,/app/Repos/pandas/pandas/tests/io/test_sql.py,2600,2653,True,42de602a57473c9c44056c71e63dbc4b
2806,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,715,726,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,355a1d727afa919966a1e6dbead5175d
2807,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1881,1910,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1931,1947,True,c4be14579228f2dbf073ea8f56602643
2808,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,553,577,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,577,599,True,add288cc22d049f60ce75bbb55dd63ba
2809,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4733,4832,True,204c1da96e44df948bcd20f06e88d8b2
2810,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,/app/Repos/pandas/pandas/tests/io/test_pytables.py,4733,4832,True,6e5a6a2eaac4f7f56d3cbb7be081dbc3
2811,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2124,2155,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2205,2225,True,58967fa4d3f81b633d5a4ed123da5bb7
2812,/app/Repos/pandas/pandas/tests/frame/common.py,74,85,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,85,100,True,789feb9444915fa9af7d4659235bdc37
2813,/app/Repos/pandas/pandas/tests/groupby/test_rank.py,239,258,/app/Repos/pandas/pandas/tests/groupby/test_rank.py,258,278,True,a9d67b5861192e469b4ac588a8f22b4e
905,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,False,f01d871fb47a34dac451ec6c84f709b5
905,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,False,f01d871fb47a34dac451ec6c84f709b5
905,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,False,f01d871fb47a34dac451ec6c84f709b5
