pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2814,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,160,213,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,True,8d5af75cfd56a92d28815ce79b0a751d
2815,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,233,259,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,True,1dfa211428eac31c4a91ec80f5cef340
2816,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,259,297,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,True,6406447436469d84d91faa16054f2eee
2817,/app/Repos/pandas/pandas/tests/io/test_sql.py,391,403,/app/Repos/pandas/pandas/tests/io/test_sql.py,403,419,True,5391be082deef0cf4f96fb65c2983437
2818,/app/Repos/pandas/pandas/tests/io/test_sql.py,437,450,/app/Repos/pandas/pandas/tests/io/test_sql.py,590,604,True,5a940a0df04937e99d212c4f7d0f962b
2819,/app/Repos/pandas/pandas/tests/io/test_pytables.py,473,534,/app/Repos/pandas/pandas/tests/io/test_pytables.py,477,520,True,4c283729e9f3f6a059d6821c072f7eeb
2820,/app/Repos/pandas/pandas/tests/io/test_sql.py,1291,1364,/app/Repos/pandas/pandas/tests/io/test_sql.py,1296,1327,True,04c23e162eacca35fbdf99648dc4d6d4
2821,/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,552,560,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,219,237,True,48cb01c582c37c8f17d137db4645fa87
2822,/app/Repos/pandas/pandas/tests/frame/common.py,74,85,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,927,960,True,45e5470dba28c26b79fd8b31b3cd91ae
2823,/app/Repos/pandas/pandas/tests/io/test_pytables.py,381,431,/app/Repos/pandas/pandas/tests/io/test_pytables.py,877,904,True,c75c8e7aa33eaa41a1c098f447501796
2824,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,72,77,/app/Repos/pandas/pandas/tests/indexing/test_scalar.py,185,201,True,99176f92b4b819e3154753daf9d3d45b
2825,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2891,2900,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2900,2912,True,c2a759b4c0afce8cc81de2b63ae80efd
2826,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,231,243,/app/Repos/pandas/pandas/tests/plotting/test_series.py,43,81,True,bec7aa13649cd20d74e1aefa507941a1
2827,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2097,2117,/app/Repos/pandas/pandas/tests/groupby/test_function.py,103,221,True,13a5bbad2d30faaec2ba2f21440a85bd
2828,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,205,231,/app/Repos/pandas/pandas/tests/plotting/test_series.py,81,89,True,82621b39664589bbb4785f71a4b3918f
2829,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,308,331,/app/Repos/pandas/pandas/tests/plotting/test_series.py,281,291,True,0d978a93824c7bcf97fd2ea2d1f930c5
2830,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1843,1898,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1849,1858,True,883d79b7d286294862941a60a14fcf3b
2831,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/test_multilevel.py,1763,1778,True,bf2816a3a887e87df5f812e1e5f3cd91
2367,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,False,4251ff65cdc7591723b2906650f9a328
2832,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,726,740,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,6ce4ac2cc887f56c4150d267a2238ab7
2833,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,740,752,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,752,765,True,f36da6689e261950c895a5da21fa8695
2834,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,514,564,/app/Repos/pandas/pandas/tests/test_multilevel.py,307,331,True,f09c87682c3e4bddd81361c25d6c1131
2835,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,923,943,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,943,956,True,949d8fcace07beb155604e5cf8bfd9c2
2836,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2072,2088,/app/Repos/pandas/pandas/tests/test_multilevel.py,2063,2078,True,d011168ca5b1e91b18fbfe8c41595792
2837,/app/Repos/pandas/pandas/tests/frame/test_replace.py,402,458,/app/Repos/pandas/pandas/tests/frame/test_replace.py,526,542,True,c2d0a490c02d08e29c6bd66d26327d7b
2838,/app/Repos/pandas/pandas/tests/frame/test_replace.py,458,475,/app/Repos/pandas/pandas/tests/frame/test_replace.py,526,542,True,48d144b83144aa72fd038e07ab471d3f
2839,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,410,423,/app/Repos/pandas/pandas/tests/test_algos.py,1293,1298,True,4551decf4bac550139e7298ec3322ee2
2840,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2882,2890,/app/Repos/pandas/pandas/tests/frame/test_missing.py,214,314,True,11754d60eece04c180633f6360641d8e
2841,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/frame/test_missing.py,214,314,True,b1905d76823040352372101c5a24cd57
2842,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,463,484,/app/Repos/pandas/pandas/tests/test_algos.py,1293,1298,True,6dfd8823aecc3b52378e14a1ea055484
2843,/app/Repos/pandas/pandas/tests/frame/test_replace.py,496,511,/app/Repos/pandas/pandas/tests/frame/test_replace.py,526,542,True,84ae571961bfbdbc19e28f51d5987ac5
2844,/app/Repos/pandas/pandas/tests/frame/test_replace.py,511,526,/app/Repos/pandas/pandas/tests/frame/test_replace.py,526,542,True,056b1c5facf85af4064f4f4a4b3a5b97
2845,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,262,288,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,288,314,True,17ffa62d4aab7d7033cb076cfd0eed4e
2846,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,193,262,/app/Repos/pandas/pandas/tests/io/parser/usecols.py,288,314,True,09c83b401004a33ecc40e9fed84751d1
2847,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,410,423,/app/Repos/pandas/pandas/tests/test_algos.py,398,403,True,778004710327675b8d47b4e907417c3f
2848,/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,463,484,/app/Repos/pandas/pandas/tests/test_algos.py,398,403,True,43b4701562a5f88dca923f9fde378572
2849,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,104,127,/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,127,136,True,752f350cca116ce45797d95e29e2b366
2850,/app/Repos/pandas/pandas/tests/frame/test_missing.py,459,466,/app/Repos/pandas/pandas/tests/frame/test_missing.py,459,466,True,5cb8e6332270d395214cecbdf11eef13
2851,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,15,25,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,True,8488708fd05fa60cee5536285c49a44c
2850,/app/Repos/pandas/pandas/tests/frame/test_missing.py,459,466,/app/Repos/pandas/pandas/tests/frame/test_missing.py,459,466,False,5cb8e6332270d395214cecbdf11eef13
2852,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,69,79,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,True,0ad5cb1e8a011f7735f7ff6d114d26e1
2853,/app/Repos/pandas/pandas/tests/frame/test_missing.py,466,473,/app/Repos/pandas/pandas/tests/frame/test_missing.py,466,473,True,7b3c4ab425bdf13320d58998edce66a9
2853,/app/Repos/pandas/pandas/tests/frame/test_missing.py,466,473,/app/Repos/pandas/pandas/tests/frame/test_missing.py,466,473,False,7b3c4ab425bdf13320d58998edce66a9
2854,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,79,89,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,True,def82f749127cc3ad32764fad0aa10d4
2855,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,35,46,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,True,6475d044dd7bbb0b7214c02ccda2ba59
2856,/app/Repos/pandas/pandas/tests/plotting/common.py,48,81,/app/Repos/pandas/pandas/tests/plotting/common.py,48,81,True,59a5db37074647d1c63ef189f18bec4c
2857,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,58,69,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,True,10462a49df88066ae9499fb169f43b02
2858,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/frame/test_missing.py,489,507,True,e6fab781993ad868880f35df58eb2940
2859,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,89,99,/app/Repos/pandas/pandas/tests/groupby/test_counting.py,116,126,True,931b0cb7f945d2ba4e1bdd8e9b1b0874
2860,/app/Repos/pandas/pandas/tests/io/test_sql.py,1392,1412,/app/Repos/pandas/pandas/tests/io/test_sql.py,1412,1431,True,9580aa3db9e4a5c2674ca004b96f1cf8
2861,/app/Repos/pandas/pandas/tests/io/test_sql.py,1276,1284,/app/Repos/pandas/pandas/tests/io/test_sql.py,1412,1431,True,31d76d8ff4889e7b0821e4752d3dfe7f
2862,/app/Repos/pandas/pandas/tests/io/test_sql.py,855,866,/app/Repos/pandas/pandas/tests/io/test_sql.py,1476,1489,True,fe70956277018af32200fe191dabaa04
2863,/app/Repos/pandas/pandas/tests/io/test_sql.py,1276,1284,/app/Repos/pandas/pandas/tests/io/test_sql.py,1476,1489,True,b277ea2a88ba18690ec4e5987bf8cbfe
2864,/app/Repos/pandas/pandas/tests/io/test_sql.py,1412,1431,/app/Repos/pandas/pandas/tests/io/test_sql.py,1476,1489,True,f5a7007730f7baceae2fc23bb6702398
2865,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1894,1900,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1894,1900,True,6cc8e7b8be3bfb058d0e1678be85c806
2866,/app/Repos/pandas/pandas/tests/io/test_sql.py,2173,2194,/app/Repos/pandas/pandas/tests/io/test_sql.py,2194,2209,True,2fce2431e215fc3e538cd24fd7077866
2867,/app/Repos/pandas/pandas/tests/io/test_sql.py,2367,2396,/app/Repos/pandas/pandas/tests/io/test_sql.py,2396,2425,True,a18097b84154ae42d69fc55897d3fefe
2868,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2166,2238,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2178,2183,True,a2e235d7e8546cc9b3b8ae8854f3fd43
2869,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2170,2178,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2178,2183,True,bcd677cf9e09537fdb6a7dbd5dabf007
2870,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1199,1205,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1199,1205,True,590732d8384ca3f440172802b4bee525
2871,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2723,2739,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2739,2757,True,fb5bb8a6c685842827791246e021d5d8
2872,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/indexing/test_categorical.py,342,425,True,9763bc6372381bcf0643e00cd428a254
2873,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3060,3080,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3096,3103,True,46825f88c05dc61d70a4bfb0a31a5ce7
2874,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,160,213,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,233,259,True,63c1a2c56dc71bff2cf27a2d8388e7ef
2875,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,41,50,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,53,62,True,fb6699861fa7c702c92ddf140d80c7c4
2876,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,True,6c125876e582379e90ac31e463c693a1
2877,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,175,181,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,251,257,True,44684544e72c9414a761482fb9f018f4
2878,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,True,37d960624690fe75ef49f692a41f26ca
2879,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1478,1489,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1516,1527,True,460607377a70d90b47c1f45b68eeaf6d
2880,/app/Repos/pandas/pandas/tests/io/test_sql.py,773,778,/app/Repos/pandas/pandas/tests/io/test_sql.py,1106,1113,True,ea409d4ccd1d6bbb54c6459c25646f3a
2881,/app/Repos/pandas/pandas/tests/io/test_sql.py,618,664,/app/Repos/pandas/pandas/tests/io/test_sql.py,1364,1392,True,97a64d9d6926764bb1e633c7ec885b55
2882,/app/Repos/pandas/pandas/tests/io/test_sql.py,664,674,/app/Repos/pandas/pandas/tests/io/test_sql.py,1364,1392,True,d1d5539538f6fe841cca369adf80c73b
2883,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2701,2717,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2717,2735,True,92cc0ca6ac802f7ca6da085999c8d10e
2884,/app/Repos/pandas/pandas/tests/io/test_sql.py,950,957,/app/Repos/pandas/pandas/tests/io/test_sql.py,1520,1527,True,460306d65904651b661fad6e47987919
2885,/app/Repos/pandas/pandas/tests/io/test_sql.py,2209,2225,/app/Repos/pandas/pandas/tests/io/test_sql.py,2486,2505,True,b892a6673e6fdfbbfb067683104127bb
2886,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1084,1134,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1114,1127,True,b270227fac878fee12bf87e9a923e1a6
2887,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2212,2223,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2891,2900,True,96739bf776ce19409e11463f284bc011
1828,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1042,1069,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1042,1069,False,67cba246902564cad4b17decdb6a74df
2888,/app/Repos/pandas/pandas/tests/indexing/test_panel.py,199,223,/app/Repos/pandas/pandas/tests/indexing/test_panel.py,199,223,True,eb4accfeae52805ffd6b1501ad42e68b
2889,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3286,3333,True,715194a2819da3cd3ee3876a0c82ad27
2890,/app/Repos/pandas/pandas/tests/internals/test_internals.py,1050,1056,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,366,385,True,b25c26285a8faa771959d9d0fc246741
2891,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,3201,3207,/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,40,99,True,7ef2e18ff3ae44db2b4c440d9a66c129
2892,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2169,2185,/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,40,99,True,f8215f697542ab089b99dc9420e4c91a
2893,/app/Repos/pandas/pandas/tests/io/test_pytables.py,607,621,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,True,8ae868863e60ac3194e77ba5344fefa4
2894,/app/Repos/pandas/pandas/tests/io/test_pytables.py,730,757,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,True,0530a9f6e156b783fc55a8141e9309cc
2895,/app/Repos/pandas/pandas/tests/io/test_pytables.py,982,1028,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,True,afc6832d1117b3ce7075a005c12f83de
2896,/app/Repos/pandas/pandas/tests/io/test_pytables.py,1843,1898,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,True,60910c303abdab098b2e7c1734136b21
2897,/app/Repos/pandas/pandas/tests/io/test_pytables.py,2265,2302,/app/Repos/pandas/pandas/tests/io/test_pytables.py,3068,3077,True,b7d9cb85c1e1c6938a4e2a3343193d75
2898,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1924,1954,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,385,449,True,b488af204eda92d108910060dc66be96
2899,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,385,449,True,a196b5678302c163ad3fdcf01bd0060b
2900,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,518,549,True,b45913eb1b89d1469d37d6f323ce1476
2901,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2238,2281,/app/Repos/pandas/pandas/tests/indexing/test_ix.py,332,339,True,a711179ed787bbb9029a1e5a09448c42
897,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,False,5d731eb6cb29a46ab84e09d2253667ac
897,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,False,5d731eb6cb29a46ab84e09d2253667ac
897,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,False,5d731eb6cb29a46ab84e09d2253667ac
2902,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,160,213,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,True,52dc3ee9e40f644d2968d811b440fa79
2903,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,233,259,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,True,5ef7936520ac080f6780f11a3386430e
2904,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,259,297,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,True,73139b0e8e1bf089a45c53e3408f76c0
2905,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_other.py,318,339,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,True,302654eaa9a66238a74ffa732a2dc34d
2906,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,325,337,/app/Repos/pandas/pandas/tests/frame/test_nonunique_indexes.py,278,363,True,a4941fd41b3dbda58e87ebabfebad65e
2907,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,21,32,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,21,32,True,e58197449a8ddc8e64a2410a3922de99
2908,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/test_window.py,3799,3826,True,1e8d40211a1de5f1de631dcef79b9572
2909,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,86f94833997cd9e197544026fa248c06
2910,/app/Repos/pandas/pandas/tests/generic/test_generic.py,549,583,/app/Repos/pandas/pandas/tests/generic/test_generic.py,549,583,True,7d3218cb6fb831626296f083043771d5
2911,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2072,2088,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2444,2450,True,3ba9018629b4e9be1b9c067815466d2b
2912,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,218,257,True,0bdabd79c02e3f34d9746c7518125c8b
2913,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,1870,1881,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,483,547,True,51f8d9e5d2319d3e213adade6c2ab625
2914,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,624,655,True,436d219684d635528f2053ac55a1264c
2915,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,1742,1752,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,624,655,True,08007f6c957a2af785870ed6b2023b99
2916,/app/Repos/pandas/pandas/tests/frame/test_analytics.py,2254,2263,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,220,251,True,b0a253b5f99dc5a88d66535061a6c9bc
2917,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1144,1149,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,527,569,True,e6daaeaa42a4904c70d5d8d9c10591bd
2918,/app/Repos/pandas/pandas/tests/internals/test_internals.py,827,836,/app/Repos/pandas/pandas/tests/test_base.py,993,1001,True,ac5780d21d6ac8c40be0e390db1cdae2
2919,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,879,897,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,181,223,True,7bdcd325bbd188e99c948a5ff1ab4309
2920,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,2072,2088,/app/Repos/pandas/pandas/tests/indexes/test_range.py,766,772,True,e9d4b2c6221d73dc9b4cf189a57c5666
2921,/app/Repos/pandas/pandas/tests/frame/test_constructors.py,879,897,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,477,575,True,e02e533b225438b85035dd747783bd82
2922,/app/Repos/pandas/pandas/tests/test_nanops.py,535,546,/app/Repos/pandas/pandas/tests/test_nanops.py,582,590,True,50215f4a928eef40507a5a7d86fc2651
2923,/app/Repos/pandas/pandas/tests/test_nanops.py,546,558,/app/Repos/pandas/pandas/tests/test_nanops.py,582,590,True,3a9f8a5b74054962fa5c687847c50700
2924,/app/Repos/pandas/pandas/tests/test_nanops.py,558,570,/app/Repos/pandas/pandas/tests/test_nanops.py,582,590,True,8a7764e9e40d517906841113472761d0
2925,/app/Repos/pandas/pandas/tests/test_nanops.py,570,582,/app/Repos/pandas/pandas/tests/test_nanops.py,582,590,True,0f5adc2d8efe98d5f11dbe7e6a52f990
2926,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,715,725,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,732,766,True,bec5da01285380a805f8de32c6cf84fe
2927,/app/Repos/pandas/pandas/tests/test_nanops.py,672,702,/app/Repos/pandas/pandas/tests/test_nanops.py,702,737,True,464674e24acc09d257d14dbe854875e3
2928,/app/Repos/pandas/pandas/tests/test_nanops.py,918,927,/app/Repos/pandas/pandas/tests/test_nanops.py,968,977,True,b82e58d9261a57f0a08ad0dc3cfefc28
2929,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,956,972,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1339,1347,True,2f1c3153379fa616a2e538862def1838
2930,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,972,992,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1339,1347,True,7b8e7647c04f902edeb5e929fe05683b
2931,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1322,1331,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1339,1347,True,ce24f9cb9f2a5fb2748363b945ce2fc7
2932,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1331,1339,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1339,1347,True,f333971a2651eba829cd11ac4927f898
2933,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,715,725,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1065,1083,True,c3e60181df74dab683da17f081b8b798
2934,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,956,972,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1331,1339,True,a427ff472af90f9329829b06224d743e
2935,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,972,992,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1331,1339,True,de0ed166fa402ea4755bf174aeee66e4
2936,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1322,1331,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1331,1339,True,0aa544dec59e64b57bd4402e7c268d33
2937,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2273,2287,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2287,2297,True,bd263bd010b5111cb5291e07d011da94
2938,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,847,883,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2003,2037,True,d7b3713ee505ef15a9fe03c891d5f77c
2939,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2208,2219,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2219,2227,True,978b49e882e2f85793061cae33e2e81f
2940,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1164,1216,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2323,2335,True,fe5d860ef78974f9d5c5506bab2f07a1
2941,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2313,2323,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2323,2335,True,68e09d15d4329c41a160bed6393709e8
2942,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2795,2918,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2814,2821,True,70410cb79ae788c216d756323da1fdfc
2943,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,956,972,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1347,1357,True,6fff354247f93a7bd70472f1895edc30
2944,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2807,2814,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2814,2821,True,ee258890f9802a59288abacdfa7b22ff
2945,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,972,992,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1347,1357,True,e43180e2dd868077f04e108e0369da86
