pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
2946,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1322,1331,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1347,1357,True,8bfacbda2e79a65dd5b016bb3bd709cd
2947,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1331,1339,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1347,1357,True,908a11548418f1466b4b8362bd234873
2948,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,61,76,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,96,105,True,3c39197098ee55e9f260f82a0baf5d50
2949,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,84,96,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,96,105,True,04bc994505b8c55c4d4aa6ce9c805eef
2950,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2297,2313,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2313,2323,True,79b457bf4af7bc55ed75a3ab20b6acfc
2951,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1693,1762,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1786,1798,True,b8f9d4bd61480f5587035f87ed3d5f51
2952,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2406,2477,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2510,2542,True,d5e3698179f802a2ef6c6b7e874a2771
2953,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,897,918,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,918,956,True,6098f4270c46096a2e7530cd9daa4b7f
2954,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1823,1875,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2037,2060,True,abde1614deb5c93a526579e5a16bcec9
2955,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2477,2487,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2487,2510,True,d882301cb9c362d6b66f900cd055b9a8
2956,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2615,2667,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2681,2692,True,a063648f36e4c61b1671d8a993e32aae
2957,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1958,2003,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2037,2060,True,c9153725950c0b5558bc24e63aaba1c8
2958,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2629,2642,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2681,2692,True,3ee96680bde7c139a8906c687a3cdeb5
2959,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2667,2718,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2681,2692,True,1b80d17f6bd870cac027a97e612dee2a
2960,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,847,883,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2037,2060,True,01e967465cfd1e8f90d87bc8d56b9ab5
2961,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2615,2667,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2667,2718,True,6fa2add4b792d7362e4d11c3c70245cb
2962,/app/Repos/pandas/pandas/tests/test_resample.py,850,877,/app/Repos/pandas/pandas/tests/test_resample.py,1196,1209,True,33f0f12e9210ba96aa9f70529f2ba2cd
2963,/app/Repos/pandas/pandas/tests/test_nanops.py,473,504,/app/Repos/pandas/pandas/tests/test_nanops.py,504,535,True,02679d2897a6feb01fa9c0be39bd65a5
2964,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,652,680,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2681,2692,True,c91fad8a1b300663122e9a512c469b34
2965,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2629,2642,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2667,2718,True,828b23dc21cae62c86d13172e54cf7ab
2966,/app/Repos/pandas/pandas/tests/test_resample.py,1170,1196,/app/Repos/pandas/pandas/tests/test_resample.py,1196,1209,True,8f705bdda8d0633677681ed6bb69c7e0
2967,/app/Repos/pandas/pandas/tests/test_nanops.py,558,570,/app/Repos/pandas/pandas/tests/test_nanops.py,570,582,True,777607bac84d8d3e4a4b507e48e56b56
2968,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,115,125,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,125,135,True,2adc156b7fff62583582a5839507dddc
2969,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2219,2227,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2227,2247,True,6c9b282c16434314d9df4bf146930105
2970,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,279,306,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,280,286,True,05b35fdb18dfdfaccd8a2dbd9a510b67
2971,/app/Repos/pandas/pandas/tests/test_nanops.py,535,546,/app/Repos/pandas/pandas/tests/test_nanops.py,570,582,True,329b32fdb27dc0cf8bd84444e9d9e7ba
2972,/app/Repos/pandas/pandas/tests/test_resample.py,902,907,/app/Repos/pandas/pandas/tests/test_resample.py,1412,1432,True,3a31657c02563bcaff9ac51c75bd55cc
2973,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1164,1216,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2335,2342,True,edd26f4c35d77c8398d2fd6647c3da54
2974,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2297,2313,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2335,2342,True,d551e52b8b5198f9b6422d6703caead1
2975,/app/Repos/pandas/pandas/tests/test_nanops.py,546,558,/app/Repos/pandas/pandas/tests/test_nanops.py,570,582,True,5c78396e16f503a52ec23209f1fe918d
2976,/app/Repos/pandas/pandas/tests/io/test_gcs.py,17,29,/app/Repos/pandas/pandas/tests/io/test_gcs.py,29,44,True,554799816b73b489601433cb9caf5205
2977,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2313,2323,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2335,2342,True,09a1706321efb3e5d83ec2fb956105f7
2978,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2323,2335,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2335,2342,True,0c98c31a495b115c6ca81bcf1753fe21
2979,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,105,115,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,115,125,True,e42f2b122367208c2caf9632a5194d26
2980,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,96,105,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,115,125,True,3d59a3ba16f98030c68b2f54b7503106
2981,/app/Repos/pandas/pandas/tests/test_resample.py,1461,1489,/app/Repos/pandas/pandas/tests/test_resample.py,1489,1509,True,84003a04d5dd44d8be112b1ced3a6ae1
2982,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_cython.py,80,94,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_cython.py,94,103,True,65d60634f18a5bf5cdbc66ef77be2766
2983,/app/Repos/pandas/pandas/tests/test_resample.py,1509,1525,/app/Repos/pandas/pandas/tests/test_resample.py,1666,1675,True,239452da51a7e969278cb6193aef4346
2984,/app/Repos/pandas/pandas/tests/test_resample.py,1581,1590,/app/Repos/pandas/pandas/tests/test_resample.py,1666,1675,True,ca03caf5bf2f77832aeb72156808d176
2985,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,272,287,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,273,282,True,6053179324f8889e5938c451cbd61b50
2986,/app/Repos/pandas/pandas/tests/io/test_gcs.py,17,29,/app/Repos/pandas/pandas/tests/io/test_gcs.py,44,57,True,eee42f5f3b4d8401fd125f08e4e6a698
2987,/app/Repos/pandas/pandas/tests/io/test_gcs.py,29,44,/app/Repos/pandas/pandas/tests/io/test_gcs.py,44,57,True,47203145f42472ae45bdc16ed973ee31
2988,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,956,972,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1322,1331,True,e736d9b7ad98f9147e3a87b4d19e619b
2989,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,972,992,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1322,1331,True,c4ba4f2c8316f7a5f19cfac3f3165f9e
2990,/app/Repos/pandas/pandas/tests/test_resample.py,534,573,/app/Repos/pandas/pandas/tests/test_resample.py,802,808,True,e2c8d7fdd0660aa0dc37525204150ea5
2991,/app/Repos/pandas/pandas/tests/test_resample.py,282,372,/app/Repos/pandas/pandas/tests/test_resample.py,476,519,True,a36b23be2d389499546e147056519ed5
2992,/app/Repos/pandas/pandas/tests/test_resample.py,1272,1280,/app/Repos/pandas/pandas/tests/test_resample.py,1280,1288,True,41e00ecadb57b2c21068c8541506e9c0
2993,/app/Repos/pandas/pandas/tests/test_resample.py,662,680,/app/Repos/pandas/pandas/tests/test_resample.py,680,703,True,bddde3c721ee49b2ecec614d47cc61de
2994,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,103,112,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,167,203,True,eb4446261506cac9e81ca39bc64d2a26
2995,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1403,1441,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1441,1469,True,9f4bfefe3b0bb7c9dad916261463525e
2996,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,258,412,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,261,350,True,c73c31cd4122fd21cde624302752025c
2997,/app/Repos/pandas/pandas/tests/test_resample.py,796,802,/app/Repos/pandas/pandas/tests/test_resample.py,808,850,True,c7a08b57b6f3b621ede881f21cf2fd88
2998,/app/Repos/pandas/pandas/tests/test_resample.py,372,476,/app/Repos/pandas/pandas/tests/test_resample.py,476,519,True,6201637b93c2d3dd3a9cdb2d86d63c63
2999,/app/Repos/pandas/pandas/tests/frame/test_operators.py,30,41,/app/Repos/pandas/pandas/tests/frame/test_operators.py,68,78,True,cf9560f4f53758a46bcd3d8c2d48712c
3000,/app/Repos/pandas/pandas/tests/test_resample.py,1801,1810,/app/Repos/pandas/pandas/tests/test_resample.py,1810,1820,True,22efa4bb0dd2fac94e39997e03683024
3001,/app/Repos/pandas/pandas/tests/test_resample.py,1067,1123,/app/Repos/pandas/pandas/tests/test_resample.py,1231,1246,True,61381e4a9e42c64f75174fe926bad0a0
3002,/app/Repos/pandas/pandas/tests/test_resample.py,796,802,/app/Repos/pandas/pandas/tests/test_resample.py,1231,1246,True,e86808ef8504065c37e90476844bdf19
3003,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,552,613,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,613,638,True,e531e1b8a2533df2912a573f3f0aa16d
3004,/app/Repos/pandas/pandas/tests/test_resample.py,796,802,/app/Repos/pandas/pandas/tests/test_resample.py,1170,1196,True,8b6f86e68cd79730c58684dfdc935b4d
3005,/app/Repos/pandas/pandas/tests/test_resample.py,802,808,/app/Repos/pandas/pandas/tests/test_resample.py,2229,2237,True,474410fa9dbbe0683500e5569324ed6a
3006,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,827,853,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1157,1173,True,d4e11ad940326b3f805cf9692041af30
3007,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,412,428,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,428,443,True,7afb1614d09fa11f9a9c0fdbfa25fc1d
3008,/app/Repos/pandas/pandas/tests/test_resample.py,1272,1280,/app/Repos/pandas/pandas/tests/test_resample.py,2363,2372,True,74bd0f1974b51db6975d380f564f8d90
3009,/app/Repos/pandas/pandas/tests/test_resample.py,1432,1444,/app/Repos/pandas/pandas/tests/test_resample.py,1444,1452,True,0a7beca9a5aa9b359bd3aba792024dc0
3010,/app/Repos/pandas/pandas/tests/test_resample.py,1280,1288,/app/Repos/pandas/pandas/tests/test_resample.py,2363,2372,True,5232d1dddfde38bc3ce2156ef9011478
3011,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,909,930,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1157,1173,True,86b996f744941d3d09e4a0fbcd862827
3012,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,930,966,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1157,1173,True,a62f344c0cc27d361b04b1d595784965
3013,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,966,1040,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1157,1173,True,59b808f6b98319f1116d935151ead9cf
3014,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1040,1064,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1157,1173,True,bc2488c29bbd12375f6f22067f6c1ddc
3015,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,802,813,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1157,1173,True,fa8f38304e21ff105e3681508e62bd19
3016,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,307,315,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,315,328,True,bcfa5dc07a3f6454a907b28c0c8547f1
3017,/app/Repos/pandas/pandas/tests/test_resample.py,623,632,/app/Repos/pandas/pandas/tests/test_resample.py,2237,2255,True,7ea8f07c507a59c23af950a9a0112773
3018,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1318,1335,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1352,1368,True,964e9f0442f6931dc48c8c7b38e6a4e9
3019,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1335,1352,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1352,1368,True,b3fd4f64d3edaac1c51520c5e9924728
3020,/app/Repos/pandas/pandas/tests/test_resample.py,2389,2400,/app/Repos/pandas/pandas/tests/test_resample.py,2534,2545,True,51494c13ee74271b8f26883f8fdab6b7
3021,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,402,432,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,462,492,True,c11023c28c3036a7531fa03df583e2c9
3022,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,432,462,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,462,492,True,eb1691070b20f1229e6bdd6109fdb7a4
3023,/app/Repos/pandas/pandas/tests/test_resample.py,2400,2409,/app/Repos/pandas/pandas/tests/test_resample.py,2534,2545,True,83e22af9f68f89ce03fd6ea11a5217ab
3024,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,462,492,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,492,502,True,cef6915ce20346e095826fb61fbcebc8
3025,/app/Repos/pandas/pandas/tests/test_resample.py,2581,2591,/app/Repos/pandas/pandas/tests/test_resample.py,2591,2596,True,93ea5fdeb2bcd117ce44267e1ad0c6dc
3026,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,638,668,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,668,695,True,9e0a086a4d59c220d9fb1ad6e8ac8cc7
3027,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,443,455,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,481,643,True,6492677904af47980896bf7143f3e4e4
3028,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,756,770,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,787,802,True,5c0a690ab789a1c92c9d8399cc1e2a72
3029,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,638,668,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,695,708,True,4ff7361f2ee9a274170fbc702421cbfb
3030,/app/Repos/pandas/pandas/tests/test_resample.py,3091,3131,/app/Repos/pandas/pandas/tests/test_resample.py,3131,3151,True,424797cb48fddb4fa597e6dc47f2ecff
3031,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,668,695,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,695,708,True,c4d181a90d0b0d91337574e3c8221627
3032,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2406,2477,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2477,2487,True,1f43a3809fe4a4c65524fa5b5abe6d31
3033,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2615,2667,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2629,2642,True,f292e8d9f73870269fedaf6d92f7119c
3034,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,909,930,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,930,966,True,bc6d0211b093325e5c8de3931fa4fd79
3035,/app/Repos/pandas/pandas/tests/test_resample.py,2451,2474,/app/Repos/pandas/pandas/tests/test_resample.py,2486,2510,True,3019868d7b3392f8fd1e6386034dd25d
3036,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,802,813,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,930,966,True,e0e06d3b369555b68aef26aa2c10cb34
3037,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,103,112,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,930,966,True,3e14c5b796f51e3b4a9a7865f0baa7ca
3038,/app/Repos/pandas/pandas/tests/frame/test_sorting.py,382,412,/app/Repos/pandas/pandas/tests/frame/test_sorting.py,520,545,True,f0276e034edb0ff8a33a882bbb4f3675
3039,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,103,112,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,112,141,True,b575f2b9ef71d9a91f349be01657c6e0
3040,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2795,2918,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2879,2888,True,71a2c2cb0dba9f320c9ce769c3df0774
3041,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,315,328,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,338,345,True,f0bf5c87a1ef36c9951a2ea7afca4271
3042,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2814,2821,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2879,2888,True,7ba00e3f07f639940c4870576d107b47
3043,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2807,2814,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2879,2888,True,6408978010b5c871a2ebe11c6d4ad3c4
3044,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,221,239,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1385,1394,True,e42ebc4aa8e4a8d8923baf51ebda97e3
3045,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,802,813,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,966,1040,True,7591e2fadd50af52be26077ee546be1a
3046,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,492,502,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,502,524,True,337d1171714d5eca8abbfef9d9d0cb90
3047,/app/Repos/pandas/pandas/tests/test_resample.py,1666,1675,/app/Repos/pandas/pandas/tests/test_resample.py,2596,2607,True,9af827198a4e70256257c4632ec62892
3048,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,638,668,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,708,716,True,a311051a1c2f653bdb63e8dcece333a3
3049,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,695,708,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,708,716,True,9ecabc4b5180a66dd23fd992c3ad5d42
3050,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,34,49,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,83,108,True,9e9a81a46e9252a977414f4a3721bdb6
3051,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,49,62,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,83,108,True,5acc19d4424c5acee2ddf8b77bfa17ac
3052,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,62,72,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,83,108,True,6878f6ab064aa1ce18a90ed8fb832514
3053,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,827,853,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1040,1064,True,a0431970207bdb3b46b67635ecb59a65
3054,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,242,262,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,262,297,True,6727d32e52d4ca8b5cc2b911d3bd9847
3055,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,909,930,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1040,1064,True,97cf9053bd522b7578ada614b5094ef3
3056,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,930,966,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1040,1064,True,063e6626311ccf582a1523294305427b
3057,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,802,813,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1040,1064,True,5c7a0fbf94477a3e2061189816671bc2
3058,/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,276,287,/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,287,303,True,2286c0868145970ee2f00a69e8d68a21
3059,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1394,1415,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1415,1446,True,6880f87a924fbda5b2f3646fdb7a3c8a
3060,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,265,280,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,314,396,True,c45e270c449ee370b3691c7f323caeb2
3061,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,542,602,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,659,669,True,c393a5d4c80cea762b4e9f5d72cdba82
3062,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,602,627,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,659,669,True,cbec6d869264d8994554405c06889c37
3063,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,560,599,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,561,597,True,ad5b55a935822bcd71eba75251a493d4
3064,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1438,1472,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1450,1459,True,f1af0f7c03af379659177d80d65b29f9
3065,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1445,1461,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1450,1459,True,2e5661efbfbf38f7491d471b24f6d48b
3066,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,146,256,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,154,161,True,bce4aa47fd2369d195a72e00f9fcb960
3067,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,302,335,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,True,0b63f88640a95c258d6ba34b213a68aa
3068,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,150,210,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,True,af5b516ff8e5513d248ca7d77d3dc834
3069,/app/Repos/pandas/pandas/tests/test_nanops.py,448,457,/app/Repos/pandas/pandas/tests/test_nanops.py,457,467,True,62fa4d9c67e891154fcd9c7faf1f891b
3070,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,True,e34ce4ad51d97da280aa3c367b22a95a
3071,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,244,273,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,True,89d847a0f8bed85fab04eb1bd72e2d99
3072,/app/Repos/pandas/pandas/tests/test_nanops.py,535,546,/app/Repos/pandas/pandas/tests/test_nanops.py,546,558,True,792fb3aa79d7dd860e7c0efd2fd4db1f
3073,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,273,302,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,True,c20c88c6a8dda7e2106efad6551a27d0
3074,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,242,262,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,513,533,True,5ad63e5af5b92a116416936bd6d4dede
3075,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,335,368,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,True,4c71b80f35eb6f660c52e4abc40f3854
3076,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,True,0d65626a0d0e5e885cecc923e39b7946
3077,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,True,2735370175f49c4489415171600f90a3
3078,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,396,409,/app/Repos/pandas/pandas/tests/frame/test_repr_info.py,409,422,True,a9d630e950736655af21cd5ef2aa3d4e
3079,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,262,297,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,513,533,True,f9ef309a550c28ef2ac8279ee8fd2e49
3080,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,475,489,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,505,520,True,7d58066f608f7824669bc0757ebc8943
