pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
3081,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,242,262,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,330,366,True,b960f287ee16f82b9ddbd59307f0f872
3082,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,294,301,/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,301,309,True,d0a397b48f687eaeeff2bd89a1e1c12c
3083,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,390,424,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,513,533,True,c044e704dd12cdcf425c7aff01aef3ab
3084,/app/Repos/pandas/pandas/tests/test_nanops.py,931,937,/app/Repos/pandas/pandas/tests/test_nanops.py,981,987,True,274f0b611ef0b7396694f60310a66843
3085,/app/Repos/pandas/pandas/tests/test_resample.py,61,69,/app/Repos/pandas/pandas/tests/test_resample.py,796,802,True,94ddfe6ff97935a067d78d07795b901a
3086,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,330,366,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,513,533,True,a5f49b9cdf0eb22567e8ba0ef06c9fb0
3087,/app/Repos/pandas/pandas/tests/arrays/categorical/test_sorting.py,11,22,/app/Repos/pandas/pandas/tests/arrays/categorical/test_sorting.py,22,40,True,662831e6fc283f8fc040f343624b7dce
3088,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,956,972,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1357,1382,True,4d371f5ee1b3c71a86dd9b73e896abf4
3089,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,150,210,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,True,d2413940e1916f4cac1d367da98fc196
3090,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,96,123,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,123,150,True,e8903db246a6d87dd34042abf8c4c2be
3091,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,192,217,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,201,215,True,cf123ca8f180ce3508b5884c731121aa
3092,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,True,259cd8ff6d285267da6f3198d57d1e6d
3093,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,368,377,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,377,386,True,b0ae42ff00a7dec081bef9d0b0093fb1
3094,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,366,388,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,367,379,True,9742f49085046157e258fc595590a422
3095,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,434,440,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,533,538,True,238172da8e19a222f1981cbd463524cc
3096,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1322,1331,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1357,1382,True,571c46b8a3ec40b273362678fda33855
3097,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,452,472,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,472,492,True,86c260b8d657cc6d21dded2408ecb8ae
3098,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,585,616,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,588,597,True,fd284b41d7cced49d92ddc6cae104144
3099,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1331,1339,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1357,1382,True,83fff63519f941e2b90a5a8e67294147
3100,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,32,72,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,72,110,True,9e4d8cf3cc5f26ac1d118398910e2e86
3101,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,110,126,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,110,126,True,433f84634ec07e777f9e7d68ae4ea6dc
3102,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1339,1347,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1357,1382,True,5c3272d3187c45b6d027a1e5194947cb
3103,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,181,226,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,184,214,True,a13bfb249cc45004846459985ee7f167
3104,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1347,1357,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1357,1382,True,46120d349d80eb14ad0b8f456854c943
3105,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,71,115,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,337,348,True,a7a84fc0616b859a2ddfc99ef1926824
3106,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,150,210,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,True,5647a9fe7cd13a182566f6972f31483a
3107,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1506,1528,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1528,1537,True,bb1f841163e7a21e67b1fb4c58b49ba8
3108,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,691,704,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,716,727,True,2edeb498f5eb3adbf53ddfb76256e024
3109,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,True,2a95286cf7cc1dc45c7ee8c409cb9581
3110,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,True,1431ea1353e5391f80b2f4b46ca7e1c7
3111,/app/Repos/pandas/pandas/tests/groupby/test_function.py,484,502,/app/Repos/pandas/pandas/tests/groupby/test_function.py,502,520,True,79c192fb73ce166d3f956667170e36bf
3112,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,377,386,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,True,835031e5d1f461896a71fe4f1b82cb1b
3113,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,326,347,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,331,337,True,bf90d00ceab2159dc94e5fbcb743c245
3114,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,526,551,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,577,651,True,47ed1214a05753406282ef8fe8171e3d
3115,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,452,472,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,492,519,True,366d1a47e086d90008da1358935ce1fd
3116,/app/Repos/pandas/pandas/tests/groupby/test_function.py,632,665,/app/Repos/pandas/pandas/tests/groupby/test_function.py,665,696,True,6715fba40baf34468a3e22cbe487d7f8
3117,/app/Repos/pandas/pandas/tests/test_resample.py,891,933,/app/Repos/pandas/pandas/tests/test_resample.py,1413,1418,True,f7cd8377e67319dda8493c4dc5bda503
3118,/app/Repos/pandas/pandas/tests/test_resample.py,902,907,/app/Repos/pandas/pandas/tests/test_resample.py,1413,1418,True,c15a5916f749973e3278d1962b80006e
3119,/app/Repos/pandas/pandas/tests/test_resample.py,1412,1432,/app/Repos/pandas/pandas/tests/test_resample.py,1413,1418,True,05d84093f7f9e3627b77428bc42debe7
3120,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1528,1537,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2060,2119,True,3f041c7781c826b5b8de150e71e4bac1
3121,/app/Repos/pandas/pandas/tests/groupby/test_function.py,279,305,/app/Repos/pandas/pandas/tests/groupby/test_function.py,279,305,True,27b7908e104f2b311c52b2e026c586c3
3122,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,169,179,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,179,193,True,d885a1e5a0457cf55c9ba6f316f4cb65
3123,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,509,518,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,518,530,True,73c891d4c879a9ed347e35502213e918
3124,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,305,323,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,349,363,True,3f13339f362cf2104cf7383846df77cd
3125,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,617,643,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,643,667,True,4708cbe07dfbfc5bd6207f324ea43451
3126,/app/Repos/pandas/pandas/tests/sparse/frame/test_to_from_scipy.py,17,69,/app/Repos/pandas/pandas/tests/sparse/frame/test_to_from_scipy.py,69,120,True,80d732aab23fd3695cfb1ee5ebf6ee48
3127,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1881,1958,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2060,2119,True,6a93cb5c283a0189d941ba6ca0008581
3128,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,617,643,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,667,679,True,3ef3c6d7d026e1e434d481c7749fdaef
3129,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,538,556,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,739,749,True,3c262f4886c99e616520c22a77f86f1b
3130,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,691,704,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,749,764,True,acaac566b35cfe688df019f9565db6b5
3131,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,643,667,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,667,679,True,f5d1db61c7b4c91f85ad2e0c0349a70e
3132,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,716,727,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,749,764,True,a6f4c81024a47b2ec540c5dab6de20ff
3133,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,323,339,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,667,679,True,8dede7fdf7a8cb1094eef5579e2d42b8
3134,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,538,556,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,764,774,True,503fa9802ae24a929cbe942c90ea31d9
3135,/app/Repos/pandas/pandas/tests/arrays/test_period.py,163,173,/app/Repos/pandas/pandas/tests/arrays/test_period.py,173,179,True,0b6e78fce6877afadc97f984b27008fc
3136,/app/Repos/pandas/pandas/tests/dtypes/test_cast.py,147,153,/app/Repos/pandas/pandas/tests/dtypes/test_cast.py,165,171,True,5e0f10a860f377856dcb803390e043ff
3137,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,92,118,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,92,118,True,39097060d46e3c55590826522ef4d558
3138,/app/Repos/pandas/pandas/tests/dtypes/test_cast.py,62,70,/app/Repos/pandas/pandas/tests/dtypes/test_cast.py,70,78,True,15ddd4fcf4c3fd38b731025eeffb0ce8
3139,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2323,2335,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2342,2352,True,267aea75e95e901f153739c5e5faccfb
3140,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,498,506,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,506,514,True,c00233dc2589281311ef78d392f657cc
3141,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2335,2342,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2342,2352,True,99ac120fa5992e320e09323c7cbda593
3142,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,167,203,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,169,179,True,790787c42bfec0d9b12e1d6bdb25d29e
3143,/app/Repos/pandas/pandas/tests/tslibs/test_period_asfreq.py,48,56,/app/Repos/pandas/pandas/tests/tslibs/test_period_asfreq.py,56,64,True,03dd76f9ecc1fcc746dc8d27449ddd87
3144,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,230,267,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,230,267,True,38e6343fb718841ded58ab1b7b921deb
3145,/app/Repos/pandas/pandas/tests/io/test_excel.py,108,126,/app/Repos/pandas/pandas/tests/io/test_excel.py,126,145,True,14873da76ef7d308d24def785735da57
3146,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,388,420,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,420,451,True,43db91137227707ed5580c17730b4c5e
3147,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,26,52,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,146,152,True,ca98390b52ea47ae16bbf33882ab040e
3148,/app/Repos/pandas/pandas/tests/io/test_excel.py,108,126,/app/Repos/pandas/pandas/tests/io/test_excel.py,145,182,True,d310fd123e5fe0381ea2129105867add
3149,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,92,118,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,146,152,True,ac0ed3ad218c4b94503d0571bd724257
3150,/app/Repos/pandas/pandas/tests/io/test_excel.py,126,145,/app/Repos/pandas/pandas/tests/io/test_excel.py,145,182,True,d214b074ba07abc8751149741a319c7c
3151,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,638,794,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,642,651,True,73bec6910843ffbf0023230ab638230e
3152,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,402,432,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,432,462,True,6474985de432e1beed1bfa8b385fd7b0
3153,/app/Repos/pandas/pandas/tests/io/test_excel.py,225,236,/app/Repos/pandas/pandas/tests/io/test_excel.py,236,266,True,0309df09c31d853e3531c009c743facb
3154,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,378,387,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,387,396,True,a3217a348565bc76c2dbd4d4b32590a0
3155,/app/Repos/pandas/pandas/tests/io/test_excel.py,1744,1771,/app/Repos/pandas/pandas/tests/io/test_excel.py,1755,1763,True,2214afad038d6b0e52dc00bae0986c46
3156,/app/Repos/pandas/pandas/tests/io/test_excel.py,1694,1744,/app/Repos/pandas/pandas/tests/io/test_excel.py,1755,1763,True,f690eb3a8b897640882c6d34bb8e5e55
3157,/app/Repos/pandas/pandas/tests/io/test_excel.py,1702,1710,/app/Repos/pandas/pandas/tests/io/test_excel.py,1755,1763,True,28e901ada9450ee4fe4cd20fd0faebd8
3158,/app/Repos/pandas/pandas/tests/io/test_excel.py,108,126,/app/Repos/pandas/pandas/tests/io/test_excel.py,266,281,True,908bf82cf98e8c39a6e0307e4d344543
3159,/app/Repos/pandas/pandas/tests/io/test_excel.py,126,145,/app/Repos/pandas/pandas/tests/io/test_excel.py,266,281,True,d8acf2b3314613c6a2281e60a47ab99a
3160,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,734,756,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,770,787,True,86c489b173fe356b670817f963493e8a
3161,/app/Repos/pandas/pandas/tests/io/test_excel.py,145,182,/app/Repos/pandas/pandas/tests/io/test_excel.py,266,281,True,cec7182c27f7b94f60ad361155e3af5c
3162,/app/Repos/pandas/pandas/tests/io/test_excel.py,236,266,/app/Repos/pandas/pandas/tests/io/test_excel.py,266,281,True,abb06f92a766b3767df2a14a6b85520e
3163,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,301,310,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,310,318,True,84ce6dda34fb6becc2fff865f463c610
3164,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,378,387,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,396,409,True,06507dd8b9700e1c45a80fc5dfca55f6
3165,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,387,396,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,396,409,True,38988cd7496c1d4c684611592819d104
3166,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,240,260,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,260,280,True,e642c7abbe7c7ed141d4a4f743c53f40
3167,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,827,853,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,909,930,True,1c81e035e98b233c229770b32cddb2cd
3168,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,802,813,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,909,930,True,abbec030fa22bf1db0348ddb397466ad
3169,/app/Repos/pandas/pandas/tests/io/test_excel.py,1823,1840,/app/Repos/pandas/pandas/tests/io/test_excel.py,1840,1854,True,37643f051f10cdfa93095cff9834426e
3170,/app/Repos/pandas/pandas/tests/io/test_excel.py,403,416,/app/Repos/pandas/pandas/tests/io/test_excel.py,416,430,True,fbe734dbbcb86b4f7f9527bfa1334b5d
3171,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,103,112,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,909,930,True,b61d3298e46b7a534f1a295f817b1f08
3172,/app/Repos/pandas/pandas/tests/io/test_excel.py,1823,1840,/app/Repos/pandas/pandas/tests/io/test_excel.py,1854,1869,True,73ae74f0ba0060f5caa6445f3964d2fb
3173,/app/Repos/pandas/pandas/tests/io/test_excel.py,1840,1854,/app/Repos/pandas/pandas/tests/io/test_excel.py,1854,1869,True,02bfff304710c9f76b1b2c8fa6419036
3174,/app/Repos/pandas/pandas/tests/io/test_excel.py,449,478,/app/Repos/pandas/pandas/tests/io/test_excel.py,478,507,True,f2350eee330cb9c7c79069dd73459d5a
3175,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,310,318,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,318,326,True,bd2e3b448f73a5c4557e618b4e667398
3176,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,301,310,/app/Repos/pandas/pandas/tests/arrays/categorical/test_constructors.py,318,326,True,2ef65d8cd81b0a956967d0c67bc9ffa6
3177,/app/Repos/pandas/pandas/tests/test_strings.py,603,632,/app/Repos/pandas/pandas/tests/test_strings.py,843,874,True,3dc16f667a8b50a29a556824138840de
3178,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1302,1318,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1368,1385,True,edd17296671a21b7e59492ff3c01f191
3179,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2629,2642,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2750,2795,True,bf8d4e118a914797e449f781453e8af7
3180,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2681,2692,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2750,2795,True,db8c1ae423355ad7b032bacb10a5a591
3181,/app/Repos/pandas/pandas/tests/io/test_excel.py,659,673,/app/Repos/pandas/pandas/tests/io/test_excel.py,673,688,True,8e9b1004119e4965bd2f6da611ba514b
3182,/app/Repos/pandas/pandas/tests/io/test_excel.py,584,597,/app/Repos/pandas/pandas/tests/io/test_excel.py,688,698,True,b3c5706ae1ebdeeedaf49e5675e70e1c
3183,/app/Repos/pandas/pandas/tests/io/test_excel.py,1945,1953,/app/Repos/pandas/pandas/tests/io/test_excel.py,1953,1962,True,3409acbfbd0bd923b40588911c858e1a
3184,/app/Repos/pandas/pandas/tests/test_resample.py,721,758,/app/Repos/pandas/pandas/tests/test_resample.py,2852,2878,True,7ced5df68839285a9cc6f2ee6d4af4b9
3185,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2960,2967,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2967,2979,True,80302d0dc2c2770cb1172983ab9b2d2e
3186,/app/Repos/pandas/pandas/tests/io/test_excel.py,2084,2095,/app/Repos/pandas/pandas/tests/io/test_excel.py,2095,2104,True,9184c59161a8199750418f64b50862b7
3187,/app/Repos/pandas/pandas/tests/io/test_excel.py,2084,2095,/app/Repos/pandas/pandas/tests/io/test_excel.py,2104,2113,True,941d632f6717ada363bcd11947d7b250
3188,/app/Repos/pandas/pandas/tests/io/test_excel.py,2095,2104,/app/Repos/pandas/pandas/tests/io/test_excel.py,2104,2113,True,988faaec9e5b28320e9e1ccc14257423
3189,/app/Repos/pandas/pandas/tests/io/test_excel.py,2132,2140,/app/Repos/pandas/pandas/tests/io/test_excel.py,2190,2198,True,231c329769d254e614f0846fd17c6941
3190,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,806,830,/app/Repos/pandas/pandas/tests/plotting/test_series.py,97,112,True,dcd33ede1b2b612272fbb1d04fffde02
3191,/app/Repos/pandas/pandas/tests/io/test_excel.py,758,815,/app/Repos/pandas/pandas/tests/io/test_excel.py,1003,1020,True,098978e3f689693cdfce1374f9092674
3192,/app/Repos/pandas/pandas/tests/io/test_excel.py,1003,1020,/app/Repos/pandas/pandas/tests/io/test_excel.py,1020,1030,True,22297db8640ef486dfe3fa8f9cde0ca2
3193,/app/Repos/pandas/pandas/tests/io/test_excel.py,2263,2416,/app/Repos/pandas/pandas/tests/io/test_excel.py,2273,2288,True,626a384f8a5b8395bfd33e73a26deec7
3194,/app/Repos/pandas/pandas/tests/io/test_excel.py,2263,2416,/app/Repos/pandas/pandas/tests/io/test_excel.py,2288,2297,True,6e78069bcafbe3dc0930e54826cd57b3
3195,/app/Repos/pandas/pandas/tests/io/test_excel.py,1020,1030,/app/Repos/pandas/pandas/tests/io/test_excel.py,1030,1040,True,a79192a01d03bf71199252681029413e
3196,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,766,806,/app/Repos/pandas/pandas/tests/plotting/test_series.py,175,197,True,f4c394253db9e0b99ee4002d4e5c275d
3197,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,883,897,/app/Repos/pandas/pandas/tests/plotting/test_series.py,250,260,True,fb0763c636b6bb5f0959e093fba1ef00
3198,/app/Repos/pandas/pandas/tests/test_resample.py,796,802,/app/Repos/pandas/pandas/tests/test_resample.py,1067,1123,True,cb7e3218aaf20e53bdab425bd9226963
3199,/app/Repos/pandas/pandas/tests/frame/test_operators.py,154,197,/app/Repos/pandas/pandas/tests/frame/test_operators.py,156,163,True,1c80f2da19860b9545863c145b3cd4c2
3200,/app/Repos/pandas/pandas/tests/test_strings.py,921,1073,/app/Repos/pandas/pandas/tests/test_strings.py,1041,1059,True,c8c58a77fa051a1d771e64750ea3d13c
3201,/app/Repos/pandas/pandas/tests/io/test_excel.py,1132,1179,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,True,e6a0e09279acbabccc535c2a3d244da2
3202,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,131,318,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,200,210,True,2f92a8a203db9eeb3ca01dd0456ec8c0
3203,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,True,72e37216fa8304c8c020e9359a5490fb
3204,/app/Repos/pandas/pandas/tests/io/test_excel.py,1132,1179,/app/Repos/pandas/pandas/tests/io/test_excel.py,1193,1200,True,2276ea051cc931d544f484fc8d554277
3205,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1438,1472,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1445,1461,True,5732f02a61789059b9cbd6a0a35aefa3
3206,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1200,1222,True,3a4113d14dbd2e45324fd312fd0cb8b7
3207,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1200,1222,True,feefb0cd5fcd948c595d43e22c4136e1
3208,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,1599,1688,/app/Repos/pandas/pandas/tests/plotting/test_series.py,349,356,True,1b1498371758fcf9fb6bf868ce2c2626
3209,/app/Repos/pandas/pandas/tests/test_nanops.py,535,546,/app/Repos/pandas/pandas/tests/test_nanops.py,558,570,True,5a715c6d2acd979a67526f8d64c89d0e
3210,/app/Repos/pandas/pandas/tests/io/test_excel.py,1200,1222,/app/Repos/pandas/pandas/tests/io/test_excel.py,1222,1232,True,fc249cb59887a407486a652967907daa
3211,/app/Repos/pandas/pandas/tests/test_nanops.py,546,558,/app/Repos/pandas/pandas/tests/test_nanops.py,558,570,True,a110b33ca1777807fb1053c6355f1c80
3212,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1222,1232,True,a5eb2b7f30be0b9277b34a99dae4ec2e
3213,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1222,1232,True,2af4d2051dd6faffc06ce7d04b75116a
3214,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,46,159,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,47,64,True,2ae569c7e8689c95cb3169ba1aec3e73
3215,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2750,2795,/app/Repos/pandas/pandas/tests/plotting/test_series.py,349,356,True,59a8fde01983d1aca7b1412bcb2db6ea
3216,/app/Repos/pandas/pandas/tests/io/test_excel.py,1200,1222,/app/Repos/pandas/pandas/tests/io/test_excel.py,1232,1241,True,01938d08acccd180d3b4532949b9ef3a
