pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
3217,/app/Repos/pandas/pandas/tests/io/test_excel.py,1222,1232,/app/Repos/pandas/pandas/tests/io/test_excel.py,1232,1241,True,269cb944c3a17cf0d3f7e59bdf120bef
3218,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1232,1241,True,f8ea978ef3a2c5c0bd0bc7a41aed498c
3219,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2795,2918,/app/Repos/pandas/pandas/tests/plotting/test_series.py,349,356,True,07fe4cb2945e9825d00a03ff42936eed
3220,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1232,1241,True,ea64e22499a7467bb05cca18559a5ab9
3221,/app/Repos/pandas/pandas/tests/test_nanops.py,804,815,/app/Repos/pandas/pandas/tests/test_nanops.py,815,827,True,d5b90e164746702cf64e597a33e6ed38
3222,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,275,295,/app/Repos/pandas/pandas/tests/plotting/test_series.py,349,356,True,abe9f034c480b6b808fa6750b19616d9
3223,/app/Repos/pandas/pandas/tests/io/test_excel.py,1200,1222,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,True,ebe1828e465f352eaa38ffaa6a33be85
3224,/app/Repos/pandas/pandas/tests/io/test_excel.py,1222,1232,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,True,3b6bda59f080bc94da04c7d402addc26
3225,/app/Repos/pandas/pandas/tests/io/test_excel.py,1232,1241,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,True,f2ac5645633a586ca672fa4faddd6bcc
3226,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,True,f5dc1d685bab631edbc7a36fcad90b0c
3227,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,True,30b7428422ea0d57b03e1d8bcae7e53e
3228,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,8,27,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,27,37,True,ca7c74eab821d95a534a1a7a8daf4fe1
3229,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,8,27,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,37,52,True,d9c402681095dec44bfc8eccd8dceee8
3230,/app/Repos/pandas/pandas/tests/test_resample.py,796,802,/app/Repos/pandas/pandas/tests/test_resample.py,1379,1389,True,ed7ba8c166a186adfde48319e531668b
3231,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,27,37,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,37,52,True,fe2e2a5c7b8ee18a08cda4a996aa0f30
3232,/app/Repos/pandas/pandas/tests/io/test_excel.py,1132,1179,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,True,3caf040b6b5e5a8dd29ac21891977ca0
3233,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,True,291abb6131f9b93d89fc7b1365fc9e9d
3234,/app/Repos/pandas/pandas/tests/io/test_excel.py,1193,1200,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,True,8744509a1d1ee71475a01eea23ebf2c3
3235,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,99,107,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,107,115,True,0c1b9c04ee2e42e439d28343444790ba
3236,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,99,107,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,115,123,True,1edba9e284c1473e5aa13f644c5cc01a
3237,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,True,ce70153d5379359c7e8641f4dd1120f0
3238,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2119,2184,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2121,2137,True,74d1eeeb51add47703299005d6f21ebf
3239,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,True,31aad17e780a064376df83f8f5cd1038
3240,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,115,123,/app/Repos/pandas/pandas/tests/arrays/categorical/test_algos.py,130,137,True,068e5076fb48c03ffaae7d5a63c2d3bd
3241,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2252,2263,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2273,2287,True,275a7a85347220bf781fff673ec8e480
3242,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2573,2615,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2590,2604,True,8bc5c6314307852af80bddf465cf2f03
3243,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2795,2918,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2807,2814,True,2604bb689bef5339828544f668c5b808
3244,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2487,2510,/app/Repos/pandas/pandas/tests/plotting/test_series.py,397,403,True,569a1355152ebb48da39464985c837e5
3245,/app/Repos/pandas/pandas/tests/io/test_excel.py,1132,1179,/app/Repos/pandas/pandas/tests/io/test_excel.py,1270,1287,True,68c621591118552a569fc1b69c4c3512
3246,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2750,2795,/app/Repos/pandas/pandas/tests/plotting/test_series.py,397,403,True,374895cb54c0d39254e1573ef48dedae
3247,/app/Repos/pandas/pandas/tests/io/test_excel.py,1193,1200,/app/Repos/pandas/pandas/tests/io/test_excel.py,1270,1287,True,c89d0e2e40a8fa228d141e76835a16f4
3248,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,23,66,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,25,53,True,d9b1deaab42fd0c4b9ca0598aa81aa33
3249,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,/app/Repos/pandas/pandas/tests/io/test_excel.py,1270,1287,True,64a706560776e935904267f11b27e418
3250,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2795,2918,/app/Repos/pandas/pandas/tests/plotting/test_series.py,397,403,True,99d44633a2cdc095d572ed1be65f86b0
3251,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,61,76,/app/Repos/pandas/pandas/tests/io/parser/test_textreader.py,84,96,True,c71d817226735bf2609d0121adbee858
3252,/app/Repos/pandas/pandas/tests/test_strings.py,112,155,/app/Repos/pandas/pandas/tests/test_strings.py,155,165,True,ad2c80f930e1c42ded2177a094440271
3253,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,34,49,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,62,72,True,6eb11a13672d41f5635683ed74d60f5e
3254,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,49,62,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,62,72,True,ae6828a0befaacd4c644325d7a0e4e5a
3255,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,146,256,/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,180,212,True,4e1cff5e3282539f9b08c12d45b8ad33
3256,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,131,318,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,340,349,True,80f51db7a8e0cec068a492a25dae188c
3257,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,535,581,/app/Repos/pandas/pandas/tests/plotting/test_series.py,403,412,True,07da51fe2296b63f87ef716c17c1c964
3258,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,154,206,/app/Repos/pandas/pandas/tests/plotting/test_converter.py,311,345,True,5275fe73f83f1f89328d39596d1bc00c
3259,/app/Repos/pandas/pandas/tests/test_resample.py,2389,2400,/app/Repos/pandas/pandas/tests/test_resample.py,2400,2409,True,8b6312aafd1b97dcc8080e9c438a6a52
3260,/app/Repos/pandas/pandas/tests/test_strings.py,155,165,/app/Repos/pandas/pandas/tests/test_strings.py,198,318,True,b3eeb6ee64c1afe170da802f1a568063
3261,/app/Repos/pandas/pandas/tests/test_resample.py,891,933,/app/Repos/pandas/pandas/tests/test_resample.py,902,907,True,2d1064655761b786dae73d4249b076eb
3262,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1287,1343,True,1bbc5fd7a85a9989d082ba668ca97d23
3263,/app/Repos/pandas/pandas/tests/io/test_excel.py,1193,1200,/app/Repos/pandas/pandas/tests/io/test_excel.py,1287,1343,True,8024a8afa25df29edbb79d1097d53cee
3264,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,226,258,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,231,243,True,e88c75b38c0cb7af44d1c7481c133b71
3265,/app/Repos/pandas/pandas/tests/io/test_excel.py,1248,1270,/app/Repos/pandas/pandas/tests/io/test_excel.py,1287,1343,True,165b067ccb7c862dd124c17cd73d02b7
3266,/app/Repos/pandas/pandas/tests/io/test_excel.py,1270,1287,/app/Repos/pandas/pandas/tests/io/test_excel.py,1287,1343,True,a322d2f98ddbe6ea98bea9603813ccbe
3267,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,/app/Repos/pandas/pandas/tests/io/test_excel.py,1287,1343,True,9f46d9825ada0a5bdc50e1d5a41b2a1b
3268,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1287,1343,True,6cfd53f5ee0e9706746c349cfc9c8cc6
2367,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,False,4251ff65cdc7591723b2906650f9a328
2367,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,False,4251ff65cdc7591723b2906650f9a328
3269,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1356,1367,True,364aa81d874e0f7e0789e785e5801114
3270,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1356,1367,True,0a6890b9f9f4a1ec1f2e4e42b0bf5c8c
3271,/app/Repos/pandas/pandas/tests/test_strings.py,336,380,/app/Repos/pandas/pandas/tests/test_strings.py,386,400,True,acc75dc5a3cd624cf249a10bc66a4d94
3272,/app/Repos/pandas/pandas/tests/test_resample.py,1971,1998,/app/Repos/pandas/pandas/tests/test_resample.py,1998,2013,True,cf788dd4612afd7cf1c28d3ed027f967
3273,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,492,502,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,524,537,True,99d4231dbdb2453906571519bd0c28a4
3274,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,481,643,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,422,432,True,a694dda0529844f6bdf1bb7ff4c7b08b
3275,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,802,813,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,827,853,True,b1ce455fdfff19792aff46df87a6e502
3276,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,26,37,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,26,37,True,2b0b62293b36e77e94d38906893affe3
3277,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,/app/Repos/pandas/pandas/tests/io/test_excel.py,1403,1415,True,23ca5bff67a4157fff91496c598ce3cc
3278,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,458,485,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,485,509,True,9651637f3254d01dcafd177978924d5d
3279,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1403,1415,True,43af3a4b1f08e72517be54882cfa17be
3280,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1403,1415,True,82310f8395d1708fbdf0898c1267439c
3281,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,458,485,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,601,617,True,b9594a4968b9af2423952be26c2c966b
3282,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,/app/Repos/pandas/pandas/tests/io/test_excel.py,1415,1429,True,07e7532ccac0de1d1ab640feab40c182
3283,/app/Repos/pandas/pandas/tests/io/test_excel.py,1403,1415,/app/Repos/pandas/pandas/tests/io/test_excel.py,1415,1429,True,bc3bf072ae7a70d8180518f1b03cdfbb
3284,/app/Repos/pandas/pandas/tests/test_strings.py,520,551,/app/Repos/pandas/pandas/tests/test_strings.py,551,581,True,bdeb33b18649fa83752bcf418066d76b
3285,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,591,601,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,601,617,True,4c7f42a867863023d181117221ba3f68
3286,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1415,1429,True,5a8741a14d3025983dad2742fdfe5ab5
3287,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1415,1429,True,3afc76e6453b068eec25fe1a0f71978b
3288,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,704,716,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,727,739,True,8a2053cbd2b5d411aa4c3c12754b7526
3289,/app/Repos/pandas/pandas/tests/io/test_excel.py,1241,1248,/app/Repos/pandas/pandas/tests/io/test_excel.py,1429,1444,True,4ac75c73d2df2152cbc091bea36de4a3
3290,/app/Repos/pandas/pandas/tests/io/test_excel.py,1403,1415,/app/Repos/pandas/pandas/tests/io/test_excel.py,1429,1444,True,ec8d014f310ff73f7c386e566b17f8c9
3291,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,667,679,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,727,739,True,99b5313fbd816f8e8cc8991d38037d36
3292,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,679,691,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,727,739,True,c905813081e4a4e54c9c95165c75aaad
3293,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1429,1444,True,1a3bdaa0564e12c597e39785ffc243ca
3294,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1429,1444,True,a304007f495cce78d67416fb3fc80992
3295,/app/Repos/pandas/pandas/tests/frame/test_sorting.py,109,203,/app/Repos/pandas/pandas/tests/frame/test_sorting.py,211,234,True,af10993e85be858bce657e61e588c205
3296,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1078,1123,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1123,1157,True,9116e2f7d14581ab98e4ba486d8f1778
3297,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,981,996,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,60,78,True,5cae8c88625fd677e74cc56d0e287489
3298,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1318,1335,/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,1335,1352,True,a80d4bfcc425635ce96ec7a4caf8d70f
3299,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,979,1003,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,1011,1028,True,e64177689b5fbfe4ed3853ff504bfcdd
3300,/app/Repos/pandas/pandas/tests/dtypes/test_cast.py,141,147,/app/Repos/pandas/pandas/tests/dtypes/test_cast.py,147,153,True,8ffbc8b833993a26992c78916be7261e
3301,/app/Repos/pandas/pandas/tests/test_strings.py,581,603,/app/Repos/pandas/pandas/tests/test_strings.py,632,651,True,42923147dd5e3b47d5b711809fabd1aa
3302,/app/Repos/pandas/pandas/tests/test_resample.py,3031,3045,/app/Repos/pandas/pandas/tests/test_resample.py,3091,3131,True,19ef5c5ab57f6dc1feb76f491d4ec9fb
3303,/app/Repos/pandas/pandas/tests/test_strings.py,581,603,/app/Repos/pandas/pandas/tests/test_strings.py,651,670,True,aac26fc745545e5220e8a03e75d83bdb
3304,/app/Repos/pandas/pandas/tests/test_strings.py,632,651,/app/Repos/pandas/pandas/tests/test_strings.py,651,670,True,738c0204e1964f613de23320a75952fe
3305,/app/Repos/pandas/pandas/tests/test_resample.py,3338,3395,/app/Repos/pandas/pandas/tests/test_resample.py,3459,3484,True,45f36a60da64a7e6e899d02993181d4e
3306,/app/Repos/pandas/pandas/tests/test_resample.py,3423,3459,/app/Repos/pandas/pandas/tests/test_resample.py,3459,3484,True,0b0bc60d0f959fc0c0ab8a0c7961fec4
3307,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,291,342,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,295,306,True,1ac631a7510c09b8a7a74bee2a1887dd
3308,/app/Repos/pandas/pandas/tests/io/test_excel.py,1454,1471,/app/Repos/pandas/pandas/tests/io/test_excel.py,1484,1509,True,0aeaecc9ed5a30ad0b3f1ff6cc206262
3309,/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,81,100,/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,208,226,True,232e087123d9e6f43801060d288abbc8
3310,/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,386,414,/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,414,443,True,07867f6d2447b703f5b466a97b54cae1
3311,/app/Repos/pandas/pandas/tests/io/test_excel.py,1356,1367,/app/Repos/pandas/pandas/tests/io/test_excel.py,1509,1524,True,00a579f11da742747227beb0714cb992
3312,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,291,342,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,314,324,True,28817caf606abf92d9d004663ee215d7
3313,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,295,306,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,314,324,True,ea5c9c9ca119d348fb4805c1f0785090
3314,/app/Repos/pandas/pandas/tests/io/test_excel.py,1179,1185,/app/Repos/pandas/pandas/tests/io/test_excel.py,1509,1524,True,907b76f8b22d970daa00e0106338bc3c
3315,/app/Repos/pandas/pandas/tests/io/test_excel.py,1185,1193,/app/Repos/pandas/pandas/tests/io/test_excel.py,1509,1524,True,5e4702c7012042fed5815d1bd6de27aa
3316,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,821,837,/app/Repos/pandas/pandas/tests/io/test_excel.py,1546,1560,True,da0fb866752ce495f03f69bf2d3bc358
3317,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,169,179,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,193,206,True,cd9622be2a7711baa34341166ef0edc5
3318,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1263,1300,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,1290,1297,True,0e304ad1b9d002d3c4189debff41cfb7
3319,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,179,193,/app/Repos/pandas/pandas/tests/plotting/test_boxplot_method.py,193,206,True,21530ce5d68dcbcaf459fd2b58718e49
3320,/app/Repos/pandas/pandas/tests/frame/test_to_csv.py,821,837,/app/Repos/pandas/pandas/tests/io/test_excel.py,1572,1694,True,16b1401c0debaf20a603184febc111f8
3321,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,262,297,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,390,424,True,9f00576e1170d4542f9d7275acb95299
3322,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2219,2227,/app/Repos/pandas/pandas/tests/plotting/test_series.py,690,700,True,343bf6cd3e4c5765dcec5dba1601b243
3323,/app/Repos/pandas/pandas/tests/io/test_excel.py,1546,1560,/app/Repos/pandas/pandas/tests/io/test_excel.py,1572,1694,True,c70257e0df1a3181c3380080c5ac559c
3324,/app/Repos/pandas/pandas/tests/sparse/frame/test_to_from_scipy.py,17,69,/app/Repos/pandas/pandas/tests/sparse/frame/test_to_from_scipy.py,120,139,True,95d8056cdbc308e13390d88f35a0e71a
3325,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2227,2247,/app/Repos/pandas/pandas/tests/plotting/test_series.py,700,708,True,6f3dc16271845a8883f54b7f9916666d
3326,/app/Repos/pandas/pandas/tests/sparse/frame/test_to_from_scipy.py,69,120,/app/Repos/pandas/pandas/tests/sparse/frame/test_to_from_scipy.py,120,139,True,ceeae7c8d8843aba1d2229114ba33cce
3327,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2219,2227,/app/Repos/pandas/pandas/tests/plotting/test_series.py,708,717,True,5f478589b04403f3b9368f8bf563b54c
3328,/app/Repos/pandas/pandas/tests/io/test_excel.py,1694,1744,/app/Repos/pandas/pandas/tests/io/test_excel.py,1702,1710,True,3184870706489e223655ede17835cdf6
3329,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,242,262,/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,390,424,True,7f7f84845c0e96a65500cb978484161c
3330,/app/Repos/pandas/pandas/tests/io/test_excel.py,1694,1744,/app/Repos/pandas/pandas/tests/io/test_excel.py,1744,1771,True,a66a8247dac877447a9ea98887aada8e
3331,/app/Repos/pandas/pandas/tests/io/test_excel.py,1702,1710,/app/Repos/pandas/pandas/tests/io/test_excel.py,1744,1771,True,969eb5844c9e7d8c52db395e69c5d098
3332,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,150,210,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,302,335,True,8b43687b8e98899cf10e28df9ce188fa
3333,/app/Repos/pandas/pandas/tests/plotting/test_frame.py,2477,2487,/app/Repos/pandas/pandas/tests/plotting/test_series.py,731,774,True,63f73d794edac457e6f143fca7013795
3334,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,303,332,/app/Repos/pandas/pandas/tests/frame/test_reshape.py,895,916,True,937b75f207e3b25543ea3065da9ad6a7
3335,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,210,244,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,302,335,True,37b225349b0b40f4f96befa707945daa
3336,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,244,273,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,302,335,True,85c33e9efc9f7af86c719ae77aab8077
3337,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,273,302,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,302,335,True,e62b76f87f8063701dfdf503f97c89c6
3338,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,326,356,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,326,356,True,7b0fecbefa8b15cc95d7fd72139bfc25
3339,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,386,406,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,True,1bcaef7ec997607a6a434c4a344c0826
3340,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,406,436,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,True,b0dba7f8773d2aec4cc1f63b841b311c
3341,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,436,475,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,True,eb1bbc3f0dc3b633b42cc42af05a9eb6
3342,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,475,489,/app/Repos/pandas/pandas/tests/arrays/categorical/test_repr.py,489,505,True,b4e6bf2a85955949f6f25dc0db4b3864
3343,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_cython.py,113,129,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,True,355f279d58f6a495d9077a29f25967e2
1267,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,False,885bad5873c8f2b73d825ac5e5de33fa
1267,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,False,885bad5873c8f2b73d825ac5e5de33fa
3344,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_cython.py,113,129,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,True,19763f7fca6b0c636af646aab9cdd8fa
1270,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,False,6efabb27aa694b48b6bd2d01f78f569a
2368,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,/app/Repos/pandas/pandas/tests/groupby/conftest.py,63,78,False,46246ecb24485dfeb8a3629cc8a77b8f
3345,/app/Repos/pandas/pandas/tests/plotting/test_misc.py,96,161,/app/Repos/pandas/pandas/tests/plotting/test_misc.py,161,210,True,e16db3671b980355d1a7299abbdd2575
3346,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,556,572,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,572,591,True,e99d7c147d7fa31d2e04a43d6156c4bf
3347,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,667,679,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,704,716,True,0eef568a9f51f954f103d56bf2453172
3348,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,679,691,/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,704,716,True,f9d7303b762fc37ced908c390de73eed
