pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
3613,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,545,569,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,576,604,True,59ad5f3c0f04b5410ac3a1b7721fb593
3614,/app/Repos/pandas/pandas/tests/test_algos.py,30,51,/app/Repos/pandas/pandas/tests/test_algos.py,51,64,True,c00c225f9f7abd1ce1c0d6a9e8cd71e3
3615,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1136,1148,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1148,1156,True,2392c041eccbd5019bd148a1df6848ea
3616,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,279,297,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1295,1305,True,783f8943722d924e6ece0628a31620c5
3617,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,311,326,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1295,1305,True,0a4d9d962fa2fa971772410cd622066b
3618,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,319,360,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,486,527,True,1808b3fbe050583edf6ad318413fa41e
3619,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,360,401,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,486,527,True,b0f0c77e3478971447bfc502a7932c53
3620,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,401,442,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,486,527,True,de9190442902122806ba369577cad987
3621,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,442,486,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,486,527,True,e4200642d8e0ccc841259601ff9f5dd4
3622,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,276,311,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,311,336,True,0e1b37568246cf5a118c126e68d6ed40
3623,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/test_multilevel.py,30,64,True,da4b8ddbfcb368c26fc3a5bf8802367c
3624,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,/app/Repos/pandas/pandas/tests/test_multilevel.py,30,64,True,1328dad62e31780e60efa95d295fadcc
3625,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1643,1659,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1679,1691,True,d504d62588f3c9ab86ae0212b2c5e157
3626,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,194,208,/app/Repos/pandas/pandas/tests/test_multilevel.py,30,64,True,32d56813a7b96e85460de378bcff119b
3627,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1659,1679,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1679,1691,True,0107a3facef8d529de445cd754faf53d
3628,/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,208,232,/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,232,260,True,3e18968ad48c1222248a9ccf3588c718
3629,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,263,294,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,294,328,True,717f0d8378872e548f37e0529b884b52
3630,/app/Repos/pandas/pandas/tests/test_algos.py,676,688,/app/Repos/pandas/pandas/tests/test_algos.py,729,738,True,1d3d76b1506e1abc7e2dc07c1515290f
3631,/app/Repos/pandas/pandas/tests/test_algos.py,355,379,/app/Repos/pandas/pandas/tests/test_algos.py,379,398,True,af7a871ed065c57f973c9ac3c1205e8e
3632,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,61,73,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,98,111,True,67a87f11342dead2cea2848faa56cff2
3633,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,73,86,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,98,111,True,32146be74ea347ac6de15133b7b4d582
3634,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,86,98,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,98,111,True,8562f689af05134b0ef0ad24e34ddb74
3635,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,208,242,/app/Repos/pandas/pandas/tests/test_multilevel.py,1413,1427,True,ce2dc19bc81d1c6a070e27fa8d14fa1a
3636,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,607,657,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,625,653,True,1af410d735ecd33210fff5bef7583257
3637,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,52,76,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,93,109,True,9a4d164cf083ea1b6c2fc33daf9d007f
3638,/app/Repos/pandas/pandas/tests/test_multilevel.py,138,157,/app/Repos/pandas/pandas/tests/test_multilevel.py,1504,1513,True,6394a1c2e51aaa06e0821df17b0a0027
3639,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,76,93,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,93,109,True,8cce58586b03443f08776e06fcdfee4b
3640,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,211,233,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,311,336,True,6cff313a4b739b5080ad117f359e5f05
3641,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,108,121,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,178,190,True,79db8463673d1c8d80a03d5e554ec09f
3642,/app/Repos/pandas/pandas/tests/test_algos.py,1135,1152,/app/Repos/pandas/pandas/tests/test_algos.py,1168,1183,True,be0776f2696be55ee30e506b4c1c8a9b
3643,/app/Repos/pandas/pandas/tests/test_algos.py,1428,1444,/app/Repos/pandas/pandas/tests/test_algos.py,1432,1441,True,7f3ec1dfddfebdad807d21b1a0e591b6
3644,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,19,76,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,125,139,True,524dd81f21692fea957c4745c8c15e43
3645,/app/Repos/pandas/pandas/tests/test_algos.py,1152,1168,/app/Repos/pandas/pandas/tests/test_algos.py,1168,1183,True,7e34680faa442ca5c4c1c609c33622cd
3646,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,82,125,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,125,139,True,39c4c73e464742854d73aae3324bdaeb
3647,/app/Repos/pandas/pandas/tests/test_algos.py,398,403,/app/Repos/pandas/pandas/tests/test_algos.py,1293,1298,True,95c4bac6bb63f7eb8e73d4cb82c71960
3648,/app/Repos/pandas/pandas/tests/test_algos.py,1511,1529,/app/Repos/pandas/pandas/tests/test_algos.py,1529,1547,True,262b7eb300b282c846eb555b26bd0687
3649,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,254,276,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,311,336,True,09690418b6fd7921cbfafa56a83e029c
3650,/app/Repos/pandas/pandas/tests/test_algos.py,230,240,/app/Repos/pandas/pandas/tests/test_algos.py,260,271,True,d2ea36d2efa4f22eab5601f087b7cbfa
3651,/app/Repos/pandas/pandas/tests/test_algos.py,398,403,/app/Repos/pandas/pandas/tests/test_algos.py,1800,1809,True,03675d41deb226954ee1834ce668672b
3652,/app/Repos/pandas/pandas/tests/test_algos.py,240,250,/app/Repos/pandas/pandas/tests/test_algos.py,260,271,True,75dca959c4531c48dc3b055af38712b6
3653,/app/Repos/pandas/pandas/tests/test_algos.py,250,260,/app/Repos/pandas/pandas/tests/test_algos.py,260,271,True,23adc5888bf58f26f1cffc070872ac23
3654,/app/Repos/pandas/pandas/tests/test_algos.py,1293,1298,/app/Repos/pandas/pandas/tests/test_algos.py,1800,1809,True,59809d2344738e70ebaf7259fa3a468e
3655,/app/Repos/pandas/pandas/tests/test_algos.py,1451,1458,/app/Repos/pandas/pandas/tests/test_algos.py,1800,1809,True,0f1e1abbf9204420453c46fa95edbb33
3656,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,233,254,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,311,336,True,7a7de35d2b23a9ba52756c6cf5181dc2
3657,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,60,88,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,88,96,True,d8f117d3a14516f0cdce563ebd488b05
3658,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,522,541,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1104,1112,True,249a15c59a4c33014436c9f04a4ec573
3659,/app/Repos/pandas/pandas/tests/test_algos.py,540,552,/app/Repos/pandas/pandas/tests/test_algos.py,755,778,True,8af15e2f7b702297ad98f41b1a94833c
3660,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,44,52,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1239,1257,True,9991ce56b1ab439dbc6b03c701b6021c
3661,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1199,1239,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1239,1257,True,1d0920fca024cf72ff66ea26cdfcd4ec
3662,/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,126,139,/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,139,148,True,920409c4dc673e524493224dff1068cb
3663,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,626,644,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,660,667,True,f7f70fb6766f16452e2b54614c74a2cb
3664,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,211,233,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,233,254,True,e478b77ea152be2e97cda125d94b7819
3665,/app/Repos/pandas/pandas/tests/test_algos.py,852,865,/app/Repos/pandas/pandas/tests/test_algos.py,865,892,True,89280ca0c8edc3fa5ed01d2fe7039f38
3666,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1174,1195,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1243,1275,True,5900a2e357e4ddbc4bccae6d2c3268da
3667,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1195,1220,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1243,1275,True,56fbf4a090c4810f04ee7222ff4cf723
3668,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1220,1243,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1243,1275,True,bd70cb11f0d9bf918066ada6a4c2f4ea
3669,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,366,395,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,98d1ad3d20114f586de144c2f11ad73b
3670,/app/Repos/pandas/pandas/tests/frame/test_missing.py,661,669,/app/Repos/pandas/pandas/tests/frame/test_missing.py,683,689,True,e9b63672917b64bf3dbe7360064deb6e
3671,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,53,121,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,121,181,True,da6cec37c22b0c54ab0449ad3c17e053
3672,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,311,336,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,50932572228cb9db2141ea25aa808056
3673,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,612,626,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,644,653,True,f3a319083253b71c7f616962f13e6372
3674,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,159,169,/app/Repos/pandas/pandas/tests/generic/test_frame.py,176,222,True,3f05af3b2c7f31bfc14cd2c935bda895
3675,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,626,644,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,644,653,True,d8e16cdc21499be8641429d2c5bcdf0a
3676,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,108,120,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,120,131,True,bbba1c15f56ee3e3cf2e8eab02364b34
3677,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,108,120,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,168,179,True,035163b0f0aa0790ea5267e803a9ac73
3678,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,120,131,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,168,179,True,df3fc36184664981a59b8e9ef3bb4830
3679,/app/Repos/pandas/pandas/tests/test_algos.py,1202,1217,/app/Repos/pandas/pandas/tests/test_algos.py,1224,1240,True,6859f22a899cab4ff233308572c4fbe6
3680,/app/Repos/pandas/pandas/tests/test_algos.py,1444,1451,/app/Repos/pandas/pandas/tests/test_algos.py,1451,1458,True,93a50e3b8f29804bc759438ad67c1101
3681,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,158,177,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,9b062dd27e1bc4a45e88b3da4a6d922a
3682,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,26,35,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,35,44,True,d7047eb4fe5c323a34fd51f5a4b03d16
3683,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,88,96,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,110,118,True,51fc82758ca5708a53414d301699978d
3684,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,379,391,/app/Repos/pandas/pandas/tests/generic/test_frame.py,176,222,True,21ccf61897d5c2e84927cc1db5d2dc96
3685,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,96,103,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,110,118,True,5e8081bbac36866780cf8607632ad12b
3686,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,103,110,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,110,118,True,7eb6a653154b854018c9db4e3513a7b7
3687,/app/Repos/pandas/pandas/tests/computation/test_eval.py,488,513,/app/Repos/pandas/pandas/tests/computation/test_eval.py,513,538,True,a491437f3b503c4a956ddad9c47bfcec
3688,/app/Repos/pandas/pandas/tests/test_multilevel.py,605,621,/app/Repos/pandas/pandas/tests/test_multilevel.py,2570,2578,True,944dba5cf11b95025a4c968801585936
3689,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,203,212,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,233,243,True,5399fa5ac2fe092a350e2697f20458a3
3690,/app/Repos/pandas/pandas/tests/computation/test_eval.py,406,445,/app/Repos/pandas/pandas/tests/computation/test_eval.py,513,538,True,662a21fedecb00dc9f2b4a068b8516eb
3691,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,61,73,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,73,86,True,6e29608eec60989bec82d4aaf031d660
3692,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,363,372,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,431,446,True,54b96404d5ecce08da005efb1ccaddc2
3693,/app/Repos/pandas/pandas/tests/computation/test_eval.py,445,488,/app/Repos/pandas/pandas/tests/computation/test_eval.py,513,538,True,f92e1e869a64b66dfe78a67f94a73e0d
3694,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,593,612,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,673,689,True,63ac3b769876f68496912d14e0a74423
3695,/app/Repos/pandas/pandas/tests/computation/test_eval.py,821,827,/app/Repos/pandas/pandas/tests/computation/test_eval.py,845,858,True,182cbd58401cefb32a837311c5d3d57d
3696,/app/Repos/pandas/pandas/tests/plotting/common.py,456,498,/app/Repos/pandas/pandas/tests/plotting/common.py,461,468,True,b113ed11b80df221895c043080ff1f7e
3697,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,211,233,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,3397abcf296b82597f45da57e6fb8f86
3698,/app/Repos/pandas/pandas/tests/test_algos.py,230,240,/app/Repos/pandas/pandas/tests/test_algos.py,240,250,True,ff80b4386ac8aca7e1a3fb2f40395d98
3699,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1305,1332,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1332,1351,True,abf0842c65ec1537d21dde39b8da557c
3700,/app/Repos/pandas/pandas/tests/test_algos.py,291,304,/app/Repos/pandas/pandas/tests/test_algos.py,304,322,True,0f75dcc1270e147304add4ef337bc2dc
3701,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1421,1431,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1431,1437,True,fd0975ce2a2f4bd8fa4b478cdf5f57ae
3702,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,233,254,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,26f8605dc3bacdf3f4a983cd70b25b23
3703,/app/Repos/pandas/pandas/tests/plotting/test_groupby.py,54,63,/app/Repos/pandas/pandas/tests/plotting/test_groupby.py,63,76,True,d7d88a160374ad78e5dcdc60a50ae638
3704,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1529,1535,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,True,0e4c81894876310a638d12a4fee292d1
3705,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1535,1541,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,True,bb87dcba51a1c1350b93eb5bb32f07ce
3706,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1541,1547,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,True,63475807e73cb1adcd909eb7efd7bec6
3707,/app/Repos/pandas/pandas/tests/computation/test_eval.py,617,629,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,True,2ecf321886b4604709e1096addaba794
3708,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,934,965,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,965,979,True,6e396c78d6692961ba1266a66dd7c282
3709,/app/Repos/pandas/pandas/tests/indexing/test_categorical.py,437,445,/app/Repos/pandas/pandas/tests/indexing/test_categorical.py,445,454,True,b9bbbc19ee2c063db7429609eb31444e
3710,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,254,276,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,5528439267d824b4d66447a157dca3cc
3711,/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,49,59,/app/Repos/pandas/pandas/tests/indexing/test_categorical.py,465,480,True,bfe3972f70bafa87f6285a9462e3b4e4
3712,/app/Repos/pandas/pandas/tests/computation/test_eval.py,406,445,/app/Repos/pandas/pandas/tests/computation/test_eval.py,488,513,True,17e458f83e5edd3679537f423c40f819
3713,/app/Repos/pandas/pandas/tests/computation/test_eval.py,445,488,/app/Repos/pandas/pandas/tests/computation/test_eval.py,488,513,True,4e8ab824a58930c46747482b3da890a4
3714,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,276,311,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,395,426,True,8817036043bf3a0eeaa41d31b6c4210a
3715,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,522,531,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,531,539,True,c23899cdcddc8e867315a4518d844c78
3716,/app/Repos/pandas/pandas/tests/computation/test_eval.py,130,138,/app/Repos/pandas/pandas/tests/computation/test_eval.py,717,727,True,640a87aec7eef52f5bc8bff856fe8a4b
3717,/app/Repos/pandas/pandas/tests/computation/test_eval.py,821,827,/app/Repos/pandas/pandas/tests/computation/test_eval.py,827,845,True,a58be4d3538bbabc753b2f73445946ce
3718,/app/Repos/pandas/pandas/tests/computation/test_eval.py,879,905,/app/Repos/pandas/pandas/tests/computation/test_eval.py,906,924,True,34a2b5eaa13a437f6a80b0dcdbadb464
3719,/app/Repos/pandas/pandas/tests/test_algos.py,1135,1152,/app/Repos/pandas/pandas/tests/test_algos.py,1183,1202,True,41e0723bce02cffd41a27fec10cb8920
3720,/app/Repos/pandas/pandas/tests/computation/test_eval.py,880,898,/app/Repos/pandas/pandas/tests/computation/test_eval.py,906,924,True,7f193436e83b4ce899026fcf8b1435ec
3721,/app/Repos/pandas/pandas/tests/computation/test_eval.py,905,941,/app/Repos/pandas/pandas/tests/computation/test_eval.py,906,924,True,4097a6e6325beb58dcd1a977fece002e
3722,/app/Repos/pandas/pandas/tests/test_algos.py,1152,1168,/app/Repos/pandas/pandas/tests/test_algos.py,1183,1202,True,7973aea5a6b60b9f4fc25ac0e86bf2cf
3723,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1053,1063,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1072,1081,True,fa81fb796b8083cb21cb9ac122f2062c
3724,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1063,1072,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1072,1081,True,f396656632a1d29ecd7f82fec7b7787b
3725,/app/Repos/pandas/pandas/tests/test_algos.py,1168,1183,/app/Repos/pandas/pandas/tests/test_algos.py,1183,1202,True,437586553de17e87d7c380a8f45eb003
3726,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1148,1156,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1164,1174,True,7185bb29722b10463537f5066d38fea6
3727,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1156,1164,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1164,1174,True,2bc47f38bb367fc66ec30d15e8d56bac
3728,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1136,1148,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1164,1174,True,f322a2d589f7f7a5a2f53599ae2279fd
1281,/app/Repos/pandas/pandas/tests/arrays/categorical/test_missing.py,52,59,/app/Repos/pandas/pandas/tests/arrays/categorical/test_missing.py,52,59,False,fe0e5fe168230e56074f6e562123e722
3729,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1295,1305,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1315,1327,True,f88668543fe1b1900e2c79632834079e
3730,/app/Repos/pandas/pandas/tests/computation/test_eval.py,858,879,/app/Repos/pandas/pandas/tests/computation/test_eval.py,968,1013,True,c8f54648a7c6fe43e2f07cc0fe6be9c4
3731,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1529,1535,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1541,1547,True,2db87ac96d54e36fa21605e72af0d706
3732,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,60,88,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,96,103,True,f2fd55a220bdf84e3bbe04e0ee54c450
3733,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1535,1541,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1541,1547,True,ff0db4aa015a824d88742e4b29b50d90
3734,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,88,96,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,96,103,True,86ce6e1c985e268aaad85a8068f0de6f
3735,/app/Repos/pandas/pandas/tests/computation/test_eval.py,827,845,/app/Repos/pandas/pandas/tests/computation/test_eval.py,968,1013,True,ad1edde76123f215b79d147c1b511028
3736,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1625,1635,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1635,1647,True,aa962c578e15b881cf95f1778262cec9
3737,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,212,224,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,224,233,True,4a0ce9c0e5b99b7342f1accd1cf86058
3738,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1659,1679,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1707,1735,True,43e20f75dccfcd28dec9e43d2aaa1527
3739,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1691,1707,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1707,1735,True,dbc85415591c18bb9beb30769e776284
3740,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,363,372,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,404,421,True,3087e87550e34fcb1e6d6fd5a653f98b
3741,/app/Repos/pandas/pandas/tests/test_config.py,130,143,/app/Repos/pandas/pandas/tests/test_config.py,143,162,True,8301382798cec49185303e196d7411d8
3742,/app/Repos/pandas/pandas/tests/test_config.py,130,143,/app/Repos/pandas/pandas/tests/test_config.py,171,186,True,e6272936151db06c6df832b127391d0d
3743,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1643,1659,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1707,1735,True,d3f54f78731d117f963a315520844c95
3744,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,327,339,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,551,568,True,b4f2addb8028fe6489d5a95042b3a0e3
