pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
3745,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,92,109,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,109,126,True,691d1015a786f732635270d3e8b6cced
3746,/app/Repos/pandas/pandas/tests/test_config.py,143,162,/app/Repos/pandas/pandas/tests/test_config.py,171,186,True,3e9f5086c740b26cf11a251f264e3902
3747,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1679,1691,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1707,1735,True,427dd41962f321c73d2d0f424b2e3eb1
3748,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,91,150,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,150,215,True,c42cef498c1ea00693f6fb4b97262c14
3749,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1366,1374,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1374,1388,True,5f2f41371d32ceda0acb1ffb26b7a2a9
3750,/app/Repos/pandas/pandas/tests/test_config.py,130,143,/app/Repos/pandas/pandas/tests/test_config.py,208,227,True,f70a490f4b539764e72a32c973516445
3751,/app/Repos/pandas/pandas/tests/test_config.py,143,162,/app/Repos/pandas/pandas/tests/test_config.py,208,227,True,73724ca266607ba4d477ce1fe7c57386
3752,/app/Repos/pandas/pandas/tests/test_config.py,171,186,/app/Repos/pandas/pandas/tests/test_config.py,208,227,True,15fa704950a58d37fc03ca1376a16825
3753,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1104,1112,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1571,1584,True,3ff4378c4e38a7e0d36d9abc00852db1
3754,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1112,1120,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1571,1584,True,5c54e342ac8d1b5533de2e6868094301
3755,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1559,1571,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1571,1584,True,3666a45419996ac2db456e6c573c0105
3756,/app/Repos/pandas/pandas/tests/test_config.py,130,143,/app/Repos/pandas/pandas/tests/test_config.py,227,243,True,7ef4211c57505ed6d6391f4c74c4599e
3757,/app/Repos/pandas/pandas/tests/test_config.py,143,162,/app/Repos/pandas/pandas/tests/test_config.py,227,243,True,962c4dfcad9a06a9824d35496ce74006
3758,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,65,71,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,71,77,True,bcc5509c57b91010863db647f2b31951
3759,/app/Repos/pandas/pandas/tests/test_config.py,171,186,/app/Repos/pandas/pandas/tests/test_config.py,227,243,True,0a293bd8cb6af6d3ba487e3c1a824c44
3760,/app/Repos/pandas/pandas/tests/test_config.py,208,227,/app/Repos/pandas/pandas/tests/test_config.py,227,243,True,9428b9de816e0454ed22e6db9a8d203c
3370,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,False,807b88b7589ec73ab70b0ce37af61df4
3370,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,False,807b88b7589ec73ab70b0ce37af61df4
3370,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,False,807b88b7589ec73ab70b0ce37af61df4
3761,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,356,372,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,372,390,True,f8e13e7ec89bb780a39a8007e6b2586b
3762,/app/Repos/pandas/pandas/tests/test_config.py,130,143,/app/Repos/pandas/pandas/tests/test_config.py,243,310,True,e1f8c013a61b58f0fb4c299d353027a3
3763,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,263,294,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,328,346,True,eab8eb07c5ed3441f39cc015c80ff4dc
3764,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,303,314,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,380,399,True,881ff61d85cc1ab7a4212f2b517308f1
3765,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,50,55,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,55,66,True,1c483baec4f4ba816f248e244ca0620b
3766,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,569,581,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,581,590,True,e803b8770f48e5bd27c724ac797ba4bc
3767,/app/Repos/pandas/pandas/tests/test_multilevel.py,528,562,/app/Repos/pandas/pandas/tests/test_multilevel.py,562,576,True,903b7171668019a4b782fd2f0f0a2762
3768,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,112,133,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,133,151,True,bc6a9e1d6daeb49c4646978023c92dab
3769,/app/Repos/pandas/pandas/tests/test_config.py,227,243,/app/Repos/pandas/pandas/tests/test_config.py,243,310,True,93bbeeb56de4f8f1588e61999fbd8484
3770,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,112,133,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,151,173,True,93e0ae9e745507ee82c56c20a918ce4f
3771,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,133,151,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,151,173,True,40f916100e701185ab10408a8e1c874f
3772,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,112,133,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,173,191,True,4478f2eb3f5c19bf31bc766fd54b68d4
3773,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,133,151,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,173,191,True,dcd6619be19c735f44098e20214933c5
3774,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,151,173,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,173,191,True,e76510fdfbf405a8790bb0289ebf020d
3775,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,112,133,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,191,209,True,d7ed92b6fc93087ccc2acd1e53e1be6b
3776,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,151,173,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,191,209,True,e95ff2d85aa3814bf78100b70f35573e
3777,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,173,191,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,191,209,True,c72ca8da80e1ae62388ced14c2b737d6
3778,/app/Repos/pandas/pandas/tests/indexes/multi/test_get_set.py,68,81,/app/Repos/pandas/pandas/tests/indexes/multi/test_get_set.py,96,120,True,238bba871f34969d33e814b3ecf7eda4
3779,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,133,151,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,191,209,True,c2783b55d1f52c3f54f4be020c25b65a
3780,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,181,226,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,352,397,True,41f6f4f5e049f18565e755c883c332c7
3781,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,294,328,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,328,346,True,3e3002720f226de7badde33c9b20efd0
3782,/app/Repos/pandas/pandas/tests/indexes/multi/test_get_set.py,81,96,/app/Repos/pandas/pandas/tests/indexes/multi/test_get_set.py,96,120,True,3402cdcccc44a44c4ef4f6c698bc5351
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
3783,/app/Repos/pandas/pandas/tests/test_multilevel.py,1215,1246,/app/Repos/pandas/pandas/tests/test_multilevel.py,1218,1224,True,6eb6ba611ac25da04c75a0f00cc47d58
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
3784,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,660,700,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,True,396b8d3c9e4b829e2df07a2ba27b0729
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
1839,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,False,e215f8820eed4591ce6a5d845b7132dc
3785,/app/Repos/pandas/pandas/tests/test_algos.py,865,892,/app/Repos/pandas/pandas/tests/test_algos.py,892,901,True,cf6b9aa4f1054457bb44e214545af4aa
3786,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,23,29,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,44,53,True,e26fe2675e2f05b19f23c8829c2599e9
3787,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,660,700,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,44,53,True,eaa00c7c6c1d2ac8508ff43a10ab9446
3788,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,122,155,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,218,232,True,433a727cf1cfdf692b4da088023b8369
3789,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,226,333,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,352,397,True,c30271511c4f5583575a2de4e15b01f3
3790,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,155,184,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,218,232,True,579f6d59e6d53e96eec4531a6ccaad88
3791,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,636,660,/app/Repos/pandas/pandas/tests/arrays/test_integer.py,660,683,True,a0612e18b629d5331bfb8cb2ae9c823b
3792,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,184,218,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,218,232,True,863e7f9ac44ab44f78df05b6a494b785
3793,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,53,60,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,113,123,True,e41afa55bbce6c8aa29382d7f142aa6b
3794,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,103,113,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,113,123,True,735ce0443f47133ffabaa72ffd5a0d90
3795,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,297,304,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,311,326,True,5444af54a867799471c3c3db44d3d928
3796,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,304,311,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,311,326,True,7dba6c16beb684abac024b79cd98c677
3797,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,245,273,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,273,352,True,e137438d2ca459c6e29f75b9271618d2
3798,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,279,297,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,311,326,True,8ccfbc850b3482978193cdaf6d96a75c
3799,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,55,72,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,136,145,True,4d0af47e11d0de116dc8bd18b9b012d3
3800,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,402,425,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,402,425,True,c0b63f0ae8b4c07183ee2d8dbe6186ca
3801,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,121,136,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,136,145,True,01994cb9cdce63a75cff9844d9d178f1
3802,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,55,72,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,145,163,True,3017137cc1874bc5f318a1e841975c8d
3803,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,136,145,/app/Repos/pandas/pandas/tests/tslibs/test_array_to_datetime.py,145,163,True,1a1efc64cb9250b593e1e964b0464058
3804,/app/Repos/pandas/pandas/tests/test_multilevel.py,1763,1778,/app/Repos/pandas/pandas/tests/test_multilevel.py,1778,1808,True,6379378d8f9cc56fdd7230adc86b08ae
3805,/app/Repos/pandas/pandas/tests/indexes/multi/test_sorting.py,12,36,/app/Repos/pandas/pandas/tests/indexes/multi/test_sorting.py,42,64,True,adbba7c2b1c19ed0a7f6e6c8ba8db441
3806,/app/Repos/pandas/pandas/tests/indexing/common.py,198,306,/app/Repos/pandas/pandas/tests/indexing/common.py,200,264,True,201ecf4287733e211a1ff140d74b77fc
3807,/app/Repos/pandas/pandas/tests/indexing/common.py,198,306,/app/Repos/pandas/pandas/tests/indexing/common.py,206,215,True,4bc320fd19e9d5e10e04d6f3792f7b89
3808,/app/Repos/pandas/pandas/tests/indexing/common.py,200,264,/app/Repos/pandas/pandas/tests/indexing/common.py,206,215,True,7b78cdd7b00885cb6e3fde81481ef79f
3809,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,507,527,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,527,549,True,9282438484a2c118ea77a546845ce53d
3810,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,10,38,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,10,38,True,cb10d13fc33401bf796fefc0ca03394a
3811,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,38,73,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,10,38,True,b9a412bc09672f49639f3dc0d5cdd45b
3812,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,162,187,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,187,214,True,97758330fc19547f37dc4bfd3a6accaa
3813,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,499,507,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,596,606,True,63c903949b6a9c0bfd960ebdc15f7bc2
3814,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,10,38,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,38,73,True,ada0e13997d1ed719eeccd0c77d8a6b6
3815,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,527,549,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,606,623,True,f9d5cf49aeb80e04d060061c5b8b88ef
3816,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,38,73,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,38,73,True,3e5604a6af314832dd4e1764d8fab0ef
3817,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,10,38,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,38,73,True,f3536220d7a65a0db0b23a756d9a5132
3818,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1643,1659,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1659,1679,True,e46e2031757138f0f521372c493da124
3819,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,507,527,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,623,657,True,12d16281b23f8f18694b54bc83a66428
3820,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,93,129,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,253,266,True,a3c283ccc679285ff32c93a534e5f2e5
3821,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,73,91,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,73,91,True,1f63140c9968f5200b64fef2a701bb11
3822,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,91,114,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,73,91,True,6b50d5c3406afd4a58ebdda2bd17078f
3823,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,10,38,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,73,91,True,e3e5450d0bdb04f54a4caccdbea66e6e
3824,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,91,114,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,91,114,True,11dd0be8072f5487a0f2435421928745
3825,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,38,73,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,91,114,True,2179202bfc21e30d52bbd7a5af15de65
3826,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,73,91,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,91,114,True,be84e3a312a2d0af6ab8fc3c366e129d
3827,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,73,91,/app/Repos/pandas/pandas/tests/sparse/series/test_indexing.py,91,114,True,f831193a83dc3461f7b1fc7cbd4d9091
3828,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,657,675,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,675,697,True,49c56830c1a62e40761e13354609b8fb
3829,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,53,121,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,181,226,True,025925ac8f57eb4eca679042ce88779a
3830,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,266,317,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,317,368,True,f24ec4a49608c6b10e6b517a0243dd7d
3831,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,755,779,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,779,804,True,487b06175d9836dd3228c6c5b6dc51ac
3832,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,159,169,/app/Repos/pandas/pandas/tests/generic/test_frame.py,222,264,True,8c9edd67e7cb10078d7b37893807e2e0
3833,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,253,266,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,368,381,True,919afb6c9509311791b8d12cdca41504
3834,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,326,356,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,48,78,True,7f381a16eebc4f83f78a4684f9ea02bb
3835,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,755,779,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,804,819,True,c5d7f8bf2332c2828b0a37e06283a551
3836,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,779,804,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,804,819,True,dcc16ffd855b70e922cc65dce29ba1e2
3837,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,93,129,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,368,381,True,063c972c621dfaa68e190468c8a620ef
3838,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,804,819,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,819,836,True,4dbb9d71481e128478efbbf14af91334
3839,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,121,181,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,181,226,True,4620f5855026c15f9aae933f82079567
3840,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,266,317,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,381,420,True,02706fa0932040233f1bb473620f585a
3841,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,379,391,/app/Repos/pandas/pandas/tests/generic/test_frame.py,222,264,True,e98bc30511dcb4fe9a0ac601ebc6209e
3842,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,234,245,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,960,980,True,4209d0d526f0599fdb82fd6a454cfa37
3843,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,356,445,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,78,119,True,3b23d1f7ec71724e16e2f4fb0c235d1e
3844,/app/Repos/pandas/pandas/tests/generic/test_frame.py,176,222,/app/Repos/pandas/pandas/tests/generic/test_frame.py,222,264,True,2289f066fe4b83b40e59a54968de0c95
3845,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,381,420,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,420,459,True,3dfa99c5fd6902a820b5c6e411cd26f8
3846,/app/Repos/pandas/pandas/tests/arithmetic/conftest.py,112,123,/app/Repos/pandas/pandas/tests/arithmetic/conftest.py,123,136,True,7872ccc2580810b32b431cc863296925
3847,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,1078,1091,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,1091,1117,True,1b2418061d9ccb718a66b4dab4762538
3848,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,1117,1126,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,1126,1137,True,3258ab15c1b7ba820a0744541fa2f8f5
3849,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,61,73,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,86,98,True,341c210fe549b11c3711e3a74ad66524
3850,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,73,86,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,86,98,True,acc9ec824b85b528ada8b502c13567b3
3851,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,477,496,/app/Repos/pandas/pandas/tests/frame/test_subclass.py,520,575,True,3820efc8907a2cd2f3c066fa783a9251
3852,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,34,49,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,49,74,True,c6a83872340288474cf4f77bdbb4cf50
3853,/app/Repos/pandas/pandas/tests/test_multilevel.py,754,782,/app/Repos/pandas/pandas/tests/test_multilevel.py,755,763,True,6b6e0d40173537703e8033a527cc57e8
3854,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,79,93,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,252,266,True,6f6d3eff022fb69a5024e6a17e9e42e8
3855,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,93,113,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,266,279,True,edfe37e35793c0f1f01502bef819ccea
3856,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,166,191,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,266,279,True,43445f03addf81b69cd3ce3e28287fe0
3857,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1548,1582,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,141,161,True,bfe2fc97fef29771bbb054bc8e64225b
3858,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,113,126,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,303,314,True,24759a5e3682e275708842b755784333
3859,/app/Repos/pandas/pandas/tests/indexes/multi/test_get_set.py,56,68,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,489,590,True,12c24a545769e77a3d21dc6e8360a9de
3860,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,524,577,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,577,628,True,c1560c60302c09dbed7290c0695ba1ea
3861,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,79,93,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,361,380,True,1d0cc2e5180df0baedf33202fb6b076b
3862,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,252,266,/app/Repos/pandas/pandas/tests/generic/test_label_or_level_utils.py,361,380,True,a067fce2406fdc66934cc57bfc6094ab
3863,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1032,1040,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,365,380,True,587e286c99c7e44dd0125ec95b2d491d
3864,/app/Repos/pandas/pandas/tests/test_algos.py,230,240,/app/Repos/pandas/pandas/tests/test_algos.py,250,260,True,c14c01fd49b777f7fd92b3a43f4b7e02
3865,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,858,882,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,739,748,True,0bbb5dac03b513f2585506403f45bb67
3866,/app/Repos/pandas/pandas/tests/test_strings.py,2315,2347,/app/Repos/pandas/pandas/tests/test_strings.py,2372,2401,True,8a1e34820e917831ed4fecc986e053d6
3867,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,181,226,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,397,471,True,5b2ff23a94e1050f7223c6e4f580a3f8
