pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
3868,/app/Repos/pandas/pandas/tests/plotting/test_series.py,349,356,/app/Repos/pandas/pandas/tests/plotting/test_series.py,356,371,True,1af5e5cf021c36af5a1f66b75e683012
3869,/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,44,53,/app/Repos/pandas/pandas/tests/indexes/multi/test_indexing.py,259,289,True,0ff1a21108f6910813b1e3dd7bf3abfc
3870,/app/Repos/pandas/pandas/tests/frame/test_missing.py,631,641,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,50,59,True,8857f3a0e22ba8faa7b6935c4e7e55c5
3871,/app/Repos/pandas/pandas/tests/computation/test_eval.py,406,445,/app/Repos/pandas/pandas/tests/computation/test_eval.py,538,559,True,91da7644724e7b722c477b2be67f91c0
3872,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1395,1410,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,380,394,True,5636d0553e088206cbfd2cce8d490908
3873,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,352,397,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,397,471,True,8dbcf875207f0151b2e06cc891dcf2ee
3874,/app/Repos/pandas/pandas/tests/plotting/test_series.py,349,356,/app/Repos/pandas/pandas/tests/plotting/test_series.py,469,509,True,50fe1505b2f2d731b50a1897e4fa1031
3875,/app/Repos/pandas/pandas/tests/arrays/categorical/test_warnings.py,9,19,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2190,2202,True,0efb5fe7085244104d5f778cebef87d2
3876,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1089,1104,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,607,635,True,ad4514f45a4726a3358a77c67d437e9a
3877,/app/Repos/pandas/pandas/tests/computation/test_eval.py,488,513,/app/Repos/pandas/pandas/tests/computation/test_eval.py,538,559,True,d5bfd990ca0c5e3f87711e5c5f437529
3878,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1040,1053,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,411,421,True,fa4a0764839a7f76ded51737a8e0a2de
3879,/app/Repos/pandas/pandas/tests/frame/test_missing.py,473,489,/app/Repos/pandas/pandas/tests/frame/test_missing.py,489,507,True,2e1bb2f017697493f8a13aef665f2b95
3880,/app/Repos/pandas/pandas/tests/plotting/test_series.py,678,690,/app/Repos/pandas/pandas/tests/plotting/test_series.py,690,700,True,06cb67fb2b6fac2fb15e223bd62b2288
3881,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2444,2450,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2444,2450,True,10824b9b80ef31058518383415767e1a
3882,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,30,54,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,30,54,True,588843848f079083d083ac215b0b5403
3883,/app/Repos/pandas/pandas/tests/computation/test_eval.py,445,488,/app/Repos/pandas/pandas/tests/computation/test_eval.py,538,559,True,7e9e8200eaf2aff66ee0dacaf63b6520
3884,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1707,1735,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,890,925,True,9fab585b2d1972eb59681f66491e5d41
3885,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_comparisons.py,92,113,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_comparisons.py,134,155,True,d26a7005d10ce8f1668f29a1ca29fa61
3886,/app/Repos/pandas/pandas/tests/plotting/test_series.py,836,842,/app/Repos/pandas/pandas/tests/plotting/test_series.py,842,849,True,b779f1753fff1ac8f0b59945810412fd
3887,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,445,485,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2472,2493,True,c7e894252297815771c7c8e669e8bb3d
3888,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,54,60,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,54,60,True,16e05686fd11a0d6f454126ed570e4cd
3889,/app/Repos/pandas/pandas/tests/computation/test_eval.py,513,538,/app/Repos/pandas/pandas/tests/computation/test_eval.py,538,559,True,a84b954ecae19158f45afd1bfe139c70
3890,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,173,186,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,195,208,True,b719f40160ee8ac21672b85ca2137486
3891,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_comparisons.py,113,134,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_comparisons.py,134,155,True,5a4f8e45c8253a55d88481a70d12910e
3892,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,139,158,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,158,177,True,dd4844019268a384373ab83ef76d43f8
3893,/app/Repos/pandas/pandas/tests/arithmetic/conftest.py,82,96,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,18,26,True,f498e81f74d1e2aac09c5500799c5d32
3888,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,54,60,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,54,60,False,16e05686fd11a0d6f454126ed570e4cd
3894,/app/Repos/pandas/pandas/tests/computation/test_eval.py,249,269,/app/Repos/pandas/pandas/tests/computation/test_eval.py,727,733,True,d003abc7486d7f9165a6ea550629ad4d
1297,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1742,1751,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1742,1751,False,540b66c1cda5f146a196e4181a8360af
3895,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,72,81,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,142,150,True,f34722ca9044c7621fbc45d8cafff69a
3896,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,319,360,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,360,401,True,12ddc5a7296df68bc2c39bf0dfd8cfe3
3897,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,390,413,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,390,413,True,6e923c8379b8c0b99d9c57e709ac5b99
3888,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,54,60,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,54,60,False,16e05686fd11a0d6f454126ed570e4cd
3898,/app/Repos/pandas/pandas/tests/computation/test_eval.py,827,845,/app/Repos/pandas/pandas/tests/computation/test_eval.py,941,968,True,6cfb5576c25c8f5f6efc744b22601526
3899,/app/Repos/pandas/pandas/tests/indexes/multi/test_equivalence.py,90,132,/app/Repos/pandas/pandas/tests/indexes/multi/test_equivalence.py,90,132,True,6cae0988fde41d9f2bedef0548915959
3900,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,108,120,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,223,232,True,ccf1a8e3268a4fceff6e22dbad30bc0f
3901,/app/Repos/pandas/pandas/tests/groupby/conftest.py,7,18,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,106,117,True,7fac508bc63ee0cda8489475f27a1d42
3897,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,390,413,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,390,413,False,6e923c8379b8c0b99d9c57e709ac5b99
3902,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,60,69,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,60,69,True,4b13d5172da9275bab981a0c665a9227
3903,/app/Repos/pandas/pandas/tests/computation/test_eval.py,880,898,/app/Repos/pandas/pandas/tests/computation/test_eval.py,941,968,True,9c022fa0f249be2ccf14bc745f56db51
3904,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,120,131,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,223,232,True,5b6e59600b64d423d6dda42bc4351cc5
3905,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,102,134,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,134,151,True,31e8f176df602cf93d8e890138a800d9
3906,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,173,186,/app/Repos/pandas/pandas/tests/indexes/test_category.py,314,328,True,0db577b9afeebc587eb5e98381901a74
3902,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,60,69,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,60,69,False,4b13d5172da9275bab981a0c665a9227
3907,/app/Repos/pandas/pandas/tests/computation/test_eval.py,906,924,/app/Repos/pandas/pandas/tests/computation/test_eval.py,941,968,True,80a00da1ce4f430a30bfc0d08a3cc6c0
3908,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,168,179,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,223,232,True,c2da02bdf50c493ec03e04e7c61ef72b
3909,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,52,76,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,76,93,True,697c28f02d6ca58aa6518a2896c318d0
3910,/app/Repos/pandas/pandas/tests/generic/test_frame.py,34,40,/app/Repos/pandas/pandas/tests/generic/test_series.py,39,45,True,54ca76f6c8dae75aac7beaa046595057
3911,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,69,115,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,69,115,True,d96a8a1ad55b054e973928be71e4be5a
3912,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1305,1332,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1351,1366,True,239ef1de18877330881385695d931e1b
3913,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,212,223,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,223,232,True,b8d65eac22706be7f00b90f760581dc1
3914,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,752,772,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,798,818,True,86745ef975db7136163ab069229eeed9
3915,/app/Repos/pandas/pandas/tests/generic/test_frame.py,83,91,/app/Repos/pandas/pandas/tests/generic/test_series.py,72,97,True,a988c44e569d9f415fbe2d22db0ba751
3911,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,69,115,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,69,115,False,d96a8a1ad55b054e973928be71e4be5a
3916,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1332,1351,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1351,1366,True,3a2aec6b48c725cc6120342dd36ceae7
3917,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1225,1287,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1264,1272,True,b176ea8258d37ae1d0149fab8f659704
3918,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,122,155,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,155,184,True,30b22cfe8d45414b8199183974021947
3919,/app/Repos/pandas/pandas/tests/generic/test_frame.py,120,133,/app/Repos/pandas/pandas/tests/generic/test_series.py,124,176,True,dd03897330ad0e56cf3e49fc1e7b590e
3920,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,115,128,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,115,128,True,1607837f49c7985db7179f6f7b1ba394
3921,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1421,1431,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1437,1443,True,71eff2a13d6a66c55b4922db822bbe5c
3922,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1388,1402,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1402,1410,True,1c3d911a4275dfc53ecd428c08d81fa6
3923,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1152,1190,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1190,1199,True,c3faa08c0f2dc1bf0c6d137795c10068
3924,/app/Repos/pandas/pandas/tests/generic/test_frame.py,143,155,/app/Repos/pandas/pandas/tests/generic/test_series.py,124,176,True,53663a3d535d8853429e662d610857dd
3925,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,217,248,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,217,248,True,1d6990988432cd99d032f0f66222d06a
3926,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1431,1437,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1437,1443,True,c1b20550fb05c436bbab770e9174fcfa
3927,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1072,1078,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1619,1625,True,5bee3014fcc559e2930707373bd26060
3928,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1053,1063,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1081,1093,True,96b8f07d931fc8f69a243e17b4653344
3929,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,/app/Repos/pandas/pandas/tests/generic/test_series.py,154,166,True,d61c6bb8b55b7909826e82d635474bba
3930,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,332,381,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,332,381,True,6bbab9473fae22934e89d3ab7082b565
3931,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1529,1535,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,True,3df29c00535f7eac78a391c5ed184547
3932,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1693,1701,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1701,1711,True,93c86002d29398ffc9f7ac8b85d7ee16
3933,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1063,1072,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1081,1093,True,44d96ecf9a05ac02ac4bdcb4ab7a6150
3934,/app/Repos/pandas/pandas/tests/generic/test_frame.py,120,133,/app/Repos/pandas/pandas/tests/generic/test_series.py,154,166,True,7291670e59b545c8d499e8918a44ed9d
3935,/app/Repos/pandas/pandas/plotting/_core.py,780,792,/app/Repos/pandas/pandas/plotting/_core.py,780,792,True,e81b33428a27c8695ee3711c12f3cd59
3936,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1535,1541,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,True,1db94027735a0dce91339912108545c2
3937,/app/Repos/pandas/pandas/tests/frame/test_missing.py,473,489,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,777,800,True,ee41c6800662921ea895b8686efc6520
3938,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1072,1081,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1081,1093,True,057118ec98dd4426cd6b72d4dbb3f5a3
3939,/app/Repos/pandas/pandas/tests/generic/test_frame.py,143,155,/app/Repos/pandas/pandas/tests/generic/test_series.py,154,166,True,33fefbab418fc691b41c508584935a1b
3940,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1541,1547,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,True,b453e276c95cacfda9dc4301b800eddb
3941,/app/Repos/pandas/pandas/tests/frame/test_missing.py,489,507,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,777,800,True,1e3cc174781d1995667306210910f49d
3942,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1305,1315,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1327,1339,True,2fbfc49adda567e2ccc5b3b9ec02f311
3943,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1547,1553,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,True,28e8f1a3a196e800af93fee0636d489c
3944,/app/Repos/pandas/pandas/tests/frame/test_missing.py,473,489,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,800,827,True,55dc83d24ca58626e7b0afe7bc29fb0f
3945,/app/Repos/pandas/pandas/tests/generic/test_frame.py,91,164,/app/Repos/pandas/pandas/tests/generic/test_frame.py,120,133,True,1c5e794de91657486b88b8e2e84b3355
3946,/app/Repos/pandas/pandas/tests/computation/test_eval.py,617,629,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1553,1559,True,a97d37e0ea3bc5fa2a71588e705294ef
3947,/app/Repos/pandas/pandas/tests/frame/test_missing.py,489,507,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,800,827,True,b6ad993b84ee7d1d685df7e3e79c6691
3948,/app/Repos/pandas/pandas/tests/arithmetic/conftest.py,146,158,/app/Repos/pandas/pandas/tests/arithmetic/conftest.py,158,172,True,bb644512a2840796d43d3b38d1b5dbad
3949,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1647,1657,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1657,1667,True,8085b092f4cb5aaa3fb38fdc7f86f874
3950,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,875,908,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1287,1300,True,4f5cb8eb7e2aa7732adebfa7cf3ba685
3951,/app/Repos/pandas/pandas/tests/sparse/test_pivot.py,19,45,/app/Repos/pandas/pandas/tests/sparse/test_pivot.py,45,51,True,c9c3e161e639a22888a31f962aab5975
3952,/app/Repos/pandas/pandas/tests/arithmetic/conftest.py,146,158,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1288,1320,True,4a1b876e060843b81bce72a949481c4c
3953,/app/Repos/pandas/pandas/tests/test_algos.py,676,688,/app/Repos/pandas/pandas/tests/test_algos.py,707,729,True,50419faa1825554c47890f45192d8b29
3954,/app/Repos/pandas/pandas/tests/indexes/multi/test_conversion.py,86,125,/app/Repos/pandas/pandas/tests/indexes/multi/test_conversion.py,86,125,True,fb26ac45683174671110441c5130ac58
3955,/app/Repos/pandas/pandas/tests/test_algos.py,1135,1152,/app/Repos/pandas/pandas/tests/test_algos.py,1152,1168,True,e986a9dcdcdb0b4b2c7b6c8ba1e3c871
3954,/app/Repos/pandas/pandas/tests/indexes/multi/test_conversion.py,86,125,/app/Repos/pandas/pandas/tests/indexes/multi/test_conversion.py,86,125,False,fb26ac45683174671110441c5130ac58
3956,/app/Repos/pandas/pandas/tests/test_algos.py,1250,1259,/app/Repos/pandas/pandas/tests/test_algos.py,1284,1293,True,e8dbcdf6862a63d7c47a92885d77a791
3957,/app/Repos/pandas/pandas/tests/indexes/common.py,497,523,/app/Repos/pandas/pandas/tests/indexes/common.py,497,523,True,45d5ad6eed0d75c523a1c55986db4853
3958,/app/Repos/pandas/pandas/tests/scalar/test_nat.py,277,287,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,372,380,True,cbed87361d69e21644a92c80bd0f1888
3959,/app/Repos/pandas/pandas/tests/indexes/common.py,584,598,/app/Repos/pandas/pandas/tests/indexes/common.py,584,598,True,7b006d8a13d0cab1ff5e019692b9bbf5
3960,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,404,421,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,481,499,True,9862808843affde5b7e9cd2c920adcda
3961,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1119,1136,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,180,198,True,c449292c064541c7c5d062966d8700ea
3962,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,431,446,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,481,499,True,30b85de4176217749e3dd6f98b4624a3
1844,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,217,291,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,217,291,False,227718a8f0f4d637e8b1d5eaf11569ee
3963,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,612,626,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,626,644,True,816a5fd8d3bc16c9dcde7ee301ca431f
3964,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,291,321,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,291,321,True,db58185bfab736fa906776390bb9f1c3
3965,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,343,363,/app/Repos/pandas/pandas/tests/test_multilevel.py,2246,2316,True,fced5274869e04681b69365dd245a630
3966,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,487,509,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,487,509,True,53ff98e66c7ff07f12b8144f16f5df84
3967,/app/Repos/pandas/pandas/tests/frame/test_missing.py,643,661,/app/Repos/pandas/pandas/tests/frame/test_missing.py,661,669,True,e3fa0fa8a735c97e4de7526e6e3254e8
3968,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,425,454,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,111,132,True,20fe9381ab3b7218e99be695d9dde8ef
3969,/app/Repos/pandas/pandas/tests/frame/test_missing.py,683,689,/app/Repos/pandas/pandas/tests/frame/test_missing.py,808,817,True,bdb5505f35ee29fa04e05333b52b28a0
3970,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,115,159,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,188,223,True,76fe7134e29ecc09bb034a04f92a02f0
3971,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_tree.py,25,33,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_tree.py,51,65,True,b27013aee268a9006ba59cd745bc8f60
3972,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,81,95,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,95,108,True,3823608a463939cd9fc09b74175d2e15
3973,/app/Repos/pandas/pandas/tests/computation/test_eval.py,406,445,/app/Repos/pandas/pandas/tests/computation/test_eval.py,445,488,True,7d404eba48f341efd3982ebc77519457
3974,/app/Repos/pandas/pandas/tests/computation/test_eval.py,784,806,/app/Repos/pandas/pandas/tests/computation/test_eval.py,821,827,True,843a3a9c2c076405b2c80374462f8040
3975,/app/Repos/pandas/pandas/tests/computation/test_eval.py,879,905,/app/Repos/pandas/pandas/tests/computation/test_eval.py,905,941,True,f364507d80997b7a676794164c892f64
3976,/app/Repos/pandas/pandas/tests/computation/test_eval.py,880,898,/app/Repos/pandas/pandas/tests/computation/test_eval.py,905,941,True,12a3de600cd80d92064e0021038811f8
3977,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1225,1287,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1294,1305,True,4f9af2b61863f574e9d30c8a401e54ad
3978,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1402,1410,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1410,1421,True,504a779dad82b8236ead91e550e382e7
3979,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1529,1535,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1535,1541,True,84350f9b2ed2f5ed4831e17d9e2e232f
3980,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,697,714,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,236,253,True,3772128050235b8ed4d8e2cd967dfc69
3981,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,236,253,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,236,253,True,44dbce11fbb0022c463a3521154fae5d
3982,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,253,272,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,253,272,True,35223839214d4f04bb14e83238ab44bc
3983,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,159,169,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,188,223,True,e3f11b414a219fc6c9e3cb8bea39c4b4
3984,/app/Repos/pandas/pandas/tests/indexes/multi/test_get_set.py,321,368,/app/Repos/pandas/pandas/tests/indexes/multi/test_integrity.py,196,215,True,61f4f50e3f4a8e4e219bc6b138a5abb6
3985,/app/Repos/pandas/pandas/tests/test_algos.py,240,250,/app/Repos/pandas/pandas/tests/test_algos.py,250,260,True,8579e4d3fe56163fb7d2a0e974b3a7c7
3986,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1366,1374,/app/Repos/pandas/pandas/tests/generic/test_generic.py,549,583,True,1beb7f87ec81a8eab4fa698c3ccbb79f
3987,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1894,1900,/app/Repos/pandas/pandas/tests/generic/test_generic.py,549,583,True,8fd7ce926e1367a0b381497d11e3e196
3988,/app/Repos/pandas/pandas/tests/generic/test_frame.py,176,222,/app/Repos/pandas/pandas/tests/generic/test_series.py,176,204,True,b93811c9686efa0add225750417b2937
3989,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,751,763,/app/Repos/pandas/pandas/tests/frame/test_dtypes.py,787,802,True,f55eea7fc4051992e40dde6e475a95cf
3990,/app/Repos/pandas/pandas/tests/test_algos.py,540,552,/app/Repos/pandas/pandas/tests/test_algos.py,552,570,True,063c9038be3c3ebf794aceeff67886bd
3991,/app/Repos/pandas/pandas/tests/test_algos.py,1337,1364,/app/Repos/pandas/pandas/tests/test_algos.py,1364,1401,True,c23fa178035f9431e3ff081f39bb7baf
3992,/app/Repos/pandas/pandas/tests/plotting/test_series.py,403,412,/app/Repos/pandas/pandas/tests/plotting/test_series.py,412,456,True,52ecb4d6b24b2581a9ed73fdb3bbcb12
