pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
3993,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,19,26,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,95,113,True,98b2b282675a3cb7079d3a0f78581144
3994,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1104,1112,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,131,220,True,2b59025559df1449c23bbd5fe6b0459c
3995,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1199,1205,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,220,251,True,cca1f8a7e694a7949afa82dcabb1b03e
3996,/app/Repos/pandas/pandas/tests/frame/test_missing.py,631,641,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,889,897,True,3ff768947d03e5055c481eb228784d4a
3997,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,30,60,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,128,149,True,d2bed70ee6fd79657e98deacb6d07f57
3998,/app/Repos/pandas/pandas/tests/plotting/test_series.py,580,604,/app/Repos/pandas/pandas/tests/plotting/test_series.py,668,678,True,51a8f2b7f94f995ea5b1275372c04276
3999,/app/Repos/pandas/pandas/tests/plotting/test_series.py,651,668,/app/Repos/pandas/pandas/tests/plotting/test_series.py,668,678,True,9ede7bab5c66d8ae8f9e2b7eb8af7f0a
4000,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,102,134,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,173,182,True,cf75603d7d57a77669b641141c2cfea8
4001,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,30,60,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,173,182,True,af4753d9bf508d2dd06899ec4e40f718
4002,/app/Repos/pandas/pandas/tests/plotting/test_series.py,786,803,/app/Repos/pandas/pandas/tests/plotting/test_series.py,803,836,True,29eb9fd581ce153ed04e44b3af0df1b2
4003,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1894,1900,/app/Repos/pandas/pandas/tests/test_base.py,993,1001,True,86ace47afdf17ca19ccb7f2bb0841eaa
4004,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,676,736,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,173,182,True,ff32019cc4073d085fe20c517e9702d8
4005,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,60,88,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,103,110,True,98b16d1965b28e47ac3b970fb47ae82d
4006,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,88,96,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,103,110,True,9be2de03e4b6e011d364f28759c04616
4007,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,96,103,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,103,110,True,18127b8f8a58cc2346f8dbdc3a1d2d6e
4008,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,10,38,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,73,91,True,32f753b26eff90f4cc25d571835b1e27
4009,/app/Repos/pandas/pandas/tests/test_multilevel.py,1763,1778,/app/Repos/pandas/pandas/tests/test_multilevel.py,1829,1852,True,cac1f263865acb51ed82022435d14202
4010,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,38,73,/app/Repos/pandas/pandas/tests/sparse/frame/test_indexing.py,73,91,True,02b3aa6c44534189882dd2c8ccf9ae6a
4011,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,738,745,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,738,745,True,214645b4c1c8d3e2ee4145b4ae1acd25
4012,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,644,653,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,667,673,True,054961847b19d67b467ddffc6d3223a0
4013,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,753,761,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,753,761,True,73bee602ee8d558a9de4182a74e44bfa
4014,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,211,233,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,276,311,True,31188d0c45c16ccaf68dc72da8af8a5a
4015,/app/Repos/pandas/pandas/tests/test_multilevel.py,605,621,/app/Repos/pandas/pandas/tests/test_multilevel.py,2602,2623,True,e185f7c3ef9e6fbe9ed3dea66bda80de
4016,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,254,276,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,276,311,True,bebaa65809836af53a751c48e65e2a0e
4017,/app/Repos/pandas/pandas/tests/computation/test_eval.py,201,211,/app/Repos/pandas/pandas/tests/test_base.py,195,241,True,e56bd8b43910170389fc160f419bf756
4018,/app/Repos/pandas/pandas/tests/frame/test_missing.py,459,466,/app/Repos/pandas/pandas/tests/frame/test_missing.py,466,473,True,2cbd1e41e5797fabdd15de30a2e16a9c
4019,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,233,254,/app/Repos/pandas/pandas/tests/arrays/sparse/test_arithmetics.py,276,311,True,0af39267ffa8ca57eb46037fcd443988
4020,/app/Repos/pandas/pandas/tests/indexing/test_indexing_slow.py,15,86,/app/Repos/pandas/pandas/tests/indexing/test_indexing_slow.py,25,54,True,dbdacd8f83e96f233febe77d124fdcfb
4021,/app/Repos/pandas/pandas/tests/groupby/test_bin_groupby.py,86,120,/app/Repos/pandas/pandas/tests/groupby/test_bin_groupby.py,99,104,True,64a3a993f0d23dfdd35f11bc1d3d3b8e
4022,/app/Repos/pandas/pandas/tests/groupby/test_bin_groupby.py,87,116,/app/Repos/pandas/pandas/tests/groupby/test_bin_groupby.py,99,104,True,db41b0d4e474d0cfe022f15b05842b67
4023,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,11,22,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,11,22,True,bacf22a11f8ee29ab864bf034453cce8
4024,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,11,22,True,a2c2b399c3798f19c309b192487b0ec5
4025,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,11,22,True,e786bffca0ced31bfd9eddea557cefb0
4026,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,11,22,True,06f33fdc6236b14f2161e6a04fd1b160
4027,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,535,550,/app/Repos/pandas/pandas/tests/groupby/test_filters.py,550,565,True,b891f4c87185953970c764ba1904778a
4028,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_timedelta.py,81,100,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_timedelta.py,81,100,True,52e0e0f85a2486496f6d07b2c967c798
4029,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,86,98,/app/Repos/pandas/pandas/tests/sparse/frame/test_apply.py,29,39,True,e9bf0a378231ed40ae3f19ee1ea520ba
4030,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,98,111,/app/Repos/pandas/pandas/tests/sparse/frame/test_apply.py,29,39,True,ac727fb5abfa0b3b3975ae4539393889
4031,/app/Repos/pandas/pandas/tests/sparse/frame/conftest.py,73,86,/app/Repos/pandas/pandas/tests/sparse/frame/test_apply.py,29,39,True,2abc907f1886069b31b921730e9294f1
4032,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,150,215,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,227,247,True,c0abcf449c7dbcc54fdab42ec3eb4419
4033,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,215,227,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,227,247,True,2adb25f1c16e68daf7c4ef0b6d9a53de
4034,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,13,30,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,30,47,True,cfaef122600a229aaca4e893c0a5e664
4035,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,72,81,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,191,199,True,930f1cfad7dcf277166421af381fe656
4036,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,142,150,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,191,199,True,6e48a1fe781d492949b2dd280feef61f
4037,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,752,772,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,772,798,True,4d5c58c82bbb122f683fdc7a434718a2
4038,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,433,459,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,286,297,True,b50f4d263b1a3009f9e37349fb201bd0
4039,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,286,297,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,286,297,True,9029043a53e9d8922e5e4bc2c986a24a
4040,/app/Repos/pandas/pandas/tests/computation/test_eval.py,280,292,/app/Repos/pandas/pandas/tests/computation/test_eval.py,345,363,True,253a5f0a7c9a479635f601d41158a735
4041,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,15,34,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,15,34,True,9debb2d9dd49a828c27a7dd57c4de1b1
4042,/app/Repos/pandas/pandas/tests/computation/test_eval.py,538,559,/app/Repos/pandas/pandas/tests/computation/test_eval.py,559,580,True,5091da3d6661e497ebbba338e3eed972
4043,/app/Repos/pandas/pandas/tests/computation/test_eval.py,513,538,/app/Repos/pandas/pandas/tests/computation/test_eval.py,559,580,True,292a392d9883811e94a33c3bf9dbb6de
4044,/app/Repos/pandas/pandas/tests/computation/test_eval.py,406,445,/app/Repos/pandas/pandas/tests/computation/test_eval.py,559,580,True,af4d270c6b416fd4fc0045ef98df1399
4045,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,87,124,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,87,124,True,7f3e394c5b7b7571f6baf476fef539ae
4046,/app/Repos/pandas/pandas/tests/computation/test_eval.py,445,488,/app/Repos/pandas/pandas/tests/computation/test_eval.py,559,580,True,66e0c2b759c1736b5013c2b3d03e2a3f
4047,/app/Repos/pandas/pandas/tests/computation/test_eval.py,488,513,/app/Repos/pandas/pandas/tests/computation/test_eval.py,559,580,True,0b932501973198a6c75784a3133e2ddb
4048,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1063,1072,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,True,438fb0b80a32e27f7563582e8b2ba6ca
4049,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1081,1093,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,True,1e90325aa068b97e1975ed631360dccf
4050,/app/Repos/pandas/pandas/tests/computation/test_eval.py,307,319,/app/Repos/pandas/pandas/tests/computation/test_eval.py,741,751,True,3154ec18bba04bd95fcf177cc007412c
4051,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1053,1063,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,True,75581c2a29b162aea6dca8b18b429478
4052,/app/Repos/pandas/pandas/tests/computation/test_eval.py,280,292,/app/Repos/pandas/pandas/tests/computation/test_eval.py,741,751,True,959333fefcec8a4f95c8d52629d12036
4053,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1072,1081,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,True,ec5ec785e72285b6a8eb38e2a12fafb7
4054,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,124,144,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,124,144,True,a0c2879b8c44b78e5b0328e07bf1eed1
4055,/app/Repos/pandas/pandas/tests/computation/test_eval.py,345,363,/app/Repos/pandas/pandas/tests/computation/test_eval.py,741,751,True,8012b679dbb7741571408feee595ac91
4056,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1053,1063,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1063,1072,True,ae997cd2ef4ee29de58beddceeb04dcf
4057,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1148,1156,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1156,1164,True,0372546433112d31d10a1345f677e6ef
4058,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1136,1148,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1156,1164,True,62e152fbaf18acd6cf03afcf110f0236
4059,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1093,1105,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1305,1315,True,49d41dc8bdeff44bb32ee44551223f15
4060,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,True,ead5c83b50a78030c31693d968394262
4061,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,892,924,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1458,1516,True,8af17ddf94b4709c852834e91e9dc068
4062,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,173,186,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,81,93,True,219e91515aefc41f24f7ede5185827b9
4060,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,False,ead5c83b50a78030c31693d968394262
4063,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1659,1679,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1691,1707,True,ba61a7895ef9a060746d8275c462901c
4064,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,191,234,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,93,101,True,51e91e221e05e698759246912246e271
4065,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1643,1659,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1691,1707,True,4d281e8c84e1d7674d5dd3795d55d0a4
4066,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1679,1691,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,1691,1707,True,5ebacba1e1956626662889ae265f6f90
4067,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,True,5ba89cc0659855dc0b5b938967efa6c1
4068,/app/Repos/pandas/pandas/tests/computation/test_eval.py,827,845,/app/Repos/pandas/pandas/tests/computation/test_eval.py,858,879,True,f3f9e68176a6ec8f5a2b9ae323d7a57d
4067,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,False,5ba89cc0659855dc0b5b938967efa6c1
4067,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,False,5ba89cc0659855dc0b5b938967efa6c1
4069,/app/Repos/pandas/pandas/tests/computation/test_eval.py,821,827,/app/Repos/pandas/pandas/tests/computation/test_eval.py,858,879,True,8518608d8738b9a904ec1e5428446815
4070,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,True,941d2fcb3aef755c0662d5b40fce8dea
4071,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1104,1112,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1112,1120,True,9dca41cbecd16915d41ddeb8772580c1
4070,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,False,941d2fcb3aef755c0662d5b40fce8dea
4070,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,False,941d2fcb3aef755c0662d5b40fce8dea
4072,/app/Repos/pandas/pandas/tests/groupby/conftest.py,18,27,/app/Repos/pandas/pandas/tests/sparse/test_pivot.py,8,19,True,c9a7e7f1597067c074e8c3d6cb966746
4073,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1305,1332,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1366,1374,True,400dbab1c3bb450df3e882cfcdf141bd
4074,/app/Repos/pandas/pandas/tests/groupby/conftest.py,52,63,/app/Repos/pandas/pandas/tests/sparse/test_pivot.py,8,19,True,9e072316d8b98428e44de8de4093bbd8
4075,/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,117,126,/app/Repos/pandas/pandas/tests/sparse/test_pivot.py,8,19,True,8b1791dc68f59f518d98afcfe7232d0d
4076,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,True,2127829df4357876c5654dad9d1657a7
4076,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,False,2127829df4357876c5654dad9d1657a7
4077,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1112,1120,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1559,1571,True,6d243f92098a632326d0c4549cd6984f
4078,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1104,1112,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1559,1571,True,c990257c798aeb4510c6cbb5f733808c
4076,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,False,2127829df4357876c5654dad9d1657a7
4079,/app/Repos/pandas/pandas/tests/test_multilevel.py,114,126,/app/Repos/pandas/pandas/tests/test_multilevel.py,126,138,True,e4401c8aaea8b1adecd9c3fa064368ed
4080,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1647,1657,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1667,1679,True,2262f65cbbe7ac0d0b7260fc0c1ee1d7
4081,/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,1190,1199,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,238,268,True,3c4c8c58526e45618332b9635410c8b6
4082,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1657,1667,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1667,1679,True,96ed1f3ac0ad4f00f6f90039b0aab8f5
4083,/app/Repos/pandas/pandas/tests/test_algos.py,230,240,/app/Repos/pandas/pandas/tests/test_algos.py,271,282,True,426d9e276d6f274fd3a3d41cd4bf5e84
4084,/app/Repos/pandas/pandas/tests/test_algos.py,260,271,/app/Repos/pandas/pandas/tests/test_algos.py,271,282,True,82d8ddd41effc51844ff6a0a78f6d472
4085,/app/Repos/pandas/pandas/tests/test_multilevel.py,1413,1427,/app/Repos/pandas/pandas/tests/test_multilevel.py,1427,1465,True,58c99428814cf2ac7a041c0dd0570b1b
4086,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,572,596,/app/Repos/pandas/pandas/tests/indexes/test_range.py,407,413,True,196782afa12b3f2d9fcfc99fc4156edc
4087,/app/Repos/pandas/pandas/tests/test_algos.py,1716,1739,/app/Repos/pandas/pandas/tests/test_algos.py,1739,1755,True,e19b99a45323de7b34ac0b28bbff0fb3
4088,/app/Repos/pandas/pandas/tests/test_multilevel.py,1737,1763,/app/Repos/pandas/pandas/tests/test_multilevel.py,1763,1778,True,3c46ddc45fcb7704f27e422fbbb299ec
4089,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,233,243,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,243,255,True,9f45cbf095645023cbcac4f14dbfeecd
4090,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,212,224,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,243,255,True,6974011c5e83cb911789e8f1cca14a78
4091,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,280,288,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_arithmetic.py,339,352,True,418eaca72c018e2a87e5cbd1a986ae0c
4092,/app/Repos/pandas/pandas/tests/indexes/test_range.py,766,772,/app/Repos/pandas/pandas/tests/indexes/test_range.py,766,772,True,a8a27cad50d95ef66a70274b2788f4ee
4093,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,181,226,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,226,333,True,ebdde67d95adc57ad6fbfc82bfbeef1b
4094,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,352,397,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,471,524,True,8d099f9b0eabf628ad31e7758022adbe
4095,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,397,471,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,471,524,True,1819d93e56ffd9ae344839787084369c
4096,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,471,524,/app/Repos/pandas/pandas/tests/scalar/period/test_asfreq.py,524,577,True,892bf60fc84ada04bbd912cf382cbbb2
4097,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_comparisons.py,92,113,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_comparisons.py,113,134,True,d785f27ed6902da9dcd0b4788d61e994
4098,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,108,120,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,212,223,True,fbeba665e1a272bc20cfe0f0c716e6de
4099,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,120,131,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,212,223,True,129e9b4fe1cdcbcbebe178ea96916c50
4100,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,168,179,/app/Repos/pandas/pandas/tests/arrays/test_datetimelike.py,212,223,True,ffa8e663a507c3bb8c6878b0d6ca56dd
4101,/app/Repos/pandas/pandas/tests/computation/test_eval.py,211,249,/app/Repos/pandas/pandas/tests/computation/test_eval.py,269,280,True,db3147d7c9d08b464fe21d8ad5db33aa
4102,/app/Repos/pandas/pandas/tests/computation/test_eval.py,269,280,/app/Repos/pandas/pandas/tests/computation/test_eval.py,378,403,True,b76166a70b614badecd7f89b8d906d93
4103,/app/Repos/pandas/pandas/tests/computation/test_eval.py,292,307,/app/Repos/pandas/pandas/tests/computation/test_eval.py,751,763,True,7caaf5dbe448b229aa55da252e8b5ed5
4104,/app/Repos/pandas/pandas/tests/computation/test_eval.py,879,905,/app/Repos/pandas/pandas/tests/computation/test_eval.py,880,898,True,576d3e72e8d5f0390781fc0aeea92b92
4105,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1120,1128,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1128,1135,True,5af72bcdc9526de531113a371c99b35f
4106,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1513,1522,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1586,1595,True,30726a36241246a803675cfa242e743f
4107,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1647,1657,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1693,1701,True,aa7309a7b76a2578ea5e1e4ce132cf4b
4108,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1657,1667,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1693,1701,True,5781806913937b519e8caef281caa316
4109,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1667,1679,/app/Repos/pandas/pandas/tests/computation/test_eval.py,1693,1701,True,803c37b8a67444433316f15b03faa850
4110,/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,52,103,/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,103,161,True,d6cae97fee5e8d90f47b5e44b0da4b64
4111,/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,103,161,/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,161,209,True,f46b8f5855fd2a54640702325f2e11b5
4112,/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,52,103,/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,161,209,True,798784536402541427b25359952ac7e1
4113,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,513,527,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,557,573,True,0cef7e8510035a7a29c8ab0347486249
4114,/app/Repos/pandas/pandas/tests/sparse/frame/test_analytics.py,7,25,/app/Repos/pandas/pandas/tests/sparse/frame/test_analytics.py,25,41,True,195c716e15c9bc379031dac56675b317
4115,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,749,760,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1087,1098,True,4df4cfbfc19919a23e09fc5d46791c18
4116,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,760,775,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1087,1098,True,e1b52712f12c75d122835c3de65d340d
