pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
4117,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1111,1124,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1124,1137,True,e484de3c769b73b32b7d354d3bebe84d
4118,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1226,1250,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1250,1262,True,aa2a7970bcb467fff95830e94beaaf7e
4119,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,833,853,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,874,890,True,19061eeb981c75b29a60abadc7b35cdc
4120,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,807,833,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,874,890,True,355de0861f19535153fb00d1f3915b65
4121,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,853,874,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,874,890,True,f28912044d35acd54bc1110b199a9c4f
4122,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1194,1209,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1376,1391,True,a9aa17981c4f5e3fa975a1c5ef0a22e5
4123,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1320,1347,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1347,1374,True,e3835e5f9f0f3db19ad0f39d04cfe733
4124,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1020,1033,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1033,1047,True,90890b3c46b3f68b2bd0df63c0e7a812
4125,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,63,76,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,98,111,True,57a19a9c9f7da345d429b6e576d381b9
4126,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,981,991,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1033,1047,True,b355902aef908fa90840aa36f0a7f485
4127,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,76,98,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,98,111,True,69cd4720c6e7379e0852ea0aa0f90615
4128,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,39,63,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,98,111,True,3128bba872f6cb1db6c0cf7774a2eb3f
4129,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,807,833,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,890,925,True,b197c1c809344fca7c3dd785673de945
4130,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,171,214,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,173,206,True,a1624b628862f1280e5d230b7a5820e7
4131,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,853,874,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,890,925,True,b81224733595e5ed5f871a7fa69372c7
4132,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,63,76,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,111,128,True,7eb143ed29064b1ff4a9d0ceb3c0aabe
4133,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,39,63,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,63,76,True,bf2fb08c8ccf916fff202f7e3e36aa84
4134,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,833,853,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,890,925,True,f89621547542f4c75224cd29c884f4ca
4135,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,76,98,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,111,128,True,834ab18b8a879e65f6081555ef2c7288
4136,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,242,258,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,258,270,True,301ac0fb5948295933e9d54c83da64f6
4137,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,98,111,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,111,128,True,9e5db50ee932e5a17f3a3ee6aacbc607
4138,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,874,890,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,890,925,True,b1834d20d34d3da7d3abf04378e78796
4139,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,39,63,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,111,128,True,3bc2b29b875e3af318d40636b56b3c72
4140,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,739,752,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,752,769,True,9df8f4055a39b0842fd53612e1381174
4141,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,242,258,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,294,327,True,247b0cce43e729259355e95ad00b97b2
4142,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,258,270,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,294,327,True,a6c22704012ff1c50ec3246185c0b159
4143,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,12,25,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,25,37,True,8304cbc16fed9468e16a2c76998d9332
4144,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,270,284,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,294,327,True,c6be0569b128b6c21d950b983b68de41
4145,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,463,481,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,674,691,True,a60a2454693baf7f920adc95649b4bf6
4146,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1072,1201,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1298,1358,True,951a83993d221777aa72fbf985490ae0
4147,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,463,481,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,481,497,True,99df347f9f0fe1d6bb71ff99dc752bf1
4148,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,481,497,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,674,691,True,f2dbb469d4105144354ff6c897a0b2bb
4149,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,136,145,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,145,155,True,6474ce961a2cdac2653435c3f5216cc7
4150,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,155,176,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,199,213,True,73d6c7ece3b544bd28f6d40530851af4
4151,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,795,812,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,812,828,True,6261bbde8cf740bda6f987ecf5040c28
4152,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,463,481,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,658,674,True,d416566b137d43bf30dbd431940f71c6
4153,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,30,43,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,43,64,True,f090d160522e78b76db3111ce6a1ad1e
4154,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,185,199,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,199,213,True,f7da0cf5f62d078502bf1fad3587897a
4155,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,97,119,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1012,1021,True,bcf3a283c8c497aae435d928f4e4ece4
4156,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,481,497,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,658,674,True,d42f26afb052aefb49ddd5085990a602
4157,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,1011,1061,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,1061,1112,True,a318b7f9463d8e52a1d168757aa7be6e
4158,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,176,185,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,199,213,True,84ea26ef6ffa8c5c78ee3f5f9b750655
4159,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1072,1201,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1358,1405,True,22eded78bcabf06db6c5de067a3e3afc
4160,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,807,833,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,833,853,True,09766200a7f8af5aea210855cc74d9f4
4161,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,96,119,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,119,130,True,42edb9ecadded8dc1f5cce05ae4f125d
4162,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1201,1288,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1358,1405,True,8888eaa646aa360495845c613dbaaf3b
4163,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,997,1008,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1008,1020,True,d2b01ec238127980dc5d0bba28ef4098
4164,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,9,30,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,119,130,True,46c57022b93943c50f5de3c0e9f6182f
4165,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1298,1358,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1358,1405,True,5a468f6ef3566e8c5f322e54fe5a6c9c
4166,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1111,1124,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1137,1152,True,e65f11a6865090ef52b5f2fdf9da5e2a
4167,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,30,43,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,119,130,True,9090f2ffffca4c793e7e41b578d01619
4168,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,52,62,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,62,72,True,0b1f11eabd6e877cc8e91b21bcf7aa0c
4169,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1124,1137,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1137,1152,True,dd322cae384272017dc369982ad97d74
4170,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,252,269,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,282,299,True,abeeb74314b5a50da35cff625e38e4b7
4171,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,119,130,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,130,150,True,ad5d20988c98a11ed8ee777b8ecdb3ad
4172,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,39,63,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,128,178,True,a9fc348778fc3f03d43eb060cc1a2e08
4173,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,677,749,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,794,804,True,f129010950bc314586fcdb3ac8667200
4174,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,63,76,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,128,178,True,69bc2bbc7216636d460211842c6b580c
4175,/app/Repos/pandas/pandas/tests/indexes/interval/test_construction.py,245,260,/app/Repos/pandas/pandas/tests/indexes/interval/test_construction.py,293,310,True,918f40f5d758227a016953e28a9a91b1
4176,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,76,98,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,128,178,True,b2d331982727b4b3f50722663f5047d5
4177,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,98,111,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,128,178,True,3031314ddc8863e86291bc5ee84d6b14
4178,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,111,128,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,128,178,True,7800a9445342b3bfbaf7beee42b9aca2
4179,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,658,674,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,674,691,True,383e79ee9b0b829fd380a489d7db5755
4180,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,777,800,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,800,827,True,4c543a64280fa1a9f0e1a54474e45f4c
4181,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,43,64,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,130,150,True,7a4558d3d8ddca92fc231c3558182f31
4182,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,807,833,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,853,874,True,32e5a4acc25e84b7c34b2d5495a73986
4183,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,363,417,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,365,380,True,b4a6ea62eae4959ea5cda18129ecd8f4
4184,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1246,1255,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1255,1273,True,f315881129cca2fd6d782b0915ab4699
4185,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,197,242,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,327,361,True,f97bc0c787e211a98de33419edeba580
4186,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,833,853,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,853,874,True,993b12a13adadfa576b28cfd352fa29d
4187,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,512,573,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,517,568,True,a8522d2276c1425ec75142d386af6456
4188,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,242,258,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,327,361,True,e42ae3c3839991d2a01f68a2331dbaff
4189,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,258,270,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,327,361,True,ae7021c79013dda551452881a51432b8
4190,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,270,284,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,327,361,True,7c08004ebe7ff4144ce4900d21db75b4
4191,/app/Repos/pandas/pandas/tests/sparse/frame/test_analytics.py,7,25,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1326,1343,True,22869a7aba5abecc46afc6cddd818068
4192,/app/Repos/pandas/pandas/tests/sparse/frame/test_analytics.py,25,41,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1326,1343,True,9e959217da990e403d4bffad9d3e7b0e
4193,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1309,1326,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1326,1343,True,fb81e981dc9456a30e637a3095448378
4194,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,868,926,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,871,912,True,0e7dd2096f91fbdd0865c3f8a8ff807b
4195,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1046,1065,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1051,1060,True,45026081a4247da45f211a9fa6bfa2a1
4196,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,981,991,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1020,1033,True,bd605698a7dfe3cbdad52621332a8cc4
4197,/app/Repos/pandas/pandas/tests/indexes/multi/test_contains.py,35,44,/app/Repos/pandas/pandas/tests/indexes/multi/test_contains.py,62,71,True,56e0e16fc82ec1951fc49fc60b22a0f8
4198,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,252,269,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,299,316,True,ad4fc15fb44ac429781dc42a4e6a1a86
4199,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,997,1008,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1020,1033,True,d7ac18ae9b9adb53b1a5b598ff22847b
4200,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,282,299,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,299,316,True,bd55cafc83e91f765e81b68bbc16269d
4201,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1008,1020,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1020,1033,True,2bd39289547aba8483d8cb1d734910cd
4202,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_formats.py,13,54,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_formats.py,13,54,True,cd8e5550801a7f88780160f365ee5366
4203,/app/Repos/pandas/pandas/tests/groupby/test_value_counts.py,52,77,/app/Repos/pandas/pandas/tests/groupby/test_value_counts.py,56,61,True,ac6bd1caa857110c83e2241f37300e45
4204,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,653,699,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,699,707,True,2ffab3bc13d4fa1b8969fff27da9d1eb
4205,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,514,532,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,532,549,True,17eac721a028f2dd55ac07c4a4e120f3
4206,/app/Repos/pandas/pandas/tests/indexes/multi/test_copy.py,45,58,/app/Repos/pandas/pandas/tests/indexes/multi/test_copy.py,58,69,True,f63392bb3739747d3f119bea3717517d
4207,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1087,1098,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1158,1169,True,b29f64ad92955a6cb8095389243dcc0f
4208,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,812,828,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,828,846,True,a8a403abe372c8e75c564517f6654659
4209,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1006,1012,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,1021,1036,True,804538f755c25709d97866fa87c26692
4210,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,54,79,True,ef96fa79ae07a0fe12bd73cd93e1cd41
4211,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,760,775,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1158,1169,True,6876fb245103bd18eb7634a9d3d61a59
4212,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,197,242,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,242,258,True,79b005efb0025af51deca9602591f62b
4213,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,495,567,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,503,563,True,57e59553c3be9b9a1fd8142027f08cf5
4214,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,64,77,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,150,160,True,6a7402df167ef9a07161bd2938ca1bd1
4215,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,77,91,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,150,160,True,ff65ca3a0b120f0c6d4c146a4bb304c9
4216,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,367,473,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,503,563,True,78f23d7522b57fa7225547cf171ab0c7
4217,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1262,1288,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1288,1320,True,a0af2f5329b8c3ffde0a071cc4e37224
4218,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,405,426,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,426,461,True,76b24fca5d709244eae95a008f1bd30f
4219,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,366,385,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,385,405,True,79ccc96a1325fffabbe18f674aca736b
4220,/app/Repos/pandas/pandas/plotting/_converter.py,597,823,/app/Repos/pandas/pandas/plotting/_converter.py,661,674,True,66ba7a5a11a9bd4ddc2dcefb4c589cd7
4221,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1250,1262,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1288,1320,True,491359fa0a3d4bacecd563a5613a74b7
4222,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,664,693,True,c3fc0e330ac420d1eed03f67ace33dd2
4223,/app/Repos/pandas/pandas/plotting/_converter.py,823,893,/app/Repos/pandas/pandas/plotting/_converter.py,893,939,True,4c482780879d053f175ddd7413767d45
4224,/app/Repos/pandas/pandas/plotting/_converter.py,1008,1020,/app/Repos/pandas/pandas/plotting/_converter.py,1090,1105,True,a60c2d90c42240861626494e087f8ed3
4225,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,74,84,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,84,95,True,f7ccf533cf02a830dd42d2bf2ce216de
4226,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,16,32,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,20,28,True,a2d537efa7d53ae2889cc5566a921396
4227,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,425,442,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,750,864,True,1f04e4bb270119ee01bd8d678fde47a1
4228,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,18,62,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,229,277,True,f0065a363071ab5cd0cd8cee4218a8df
4229,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,229,277,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,229,277,True,7c7812e27a25289e6d894ad0d6be9963
4230,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,250,268,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,268,278,True,fb600745bdc185b156bc561ff2394c52
4231,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,349,396,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,432,444,True,4689c6935b2de06f16e2e29424a1207d
4232,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,396,414,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,432,444,True,3e2320186005670584bdea0a4f8911c9
4233,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,414,432,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,432,444,True,3185a709d759923be74eb7d510d9cb48
4234,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,270,304,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,304,326,True,5ac2f901532f888349dda5df0dd77d4d
4235,/app/Repos/pandas/pandas/tests/indexes/multi/conftest.py,9,25,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,304,326,True,d8b4995d933164b70ce7a9046fe46001
4236,/app/Repos/pandas/pandas/tests/indexes/multi/conftest.py,25,40,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,304,326,True,043b6af69b1cfcecd571ae91cabf5ad7
4237,/app/Repos/pandas/pandas/plotting/_converter.py,597,823,/app/Repos/pandas/pandas/plotting/_converter.py,674,687,True,0b355bd9769b374d304199b474420008
4238,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,46,55,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,151,159,True,2a017ab5c0688c12bc8d8ac165316f51
4239,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,4b93e0b813c7ff4e8ee6ec57bc6c1c67
4240,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,140,164,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,164,194,True,a082119f18df2739ac246f1354f28c01
4241,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,16,42,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,5f6302d6f98c7504a6478aade2acbd57
4242,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,42,51,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,ea47bc9e0ca67f414df8ab0eedb59129
4243,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,242,258,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,361,405,True,54886531e0ee80744209eefb6d8bc8e2
4244,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,16,42,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,True,35568a1b516fdbfd340d5f1c56366111
