pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
4245,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,467,496,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,09b2327597205bed38b283dc7b480ff1
4246,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,42,51,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,True,a06e92aa662bfb138482bb98b8f175f7
4247,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,504,516,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,106278fa608783230cec33b43a0a955f
4248,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,258,270,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,361,405,True,fa8c28c08ae37a4201aad4009dd4c248
4249,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,True,a738d6ff086de6c611be16d0ed17425a
4250,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,196,203,True,a7cd642f239ef534248356f53c7cb568
4251,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,101,113,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,196,203,True,e0238457e0d840d009d69b7a27de0bf6
4252,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,67da94111858c30cc4841e33f6fea99d
4253,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,145,170,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,196,203,True,e64c81c79c0699c830cbe69f409e15f9
4254,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,270,284,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,361,405,True,8cb7516db6441e22f1edcf3172c12d7e
4255,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_astype.py,14,23,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_astype.py,23,33,True,9f23591f0bab3eb24b311919281f1354
4256,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,170,191,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,196,203,True,59dc3dcc84ee2401e096e12c153b613f
4257,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,145,170,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,True,c26f9b846047f4b55d5bae8047bcd2a3
4258,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,227,239,True,381182e4e21eb61328af5809beb7f6a3
4259,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,170,191,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,227,239,True,bddc1fabe43b1b83346f964fa90886a2
4260,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,227,239,True,5c614489609701416bb6479b8106033a
4261,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,605,624,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,True,03e766bfabccc151e030cb248bffa3a1
4262,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,154,181,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,181,210,True,5e862ad0d8b2f6e2362101b1682fd661
4263,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1025,1046,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1028,1039,True,8793aabc9d7768a05ba9b5301a65a6bc
4264,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,624,656,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,True,c0fb5a490205af7d0f2f2cc8a616933f
4265,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,656,718,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,True,e96e768b927daa8e761d79cb473e205c
4266,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,True,99f4d63e6636220a6100c0e0d7c5f7ef
4267,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1125,1135,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1135,1148,True,ea29686bc0789335a193339540f3b780
4268,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,294,327,/app/Repos/pandas/pandas/tests/sparse/test_combine_concat.py,361,405,True,cf438066d2a8cd5342bc0c0d834c1c4c
4269,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,322,334,True,fd72b4357d2c759f1ec2681323bca832
4270,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,239,244,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,322,334,True,c5011cd635afade5d822c60874f83cc8
4271,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,244,250,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,322,334,True,85c2a4175e382d508fbe55eff4693fc3
4272,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,554,562,True,5d85fa1338b7a4946dd8c9b65f53baf6
4273,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,334,348,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,899,919,True,27623ee9784263d0ef339e9153ee9bdb
4274,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,496,504,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,554,562,True,79d9f68549de1ed1d013e2f521cfe287
4275,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,624,656,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,899,919,True,5afe501a930e99f2922d1aca61b4ad5c
4276,/app/Repos/pandas/pandas/tests/indexes/period/test_tools.py,284,299,/app/Repos/pandas/pandas/tests/indexes/period/test_tools.py,299,320,True,45b829173c9e0ac33d356609ad2d249f
4277,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,899,919,True,120bebd571aadde0d3b53a874a4d4202
4278,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,899,919,True,e374bc1e999e3abcee5e9548ef31865f
4279,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,239,244,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,605,624,True,c908ce8d2bc808b91d904a5dbffa7757
4280,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,155,176,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,16,37,True,5e05208e59fb5fe42655e766e5991546
4281,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,884,899,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,899,919,True,c171f25489d371bac6d961cda0c416d1
4282,/app/Repos/pandas/pandas/tests/indexes/multi/test_monotonic.py,149,156,/app/Repos/pandas/pandas/tests/indexes/multi/test_monotonic.py,156,163,True,9db8bb7dfb34f4ee342b12f9e39970d7
4283,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,665,726,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,708,724,True,8b35509414a92a4e48b2f39c43c103d7
4284,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,830,842,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,842,854,True,44663b9756bfcf461b64a2783b1c82b7
4285,/app/Repos/pandas/pandas/tests/indexes/multi/conftest.py,9,25,/app/Repos/pandas/pandas/tests/indexes/multi/conftest.py,25,40,True,1ae79293403f7f8fdde4518059905699
4286,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,656,718,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,781,822,True,056acd702f44292b38fe150413f8b4af
4287,/app/Repos/pandas/pandas/tests/test_take.py,71,99,/app/Repos/pandas/pandas/tests/test_take.py,115,156,True,5b77a22de8277d26c462523ea4a7a679
4288,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,119,149,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,149,216,True,b05bb378cb4a2143c9696992cf9704d2
4289,/app/Repos/pandas/pandas/tests/test_take.py,276,285,/app/Repos/pandas/pandas/tests/test_take.py,326,354,True,992fdc3ffc64c8156ab87916d6878430
4290,/app/Repos/pandas/pandas/tests/test_take.py,285,302,/app/Repos/pandas/pandas/tests/test_take.py,326,354,True,f1400fa56874768108b27ceb9a415572
4291,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,35,64,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,64,153,True,a56dc9b1299872d42d1c98f9263bee9a
4292,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,781,822,True,edc2b68f667158c210fed1f2a42fccc2
4293,/app/Repos/pandas/pandas/tests/test_take.py,403,414,/app/Repos/pandas/pandas/tests/test_take.py,464,469,True,cbab8c5c27775be0b8240765e2fe650c
4294,/app/Repos/pandas/pandas/tests/test_take.py,414,427,/app/Repos/pandas/pandas/tests/test_take.py,464,469,True,392f7a4f7f6a9daff575973be09320b4
4295,/app/Repos/pandas/pandas/plotting/_converter.py,597,823,/app/Repos/pandas/pandas/plotting/_converter.py,687,701,True,8cb9bbd9f6302d38aa40ea4822484d10
4296,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,239,244,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,781,822,True,444c077e2c25b52e380a665a697ded56
4297,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,209,227,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,781,822,True,23f3d5694bcd8a0200b6712453966e84
4298,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,18,62,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,18,62,True,b34f1132eb019479ea32125a68fff872
4299,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,244,250,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,781,822,True,063e01cde1f6a851ce2899f3ef909e33
4300,/app/Repos/pandas/pandas/tests/indexes/multi/test_indexing.py,73,88,/app/Repos/pandas/pandas/tests/indexes/multi/test_indexing.py,259,289,True,1e0a377ba4af353bbdb6c96669f62ab9
4301,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,919,942,True,1bb92183d7e41a573640cd16c8d21295
4302,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,74,84,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,118,133,True,14c8bc2418364825e1a97a5963ccbfd3
4303,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,919,942,True,30b23a3e0f39f4b5c18ff848a6359445
4304,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,329,357,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,494,547,True,a9c360bd4760ea7540c86d6878ffed82
4305,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,478,494,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,494,547,True,a44e3c8626b156f9285e300083fe703a
4306,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,400,429,/app/Repos/pandas/pandas/tests/scalar/period/test_period.py,429,505,True,65c7eb43cfc947d29dd1f976e1a5cb79
4307,/app/Repos/pandas/pandas/tests/indexing/test_ix.py,301,308,/app/Repos/pandas/pandas/tests/indexing/test_ix.py,308,315,True,452088fea53511413729e43144b9be8e
4308,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,24,43,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,43,62,True,0e733739afe00f5e60e121992474f542
4309,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,45,188,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,420,463,True,6844f017128de50fd48bcae0d9a4dc18
4310,/app/Repos/pandas/pandas/tests/test_take.py,99,115,/app/Repos/pandas/pandas/tests/test_take.py,156,184,True,bb825bf27a2e267d27168a6730a8da5d
4311,/app/Repos/pandas/pandas/tests/indexes/test_base.py,789,798,/app/Repos/pandas/pandas/tests/indexes/test_base.py,798,811,True,e18aee69193477d212f1f83192da7a44
4312,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,101,113,True,33c883180e8e618ebe3a655ae0217117
4313,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,42,51,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,101,113,True,70b36d3c2fc119449b82deb430ce2b2e
4314,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,117,136,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,136,145,True,0f5b595f3f636d440855fdca90134016
4315,/app/Repos/pandas/pandas/tests/indexes/common.py,93,123,/app/Repos/pandas/pandas/tests/indexes/common.py,93,123,True,e033b629120feb86c1cd7645060477fc
4316,/app/Repos/pandas/pandas/tests/test_take.py,326,354,/app/Repos/pandas/pandas/tests/test_take.py,354,403,True,b7a1a6348c511f2f3f6dc2a0123a1dc2
4317,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1124,1134,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1134,1145,True,c1bc7eda8222a6272f0a6aad225b89b0
4318,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,111,120,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,156,181,True,a322ed4e13bfdef2e8a8f918b6518fe4
4319,/app/Repos/pandas/pandas/tests/test_take.py,285,302,/app/Repos/pandas/pandas/tests/test_take.py,354,403,True,bb4d4c49fa24834baa402dd8ea0298fd
4320,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,120,129,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,156,181,True,f7aa9a32dedc739122fe987a4bfd11b4
4321,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,9,30,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,30,43,True,077e5b4e71275ebb83a2e50dc00bb8aa
4322,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,True,dada911fa64037e97896f0a157762443
4323,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,101,113,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,True,ea5b70e88663d8880fe117b46cc9bff7
4324,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,145,170,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,True,d6d4bccd937f96e456f6e7aafeba07ca
4325,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,177,207,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,207,252,True,00b15fb2e19cda7e69a8c65b1c0c44f9
4326,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,170,191,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,True,2520094bafe8284eb5d68fdb0f44a716
4327,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,196,203,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,True,ee2b662257c04436b7f9eb0569b55570
4328,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,150,160,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,160,169,True,4724ffdd4c176364afb5e4a6f744afff
4329,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,64,77,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,160,169,True,5ed4fce38097c44d0483737a1d26da92
4330,/app/Repos/pandas/pandas/tests/arrays/interval/test_ops.py,32,51,/app/Repos/pandas/pandas/tests/arrays/interval/test_ops.py,60,74,True,39b245eade15242c124d585abbb76d4c
4331,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,77,91,/app/Repos/pandas/pandas/tests/indexing/test_indexing_engines.py,160,169,True,e7f53c6e9dbd237b42812b3e69dbf11d
4332,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,282,300,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,518,549,True,dd1a8d63296176e020a1714b334b4b72
4333,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,278,291,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,291,303,True,0d88b373fd5aea9b984a5cb0cbff0d0e
4334,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,52,154,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,60,68,True,5ebd4071543b762298f385b4c644de39
4335,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,170,191,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,True,0a6ba7542a331d5f8360bbb855274761
4336,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,196,203,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,True,a69584fa828f0789d29f9b450284ab3a
4337,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,24,43,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,62,82,True,bccce1e7b5f8ef43d4380cbcb2ebb2a0
4338,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,203,209,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,True,d9ab9a6fcef142cf5c3e985f33693800
4339,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,43,62,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,62,82,True,0076a7d5b804f05609d3629c66107f47
4340,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,244,250,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,True,03c88480570ec868980fc91829b8c048
4341,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,147,217,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,248,259,True,565b63746461bd2551aa2009f3675116
4342,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,348,370,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,True,b0dbc9cc05baedc320fd7b662968cff0
4343,/app/Repos/pandas/pandas/tests/indexes/test_base.py,173,184,/app/Repos/pandas/pandas/tests/indexes/test_base.py,184,206,True,d4b52b4147f88a68f073e443dc1f49f8
4344,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1265,1275,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1318,1327,True,289ddd17cd5268e705cdfdf571ecad4c
4345,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,370,397,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,True,8525e6342542bf365343941ca72a6300
4346,/app/Repos/pandas/pandas/tests/indexes/period/test_construction.py,198,233,/app/Repos/pandas/pandas/tests/indexes/period/test_construction.py,253,267,True,24897b619a0a5576a48617df6fe84b96
4347,/app/Repos/pandas/pandas/tests/indexes/test_base.py,373,389,/app/Repos/pandas/pandas/tests/indexes/test_base.py,389,403,True,0020607b7a443931d56098db5aee04f0
4348,/app/Repos/pandas/pandas/tests/groupby/test_index_as_string.py,8,21,/app/Repos/pandas/pandas/tests/groupby/test_index_as_string.py,21,32,True,41b4305ad29a68d4a714fb80b8f0bc22
4349,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,16,42,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,467,496,True,1e3b93edf30ff5d0798ccfb6716e1409
4350,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,42,51,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,467,496,True,c8af070f7f5003b90746b0756e2eb5e5
4351,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,467,496,True,011f89ac46c9f81fd0bf251b6a937c30
4352,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1080,1094,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1112,1124,True,dcada84ea395e4e40e9e90ace96e2f9a
4353,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,True,2defdba11a97ea6043783aa9114e6aa5
4354,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,66,93,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,467,496,True,722332a6ca1c41ab7965a7e77e044dd4
4353,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,False,2defdba11a97ea6043783aa9114e6aa5
4355,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1010,1025,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1065,1099,True,43536016e99d51f1d7068d3db284fd3e
4356,/app/Repos/pandas/pandas/tests/indexes/common.py,905,940,/app/Repos/pandas/pandas/tests/indexes/common.py,940,980,True,d9a089f17c4a4e15a87f0a540992d87e
4353,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,False,2defdba11a97ea6043783aa9114e6aa5
4357,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,669,675,True,f11ac81d29ca45f36e9f8086a7d1a7ea
4358,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,664,693,/app/Repos/pandas/pandas/tests/indexing/test_multiindex.py,669,675,True,e7a833b8f795c2dd0211310fecfbc42f
4353,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,False,2defdba11a97ea6043783aa9114e6aa5
4359,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,42,51,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,562,573,True,7f849a599161f01ea060d089999bc16e
4360,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,504,516,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,562,573,True,93901fb74e152ce3fd58651614e43319
4361,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,562,573,True,9430d4aee866eaa939963d708b1c1b8e
4362,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,239,244,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,679e37b5807c1cd5dd9b87a5c33f2cca
4363,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,605,624,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,a58ed98eceb8563c3699cb1d7fd64ec1
4364,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1199,1221,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1221,1244,True,3d33ac3232470e5f6c9c2b2c2e0c1f3b
4365,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,624,656,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,ee5760a76e60fce4b32e7f23e3fd8048
4366,/app/Repos/pandas/pandas/tests/indexes/period/test_ops.py,424,452,/app/Repos/pandas/pandas/tests/indexes/period/test_ops.py,452,497,True,d2f4816f966834710bdb3c1a6bcb38f5
4367,/app/Repos/pandas/pandas/tests/indexes/common.py,265,293,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2242,2267,True,135f0273bf53b049d94ea6f918e72d52
4368,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,656,718,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,9a65f391577b483dbe4dbdaf6b0cec0a
4369,/app/Repos/pandas/pandas/tests/indexes/common.py,1017,1062,/app/Repos/pandas/pandas/tests/indexes/common.py,1017,1062,True,1be4ce60377b5cc346712df482e6cc94
4370,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,90,107,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,260,271,True,909fffa277ccd559e4ad2c67830409a7
4371,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,426eeb70c9946c069ca22756364e7b8e
4372,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,2ce0f0669e0ba71864a9bf1d24a46e61
4373,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,243,260,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,260,271,True,98ada07783ded1f5889dafd963aa247d
4374,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1382,1390,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1390,1410,True,ab4208a90c75e05f50b442ea9e7a00c9
4375,/app/Repos/pandas/pandas/tests/indexes/common.py,1062,1075,/app/Repos/pandas/pandas/tests/indexes/common.py,1062,1075,True,854771b5452f5274d2dc5959a2fd9210
4376,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,781,822,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,True,779c3eabee042759318628064abcc03d
4377,/app/Repos/pandas/pandas/tests/indexes/multi/test_copy.py,58,69,/app/Repos/pandas/pandas/tests/indexes/multi/test_copy.py,69,88,True,ddc732e7c7900aeedc6a7bd894a57af0
