pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
4378,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1382,1390,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1410,1417,True,42edcbaac98e26b502dafd9ba9411e09
4379,/app/Repos/pandas/pandas/tests/indexes/multi/test_copy.py,45,58,/app/Repos/pandas/pandas/tests/indexes/multi/test_copy.py,69,88,True,944a453d209ea8f1af952c7c169a0912
4380,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1145,1151,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1157,1163,True,ba863e506809bcd21f171a971f0919e0
4381,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1151,1157,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1157,1163,True,efb9393a46013dd1143ed5a7b9cbbbbc
4382,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,243,260,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,271,289,True,dbdf7ecba58af83c3a03284a72fdd7ce
4383,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,54,79,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,58,63,True,45577e2d3a0eaa3c4e011b22f28e667b
4384,/app/Repos/pandas/pandas/tests/indexes/common.py,1075,1102,/app/Repos/pandas/pandas/tests/indexes/common.py,1075,1102,True,21d3401474f739d70ea073e66fafa211
4385,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,260,271,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,271,289,True,9e9d14d300880ce60698fc1944205cc7
4386,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,40,67,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,58,63,True,fe395cba4a612e853f9c4371bea5e886
4387,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,True,37f09ebe15a99acd7540e9a3167e488f
4388,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2287,2304,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2304,2323,True,5799fbe66fc7a53a6097a3b2f7c3037b
4389,/app/Repos/pandas/pandas/tests/indexes/common.py,1062,1075,/app/Repos/pandas/pandas/tests/indexes/common.py,1075,1102,True,9e95cfbe9cddfd088c1102bc74e43e07
4384,/app/Repos/pandas/pandas/tests/indexes/common.py,1075,1102,/app/Repos/pandas/pandas/tests/indexes/common.py,1075,1102,False,21d3401474f739d70ea073e66fafa211
4390,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2287,2304,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2323,2333,True,76da204bfadfa3d359296806ebc253b7
4391,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,58,63,True,932994b04507e0e6eb14e9ae970e8987
4392,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,True,5e85089488765ccc31b42db81d396ac4
4393,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,942,980,True,772bb09c06e62d9efbf2305580a90e67
4394,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1382,1390,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1417,1423,True,ea46cf6d6da7033f400812f8077d28cc
4395,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,942,980,True,24946a5c28abd48f47dc476a81692a01
4396,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1390,1410,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1417,1423,True,d4b5647df32f65590a9cf9428209096c
4397,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1410,1417,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1417,1423,True,7ce24f5435021a578d69b4deb9a873ac
4398,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,324,336,True,d2c2b964090c36f258069a8c2b645402
4399,/app/Repos/pandas/pandas/tests/indexes/common.py,669,704,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,True,f8530663f199fb02bb0c75ae7f15cec5
4400,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,True,c33e64d15f4de6da359a0c98961679f2
4401,/app/Repos/pandas/pandas/tests/indexes/common.py,1102,1115,/app/Repos/pandas/pandas/tests/indexes/common.py,1102,1115,True,4018e1c7772a3b214e47b4675518b9c5
4400,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,False,c33e64d15f4de6da359a0c98961679f2
4402,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2304,2323,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2333,2344,True,de00d42499bee53c9dcd5b391866e79e
4400,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,False,c33e64d15f4de6da359a0c98961679f2
4403,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1417,1423,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1433,1438,True,9de0804ee0413622444ab650debf36f6
4400,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,/app/Repos/pandas/pandas/tests/indexes/common.py,704,734,False,c33e64d15f4de6da359a0c98961679f2
4404,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,324,336,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,336,348,True,9c20c04d6c4b9c8b6dee9ddb7f31e108
4405,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2323,2333,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2344,2354,True,08ca74012b427c0b48729bca54443c52
4406,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2323,2333,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2354,2364,True,4ecdef55fe90c97f0d23bcf10de55a25
4407,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,130,137,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,143,149,True,c1a6c720c27179c041fd24729cab976a
4408,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2344,2354,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2354,2364,True,5c407ef54d8451a230214f64638c0951
4409,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1448,1465,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1465,1475,True,ff06f3d99cd189ba7340ba8b37f9813b
4410,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,269,282,/app/Repos/pandas/pandas/tests/frame/test_combine_concat.py,572,652,True,73485f7cfd2c580172e03b60bcad8a68
4411,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,919,942,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,942,980,True,b7ad7b67a798df27e70f72a19e036af1
4412,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,324,336,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,348,360,True,5089d450513dd0af71ee92163dede928
4413,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,158,169,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,169,180,True,f5d5b75d61f5655299e7f66a4023ef0f
4414,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1465,1475,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1475,1494,True,71900ae0a8312dc60485244d8a0fad4f
4415,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,336,348,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,348,360,True,77af9bccb0e4acc5df96daa86c630794
4416,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,197,252,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timestamp.py,252,336,True,45426857a902167e5ab5432ceddb27be
4417,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,397,405,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,942,980,True,51be51929e178592a675323c281eb981
4418,/app/Repos/pandas/pandas/plotting/_converter.py,232,241,/app/Repos/pandas/pandas/plotting/_converter.py,292,303,True,dd3005293f9d23643a8cdb720a9161e5
4419,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1554,1567,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1572,1588,True,23c47ab42a8917ff4c9412d133fe73ed
4420,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,215,252,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,321,342,True,87bec201e6759188de5f45cc0582641a
4421,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,447,475,True,81e70355663cc5d29aca649b9b7a0aa9
4422,/app/Repos/pandas/pandas/tests/test_take.py,71,99,/app/Repos/pandas/pandas/tests/test_take.py,184,236,True,ca230ff092f58ccd77588fbe4e34e02d
4423,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,321,342,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_arithmetic.py,342,391,True,88b684fef8da9736a26506f5e0d3d03a
4424,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1710,1725,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1725,1734,True,1f454f3118de275d02cb57caf0472db8
4425,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,447,475,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,475,499,True,5d5e015b90b2581ef970c94c04148ebe
4426,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1710,1725,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1734,1742,True,99d7212472533b3496b8556cb969777a
4427,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1725,1734,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1734,1742,True,58793f634bafd6f964f74271a38dbe20
4428,/app/Repos/pandas/pandas/tests/test_take.py,115,156,/app/Repos/pandas/pandas/tests/test_take.py,184,236,True,285a2343253e0cbbaf26c62cca941faa
4429,/app/Repos/pandas/pandas/plotting/_converter.py,823,893,/app/Repos/pandas/pandas/plotting/_converter.py,939,959,True,3466da613536b5117a6c8f4d3aca5ab3
4430,/app/Repos/pandas/pandas/tests/indexes/test_base.py,780,789,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2462,2472,True,427a04842351d68f9b018c1590379022
4431,/app/Repos/pandas/pandas/plotting/_converter.py,893,939,/app/Repos/pandas/pandas/plotting/_converter.py,939,959,True,74ce2ea8913ee725ef19888e015203cb
4432,/app/Repos/pandas/pandas/plotting/_converter.py,1020,1041,/app/Repos/pandas/pandas/plotting/_converter.py,1105,1121,True,cb10fca8035a471ee128d22dea029396
4433,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,610,626,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,685,697,True,215a0c263d49b0dcef3b0655b5f8cfee
4434,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,637,646,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,697,706,True,a39454a8966ba23ef8af20d0ac24efd5
4435,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,447,475,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,499,523,True,c69c8e01eb02e0a04aa918c769188d8b
4436,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1010,1025,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,1046,1065,True,ba1204311ad56e03c1b6c69b18bcc082
4437,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,475,499,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,499,523,True,d9c92494af7bdeaccd86c1fc84a8285b
4438,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,720,733,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,733,745,True,770268f68aabf50aa6a3d2d300c5ed1f
4439,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1870,1888,True,9cefd3e5193636d82a728cf0a72145cd
4440,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,122,134,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,499,523,True,8f1d8ea8f4e06a22769a098e678276f5
4441,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,720,733,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,745,760,True,e2863bea58d40037e050ee8e28ae422f
4442,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,733,745,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_date_range.py,745,760,True,71ff0bd45840f5ef45a898bb2f0cd265
4443,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,True,600aa970cc47c0280680c9c1d8c71e06
4444,/app/Repos/pandas/pandas/plotting/_compat.py,9,21,/app/Repos/pandas/pandas/plotting/_compat.py,10,18,True,20333c6932124a2f81c34ca12788365f
4445,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,166,207,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,True,73e535191d3e1b2c496d844bac72646e
4446,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1870,1888,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1898,1903,True,628739a12ef1b7252ca8859fd224f205
4447,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_formats.py,104,152,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_formats.py,152,188,True,bce8eb10512389b606a187b87bd19518
4448,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,62,82,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,82,101,True,3b76b0a45edabecf017122e26535aeed
4449,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1898,1903,True,946b0095fb7d2f29ea57c36756dc4034
4450,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,475,499,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,523,543,True,158d7c2e1dbe3b4d8d3a2a6a6488fc52
4451,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,24,43,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,82,101,True,37b4d09d1d9bebcfe2b58d807e4c51a4
4452,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,43,62,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,82,101,True,1beebdac84c6be3bdbd59c1cf75c5d0b
4453,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,134,146,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,523,543,True,840c38380fe004fd49b0daac68d199ba
4454,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1903,1917,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1917,1925,True,219d164bfadfb8c997fb2340fb1fcd75
4455,/app/Repos/pandas/pandas/tests/indexes/period/test_arithmetic.py,15,28,/app/Repos/pandas/pandas/tests/indexes/period/test_arithmetic.py,83,92,True,5f9a112b3068c16bdde9e314fc5dc808
4456,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,17,51,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,17,51,True,770a4fe8ea12adf43c25c735c2c210b7
4457,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1917,1925,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1925,1936,True,a4648b5d17b1384b3a48b32a819068f5
4458,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,447,475,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,543,564,True,b5965ed9293c95b9ef98184734e57075
4459,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,74,84,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,174,183,True,2f0671a381770ad42917d37059c1da5a
4460,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,118,133,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,174,183,True,89dcf307b7f89d5a538f088aa9ddfb71
4461,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,84,95,/app/Repos/pandas/pandas/tests/indexes/interval/test_astype.py,174,183,True,7b802aad526f8b793aff01d040dba280
4462,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,475,499,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,543,564,True,ec19d1e8e2d20aa0bbf2c2d823dfdddd
4463,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,51,70,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,76,94,True,53b2f89275e8966629e1a8200231863d
4464,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,523,543,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,543,564,True,c552908a35d9b8160a86ff15ef61408a
4465,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,16,37,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,37,54,True,922d297ee93b5409c98537ab5e278e74
4466,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,155,176,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,37,54,True,b32cf48177e6837890b23ba9db778852
4467,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,543,564,True,325d8318f3d638216a633bf728f68d73
4468,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,90,107,True,f5012233d2fbf25f93ad2dbdb6857e4e
4469,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,102,121,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,102,121,True,65a4479d70453092295d93d5f5f7d60e
4470,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,102,121,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,121,134,True,cff8dcc3ecf28da6f57628e15386d6d1
4471,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,499,523,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,543,564,True,df0bc69c81d0bb1a2033aa4b932db046
4472,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,121,134,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,121,134,True,46657f5ed82d432daeedc3e43367056c
4473,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,90,107,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,107,122,True,2108f0675db90eb5a71ab505fc5e26c1
4474,/app/Repos/pandas/pandas/tests/indexes/test_base.py,333,342,/app/Repos/pandas/pandas/tests/indexes/test_base.py,342,350,True,8a2f33da0c9ebc859ae4caa26367651f
4475,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,122,134,True,73e0192d784bb0b4971631c5e51877cd
4476,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,90,107,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,122,134,True,d929fed18ff73a9cb60e28f310417b95
4477,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,172,189,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,564,593,True,1b2482ea7c2ec50811c309ed09b728fa
4478,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,513,527,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,573,606,True,97a8a859ca94d84608b249b0f502171d
4479,/app/Repos/pandas/pandas/tests/indexes/test_base.py,403,432,/app/Repos/pandas/pandas/tests/indexes/test_base.py,432,446,True,76a2842b9ce03121f1369a8750c9d059
4480,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,557,573,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,573,606,True,27db0c227e6e67d6b7ba0795c03db7dc
4481,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1992,2038,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2038,2084,True,d06176d289b1005bd65400c7f77f3495
4482,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,135,177,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,135,177,True,13365df3739ffdeac911a17a59445b7b
4483,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,749,760,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,760,775,True,b0cdff92c04202531a4b6fb9ed2b741f
4484,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,134,146,True,393660ae91647e5f8d5db92b638fe08d
4485,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,564,593,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,593,616,True,780554372994768e6fd6b7a845331d3e
4486,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,90,107,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,134,146,True,c1e38549609f892cd37cecb3371c9e7f
4487,/app/Repos/pandas/pandas/tests/indexes/common.py,47,66,/app/Repos/pandas/pandas/tests/indexes/common.py,47,66,True,fa5403e558fdb2c5254d0f66ed5c25af
4488,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,122,134,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,134,146,True,92efd21503c03ed1e18cffdadd87f708
4489,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,593,616,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,616,642,True,6bb645bc544a270af0ea49e2d8a6bd01
4490,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,17,51,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,135,177,True,91e7e696c5ef2294b5573389e777e319
4491,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,564,593,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,616,642,True,430301e201bf5ba26c08694ba5d16c17
4492,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,447,475,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,683,697,True,ba530e380eb7693247cd2a3923b88ac8
4493,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,78,90,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,146,172,True,c1ef17cff73c16ab397cee6d23ed66b3
4494,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1087,1098,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1098,1111,True,7ce6caadd3a74cbce6ee9a74d99ce1ae
4495,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,475,499,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,683,697,True,aa6c3bd20d758d0df42fbc10e60f49c7
4496,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,749,760,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1098,1111,True,0552c8571899a0be95f2c83622a35fd7
4497,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,90,107,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,146,172,True,48141604c3274899f249d54b9034aa35
4498,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,499,523,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,683,697,True,bf34940e5da3e5d8c446e232496db73e
4499,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,760,775,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,1098,1111,True,bed7df757a0f4c6d11c4e849ed002bab
4500,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,122,134,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,146,172,True,cb15684297ef3b4ea6db4b13259ecb89
4501,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,177,194,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,177,194,True,22d1370558359dc169d4ea055b465ab9
4502,/app/Repos/pandas/pandas/tests/indexes/common.py,547,563,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,177,194,True,a45abd878050474952ff549f205a3fcd
4503,/app/Repos/pandas/pandas/tests/indexes/common.py,612,642,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,True,165ce4b4b4b10ba17c1040ea3275a547
4504,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,True,c1a8047d1f151f769eecbc5cefeb6777
4504,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,False,c1a8047d1f151f769eecbc5cefeb6777
4504,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,/app/Repos/pandas/pandas/tests/indexes/common.py,642,669,False,c1a8047d1f151f769eecbc5cefeb6777
4505,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2084,2116,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2116,2150,True,279b607182379ff0f64e93b461b696ef
