pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
4717,/app/Repos/pandas/pandas/tests/sparse/test_format.py,45,69,/app/Repos/pandas/pandas/tests/sparse/test_format.py,45,69,True,6c326b24989fc8e01a74b606a0406163
4718,/app/Repos/pandas/pandas/tests/indexing/test_ix.py,315,332,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,708,722,True,77908f078500153c4e696800c193c61d
4719,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,689,706,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,722,747,True,5398e3b284b321bc42745b400c941298
4720,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,605,614,/app/Repos/pandas/pandas/tests/sparse/test_format.py,126,137,True,c11fc1c2cfc973752c1683f28a9649a6
4721,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,707,715,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,1018,1034,True,0bbfaa49110ce734b956a48f2faa558e
4722,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,348,370,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,370,397,True,d671060be28fbd3e6980ace46bd68083
4723,/app/Repos/pandas/pandas/tests/indexes/common.py,940,980,/app/Repos/pandas/pandas/tests/indexes/multi/test_missing.py,13,56,True,466709d13f8b66bf3318942742f39bd3
4724,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,42,51,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,504,516,True,8b445de1d96541d302f8ed07b61b7d16
4725,/app/Repos/pandas/pandas/tests/indexes/common.py,905,940,/app/Repos/pandas/pandas/tests/indexes/multi/test_missing.py,13,56,True,46c97ca20f3c9d7979f1fe28f8664e38
4726,/app/Repos/pandas/pandas/tests/indexes/common.py,905,940,/app/Repos/pandas/pandas/tests/indexes/multi/test_missing.py,87,109,True,0ad8ed35d955ad287430511079ee158c
4727,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,156,181,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,246,257,True,2b361fabb5fc1917434ab8e6ba07f94b
4728,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,111,120,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,246,257,True,3a77dc9fa5468537635e61488b4d0f6b
4729,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,120,129,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,246,257,True,59adea89fa3caac7c35adc9106051f08
4730,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,340,353,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,19,181,True,2311caf54c18c67c0281fe5fe6db1895
4731,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,145,170,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,True,d5f44c63a6b16ecf805baae708d4d710
4732,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,401,415,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,415,428,True,fc89a7495af2b3f250fcbbc7f8d70262
4733,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,605,624,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,True,a1507fce9662698249d731f491352a2a
4734,/app/Repos/pandas/pandas/tests/indexes/common.py,345,357,/app/Repos/pandas/pandas/tests/indexes/common.py,357,384,True,65899d36bfc2282ce0843d4e9402fcf3
4735,/app/Repos/pandas/pandas/tests/indexes/common.py,93,123,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,428,459,True,4f6e586b7609e3090f51e4c72b2df5cc
4736,/app/Repos/pandas/pandas/tests/indexes/common.py,598,612,/app/Repos/pandas/pandas/tests/indexes/common.py,598,612,True,21b8fbf697a87b24b727f7698e9b7d70
4737,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,207,214,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,428,459,True,afe12e0a61dfaae29efd4ec7623f9f04
4738,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,656,718,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,True,de0a1aa42e1fa93fb6c38fd1e810ad31
4739,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,195,208,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,81,93,True,dd2a9341a3680f2bb5f7669fde0171bc
4740,/app/Repos/pandas/pandas/tests/indexes/common.py,584,598,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,81,93,True,cabc306a3cad862a68c64f15fe1fcc24
4741,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,19,37,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,19,37,True,7b16e26eb86cbd8afd83c0352c4e9baa
4742,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,113,145,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,True,f15e6502eae15fe0012403bd46ce780a
4743,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,497,526,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,259,272,True,1074f031d5d83aa64d2a406884bf7cae
4744,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,581,620,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,259,272,True,93979610a0e0a85168250b2ef829bcce
4745,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,170,191,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,True,1be97608b23db7aa601f92c53ba174ed
4746,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,166,176,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,166,176,True,fc6bac523170b75497e2fcdf3b6d1b63
4747,/app/Repos/pandas/pandas/tests/indexes/multi/test_indexing.py,335,344,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,320,328,True,57e27ccc1f66c6f2ed9aface8971f706
4748,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,80,131,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,80,131,True,df06966569e82974b76c3284c6998606
4749,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,516,554,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,718,773,True,0fd6f437a3a36bd1954cbc7d29ed00e8
4750,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,147,172,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,147,172,True,093940f37e54d2d345bbac4e2425beb7
4751,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,4093ec7c3615abf2a6a30febde079155
4752,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,214,246,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,a7eb2b2d5f6d46fe958e9ac033c15863
4753,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,322,334,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,884,899,True,22beaf2ac40bde574bfbb9c123602523
4754,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_construction.py,170,188,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_construction.py,170,188,True,49a6cfdb8cca8a876a86269840de5d1c
4755,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,166,207,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,caa434d29525408a7704a25854c2a186
4756,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,817,837,True,ac21351a5e5b043409875a0241c34286
4757,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,605,624,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,884,899,True,2ad0d8649b3002003aba522d9210e0d7
4758,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,817,837,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,817,837,True,fa1da5a32c9f4f22d7484cb6bfb02d56
4759,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,820,828,True,2a3f6ddb796a61a88920d8127756541f
4760,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,246,278,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,0d7e420b16a78a03ad705ecbabf14a55
4761,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,820,828,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,820,828,True,86120467e9f02894f681eb05fee90213
4761,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,820,828,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,820,828,False,86120467e9f02894f681eb05fee90213
4762,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,624,656,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,884,899,True,da49e8858a8846946aab9041d7ac7a0a
4763,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1870,1888,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,89d04ae9c3f0b62c4fa10d01ee5fa9f1
4764,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,2f184d359a1d7849e1e8943b1f8627aa
4765,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,773,781,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,884,899,True,404a7e11bd2718d5a7794e23f186da8e
4766,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,822,830,/app/Repos/pandas/pandas/tests/sparse/test_indexing.py,884,899,True,f42c1b0b5458e946c47664ca1df0bb9f
4767,/app/Repos/pandas/pandas/tests/indexes/period/test_construction.py,357,424,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,166,231,True,d3d3f2d91b03840a0af7c91e955b64d7
4768,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,214,246,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,904264d1935c19edea5ec444c49db353
4769,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,d3ec6de7e652b75e4ae3d788db008287
4770,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_scalar_compat.py,14,39,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_timedelta.py,170,179,True,4cfa34875ae6d271481b2d00361d8627
4771,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,246,278,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,f74c4907d1a40e2076065bc65ee5d1bb
4772,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,5040f0343b2e153f84fb0e57270b974e
4773,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_datetime.py,311,356,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,297,326,True,e932cba868d31213a4c18e40ba04c651
4774,/app/Repos/pandas/pandas/tests/test_take.py,302,312,/app/Repos/pandas/pandas/tests/test_take.py,312,326,True,49b1ac1d4a98bbd657aa4a1c65c64cfa
4775,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,375,382,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,375,382,True,3aebf588f5571b6956968dfd7b63f4f0
4776,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,22,29,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,22,29,True,6a1c2fcd85aff1f2b2bcb635e06a6ca8
4777,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,49,67,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,49,67,True,219193d0a9c0a46f24d2626b393ce5cb
4778,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,79,98,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,79,98,True,175f1fc94de83b2cd06567ebd2f0aa21
4779,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,98,130,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,98,130,True,7ede009ca6868127eb220483f7578c1e
4780,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,153,164,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,153,164,True,2a60acfd57cfe63efb8221a6dd32f9c9
4781,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,True,d368320f6dec3c0dbf8d4f47b9eb55c6
4782,/app/Repos/pandas/pandas/tests/indexes/period/test_construction.py,19,39,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_construction.py,13,24,True,769ec0492dadcd5b861754424c9deffa
4783,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,211,251,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,211,251,True,2472110fab42816dee42f6d3b09617ca
4784,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_timezones.py,582,604,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,200,212,True,0f28cd854eade7b3a2aa397cb1d16926
4785,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,288,387,/app/Repos/pandas/pandas/tests/indexes/test_range.py,304,321,True,c2821639364220ecfb02de2274477f9d
4786,/app/Repos/pandas/pandas/tests/indexes/common.py,745,770,/app/Repos/pandas/pandas/tests/indexes/test_range.py,304,321,True,398ef7693a7054e4416a03d5b28acef1
4787,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,251,296,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,251,296,True,cc15daaa27159a221d3f560a586b855c
4788,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,237,246,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,209,218,True,35b9b296848d379795921b3c4c407e0f
4789,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,60,69,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,217,248,True,f9f031a99418d89fa6d18e5fecc616a6
4790,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,401,415,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,428,440,True,1f8185047b46109ad01f25a293bcb9e2
4791,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,415,428,/app/Repos/pandas/pandas/tests/plotting/test_hist_method.py,428,440,True,e8e2abb2e5915c6be3d478ae656cc54d
4792,/app/Repos/pandas/pandas/tests/indexes/common.py,169,188,/app/Repos/pandas/pandas/tests/indexes/common.py,169,188,True,595fd0075f5768eaaa8efa27dfc18da3
4793,/app/Repos/pandas/pandas/tests/indexes/conftest.py,10,29,/app/Repos/pandas/pandas/tests/indexes/conftest.py,10,29,True,e9e0304a12ea6151f16d259a365dc7c0
4794,/app/Repos/pandas/pandas/tests/indexes/test_base.py,789,798,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1045,1064,True,0d3910eeaa5d0d1bcf11a9b679e3b202
4795,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1145,1151,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1151,1157,True,059b1966e6fcdddb92480aebf4e16e0c
4796,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,84,100,/app/Repos/pandas/pandas/tests/indexes/multi/test_reshape.py,92,104,True,1dbb506fade1f834b0a615fbd9a72c57
4797,/app/Repos/pandas/pandas/tests/indexes/common.py,745,770,/app/Repos/pandas/pandas/tests/indexes/multi/test_reshape.py,112,127,True,604983408bdd74188c7668fa12a0d332
4798,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,296,309,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,296,309,True,50d18080ad26f8dc2b3557db32570208
4799,/app/Repos/pandas/pandas/tests/indexes/common.py,123,141,/app/Repos/pandas/pandas/tests/indexes/multi/test_compat.py,12,29,True,3250a8dbb02a9b30a25634886fbcf0d1
4800,/app/Repos/pandas/pandas/tests/indexes/common.py,188,201,/app/Repos/pandas/pandas/tests/indexes/multi/test_compat.py,100,113,True,d38014f69ad9eb54f49bf6ca0970df1d
4801,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,135,177,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,296,309,True,44ee39a16178bee73cad0f7ceab4518f
4802,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,309,330,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,309,330,True,49bcd62aa5fe5a6f108c2ec5eb54c386
4803,/app/Repos/pandas/pandas/tests/indexes/common.py,159,169,/app/Repos/pandas/pandas/tests/indexes/multi/test_reindex.py,92,103,True,8463c522dcb594a370c4af941c957871
4804,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,341,362,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,341,362,True,d7f020d2c82394c4ff98efa54a2c97ea
4805,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,8bc341fb5a66da9085ecd8c25de92ed9
4806,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,214,246,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,0951bf48f346038857103dbf391d0374
4807,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,362,392,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,362,392,True,2bfc22f8faf6a8b067d71f3374bab104
4808,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,166,207,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,38e21882734baff2d88b838ee8fe8097
4809,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,246,278,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,978fb7c9b69bac0860fcb21ba169ff19
4810,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,532,542,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,532,542,True,f3b2fc1aadc87c0ee537179ffe2b4b52
4811,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,b76194f83b2be870965aa18f1ef0226b
4812,/app/Repos/pandas/pandas/tests/indexes/test_base.py,2444,2450,/app/Repos/pandas/pandas/tests/indexes/test_range.py,766,772,True,7ab69fc69113c02005d34c770bce5737
4813,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,195,208,/app/Repos/pandas/pandas/tests/indexes/test_category.py,314,328,True,463fd628a1ff5caafcdb110fdccd6ecf
4814,/app/Repos/pandas/pandas/tests/indexes/common.py,584,598,/app/Repos/pandas/pandas/tests/indexes/test_category.py,314,328,True,cb5465f2ac42f72b44c6674309822dfe
4815,/app/Repos/pandas/pandas/tests/indexes/common.py,1115,1141,/app/Repos/pandas/pandas/tests/indexes/test_category.py,446,476,True,84169f3274c1a3546012b24fe2dd490f
4816,/app/Repos/pandas/pandas/tests/indexes/common.py,159,169,/app/Repos/pandas/pandas/tests/indexes/test_category.py,476,487,True,2f7f125c32a7958c2bd24e91ad964f08
4817,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,40,67,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,16,42,True,db6a2ebcea5e517539281417c789d177
4818,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,16,42,True,8dc883c3dde6dbc953de05b64d7d5569
4819,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,16,42,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,16,42,True,a15bfb67458f33c352d1f3f09c7ce95f
4820,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,40,67,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,True,5db101aa6ace9771024b9d12f5d4f262
4821,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,45,50,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,True,0e5db0b78eef7da0a990d62c29bd12eb
4822,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,True,b58742231d1de1ef8640f421fbad2cc9
4822,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,False,b58742231d1de1ef8640f421fbad2cc9
4822,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,False,b58742231d1de1ef8640f421fbad2cc9
4822,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,False,b58742231d1de1ef8640f421fbad2cc9
4823,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,67,77,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,42,52,True,b537fb924fc148e6cd858201b28d7015
4824,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,42,52,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,42,52,True,70036a0ee113790d1c76d2ee67032324
4825,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,164,194,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,66,91,True,81feb7c192513347bf355ef8d4111ca8
4826,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,140,164,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,66,91,True,d851bb2a767b9c7eaaf845e4b5b19af6
4827,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,140,164,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,91,116,True,9cc4770ab87f8d32ef292d0c171e6e0c
4828,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,True,8e1948c99d0057deaa923226386149e0
4829,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,214,246,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,True,68167848c934432e37e2bcb36f9d7b71
4830,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,246,278,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,True,ae27795b4d095e8d83b3ebf20d7d7f32
4831,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1870,1888,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,True,1ec40379702458c81876e4fcf3cf350a
4832,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,True,78a477a2c811cb5a9c0550d8afe841a0
4833,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,214,246,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,21c4136d798e474be13bca152a677187
4834,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,246,278,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,31583274c5fb5a0f1e7efd61589375ac
4835,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,293,326,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,c215aa638d7a180bafad81868c50df6c
4836,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,166,207,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,fcb4e7c0a7e0373c8b1d4a320c76d344
4837,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1870,1888,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,7edfc97e42cf72471afd849261e24c91
4838,/app/Repos/pandas/pandas/tests/indexes/test_base.py,1888,1898,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,a03639c9db8e4accb4cf28d9478bd260
4839,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,177,194,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1104,1120,True,7234b93b5c0b17375d15a82bdd96e24f
4840,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,149,166,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1104,1120,True,f20806800ce6ac5fb6147b2422e57000
4841,/app/Repos/pandas/pandas/tests/indexes/common.py,547,563,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1104,1120,True,9911a7a603cc8c060d3c384f392512fa
4842,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,854,869,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,854,869,True,241c8449b1ea058ef385f31aa10c0f9b
4842,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,854,869,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,854,869,False,241c8449b1ea058ef385f31aa10c0f9b
4843,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,12,21,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,12,21,True,1dbcb669260a94c34cab5b35072c5779
