pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
4844,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,21,44,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,21,44,True,79bf449f66ebb49926b731fa3608f4ab
4845,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,65,100,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,65,100,True,3a245977921ce0ac0526d4dc2daa0e0f
4846,/app/Repos/pandas/pandas/tests/indexes/period/test_arithmetic.py,15,28,/app/Repos/pandas/pandas/tests/indexes/period/test_asfreq.py,79,85,True,97acc36259ff2f9d1ee63e4a7fe5db01
4847,/app/Repos/pandas/pandas/tests/indexes/period/test_arithmetic.py,83,92,/app/Repos/pandas/pandas/tests/indexes/period/test_asfreq.py,79,85,True,29c313dfc264e6c593527d393bbac709
4848,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,387,435,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,435,486,True,771bbaca07e7af9e54cb24e6c5334013
4849,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,54,111,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,111,132,True,6f10854efe90484a88d3dca37afb39a0
4850,/app/Repos/pandas/pandas/tests/test_compat.py,43,53,/app/Repos/pandas/pandas/tests/test_compat.py,63,70,True,6fdfd2ed0704e99a1a6870b48f7d342f
4851,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,57,67,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,57,67,True,3d775cdc5eea9cc72953e3e9e85530ff
4852,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,139,177,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,333,359,True,636c4c9bfb87f907766a1f1f360b9334
4853,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,23,36,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,121,138,True,fc429349b3e759542ec0bc5df75f03a6
4854,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,85,94,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,85,94,True,e93daaa8b8cbe5a3183d654c6e47e427
4854,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,85,94,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,85,94,False,e93daaa8b8cbe5a3183d654c6e47e427
4855,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,75,85,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,85,94,True,c601c50708930f2ab5acb241bd045e2b
4856,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,177,217,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,333,359,True,de302d165fab0486ade2cc2f970f4b4b
4857,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,278,309,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,420,451,True,de9e9c93a7388f5ed5e3901fb5202610
4858,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,278,309,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,309,341,True,7832797fdb0708ccd7af642f254e39b0
4859,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,309,341,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,420,451,True,537c8cf2c2b4712d885a03ef11a8257d
4860,/app/Repos/pandas/pandas/tests/test_window.py,105,115,/app/Repos/pandas/pandas/tests/test_window.py,115,122,True,5f9d16708c9064a3ba8d7b59f75628dd
4861,/app/Repos/pandas/pandas/tests/indexes/multi/test_integrity.py,47,72,/app/Repos/pandas/pandas/tests/indexes/multi/test_integrity.py,72,96,True,1fa6e98540d2af2ffa57122e54289fa6
4862,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,75,85,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,75,85,True,47e363e5a8d88fc3e677db27e18ea9a9
4862,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,75,85,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,75,85,False,47e363e5a8d88fc3e677db27e18ea9a9
4863,/app/Repos/pandas/pandas/tests/test_window.py,622,631,/app/Repos/pandas/pandas/tests/test_window.py,709,718,True,1904b6552f36461e7c899f373d603cf2
4864,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,67,75,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,67,75,True,3d8d5b693fed4c66dd5ac6b80bdce610
4865,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,166,191,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_new.py,205,236,True,0f9b9e9d1cd45247cdfb00b79a07b9be
4866,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,379,396,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,396,415,True,70a304fedb59e32afe0a951af4d617b4
4867,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,36,57,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,210,230,True,926db83bda132c1fded826c41aca812e
4868,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,114,121,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,114,121,True,ca490bcf563087180d83df4ec365fbc0
4869,/app/Repos/pandas/pandas/tests/test_window.py,459,469,/app/Repos/pandas/pandas/tests/test_window.py,729,769,True,5919718ceaf8eb817021cf82574fa6c2
4870,/app/Repos/pandas/pandas/tests/test_window.py,122,182,/app/Repos/pandas/pandas/tests/test_window.py,195,212,True,39310c6c271fa596c06a1e60c07774cc
4871,/app/Repos/pandas/pandas/tests/test_window.py,405,419,/app/Repos/pandas/pandas/tests/test_window.py,662,675,True,e734a982a0a14982bfa970d0e9e027b2
4872,/app/Repos/pandas/pandas/tests/test_window.py,502,515,/app/Repos/pandas/pandas/tests/test_window.py,662,675,True,3ba80910c771d77b7fca9f3d8c60396a
4873,/app/Repos/pandas/pandas/tests/test_window.py,371,396,/app/Repos/pandas/pandas/tests/test_window.py,459,469,True,8d4d52aa998a889633071271bf0d5203
4874,/app/Repos/pandas/pandas/tests/test_window.py,371,396,/app/Repos/pandas/pandas/tests/test_window.py,642,662,True,4590ca2437924b3acb02a1b86e46ccb8
4875,/app/Repos/pandas/pandas/tests/test_window.py,396,405,/app/Repos/pandas/pandas/tests/test_window.py,459,469,True,142a268ee19c2aa086a58c0021fc602b
4876,/app/Repos/pandas/pandas/tests/test_window.py,431,459,/app/Repos/pandas/pandas/tests/test_window.py,642,662,True,1b3846f71edbbfeae3c729e6085ff9b8
4877,/app/Repos/pandas/pandas/tests/test_window.py,431,459,/app/Repos/pandas/pandas/tests/test_window.py,459,469,True,cab89ffda340db41985401a25edcf691
4878,/app/Repos/pandas/pandas/tests/test_window.py,459,469,/app/Repos/pandas/pandas/tests/test_window.py,642,662,True,74868fcb9e997ecdc10952a976637c1b
4879,/app/Repos/pandas/pandas/tests/test_window.py,371,396,/app/Repos/pandas/pandas/tests/test_window.py,396,405,True,08ff5134ef6881bcf04c18f1025cde4d
4880,/app/Repos/pandas/pandas/tests/test_window.py,1863,1876,/app/Repos/pandas/pandas/tests/test_window.py,1921,1942,True,d6cd6de3af37c703018e7c2215b4c905
4881,/app/Repos/pandas/pandas/tests/test_window.py,405,419,/app/Repos/pandas/pandas/tests/test_window.py,502,515,True,f187699cf0b4f51d9c3a3875fbb48aaf
4882,/app/Repos/pandas/pandas/tests/test_window.py,1992,2044,/app/Repos/pandas/pandas/tests/test_window.py,1993,2020,True,a18d46fb2260f5a1c38e631224494f7c
4883,/app/Repos/pandas/pandas/tests/test_window.py,1700,1710,/app/Repos/pandas/pandas/tests/test_window.py,1710,1724,True,f2e5d6b5e38b937c7c42bd1c4469326d
4884,/app/Repos/pandas/pandas/tests/test_window.py,1876,1903,/app/Repos/pandas/pandas/tests/test_window.py,1921,1942,True,694f415ec2e7f7f4abca86a9ef1ceaab
4885,/app/Repos/pandas/pandas/tests/test_window.py,589,602,/app/Repos/pandas/pandas/tests/test_window.py,696,709,True,130809c3a6a644b0cb0e3be210b3b931
4886,/app/Repos/pandas/pandas/tests/test_window.py,1863,1876,/app/Repos/pandas/pandas/tests/test_window.py,1903,1921,True,8b85242c2fb9cfcf1861cff4700850c0
4887,/app/Repos/pandas/pandas/tests/test_window.py,1234,1245,/app/Repos/pandas/pandas/tests/test_window.py,1245,1255,True,3a8d5e02d8f7c37028ae9df6b4190ad1
4888,/app/Repos/pandas/pandas/tests/test_window.py,1903,1921,/app/Repos/pandas/pandas/tests/test_window.py,1921,1942,True,18267c1910e9e529803cd43be0cd8023
4889,/app/Repos/pandas/pandas/tests/test_window.py,405,419,/app/Repos/pandas/pandas/tests/test_window.py,769,791,True,4a2f7a89c1b0bb44c6e2aff68944209b
4890,/app/Repos/pandas/pandas/tests/test_window.py,1876,1903,/app/Repos/pandas/pandas/tests/test_window.py,1903,1921,True,34648acde20adcf3f9800b591f1e612e
4891,/app/Repos/pandas/pandas/tests/test_window.py,502,515,/app/Repos/pandas/pandas/tests/test_window.py,769,791,True,0cb615471ff07e7620278c852b8c3b38
4892,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,230,246,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_timedelta.py,56,73,True,288a12082ce8d21add5cc02dfdcf9446
4893,/app/Repos/pandas/pandas/tests/test_window.py,662,675,/app/Repos/pandas/pandas/tests/test_window.py,769,791,True,75121feae8daed4522068ce2030c40d5
4894,/app/Repos/pandas/pandas/tests/test_window.py,1035,1045,/app/Repos/pandas/pandas/tests/test_window.py,1045,1055,True,0ea6c4d080abe726153485f16a071346
4895,/app/Repos/pandas/pandas/tests/test_window.py,2216,2315,/app/Repos/pandas/pandas/tests/test_window.py,2221,2256,True,261ae0b0101b90efb303b357cd04a9cd
4896,/app/Repos/pandas/pandas/tests/test_window.py,2501,2517,/app/Repos/pandas/pandas/tests/test_window.py,2670,2680,True,e902332260a012c509cba0763aaf9827
4897,/app/Repos/pandas/pandas/tests/test_window.py,2647,2657,/app/Repos/pandas/pandas/tests/test_window.py,2670,2680,True,069c356fbd50418007d74e98395ee8b2
4898,/app/Repos/pandas/pandas/tests/test_window.py,1185,1211,/app/Repos/pandas/pandas/tests/test_window.py,1211,1231,True,8a1e0f754b59d64ab6cef6c369942902
4899,/app/Repos/pandas/pandas/tests/test_window.py,2315,2390,/app/Repos/pandas/pandas/tests/test_window.py,2390,2491,True,212bda053b218a4864cea3af6c6173e1
4900,/app/Repos/pandas/pandas/tests/test_window.py,1145,1157,/app/Repos/pandas/pandas/tests/test_window.py,1211,1231,True,a5cc5cab125c769c0d5fb19c5d1f5056
4901,/app/Repos/pandas/pandas/tests/test_window.py,1409,1415,/app/Repos/pandas/pandas/tests/test_window.py,1444,1450,True,e30200191018299c5cea8606ca41ed5c
4902,/app/Repos/pandas/pandas/tests/test_window.py,2695,2713,/app/Repos/pandas/pandas/tests/test_window.py,2731,2743,True,91f9aa6e34cfc0310cdea6be208da22f
4903,/app/Repos/pandas/pandas/tests/test_window.py,1863,1876,/app/Repos/pandas/pandas/tests/test_window.py,1876,1903,True,ffe5b13f32a9825b9cd6cd3e7eaab3bc
4904,/app/Repos/pandas/pandas/tests/test_window.py,2713,2731,/app/Repos/pandas/pandas/tests/test_window.py,2731,2743,True,343ec4d3918e2cc3bf24f9ff05108be3
4905,/app/Repos/pandas/pandas/tests/test_window.py,3110,3141,/app/Repos/pandas/pandas/tests/test_window.py,3159,3177,True,abb19d8e0d63b55ad1aa69c87348e984
4906,/app/Repos/pandas/pandas/tests/test_window.py,3141,3159,/app/Repos/pandas/pandas/tests/test_window.py,3159,3177,True,d4606dc144dddd32f517a1ae24946c83
4907,/app/Repos/pandas/pandas/tests/test_window.py,3093,3110,/app/Repos/pandas/pandas/tests/test_window.py,3159,3177,True,7b59bda094dd87588f9c44127add3a8c
4908,/app/Repos/pandas/pandas/tests/test_window.py,3251,3270,/app/Repos/pandas/pandas/tests/test_window.py,3321,3340,True,4f686a0b34414f9c0a2cfee2e3ec3061
4909,/app/Repos/pandas/pandas/tests/test_window.py,1863,1876,/app/Repos/pandas/pandas/tests/test_window.py,1942,1971,True,1bab9f46f34cb1cc9f0b4a2eb63d71a1
4910,/app/Repos/pandas/pandas/tests/test_window.py,2695,2713,/app/Repos/pandas/pandas/tests/test_window.py,2713,2731,True,c8d13bda49709ce7e74a3113b6d736f8
4911,/app/Repos/pandas/pandas/tests/test_window.py,3389,3400,/app/Repos/pandas/pandas/tests/test_window.py,3475,3519,True,20079ada106d830c7feb631596b959a9
4912,/app/Repos/pandas/pandas/tests/test_window.py,1903,1921,/app/Repos/pandas/pandas/tests/test_window.py,1942,1971,True,540afbc4b77966a6a684f0538800f6a9
4913,/app/Repos/pandas/pandas/tests/test_window.py,2916,2942,/app/Repos/pandas/pandas/tests/test_window.py,2942,2968,True,ac5a8e23310114edaaf091a31afcd67f
4914,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,True,e95e4fa379e4425205a3aca06c1a112f
4915,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,True,3d6a99ed1ffbd8e16e30a0b9ea5e0385
4916,/app/Repos/pandas/pandas/tests/test_window.py,2755,2797,/app/Repos/pandas/pandas/tests/test_window.py,2816,2883,True,7e5fccd05d49a24f9f473da0ce5ae77f
4917,/app/Repos/pandas/pandas/tests/test_window.py,3110,3141,/app/Repos/pandas/pandas/tests/test_window.py,3141,3159,True,1f036d903759e9c21c4d3729eb5c87be
4918,/app/Repos/pandas/pandas/tests/test_window.py,1921,1942,/app/Repos/pandas/pandas/tests/test_window.py,1942,1971,True,6ea64e100d397ec4f3e5c5266c03a483
4919,/app/Repos/pandas/pandas/tests/test_window.py,3093,3110,/app/Repos/pandas/pandas/tests/test_window.py,3141,3159,True,d1d583025e19420f74d3ff19f3cde91f
4920,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,d643d30bf1015b8cbda2f28b15a233e5
4921,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,60bf7ed47b2f70e05e52ba3027a7516e
4922,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,61c20e68d3c071afca5662791c26c3a5
4923,/app/Repos/pandas/pandas/tests/test_window.py,2216,2315,/app/Repos/pandas/pandas/tests/test_window.py,2256,2265,True,d25bcca5af1e6b9f0b8e076db7eb3b8c
4924,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,ff98f84891be11e7c23ce04b4e3070d1
3899,/app/Repos/pandas/pandas/tests/indexes/multi/test_equivalence.py,90,132,/app/Repos/pandas/pandas/tests/indexes/multi/test_equivalence.py,90,132,False,6cae0988fde41d9f2bedef0548915959
4925,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,bac7bf294d41745ecdf7b088f0698b4e
4926,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,10724c441b7f26d1951ed5f5a87a3de8
4927,/app/Repos/pandas/pandas/tests/test_window.py,3270,3289,/app/Repos/pandas/pandas/tests/test_window.py,3340,3359,True,cea6af750b2d8601563b4dff0f2c17bf
4928,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,f07fbf134a188482242af9d39feb7ee7
4929,/app/Repos/pandas/pandas/tests/test_window.py,2680,2688,/app/Repos/pandas/pandas/tests/test_window.py,2688,2695,True,9806e2181ad22f4907a2d030a6841290
4930,/app/Repos/pandas/pandas/tests/test_window.py,2491,2498,/app/Repos/pandas/pandas/tests/test_window.py,2501,2517,True,bcf99b516795442cd72eec2716807dff
4931,/app/Repos/pandas/pandas/tests/test_window.py,515,521,/app/Repos/pandas/pandas/tests/test_window.py,3584,3623,True,6fbd7ead270ff53cc330b166d4d8db89
4932,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,c9efd1a316719457a45cb2ca711895ce
4933,/app/Repos/pandas/pandas/tests/test_window.py,3570,3584,/app/Repos/pandas/pandas/tests/test_window.py,3584,3623,True,d6e7c2c590e8a8413b4dc868bd56d363
4934,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,cc61ebdafa59b05d473cd823d100454e
4935,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,4162a6b519787e7086e38fe2424827b5
4936,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,True,e8e294f2977000dd7b4a0397c5358019
4937,/app/Repos/pandas/pandas/tests/test_window.py,1863,1876,/app/Repos/pandas/pandas/tests/test_window.py,1971,1992,True,2f2227d6722a66b5f460816d9e66b878
4938,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,a7d47f45e612c3754a02e82c9936bb42
4939,/app/Repos/pandas/pandas/tests/test_window.py,424,431,/app/Repos/pandas/pandas/tests/test_window.py,3519,3548,True,9fde4432bc6392bfb2279ad4e676f5e2
4940,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,1750f43c7e773281df14841cce56a52e
4941,/app/Repos/pandas/pandas/tests/test_window.py,3389,3400,/app/Repos/pandas/pandas/tests/test_window.py,3519,3548,True,4f3482adf6330d46800f68ad0f0a7543
4942,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,774761ff2af1e334f8f20504e748ea4b
4943,/app/Repos/pandas/pandas/tests/test_window.py,1876,1903,/app/Repos/pandas/pandas/tests/test_window.py,1971,1992,True,ed00e31a1331cb64d51dc5e14e1ced25
4944,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,068924995cc0c7a1bf759e942983b272
4945,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,True,a5bae2ec978ec488d51be63c4385a190
4946,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,a5a7e168e5382fa4e52076599a2766ff
4947,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,True,aaa2e9862bf6d974f7359bea3414ad80
4948,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,True,d290ee21b4aaf6c5a0d7c849535e3cf6
4949,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,45c5c1d24c4a15775cc44a7b48615792
4950,/app/Repos/pandas/pandas/tests/test_window.py,1903,1921,/app/Repos/pandas/pandas/tests/test_window.py,1971,1992,True,5d2f7daca290ba0505e485001284458b
4951,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,2c923cbd028543e5aa7ca2efbee474af
4952,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,257,265,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,265,273,True,aedb33e952edc858a82c02794cb5a22d
4953,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,True,a458946223d7145a5920b6b73fbb672b
4954,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,fd4cd5ca1d44650964dec87e24cf78b0
4955,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,True,f6236ad96c1cbce0626037bef9dc20d2
4956,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,305,321,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,362,376,True,335c73e205223a0a4fe2cb7802c4d92b
4957,/app/Repos/pandas/pandas/tests/test_window.py,3799,3826,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,True,e3202231068d8a384306126274d8ab59
4958,/app/Repos/pandas/pandas/tests/test_window.py,1921,1942,/app/Repos/pandas/pandas/tests/test_window.py,1971,1992,True,d665749aa8b0ff559b3724319299695d
4959,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,344,362,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,362,376,True,46a9440d8c6a04700e6198f8c4874b19
4960,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,849b29b06e3d494ec8c27950394b3413
4961,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,dbfc66b6667b55949f39543bd921b24d
4962,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,6a6117842b755555b8b917f07245b066
4963,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,1c592e4138233494dbe61998aa0334c3
4964,/app/Repos/pandas/pandas/tests/indexes/test_category.py,512,543,/app/Repos/pandas/pandas/tests/indexes/test_category.py,543,551,True,0764446a7b35768e907fc48c9654f624
4965,/app/Repos/pandas/pandas/tests/test_window.py,1942,1971,/app/Repos/pandas/pandas/tests/test_window.py,1971,1992,True,a92682ecda69305ba9335f76961a7c2c
4966,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,True,eb9dd45ca6fd43cd8aab012e4fc26bf1
4967,/app/Repos/pandas/pandas/tests/indexes/multi/test_equivalence.py,12,29,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_ops.py,278,298,True,86774316daac32e9147b54b9020e092f
4968,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,7fdf2215475d4cc98c77707201ec60c4
4969,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,d2b9c04419af6451401697b7cbf5bca5
4970,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,/app/Repos/pandas/pandas/tests/test_window.py,3777,3799,True,7236b92a1589edd85006fa777231d1ac
4971,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,66,90,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,90,120,True,c3e000868256a4b510402ee22b4a9b6b
4972,/app/Repos/pandas/pandas/tests/test_window.py,2216,2315,/app/Repos/pandas/pandas/tests/test_window.py,2265,2273,True,91c9f67a1ed7546928c06154bd7c0a5f
4973,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,e521c80c93ced049706f6859dea1cb41
4974,/app/Repos/pandas/pandas/tests/test_window.py,3289,3299,/app/Repos/pandas/pandas/tests/test_window.py,3359,3370,True,de5374af85ccdff1db710f2ce7310eb3
4975,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,763c7e98ed0223ff69c4c57d5c30e56f
4976,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,519,530,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,530,542,True,61b3a189e8a4c62e3fcc08ad89b1e4f3
4977,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,7990f247865b42022e354e1706b02569
4978,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,e1dcea838f1a0c60e4c5d1f32a58b5f4
4979,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,93afa3e32e69431e46d9dd80f6159de4
4980,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,7c849851ad82fc63204b323a4e1acaff
4981,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,True,14fa42bec2754146b7613555f799734e
4982,/app/Repos/pandas/pandas/tests/test_window.py,3321,3340,/app/Repos/pandas/pandas/tests/test_window.py,3359,3370,True,03184a6be8470097f87c92571204199c
4983,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,d5284b71a933e9be139a78a4def18523
4984,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,eb874446bbef701dadaa8d22cbfa38a3
