pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
4985,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,762,792,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,763,785,True,b8753ce58ea028fae1e5cd70c458ceeb
4986,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,9c6f084137e1b8c7448fdff1626a6694
4987,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,f6f3edd23edc575c0c1abf90cfcd07b1
4988,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,f6962f487ac42953520850bcc3f45583
4989,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,2c636f0d20d5610aef63190ea85c523a
4990,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,True,3de8971e998211b3b9a49157391128c6
4991,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,718,762,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,728,745,True,b87db4e21ababb53a4d25be4f524f10b
4992,/app/Repos/pandas/pandas/tests/test_window.py,3826,3845,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,89d5ddcd4dfb257b0e41a35276879411
4993,/app/Repos/pandas/pandas/tests/test_window.py,3861,3880,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,7185ad01ffed479b8699c2a3baad3366
4994,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,0f5e54c1a7f25f32f707d4fa87313fc7
4995,/app/Repos/pandas/pandas/tests/test_window.py,3764,3777,/app/Repos/pandas/pandas/tests/test_window.py,3880,3900,True,6ff5198fdfd2b96210f41f1536bf8911
4996,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,True,ba84a97f753321ad676c30f43b5599b2
4997,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,True,60ab725d1b8b2b1201fdc6c70e0256ef
4998,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,True,8a609016c9479bc4672bec806bf7e0d5
4999,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,718,762,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,719,728,True,e9043101a547ce7fe7df8f2a1f866df0
5000,/app/Repos/pandas/pandas/tests/test_window.py,3093,3110,/app/Repos/pandas/pandas/tests/test_window.py,3110,3141,True,54eed64d2bdf2bd8dc776441f1c768fd
5001,/app/Repos/pandas/pandas/tests/test_window.py,3219,3237,/app/Repos/pandas/pandas/tests/test_window.py,3237,3251,True,4e3d64e5393250fe5fdcca80c5bfe157
5002,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,257,265,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,273,281,True,3c43094154489fe180b114eb15c71ae3
5003,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,265,273,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,273,281,True,9bd198e2c3609d847fac1717af910058
5004,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,321,332,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,376,386,True,f4fc21d44b8e705f21f74c3f8dfecf2d
5005,/app/Repos/pandas/pandas/tests/test_window.py,3548,3570,/app/Repos/pandas/pandas/tests/test_window.py,3570,3584,True,d201513a7855c8f09e1897c3e5a209f6
5006,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,178,188,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,188,199,True,5d699813157d6dce861920a7059527a7
5007,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,281,291,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,344,362,True,b3d37d646629021aac857f15a7ba4aef
5008,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,291,305,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,344,362,True,b00f2d82eece9759711ee2c48dcf1fbc
5009,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,32,43,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,43,64,True,63ae22efbf76279b24a145a85e2dbf48
5010,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,332,344,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,344,362,True,9892ee6ebd6375198f3bf725b90c9b4b
5011,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,442,450,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,496,508,True,80d1a718bbbe581177e40217ebf390da
5012,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,450,461,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,461,469,True,97b144dcb4df54f5ad4a997f63238ec7
5013,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,True,722fc068d7ee27dfdd380ee50064052f
5014,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,573,619,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,582,599,True,2ffdd5f68460071d6c2069a027758e9b
5015,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,True,0779c75d05fa5007f9b0308125989a40
5016,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,True,1424bacf2cfba1e4e55dad86a1af8373
5017,/app/Repos/pandas/pandas/tests/indexes/multi/test_integrity.py,135,154,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1104,1120,True,81c67e89b48a499cb7efe8a2228cb3a8
5018,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,True,09b4e7b720741b8272a5f0bd1449ab3b
5019,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,12,44,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,60,99,True,4765c1ee5b37636b9d51b1eccc65af55
5020,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,60,99,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,60,99,True,be9f15858b693c1229519b74a53c89dd
5021,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,733,783,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,736,753,True,ba784e3d54dada64835d04f908938e4f
5022,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,849,876,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,850,861,True,59969f508a865e36b183c3ca0f8e54fc
5023,/app/Repos/pandas/pandas/tests/indexes/test_category.py,374,403,/app/Repos/pandas/pandas/tests/indexes/test_category.py,403,420,True,dd96de5353e085293c90e916275342c4
5024,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,259,316,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,271,283,True,be80daa3d46f2d244999fef73ca21417
5025,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1210,1232,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1278,1297,True,2260cbcda810935a7b765240681154ef
5026,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1232,1245,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1278,1297,True,6fa5321d7e8c15adfc8bd6993b71f845
5027,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1245,1265,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1278,1297,True,61d294f90aa8dfca91217b370d2ece1e
5028,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1265,1278,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1278,1297,True,96ee9b4ad5f9ea2d4fffcb22a7d900db
5029,/app/Repos/pandas/pandas/tests/sparse/test_format.py,69,90,/app/Repos/pandas/pandas/tests/sparse/test_format.py,90,112,True,d57f752118bf31fb5f9a454a4f987c56
5030,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,918,965,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,965,999,True,4e4136f3bda4742b474ee7000d690be6
5031,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1112,1118,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1126,1134,True,794dcd64447d9185203e03a68be5d944
5032,/app/Repos/pandas/pandas/tests/indexes/test_category.py,714,723,/app/Repos/pandas/pandas/tests/indexes/test_category.py,739,795,True,0596bd83f7df26d7dc2d0af08c6cce6b
5033,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1118,1126,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1126,1134,True,e34c2263d5402c837846dac0ce537acb
5034,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1112,1118,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1118,1126,True,a7bc98a59cb1f99ca830ccd55e1df8dc
5035,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1210,1232,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1232,1245,True,a56f199302073140c20b735b1461e31a
5036,/app/Repos/pandas/pandas/tests/generic/test_series.py,124,176,/app/Repos/pandas/pandas/tests/generic/test_series.py,154,166,True,e6b6a3d6f3a5b62dbe6963ee62765634
5037,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,22,35,/app/Repos/pandas/pandas/tests/sparse/test_groupby.py,35,50,True,8d2091bd031d5c8e14ecf03e01baf73b
5038,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,68,98,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1427,1436,True,695cb50418e380fe576e05f426b9942c
5039,/app/Repos/pandas/pandas/tests/sparse/test_format.py,22,32,/app/Repos/pandas/pandas/tests/sparse/test_format.py,32,45,True,f37049e43854246edcbc45e661fafb63
5040,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,178,188,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,199,209,True,855aa0bad561bc33a6f9b09ea4733b41
5041,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,188,199,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,199,209,True,be50c05338dd489a646b75b0826e65d1
5042,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,387,435,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,217,245,True,fea06870c7f76aaa721e9a2a02d07031
5043,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,281,291,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,291,305,True,b6cef54bd9174e0edd7d5e9d8067b651
5044,/app/Repos/pandas/pandas/plotting/_core.py,869,917,/app/Repos/pandas/pandas/plotting/_core.py,926,944,True,225d0f6bc355a058d372741ad7f8c6b5
5045,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,496,508,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,508,519,True,409859f8e56401edf7c39dfc64ff6723
5046,/app/Repos/pandas/pandas/plotting/_core.py,1283,1291,/app/Repos/pandas/pandas/plotting/_core.py,1304,1313,True,bcd72e353e6ca24e267d9cbf6dcfce18
5047,/app/Repos/pandas/pandas/plotting/_core.py,2170,2251,/app/Repos/pandas/pandas/plotting/_core.py,2186,2193,True,198f405c2f10f04153fbd534069789e6
5048,/app/Repos/pandas/pandas/plotting/_core.py,1639,1659,/app/Repos/pandas/pandas/plotting/_core.py,2186,2193,True,7fe3abcd9cd2b8ca7a37a7e394a23c30
5049,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1210,1232,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1297,1329,True,543fe2735e0db7ac0276f086e0ed8f6a
5050,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1232,1245,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1297,1329,True,3d15b787613d2074c6eee398e6f78257
5051,/app/Repos/pandas/pandas/plotting/_core.py,1961,1983,/app/Repos/pandas/pandas/plotting/_core.py,2931,2948,True,4328c19702ddd884ae747f5f25ad69ff
5052,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1245,1265,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1297,1329,True,df27180addaddcd2fdff7ec61bfeda78
5053,/app/Repos/pandas/pandas/plotting/_core.py,1983,2008,/app/Repos/pandas/pandas/plotting/_core.py,2931,2948,True,2ff730267c011a28f445f574219f00ff
5054,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1265,1278,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1297,1329,True,fe00f0019629072d35ed16c6e8d4fd27
5055,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,64,134,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,206,275,True,813884ea01bbc881f130cd7cd024188c
5056,/app/Repos/pandas/pandas/plotting/_core.py,2732,2748,/app/Repos/pandas/pandas/plotting/_core.py,2931,2948,True,00e6103a34c4c214911c50fafe7ac9f9
5057,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1278,1297,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1297,1329,True,6f58024ffec169ce37b11f6918ebdeed
5058,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1329,1345,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1366,1383,True,a31a92d3d47ef65f2a340c0be5efeb75
5059,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1345,1366,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1366,1383,True,a9d55504f36d6fbe568d8a1d079a4927
5060,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,15,34,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,34,53,True,4771efb9fc2100afbf443b1dba03b349
5061,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,840,854,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,854,869,True,08d8a554e2919653211e75c13ff53b66
5062,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,817,837,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,820,828,True,06bae33a04d6bdc6e26c5576d9e656fe
5063,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,134,206,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,206,275,True,6eecc2c0cdc1a4e542552c089458d344
5064,/app/Repos/pandas/pandas/tests/generic/test_series.py,39,45,/app/Repos/pandas/pandas/tests/generic/test_series.py,54,67,True,cec4bb487460538290a99ab5530e4c00
5065,/app/Repos/pandas/pandas/tests/generic/test_series.py,45,54,/app/Repos/pandas/pandas/tests/generic/test_series.py,54,67,True,b53491f5f1ee8a41696959796021e96f
5066,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,693,733,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,694,704,True,e98e1dc3242ab28941e19b429c0797d1
5067,/app/Repos/pandas/pandas/tests/generic/test_generic.py,740,788,/app/Repos/pandas/pandas/tests/generic/test_generic.py,788,795,True,6c10cd2a2bb4bf3eff9142781ebcaacf
5068,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,91,103,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,218,257,True,23570638f6bc511b3528ce35668eb208
5069,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,655,693,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,669,677,True,3c06dd812e9d32f9e1ed4b1968b30cbb
5070,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,128,149,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,173,182,True,82eaf267abf2b85b6c000f73c7a591c5
5071,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,True,6c2781f805667e6d04f0897690409878
5072,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,585,596,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,621,629,True,4b4515d844ebe51fedd57402a2ea884c
5073,/app/Repos/pandas/pandas/plotting/_misc.py,275,366,/app/Repos/pandas/pandas/plotting/_misc.py,314,336,True,d16b31dfc81cbd7ae29b9fa695d4d42a
5074,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,596,613,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,621,629,True,b71aa7c43bda6e0b9cff87009a1488ac
5075,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,613,621,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,621,629,True,0edc1118eb02395046df0162a1967ecd
5076,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,182,193,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,223,322,True,5980ea47942704e816d4b8e5c7330443
5077,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,446,458,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,626,644,True,3917fb21b30ac4e5d1b807df65eef579
5078,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,573,619,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,575,582,True,02fbe633a4cdda4eba1e324cfb0e32d9
5079,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_construction.py,156,170,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_timedelta.py,17,24,True,2befa908c32b832246ddc84b0461e13d
5080,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1011,1019,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1019,1028,True,fc40fb91d05fd921b490bad067b4b007
5081,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1104,1120,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,99,116,True,1903b23647dd638e0256fc185faf5514
5082,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,733,783,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,753,763,True,4ed78b0c4bd7e768a42bf240e9129c12
5083,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1112,1118,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1140,1146,True,fd8ef246a24031ecf898fbe4767e65e0
5084,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1118,1126,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1140,1146,True,0c83694210db799fab4453e92d7cbfe7
5085,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1126,1134,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1140,1146,True,616f6e6583dcf1f5d385f09d3d043019
5086,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1134,1140,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1140,1146,True,91890b3ecc4588ca1ad918562c2f78b5
5087,/app/Repos/pandas/pandas/tests/test_base.py,1004,1011,/app/Repos/pandas/pandas/tests/test_base.py,1018,1029,True,b95d6414a331cb8aceec23dea0ce29d5
5088,/app/Repos/pandas/pandas/tests/test_base.py,1011,1018,/app/Repos/pandas/pandas/tests/test_base.py,1018,1029,True,3f10a7e1044b2a8db43f35cffffa148e
4614,/app/Repos/pandas/pandas/tests/generic/test_generic.py,861,883,/app/Repos/pandas/pandas/tests/generic/test_generic.py,861,883,False,c7633cc5fbc636b9cd6812d88b6d5f3d
5089,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1210,1232,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1265,1278,True,afa784a6cf4a2722f7c9d8d2fd6c1148
5090,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1232,1245,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1265,1278,True,2db76249b19df7c76e48170902ae1bac
5091,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1245,1265,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1265,1278,True,f0a422d5fd2016db89842b9e7736c197
5092,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,36,57,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,41,92,True,ad0f9321e14a7978c4164aeb93cfa97b
5093,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1329,1345,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1345,1366,True,9e2dfa57342c009be323ddf3fce86014
5094,/app/Repos/pandas/pandas/tests/generic/test_generic.py,549,583,/app/Repos/pandas/pandas/tests/test_base.py,993,1001,True,e5dfa9981cb77199a0a2c6c0fb6e1a2b
5095,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,516,548,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,517,531,True,0e21c6d22bba18fb61522d06e693dc77
5096,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,95,111,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,111,127,True,a6a4601fb217d4a19017f65414d92860
5097,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,26,51,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,51,57,True,17dfe8ababfaf8ccbf4a086de3b88ef9
5098,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,174,185,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,313,326,True,9ade14243f744fd2afcf98972c2a3e54
5099,/app/Repos/pandas/pandas/tests/sparse/frame/test_apply.py,19,29,/app/Repos/pandas/pandas/tests/sparse/frame/test_apply.py,19,29,True,df2b6ed1bb540c5330e2104e3f7e7562
5100,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,130,163,True,086c4aaa0511874fe4c358a14863b21b
5101,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,230,316,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,230,316,True,87ab5a9864ef65bc32192546b19ad963
5102,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,130,163,True,3220f2e09f6616f8d2847f5097d9ecda
5103,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,41,92,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,206,247,True,272ed4bf069dbd1c194e18940fae0090
5104,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,904,944,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1058,1094,True,b8fd1ccc4b28acaef3f32828e8a5766a
5105,/app/Repos/pandas/pandas/plotting/_core.py,1983,2008,/app/Repos/pandas/pandas/plotting/_core.py,2732,2748,True,8b1d0c084a82d29782ccff3d5bd2771f
5106,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,435,486,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,245,273,True,2318ee20f2cdc6448867b9b8720b1c5e
5107,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,127,143,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,196,216,True,9e0245a477e398589114e654ec9e8c6f
5108,/app/Repos/pandas/pandas/plotting/_core.py,1007,1019,/app/Repos/pandas/pandas/plotting/_core.py,1337,1352,True,f23f26563d6caf0fc649b9d08e06d8ef
5109,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,143,157,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,196,216,True,cd07cf7a5d032482021ece074c2b11fd
5110,/app/Repos/pandas/pandas/plotting/_core.py,1961,1983,/app/Repos/pandas/pandas/plotting/_core.py,2732,2748,True,fab9e95fe0f4bd76f2acf460cbf1d2b9
5111,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,157,171,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,196,216,True,5ed7e0a06a56e69b21829a5f45d30229
5112,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,138,193,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,149,206,True,73717ef425e7289a51778b79c848ec0c
5113,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,193,202,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,149,206,True,719c5da995f15413a2d77eef85495dcc
5114,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,667,704,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1058,1094,True,661f35411a06bd9cd239ed7a8375d5bf
5115,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,127,143,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,171,196,True,b66495a917343affb3741b8c87c2eab5
5116,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,143,157,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,171,196,True,3e5213e673b3fcdd03c802d11362cc2f
5117,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,157,171,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,171,196,True,cc2e9f25177e95ef25fde637eb8a0d2c
5118,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,216,238,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,317,323,True,e4af5f55f73ec5b8c27571cd33ef732e
