pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
5119,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,16,25,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,317,323,True,614cf3868a071f73ca3eee2a96a3099b
5120,/app/Repos/pandas/pandas/plotting/_core.py,2841,2882,/app/Repos/pandas/pandas/plotting/_core.py,3274,3318,True,6ba7363c915a581421ae28908c301b00
5121,/app/Repos/pandas/pandas/tests/indexes/multi/test_reindex.py,52,77,/app/Repos/pandas/pandas/tests/indexes/multi/test_reindex.py,77,85,True,9acd70a4dbfab52e3b0bca06eb944488
5122,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,87,124,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,124,144,True,597db7bd24625fdb0e75d0b26a4bc925
5123,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,704,741,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,741,777,True,44a7db07a3d80b29b960794b3048c6d5
5124,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1058,1094,True,505f96e71e5f65d5778dc4e06fc0e896
5125,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,551,584,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,316,332,True,db224ded7406c2f9928f15fcbb847166
5126,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,a7e0e0470c5ae69f5ac257a14782be06
5127,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,238,245,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,245,252,True,33fefa85c5ccb795d67635629525df04
5128,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,238,245,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,252,259,True,f30fc5b324f863161e89625ded827de1
5129,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,245,252,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,252,259,True,5d9030397e35eebdc7aa9ba0ab03600a
5130,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,0e63615b9867d0d33102e566396be3a2
5131,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,238,245,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,259,266,True,f9ea8297141ab66988464cdf619acacf
5132,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,245,252,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,259,266,True,a8653dfe39664700b937d2ce185c3c0c
5133,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,252,259,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,259,266,True,3744778977a7441271ca9958de666777
5134,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,238,245,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,266,272,True,3cc4f7c83cfbce23c5a1eeb6f34ebb34
5135,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,245,252,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,266,272,True,9efdcbd3fc7d0c0f66f4766a66c273cf
5136,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,252,259,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,266,272,True,0f7e13cb5868154a87f5dd6365db41dd
5137,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,259,266,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,266,272,True,55e1098caf16743158948092c1a6f3dd
5138,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,704,741,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,944,986,True,6e8dcb932ea765fab54a5eb4dc433b58
5139,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,8f54c86f685c4b5e074da891e37fead3
5140,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,True,aa0f2256053220c17e100ca68b111b26
5141,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,182,214,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,214,269,True,dc175dd02b472e4b869d78b2b3098bf8
5142,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,741,777,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,944,986,True,25eec9e50f8b7245290e0e293c3b65d2
5143,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,230,246,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,75,93,True,1bfacd2d28d40c377bac13279deade60
5144,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,75,93,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,75,93,True,c0fb1480406870d35bb8f961326bf02d
5145,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,182,196,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,True,588b37c66b503a8f1fbcb5e395e73c29
5146,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,196,217,True,2b948db9bd2b9e459eeda70b8c5a25c7
5147,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_setops.py,43,54,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_setops.py,54,63,True,9ca6c2d70375d577b37a13f830ce6725
5148,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,44,65,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,122,140,True,2b0d2f9ece0612c73986a87d10f99dd5
5149,/app/Repos/pandas/pandas/plotting/_misc.py,275,366,/app/Repos/pandas/pandas/plotting/_misc.py,315,334,True,5360adead1f238c38e87132f46032ef0
5150,/app/Repos/pandas/pandas/plotting/_misc.py,314,336,/app/Repos/pandas/pandas/plotting/_misc.py,315,334,True,6d5f81eacb770552c90b8675ba5240eb
5151,/app/Repos/pandas/pandas/tests/indexes/period/test_astype.py,44,65,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,140,166,True,eea0449a687be27c8ca52891e2d060bf
5152,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,309,341,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,451,483,True,50f9d46f05e5760d3f7d2d7405679a47
5153,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,667,704,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,904,944,True,5c430fffaa9e6043e74f3ad11ba17423
5154,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,122,140,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,140,166,True,487dd1991cd27fa92342fcccd169b188
5155,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,278,309,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,451,483,True,5841d70e7d5cf7243483cb49d11b3690
5156,/app/Repos/pandas/pandas/tests/indexes/multi/test_drop.py,67,85,/app/Repos/pandas/pandas/tests/indexes/multi/test_drop.py,85,107,True,074614ef19921d826255b1c38cfcd4be
5157,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,420,451,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,451,483,True,8a57bd7cb9cfafa5b077d0ce6691c38c
5158,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,133,155,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,200,209,True,3f8e7eb8a7bac181e1034e8d5cc6b6fb
5159,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,91,103,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,200,209,True,771f69b472d5a188a9d65bbc4831e8cf
5160,/app/Repos/pandas/pandas/tests/test_window.py,371,396,/app/Repos/pandas/pandas/tests/test_window.py,431,459,True,694bb1bbb0275d43b3a2f3de03209c14
5161,/app/Repos/pandas/pandas/tests/test_window.py,396,405,/app/Repos/pandas/pandas/tests/test_window.py,431,459,True,fb49b4efd7494c177e1f78ae62ce6b71
4746,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,166,176,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,166,176,False,fc6bac523170b75497e2fcdf3b6d1b63
5162,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,904,944,True,699e7a0c600ae13f46510e7f284299a3
5163,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,17,23,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,23,29,True,4d174cce1841f7697e8a827077bd85f8
5164,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,176,193,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,177,185,True,d37786ea711f2c6d6fd104bf10e70554
5165,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,176,193,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,193,211,True,87db807a423d61f465cec862fa1673dd
5166,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,177,185,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,193,211,True,8c9f78cec8b502b301710b075236bd4b
5167,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,297,326,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,297,326,True,59e2d6a03f84ed8659016c49a831570e
5168,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,176,193,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,194,202,True,c5e886aea527bf35f642f3b994e25b80
5169,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,177,185,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,194,202,True,8ff857c29894cecf0c013a1ee28a7ab9
5170,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,193,211,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,194,202,True,f398cfd834adac2f47b74b798a618da3
5171,/app/Repos/pandas/pandas/tests/test_window.py,521,543,/app/Repos/pandas/pandas/tests/test_window.py,555,575,True,d42a7d8aabdbc7db20177eeb9b81bbdf
5172,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,176,193,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,211,229,True,8847c03e125aaf48bc57283348c25616
5173,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,193,211,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,211,229,True,fd7178274e394fbfbc4001d39b098ecc
5174,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,177,185,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,211,229,True,4ffca8900b422daafdfdd92cb6c7891d
5175,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,194,202,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,211,229,True,c0138404c5dc6b2bc2cab24b1680eb42
5176,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,176,193,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,212,220,True,b007d76c3ec4b0bc8ce1dc035fe534f8
5177,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,177,185,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,212,220,True,ed9d48a18099243c0710dc32bb9f327c
5178,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,193,211,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,212,220,True,c00e80d5e81c5bc0191a1952f04dad89
5179,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,194,202,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,212,220,True,189330e0d56910a81a5ff3c5b25f57db
5180,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,211,229,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,212,220,True,e2058de4d2a836608b4f0cd39c98d60c
5181,/app/Repos/pandas/pandas/tests/test_window.py,575,589,/app/Repos/pandas/pandas/tests/test_window.py,675,696,True,b15d345776f3757d849af3814f22353c
5182,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,247,257,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,257,267,True,77d1242fa9244fd7574aed2999f7d784
5183,/app/Repos/pandas/pandas/tests/test_window.py,856,869,/app/Repos/pandas/pandas/tests/test_window.py,952,964,True,f14051a4aedc79e55402ee14fba81e1e
5184,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,585,596,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,596,613,True,a78ad03a8be370c4334392848f92a234
5185,/app/Repos/pandas/pandas/tests/test_window.py,1255,1281,/app/Repos/pandas/pandas/tests/test_window.py,1258,1275,True,328837bc6454c326d6866de197dc5c4c
5186,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,427,442,/app/Repos/pandas/pandas/tests/indexes/test_range.py,187,247,True,afb28678fdd0dc4ca91109d1f2766256
5187,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,59,100,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,100,116,True,68400b9c07fb43d8147bb3a2c4f3e3d4
5188,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1079,1094,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1094,1105,True,4601c5520bcebf68383d56f960c7935e
5189,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,93,101,/app/Repos/pandas/pandas/tests/indexes/test_range.py,290,304,True,94bd8bb255d32339aeb2189bb08e6202
4776,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,22,29,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,22,29,False,6a1c2fcd85aff1f2b2bcb635e06a6ca8
5190,/app/Repos/pandas/pandas/tests/test_window.py,1992,2044,/app/Repos/pandas/pandas/tests/test_window.py,2020,2031,True,0968727153ea3bf669f6856a5180f085
5191,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,67,79,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,67,79,True,45b61bf8d776480e13cd7b3687474b90
5192,/app/Repos/pandas/pandas/tests/test_window.py,2695,2713,/app/Repos/pandas/pandas/tests/test_window.py,2743,2755,True,86e21d8c5f3b84c4dd6b4551db9f8116
5193,/app/Repos/pandas/pandas/tests/test_window.py,2713,2731,/app/Repos/pandas/pandas/tests/test_window.py,2743,2755,True,30cd317acd909a6b411c312041fb561a
5194,/app/Repos/pandas/pandas/tests/test_window.py,2731,2743,/app/Repos/pandas/pandas/tests/test_window.py,2743,2755,True,a45310e22d75d46dd03b8a7d817c922a
4778,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,79,98,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,79,98,False,175f1fc94de83b2cd06567ebd2f0aa21
5195,/app/Repos/pandas/pandas/tests/test_window.py,2968,2989,/app/Repos/pandas/pandas/tests/test_window.py,2989,3010,True,07a634937446be1fa15cba1f64c30bc4
5196,/app/Repos/pandas/pandas/tests/test_base.py,1071,1089,/app/Repos/pandas/pandas/tests/test_base.py,1141,1155,True,718fde0ed7e3af97d80740c23e57d8cb
5197,/app/Repos/pandas/pandas/tests/test_base.py,1089,1113,/app/Repos/pandas/pandas/tests/test_base.py,1141,1155,True,f77e85db918bb209b3ffe824b2a64f23
4779,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,98,130,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,98,130,False,7ede009ca6868127eb220483f7578c1e
5198,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,129,148,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,176,185,True,48ff09babf29ce707db90059496a7eb1
5199,/app/Repos/pandas/pandas/tests/test_window.py,3251,3270,/app/Repos/pandas/pandas/tests/test_window.py,3289,3299,True,cb75cbe6074c2affc0b5100ec9f51600
5200,/app/Repos/pandas/pandas/tests/indexes/multi/test_reshape.py,112,127,/app/Repos/pandas/pandas/tests/indexes/test_range.py,304,321,True,bf953b393a041d95d23c221a5c62ef9d
5201,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,406,419,/app/Repos/pandas/pandas/tests/indexes/test_range.py,321,334,True,c9cd41758ee04aed921749e9b6271935
5202,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,419,438,/app/Repos/pandas/pandas/tests/indexes/test_range.py,337,371,True,c62e4b1acb74c8f02a6c797f2b78bdc6
5203,/app/Repos/pandas/pandas/tests/test_window.py,3623,3666,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,True,8e744bcbc86c6ad30571c6f72fd11fc0
5204,/app/Repos/pandas/pandas/tests/test_window.py,3666,3679,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,True,dce35213a1bcea4cb60ec6f7d54183a5
5205,/app/Repos/pandas/pandas/tests/test_window.py,3679,3692,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,True,0c9f10bfcc67fc11ec242942a9686367
5206,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,438,453,/app/Repos/pandas/pandas/tests/indexes/test_range.py,337,371,True,0b1d433e88ab0806d20711d59cc07917
5207,/app/Repos/pandas/pandas/tests/test_window.py,3692,3705,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,True,878e65ff64734f4ae549fbdd846bfa0d
4781,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,164,204,False,d368320f6dec3c0dbf8d4f47b9eb55c6
5208,/app/Repos/pandas/pandas/tests/test_window.py,3705,3728,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,True,3d3b979874715f3f7647b86f3f0a86dd
5209,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,204,211,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,204,211,True,a9fd9ba56a76bc8b2bc56aad160aac14
5210,/app/Repos/pandas/pandas/tests/test_window.py,3728,3751,/app/Repos/pandas/pandas/tests/test_window.py,3751,3764,True,355c64f54e0ec73b27ccec6904b7f585
5211,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,458,476,/app/Repos/pandas/pandas/tests/indexes/test_range.py,385,407,True,4347f44f646c4c630dca8017f699ddf8
5212,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,639,655,/app/Repos/pandas/pandas/tests/indexes/test_range.py,407,413,True,fcad73b4c01617a6c24cd2051b4a0018
5213,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,873,892,/app/Repos/pandas/pandas/tests/indexes/test_range.py,407,413,True,1c3586e8f9cf9898f575dbaa1ad2da99
5214,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,77,95,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,102,111,True,7d838195d5c0a717697baad7219736e1
5215,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_range.py,407,413,True,6783837a467e88bc06121ae845cf2efc
5216,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,281,291,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,332,344,True,5feb5b3e953353cbe0807f8322c7ab37
5217,/app/Repos/pandas/pandas/tests/indexes/test_range.py,407,413,/app/Repos/pandas/pandas/tests/indexes/test_range.py,413,419,True,5aa773f4984446e0ac684d10d907a31f
5218,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,639,655,/app/Repos/pandas/pandas/tests/indexes/test_range.py,413,419,True,b4328b6f3cea1b5905b4fc2716ecc51a
5219,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,291,305,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,332,344,True,a9121eca564592c9847d483d0db82a53
5220,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,873,892,/app/Repos/pandas/pandas/tests/indexes/test_range.py,413,419,True,4a9331a35f9b06b0f6e568d8163e383e
4783,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,211,251,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,211,251,False,2472110fab42816dee42f6d3b09617ca
5221,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,530,542,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,542,554,True,1b867a84c8bac7592194ff8aaf2bca73
5222,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,519,530,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,542,554,True,a2d7cb52f1fc7ca6b810890014cbb069
5223,/app/Repos/pandas/pandas/tests/indexes/test_range.py,407,413,/app/Repos/pandas/pandas/tests/indexes/test_range.py,419,425,True,878c7c7e50f1a691c810652535d8e7b2
5224,/app/Repos/pandas/pandas/tests/indexes/test_range.py,413,419,/app/Repos/pandas/pandas/tests/indexes/test_range.py,419,425,True,7c17bb6f9f6df0da075beaefceceaba3
5225,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,639,655,/app/Repos/pandas/pandas/tests/indexes/test_range.py,419,425,True,35397adacd5db5fd4ab527ee317ccc44
5226,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,873,892,/app/Repos/pandas/pandas/tests/indexes/test_range.py,419,425,True,d605ac74ab767be30362d3f9c6942289
5227,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,103,114,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,116,127,True,98f4ae11242f2529e421429babb074dd
4798,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,296,309,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,296,309,False,50d18080ad26f8dc2b3557db32570208
4802,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,309,330,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,309,330,False,49bcd62aa5fe5a6f108c2ec5eb54c386
5228,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,718,762,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,751,758,True,39d9dad1ffb8809bd27c9e18e951a2b2
5229,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,330,341,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,330,341,True,6b5f11c5bdbc93b564621f0952bad696
5230,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,127,143,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,143,157,True,eadf16366b22aede1ce80b9401c3240c
4804,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,341,362,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,341,362,False,d7f020d2c82394c4ff98efa54a2c97ea
5231,/app/Repos/pandas/pandas/plotting/_style.py,113,120,/app/Repos/pandas/pandas/plotting/_style.py,124,131,True,40654144355b90b4241ee47b110a81a2
5232,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,267,281,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,281,297,True,dfcf0bc95a8c1962f1ee5a7ac63da71d
5233,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_range.py,425,461,True,8c444b5bc733bbb6f191a433d4f9ec8d
4807,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,362,392,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,362,392,False,2bfc22f8faf6a8b067d71f3374bab104
5234,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,445,453,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,453,462,True,f3ee120c6a29b46530174cc28910584f
4807,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,362,392,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,362,392,False,2bfc22f8faf6a8b067d71f3374bab104
5235,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,392,410,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,392,410,True,b6246de39bdea67dfbc9fb99c4d4aad4
5236,/app/Repos/pandas/pandas/tests/indexes/test_category.py,314,328,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,81,93,True,4c714a9ff9a7c988af77e11c80247a22
5237,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,410,424,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,410,424,True,f5214cbe2b6ac6f9cefb3b6bc574d5d1
5238,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,458,475,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_ops.py,512,532,True,4e1d14953658cb200e8d91eef19440b9
5239,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,401,416,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,473,510,True,53720b72aadb4b1517dc8c2938661c87
5240,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_formats.py,10,38,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_formats.py,38,70,True,9ff7734606e94b1d1dec95dbe447ea47
