pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
5241,/app/Repos/pandas/pandas/tests/tslibs/test_conversion.py,12,19,/app/Repos/pandas/pandas/tests/tslibs/test_conversion.py,19,26,True,d5e94500532519e722f06bb6508cecb0
5242,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,64,134,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,134,206,True,1ac93c16165db53da26ad4848cdf0d01
5243,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_formats.py,38,70,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_formats.py,70,97,True,821524024034ae618cddacfab592ad80
5244,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_formats.py,10,38,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_formats.py,70,97,True,63de8430ee7dab682100056a87de5d36
5245,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,544,561,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,561,571,True,d4104575707f9c6f59239015f11e3d3b
5246,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,639,655,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,873,892,True,bd8b02c6f3db83af18a4ab3ae8627f47
5247,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1383,1400,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1400,1418,True,556e8d5c82bd4886b9e03334d586fafe
5248,/app/Repos/pandas/pandas/tests/generic/test_generic.py,979,989,/app/Repos/pandas/pandas/tests/generic/test_generic.py,989,998,True,aa7736dedfd37e87dfa7eccb015a74b3
5249,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,439,469,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,440,454,True,c991595df0e295d800eace027eda2adf
4822,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,False,b58742231d1de1ef8640f421fbad2cc9
4822,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,False,b58742231d1de1ef8640f421fbad2cc9
5250,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,16,42,/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,21,26,True,47f225e463ae49dc89bef4c22648c3e9
5251,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,667,704,/app/Repos/pandas/pandas/tests/indexes/test_range.py,461,494,True,244efb2c651038fed202ec0d8dd52de7
5252,/app/Repos/pandas/pandas/tests/indexes/test_range.py,425,461,/app/Repos/pandas/pandas/tests/indexes/test_range.py,461,494,True,68b50c371c6ecbdf2ac3a6fe48b623db
5253,/app/Repos/pandas/pandas/plotting/_core.py,859,869,/app/Repos/pandas/pandas/plotting/_core.py,920,926,True,35a6ee556fd2f015f36c3432f3838738
5254,/app/Repos/pandas/pandas/plotting/_core.py,1060,1078,/app/Repos/pandas/pandas/plotting/_core.py,1078,1087,True,973779e9b03a3b428fe6fcb4b471c388
5255,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_range.py,461,494,True,c6dee88d55d6ac0eeec4d4a86a8c06af
5256,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,904,944,/app/Repos/pandas/pandas/tests/indexes/test_range.py,461,494,True,9f529d9e81e18e5f83ec2da59c9b891f
5257,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,486,551,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_indexing.py,273,308,True,b2b7a6b6c06fb00493fbc275e7150993
5258,/app/Repos/pandas/pandas/plotting/_core.py,1961,1983,/app/Repos/pandas/pandas/plotting/_core.py,1983,2008,True,23dc07183ad144622070ba477eef3570
5259,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1112,1118,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1134,1140,True,6183a0272caa4462a7369cedf0c60470
5260,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1118,1126,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1134,1140,True,d5db7da3b9b21497d9f8cfd0af61ecb6
5261,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,33,59,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,298ce4ba41edf908bb270d1fe447c555
5262,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,103,116,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,328,368,True,fe9de0fe621779a4d9bbdf64d3d779b1
5263,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,59,100,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,e84f277b997dfe8d9e648a4eaa7d6a83
5264,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_misc.py,17,26,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_misc.py,17,26,True,63a5ea6b47df9db6c2a38e4e9a580c19
5265,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,704,741,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,True,df80ee081495023128b1848ef14b7cc4
5266,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1210,1232,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1245,1265,True,e48f4b8608e6e3b3e1b38fd7dbc16118
5267,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,416,445,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,1906b15a0dfaeaf39efbce12ee0eada2
5268,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,445,453,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,6a58a8c0249e8a1750499fe24065550e
5269,/app/Repos/pandas/pandas/tests/indexes/test_range.py,425,461,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,True,280e948ae1f05b37d00e9e5a43c260e8
5270,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,453,462,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,9df66d98d57481e405da2e1c5120c384
5271,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1232,1245,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1245,1265,True,8fa4535c8720775797f25ca9e4f609fa
5272,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,473,510,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,4d473b6abfbc40d91a45a5fb07d5f3b0
5273,/app/Repos/pandas/pandas/tests/indexes/test_range.py,461,494,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,True,d67a653dfce599d2e5a4f7056e9aac14
5274,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,646,695,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,d6bc3c243979ecde1e683c0d9feb29be
5275,/app/Repos/pandas/pandas/tests/tslibs/test_conversion.py,28,41,/app/Repos/pandas/pandas/tests/tslibs/test_conversion.py,41,50,True,889e17b1289e7dff7f5548e46b1772b1
5276,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,695,715,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,1cc014c8c324647eadf6a36ce163dd87
5277,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,715,748,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,9e87670b4213b3c5ba6c6dd7e0a8d1ad
5278,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,748,770,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,True,0ec85cfacfda1c72d2ed6e7a40648f47
5279,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1436,1450,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,1450,1467,True,93983cb8f88e5fd06c3249b36d6b328e
5280,/app/Repos/pandas/pandas/tests/sparse/test_format.py,22,32,/app/Repos/pandas/pandas/tests/sparse/test_format.py,45,69,True,9523ee9e17a418748db71a72f341f760
5281,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,True,11d7b362e8978edb99495ff942f896d5
5282,/app/Repos/pandas/pandas/tests/sparse/test_format.py,32,45,/app/Repos/pandas/pandas/tests/sparse/test_format.py,45,69,True,33ae5c22fcf29f3b9fd206dbe4eb1594
5283,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,473,510,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,778,786,True,0f523fa45ffa7bd93f6b1ce13ee56215
5284,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,646,695,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,778,786,True,98b759be26b6c96846662f973e761058
5285,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,944,986,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,True,70ba76e1a4c3835e35ff10c2785c8c7a
5286,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,91,126,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,126,182,True,0678c26b9e716305faa1140e44d1a4ea
5287,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,778,786,True,5681ada8029a69d877e316fdc459879e
4741,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,19,37,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,19,37,False,7b16e26eb86cbd8afd83c0352c4e9baa
5288,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1058,1094,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,True,e1cba851164bde0dd9a8dff4213e3f20
5289,/app/Repos/pandas/pandas/plotting/_core.py,1007,1019,/app/Repos/pandas/pandas/plotting/_core.py,1121,1157,True,a469be55413e93ce0e3c4645d7f7f920
5290,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,19,37,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,73,82,True,8694f940142a33c740904f61692df908
5291,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,73,82,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,73,82,True,8a7d69f24a00c3168a5c3769d4345bb4
5292,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,87,124,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,True,44c7d86c203aa0617a3704a36759f1e0
5293,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,741,777,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,0f7c7c657a0ff1b8f23e2da7b8d6cba7
5294,/app/Repos/pandas/pandas/plotting/_core.py,2170,2251,/app/Repos/pandas/pandas/plotting/_core.py,2193,2213,True,9c7d941b99f68a1b809347c725ee9114
5295,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,73,82,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_astype.py,115,133,True,57b6a5b27a8f276b530cfd5ce12a1a35
5296,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,144,182,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,True,2fa5866e0e7c307b0e8c82f8d5743804
5297,/app/Repos/pandas/pandas/tests/generic/test_generic.py,619,740,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,217,228,True,0859daaea35d9f3fdc340bdde20d4378
5298,/app/Repos/pandas/pandas/tests/indexes/test_range.py,425,461,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,f1e69e8c9296bc3e9caf6c0e649011f1
5299,/app/Repos/pandas/pandas/tests/indexes/test_range.py,461,494,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,b8f1e6eada563f045e3fb5e1c5950598
5300,/app/Repos/pandas/pandas/tests/test_base.py,1071,1089,/app/Repos/pandas/pandas/tests/test_base.py,1089,1113,True,6f4669ed18e18c5a532305838a6e0a9b
5301,/app/Repos/pandas/pandas/tests/indexes/test_range.py,494,519,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,0b7d36388b07068665eeb3b20fffb79b
5302,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,12,68,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,68,91,True,0b37da116b2e17fea8716454a5527f8d
5303,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,655,693,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,662,669,True,3b82768565fdf625bbbe15e544dcf492
5304,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,14656b1f2c00dfada4eed4f144902cc7
5305,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,786,910,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,910,939,True,e8492e1f7e8ee60fde9ba5ffda6b66e9
5306,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_timedelta.py,292,328,/app/Repos/pandas/pandas/tests/scalar/timedelta/test_timedelta.py,296,312,True,09eec20ae637d696797d1c133a3fae77
5307,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,986,1029,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,de3ec13199a55cda4868aaf7c5334b7b
5308,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,585,596,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,613,621,True,034305f85af96cd1ad2109cbce244d98
5309,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,596,613,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,613,621,True,17e2e2f907668294e291e605e5c6e174
5310,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1058,1094,/app/Repos/pandas/pandas/tests/indexes/test_range.py,519,546,True,f322f20aa5b2a817c04c91ce65799ad6
5311,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,777,804,/app/Repos/pandas/pandas/tests/indexes/test_range.py,546,573,True,7895e8d04034ac752e76a4743bdc5620
5312,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1029,1058,/app/Repos/pandas/pandas/tests/indexes/test_range.py,546,573,True,1cef6de8ecfb09edcdcec492e599e284
5313,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,980,988,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,988,997,True,de9fd03d7374aa750fb9a4c4bc7ba2dd
5314,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,59,100,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,971,979,True,7117d0e2e6cdd50222367c11d275e65b
5315,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,100,116,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,971,979,True,f719c9903254bf9763df6a5e35b34625
5316,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,91,103,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,133,155,True,14afdff50698670ccecf8f8da915b3bf
5317,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,/app/Repos/pandas/pandas/tests/indexes/test_range.py,573,587,True,4bc568e7944103ef6c86b558406db75d
5318,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,24,51,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,82,109,True,fdf9efb42877794113944b7b2cda2ebf
5319,/app/Repos/pandas/pandas/tests/test_base.py,733,755,/app/Repos/pandas/pandas/tests/test_base.py,755,795,True,40d701819018b49d5a3a670a1723ae08
5320,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,51,82,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,82,109,True,19c9990afad354160ac7d626829bb7d6
5321,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1058,1094,/app/Repos/pandas/pandas/tests/indexes/test_range.py,573,587,True,d8547262008a6087af44be56e26ae5da
5322,/app/Repos/pandas/pandas/tests/indexes/test_range.py,425,461,/app/Repos/pandas/pandas/tests/indexes/test_range.py,573,587,True,b6e651c8204169ca41fc004cec83748c
5323,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,238,255,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,347,361,True,4cf4c891d81c248fbfb6318de8afc894
5324,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,761,817,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,764,796,True,7e9bd7b4a790053f15d9457a4b6e51a3
5325,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,655,667,/app/Repos/pandas/pandas/tests/indexes/test_range.py,593,664,True,6d9e585a163eb1ae4b2b60d74e22aec4
5326,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1011,1019,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1028,1037,True,811edd2abe9c2f08665b7d80013d4ca7
5327,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1019,1028,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,1028,1037,True,817fd7a4533bee22dbb97a6c4d23e408
5328,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,770,778,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,994,1021,True,8725b7c820d6c947b22b0410b6a9aca8
5329,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,892,904,/app/Repos/pandas/pandas/tests/indexes/test_range.py,593,664,True,4343769119d30b4907a5f09948429189
5330,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,496,509,/app/Repos/pandas/pandas/tests/indexes/test_range.py,664,677,True,874226675fa92b6a35ba06867688d9ff
5331,/app/Repos/pandas/pandas/tests/indexes/multi/test_reindex.py,92,103,/app/Repos/pandas/pandas/tests/indexes/multi/test_reindex.py,92,103,True,d186381b142ff4fb2427ca9df6057456
5332,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,92,116,/app/Repos/pandas/pandas/tests/indexes/period/test_setops.py,127,149,True,18695abec0d58c3ab60672c1722309e4
5333,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,a1a1e6f864d4cf2d0ba3be240c60226f
5334,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,9a0ac82845ac8e5f7c559e124cd0a13b
5335,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,667,704,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,804,842,True,3c71e92ece48772f10806f4e149ba8a2
5336,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,143,157,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,157,171,True,d43ff7bfd6f8cddfbe305d57061c4b93
5337,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,127,143,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,157,171,True,6b23106b637a4c15aee85198482a7728
5338,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,4f2eba4f7ea861f4f6fdf0cc75d50192
5339,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,267,281,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,297,305,True,f1af89ccdf124cb581a8fcbc5e4a6a15
5340,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,530,559,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,c3de9236c380579a5cd8d7b0db639302
5341,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,393,408,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,408,428,True,af8644ae81a178c0cc260ee746b11b1e
5342,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,/app/Repos/pandas/pandas/tests/indexes/test_range.py,739,766,True,25f6526f0782d63feab0125c89689a21
5343,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,26,51,/app/Repos/pandas/pandas/tests/indexes/test_range.py,779,804,True,09e128f49d1855e8f76fe6f0ca8d1820
5344,/app/Repos/pandas/pandas/tests/indexes/test_category.py,374,403,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,93,101,True,a03fafd78b71d6ab161143f7368aad65
5345,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,51,57,/app/Repos/pandas/pandas/tests/indexes/test_range.py,812,818,True,21af04ea75b845f498939fc666173846
5346,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,93,101,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,93,101,True,5585461ae2d5895eba708e4ddbf5068e
5347,/app/Repos/pandas/pandas/tests/indexes/test_range.py,827,845,/app/Repos/pandas/pandas/tests/indexes/test_range.py,845,863,True,4e34b63bca3cf0147fc9a8603ff3fd87
5348,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_indexing.py,551,584,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,259,272,True,90ccbdcdc18f180e76c65c3dceae8ea8
5349,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,259,272,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,259,272,True,210c3fdee46222a4ce33514cd0391c0e
5350,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,174,185,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,326,342,True,082b34b73c3f8567e94e11112a8c33ce
5351,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,313,326,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_timezones.py,326,342,True,4801a16fd3884793b0200803754065bc
5352,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,777,804,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,1029,1058,True,40d6295219a1cf4eac3a3b9115ae3228
5353,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,24,51,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval_range.py,51,82,True,243ad5587ecc22d985c7c01b03bd441e
5354,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1007,1066,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,23eff738e7ebbc9d28ef8c40ab635057
5355,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,89930fedb320e080f72c8691379f5123
5356,/app/Repos/pandas/pandas/tests/indexes/test_category.py,1066,1104,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,375,404,True,7bbe83da1d8b20ff42396fc87531bd7c
5357,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,59,100,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1264,1273,True,f8fd44e2559236362729c86d3f3ca2e7
5358,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,655,667,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,892,904,True,e3f93d9ae8ec862bc9cfff15121d117e
5359,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,419,438,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,438,453,True,833ad7b1c01be2b655601ccb31ec6d27
5360,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,80,131,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_scalar_compat.py,131,147,True,9ad8fedc16f0456af643c3492e43a3ea
5361,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1243,1264,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1264,1273,True,7d8b93b530f5c6219301d590bf2d9b8d
5362,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,944,986,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,986,1029,True,ba359f3bea1c1130754dc1f4bad2a6d9
5363,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1243,1264,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1273,1284,True,76a4231d5d619282b06a3d4c6d916889
5364,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,704,741,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,986,1029,True,6cd08dcfa357d7735ba5825e05378abc
5365,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1264,1273,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1273,1284,True,888ad01bf0e4d26e8e779ad376df7ce6
5366,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,741,777,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,986,1029,True,8a959741b1a2f805fa99f6c023ed083d
5367,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1299,1309,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1320,1332,True,6956ef4300326fe964f6c0b80df84d16
5368,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1309,1320,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,1320,1332,True,72cbfddec8fc02c79fbe58502d7da556
5369,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,275,286,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_construction.py,13,24,True,ad3e7079b9aa6bac2c5f8cb05fb041b4
5370,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,311,360,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_construction.py,54,89,True,dd1eae05e72a99f6d5306d94f782192e
5371,/app/Repos/pandas/pandas/tests/indexes/test_range.py,47,55,/app/Repos/pandas/pandas/tests/indexes/test_range.py,55,64,True,18fa1bb7a7e0c3a6fe4a7e883140cf50
